Date,Open,High,Low,Close,Adj Close,Volume
2011-10-17,91.680000,91.699997,91.680000,91.680000,90.231239,12224600
2011-10-18,91.680000,91.699997,91.680000,91.699997,90.250938,350600
2011-10-19,91.680000,91.699997,91.680000,91.699997,90.250938,294400
2011-10-20,91.680000,91.699997,91.680000,91.699997,90.250938,1126100
2011-10-21,91.680000,91.699997,91.680000,91.680000,90.231239,583700
2011-10-24,91.680000,91.699997,91.680000,91.680000,90.231239,8779700
2011-10-25,91.680000,91.699997,91.680000,91.699997,90.250938,482500
2011-10-26,91.680000,91.699997,91.680000,91.699997,90.250938,239400
2011-10-27,91.680000,91.699997,91.680000,91.680000,90.231239,1490300
2011-10-28,91.680000,91.699997,91.680000,91.680000,90.231239,404400
2011-10-31,91.699997,91.699997,91.660004,91.660004,90.211563,3112400
2011-11-01,91.699997,91.699997,91.680000,91.699997,90.250938,1423100
2011-11-02,91.699997,91.699997,91.680000,91.680000,90.231239,284600
2011-11-03,91.699997,91.699997,91.660004,91.660004,90.211563,326800
2011-11-04,91.699997,91.699997,91.680000,91.680000,90.231239,203000
2011-11-07,91.680000,91.699997,91.680000,91.699997,90.250938,197600
2011-11-08,91.680000,91.699997,91.680000,91.699997,90.250938,537300
2011-11-09,91.699997,91.699997,91.680000,91.680000,90.231239,174200
2011-11-10,91.680000,91.699997,91.680000,91.699997,90.250938,362100
2011-11-11,91.680000,91.720001,91.680000,91.680000,90.231239,344400
2011-11-14,91.699997,91.699997,91.680000,91.699997,90.250938,649000
2011-11-15,91.699997,91.699997,91.680000,91.680000,90.231239,232900
2011-11-16,91.680000,91.699997,91.680000,91.699997,90.250938,341300
2011-11-17,91.680000,91.699997,91.680000,91.699997,90.250938,843800
2011-11-18,91.699997,91.699997,91.680000,91.699997,90.250938,274700
2011-11-21,91.699997,91.699997,91.680000,91.699997,90.250938,2169100
2011-11-22,91.699997,91.699997,91.680000,91.680000,90.231239,631400
2011-11-23,91.699997,91.699997,91.660004,91.699997,90.250938,877100
2011-11-25,91.699997,91.699997,91.680000,91.699997,90.250938,268300
2011-11-28,91.680000,91.699997,91.680000,91.699997,90.250938,467500
2011-11-29,91.680000,91.699997,91.660004,91.660004,90.211563,537700
2011-11-30,91.680000,91.680000,91.660004,91.680000,90.231239,1701800
2011-12-01,91.660004,91.680000,91.660004,91.660004,90.211563,2137000
2011-12-02,91.680000,91.680000,91.660004,91.680000,90.231239,353700
2011-12-05,91.680000,91.680000,91.660004,91.680000,90.231239,2240500
2011-12-06,91.660004,91.720001,91.660004,91.699997,90.250938,211100
2011-12-07,91.680000,91.680000,91.660004,91.680000,90.231239,259900
2011-12-08,91.680000,91.680000,91.660004,91.680000,90.231239,248000
2011-12-09,91.660004,91.680000,91.660004,91.660004,90.211563,199800
2011-12-12,91.660004,91.680000,91.660004,91.660004,90.211563,11094100
2011-12-13,91.660004,91.680000,91.660004,91.660004,90.211563,399100
2011-12-14,91.660004,91.680000,91.660004,91.680000,90.231239,1237600
2011-12-15,91.680000,91.680000,91.660004,91.660004,90.211563,535000
2011-12-16,91.680000,91.680000,91.660004,91.680000,90.231239,264200
2011-12-19,91.660004,91.680000,91.660004,91.680000,90.231239,348500
2011-12-20,91.680000,91.680000,91.660004,91.680000,90.231239,235500
2011-12-21,91.680000,91.680000,91.660004,91.680000,90.231239,299400
2011-12-22,91.680000,91.680000,91.660004,91.680000,90.231239,141800
2011-12-23,91.680000,91.680000,91.519997,91.680000,90.231239,508300
2011-12-27,91.660004,91.680000,91.660004,91.660004,90.211563,158500
2011-12-28,91.660004,91.680000,91.660004,91.660004,90.215515,273600
2011-12-29,91.660004,91.680000,91.660004,91.660004,90.215515,196900
2011-12-30,91.660004,91.680000,91.660004,91.660004,90.215515,200300
2012-01-03,91.660004,91.680000,91.639999,91.639999,90.195831,4246600
2012-01-04,91.660004,91.660004,91.639999,91.639999,90.195831,443200
2012-01-05,91.639999,91.660004,91.639999,91.639999,90.195831,489300
2012-01-06,91.639999,91.660004,91.639999,91.639999,90.195831,476800
2012-01-09,91.660004,91.660004,91.639999,91.660004,90.215515,490300
2012-01-10,91.639999,91.660004,91.639999,91.660004,90.215515,352200
2012-01-11,91.660004,91.660004,91.639999,91.639999,90.195831,402000
2012-01-12,91.639999,91.660004,91.639999,91.639999,90.195831,344200
2012-01-13,91.639999,91.660004,91.639999,91.639999,90.195831,581600
2012-01-17,91.639999,91.660004,91.639999,91.639999,90.195831,210800
2012-01-18,91.639999,91.660004,91.639999,91.639999,90.195831,1529600
2012-01-19,91.639999,91.660004,91.639999,91.639999,90.195831,728100
2012-01-20,91.639999,91.660004,91.639999,91.639999,90.195831,211400
2012-01-23,91.660004,91.660004,91.639999,91.639999,90.195831,224300
2012-01-24,91.639999,91.660004,91.639999,91.639999,90.195831,216100
2012-01-25,91.639999,91.660004,91.639999,91.639999,90.195831,269800
2012-01-26,91.660004,91.660004,91.639999,91.639999,90.195831,182200
2012-01-27,91.639999,91.660004,91.639999,91.639999,90.195831,153800
2012-01-30,91.639999,91.660004,91.639999,91.660004,90.215515,256000
2012-01-31,91.660004,91.660004,91.639999,91.639999,90.195831,416800
2012-02-01,91.639999,91.660004,91.639999,91.639999,90.195831,362600
2012-02-02,91.639999,91.660004,91.639999,91.639999,90.195831,119000
2012-02-03,91.639999,91.660004,91.639999,91.639999,90.195831,365200
2012-02-06,91.639999,91.660004,91.639999,91.660004,90.215515,184900
2012-02-07,91.639999,91.660004,91.639999,91.639999,90.195831,189500
2012-02-08,91.639999,91.660004,91.639999,91.660004,90.215515,450500
2012-02-09,91.639999,91.660004,91.639999,91.639999,90.195831,130100
2012-02-10,91.660004,91.660004,91.639999,91.660004,90.215515,521300
2012-02-13,91.639999,91.660004,91.639999,91.639999,90.195831,638600
2012-02-14,91.639999,91.660004,91.639999,91.660004,90.215515,173900
2012-02-15,91.660004,91.660004,91.639999,91.639999,90.195831,103600
2012-02-16,91.660004,91.660004,91.639999,91.660004,90.215515,442200
2012-02-17,91.639999,91.660004,91.639999,91.639999,90.195831,81400
2012-02-21,91.639999,91.660004,91.639999,91.639999,90.195831,154700
2012-02-22,91.639999,91.660004,91.639999,91.639999,90.195831,105300
2012-02-23,91.660004,91.660004,91.639999,91.639999,90.195831,156300
2012-02-24,91.639999,91.660004,91.639999,91.660004,90.215515,186500
2012-02-27,91.660004,91.660004,91.639999,91.639999,90.195831,956000
2012-02-28,91.660004,91.660004,91.639999,91.639999,90.195831,132000
2012-02-29,91.639999,91.660004,91.639999,91.660004,90.215515,453600
2012-03-01,91.639999,91.639999,91.620003,91.639999,90.195831,218300
2012-03-02,91.639999,91.639999,91.620003,91.639999,90.195831,186600
2012-03-05,91.620003,91.639999,91.620003,91.639999,90.195831,248900
2012-03-06,91.639999,91.639999,91.620003,91.639999,90.195831,179700
2012-03-07,91.639999,91.660004,91.639999,91.639999,90.195831,125400
2012-03-08,91.639999,91.660004,91.639999,91.660004,90.215515,711300
2012-03-09,91.639999,91.660004,91.639999,91.660004,90.215515,194300
2012-03-12,91.660004,91.660004,91.639999,91.660004,90.215515,124800
2012-03-13,91.660004,91.660004,91.639999,91.660004,90.215515,205300
2012-03-14,91.639999,91.660004,91.639999,91.639999,90.195831,127000
2012-03-15,91.660004,91.660004,91.639999,91.639999,90.195831,468000
2012-03-16,91.639999,91.660004,91.639999,91.639999,90.195831,501100
2012-03-19,91.660004,91.660004,91.639999,91.660004,90.215515,105100
2012-03-20,91.639999,91.660004,91.639999,91.660004,90.215515,117200
2012-03-21,91.639999,91.660004,91.639999,91.660004,90.215515,65800
2012-03-22,91.660004,91.660004,91.639999,91.660004,90.215515,106100
2012-03-23,91.639999,91.660004,91.639999,91.660004,90.215515,103200
2012-03-26,91.660004,91.660004,91.639999,91.660004,90.215515,1261300
2012-03-27,91.660004,91.660004,91.639999,91.639999,90.195831,185000
2012-03-28,91.639999,91.660004,91.639999,91.660004,90.215515,55800
2012-03-29,91.639999,91.660004,91.639999,91.639999,90.195831,131000
2012-03-30,91.639999,91.660004,91.639999,91.639999,90.195831,102200
2012-04-02,91.639999,91.660004,91.620003,91.620003,90.176147,778200
2012-04-03,91.620003,91.639999,91.620003,91.639999,90.195831,871100
2012-04-04,91.639999,91.639999,91.620003,91.620003,90.176147,319800
2012-04-05,91.639999,91.660004,91.639999,91.639999,90.195831,381100
2012-04-09,91.639999,91.660004,91.639999,91.660004,90.215515,1136000
2012-04-10,91.639999,91.660004,91.639999,91.660004,90.215515,520200
2012-04-11,91.639999,91.660004,91.639999,91.660004,90.215515,1014200
2012-04-12,91.660004,91.660004,91.639999,91.639999,90.195831,1015400
2012-04-13,91.620003,91.639999,91.620003,91.620003,90.176147,148500
2012-04-16,91.639999,91.660004,91.620003,91.639999,90.195831,617200
2012-04-17,91.639999,91.660004,91.639999,91.639999,90.195831,174500
2012-04-18,91.639999,91.660004,91.639999,91.639999,90.195831,77500
2012-04-19,91.639999,91.660004,91.639999,91.660004,90.215515,38300
2012-04-20,91.660004,91.660004,91.639999,91.639999,90.195831,58400
2012-04-23,91.639999,91.660004,91.639999,91.660004,90.215515,1436300
2012-04-24,91.660004,91.660004,91.639999,91.660004,90.215515,271500
2012-04-25,91.639999,91.660004,91.639999,91.639999,90.195831,415800
2012-04-26,91.660004,91.660004,91.639999,91.660004,90.215515,68400
2012-04-27,91.639999,91.660004,91.639999,91.639999,90.195831,100100
2012-04-30,91.639999,91.660004,91.639999,91.660004,90.215515,85900
2012-05-01,91.639999,91.660004,91.639999,91.660004,90.215515,219500
2012-05-02,91.639999,91.660004,91.639999,91.660004,90.215515,123300
2012-05-03,91.639999,91.660004,91.639999,91.639999,90.195831,84800
2012-05-04,91.639999,91.660004,91.639999,91.639999,90.195831,111300
2012-05-07,91.639999,91.660004,91.639999,91.660004,90.215515,257700
2012-05-08,91.660004,91.660004,91.639999,91.660004,90.215515,282900
2012-05-09,91.639999,91.660004,91.639999,91.660004,90.215515,921200
2012-05-10,91.639999,91.660004,91.639999,91.660004,90.215515,457000
2012-05-11,91.660004,91.660004,91.639999,91.660004,90.215515,128000
2012-05-14,91.639999,91.660004,91.639999,91.660004,90.215515,221000
2012-05-15,91.639999,91.660004,91.639999,91.660004,90.215515,528600
2012-05-16,91.660004,91.660004,91.639999,91.660004,90.215515,103900
2012-05-17,91.660004,91.660004,91.639999,91.660004,90.215515,346500
2012-05-18,91.639999,91.660004,91.639999,91.660004,90.215515,575400
2012-05-21,91.639999,91.660004,91.639999,91.660004,90.215515,1054000
2012-05-22,91.639999,91.660004,91.620003,91.620003,90.176147,649100
2012-05-23,91.620003,91.639999,91.620003,91.620003,90.176147,128000
2012-05-24,91.620003,91.660004,91.620003,91.660004,90.215515,1778900
2012-05-25,91.639999,91.660004,91.639999,91.660004,90.215515,730200
2012-05-29,91.660004,91.660004,91.639999,91.660004,90.215515,150900
2012-05-30,91.660004,91.660004,91.639999,91.660004,90.215515,433500
2012-05-31,91.660004,91.660004,91.639999,91.660004,90.215515,292500
2012-06-01,91.660004,91.660004,91.639999,91.660004,90.215515,290600
2012-06-04,91.660004,91.660004,91.639999,91.660004,90.215515,518200
2012-06-05,91.639999,91.660004,91.639999,91.660004,90.215515,383300
2012-06-06,91.660004,91.660004,91.620003,91.639999,90.195831,753300
2012-06-07,91.660004,91.660004,91.620003,91.639999,90.195831,441500
2012-06-08,91.639999,91.660004,91.639999,91.639999,90.195831,158900
2012-06-11,91.639999,91.660004,91.639999,91.639999,90.195831,119800
2012-06-12,91.660004,91.660004,91.639999,91.660004,90.215515,245900
2012-06-13,91.639999,91.660004,91.639999,91.660004,90.215515,59500
2012-06-14,91.639999,91.660004,91.639999,91.660004,90.215515,169400
2012-06-15,91.639999,91.660004,91.639999,91.639999,90.195831,107400
2012-06-18,91.660004,91.660004,91.639999,91.660004,90.215515,132300
2012-06-19,91.660004,91.660004,91.620003,91.620003,90.176147,831700
2012-06-20,91.620003,91.639999,91.620003,91.620003,90.176147,124100
2012-06-21,91.620003,91.660004,91.620003,91.660004,90.215515,918100
2012-06-22,91.639999,91.660004,91.639999,91.639999,90.195831,66900
2012-06-25,91.639999,91.660004,91.639999,91.660004,90.215515,788200
2012-06-26,91.639999,91.660004,91.639999,91.660004,90.215515,127900
2012-06-27,91.639999,91.660004,91.639999,91.639999,90.195831,118500
2012-06-28,91.660004,91.660004,91.639999,91.660004,90.215515,348800
2012-06-29,91.639999,91.660004,91.620003,91.620003,90.176147,1110900
2012-07-02,91.620003,91.639999,91.620003,91.620003,90.176147,873900
2012-07-03,91.620003,91.639999,91.620003,91.620003,90.176147,313000
2012-07-05,91.620003,91.639999,91.620003,91.620003,90.176147,1299200
2012-07-06,91.639999,91.639999,91.620003,91.620003,90.176147,134700
2012-07-09,91.639999,91.639999,91.620003,91.620003,90.176147,417400
2012-07-10,91.620003,91.639999,91.620003,91.620003,90.176147,451400
2012-07-11,91.620003,91.639999,91.620003,91.620003,90.176147,124900
2012-07-12,91.620003,91.639999,91.620003,91.620003,90.176147,260700
2012-07-13,91.620003,91.639999,91.620003,91.639999,90.195831,159700
2012-07-16,91.620003,91.639999,91.620003,91.620003,90.176147,98000
2012-07-17,91.620003,91.639999,91.620003,91.620003,90.176147,46500
2012-07-18,91.639999,91.639999,91.620003,91.620003,90.176147,108500
2012-07-19,91.639999,91.639999,91.620003,91.639999,90.195831,160300
2012-07-20,91.620003,91.639999,91.620003,91.620003,90.176147,121700
2012-07-23,91.639999,91.639999,91.620003,91.620003,90.176147,144500
2012-07-24,91.620003,91.639999,91.620003,91.639999,90.195831,225300
2012-07-25,91.639999,91.660004,91.620003,91.660004,90.215515,1505700
2012-07-26,91.639999,91.660004,91.639999,91.639999,90.195831,424800
2012-07-27,91.639999,91.660004,91.639999,91.660004,90.215515,179400
2012-07-30,91.660004,91.660004,91.639999,91.660004,90.215515,372100
2012-07-31,91.620003,91.639999,91.620003,91.620003,90.176147,150900
2012-08-01,91.660004,91.660004,91.639999,91.639999,90.195831,699700
2012-08-02,91.639999,91.660004,91.639999,91.639999,90.195831,105600
2012-08-03,91.639999,91.660004,91.639999,91.639999,90.195831,123300
2012-08-06,91.639999,91.660004,91.639999,91.660004,90.215515,208500
2012-08-07,91.639999,91.660004,91.620003,91.639999,90.195831,545300
2012-08-08,91.639999,91.639999,91.620003,91.620003,90.176147,205600
2012-08-09,91.620003,91.639999,91.620003,91.620003,90.176147,65400
2012-08-10,91.620003,91.639999,91.620003,91.620003,90.176147,246800
2012-08-13,91.639999,91.639999,91.620003,91.620003,90.176147,1007900
2012-08-14,91.620003,91.639999,91.620003,91.620003,90.176147,179200
2012-08-15,91.620003,91.639999,91.620003,91.620003,90.176147,85100
2012-08-16,91.620003,91.639999,91.620003,91.620003,90.176147,538500
2012-08-17,91.620003,91.639999,91.620003,91.620003,90.176147,190000
2012-08-20,91.620003,91.639999,91.620003,91.620003,90.176147,116400
2012-08-21,91.620003,91.639999,91.620003,91.620003,90.176147,152500
2012-08-22,91.620003,91.639999,91.620003,91.620003,90.176147,102800
2012-08-23,91.620003,91.639999,91.620003,91.620003,90.176147,134200
2012-08-24,91.639999,91.639999,91.620003,91.620003,90.176147,131200
2012-08-27,91.620003,91.639999,91.620003,91.620003,90.176147,101300
2012-08-28,91.620003,91.639999,91.620003,91.620003,90.176147,99500
2012-08-29,91.620003,91.639999,91.620003,91.620003,90.176147,72300
2012-08-30,91.639999,91.639999,91.620003,91.620003,90.176147,137300
2012-08-31,91.620003,91.639999,91.620003,91.620003,90.176147,183400
2012-09-04,91.620003,91.639999,91.620003,91.620003,90.176147,122800
2012-09-05,91.639999,91.639999,91.620003,91.639999,90.195831,357800
2012-09-06,91.620003,91.639999,91.620003,91.639999,90.195831,133500
2012-09-07,91.620003,91.639999,91.620003,91.620003,90.176147,580800
2012-09-10,91.620003,91.639999,91.620003,91.620003,90.176147,430700
2012-09-11,91.639999,91.639999,91.620003,91.620003,90.176147,49900
2012-09-12,91.620003,91.639999,91.620003,91.620003,90.176147,192700
2012-09-13,91.620003,91.639999,91.620003,91.620003,90.176147,553000
2012-09-14,91.620003,91.639999,91.620003,91.620003,90.176147,97100
2012-09-17,91.620003,91.639999,91.620003,91.620003,90.176147,141700
2012-09-18,91.639999,91.639999,91.620003,91.620003,90.176147,1879300
2012-09-19,91.620003,91.639999,91.620003,91.620003,90.176147,178100
2012-09-20,91.620003,91.639999,91.620003,91.620003,90.176147,229500
2012-09-21,91.620003,91.639999,91.620003,91.620003,90.176147,1148700
2012-09-24,91.639999,91.639999,91.620003,91.620003,90.176147,123900
2012-09-25,91.620003,91.639999,91.620003,91.620003,90.176147,276600
2012-09-26,91.620003,91.639999,91.620003,91.620003,90.176147,150900
2012-09-27,91.620003,91.639999,91.620003,91.639999,90.195831,138000
2012-09-28,91.639999,91.639999,91.620003,91.620003,90.176147,165600
2012-10-01,91.620003,91.639999,91.620003,91.620003,90.176147,165100
2012-10-02,91.620003,91.639999,91.620003,91.639999,90.195831,92900
2012-10-03,91.620003,91.639999,91.620003,91.620003,90.176147,138500
2012-10-04,91.620003,91.639999,91.620003,91.620003,90.176147,738500
2012-10-05,91.639999,91.639999,91.620003,91.620003,90.176147,541600
2012-10-08,91.639999,91.639999,91.620003,91.620003,90.176147,273800
2012-10-09,91.620003,91.639999,91.620003,91.620003,90.176147,287400
2012-10-10,91.620003,91.639999,91.620003,91.639999,90.195831,253600
2012-10-11,91.620003,91.639999,91.620003,91.639999,90.195831,69900
2012-10-12,91.639999,91.639999,91.620003,91.620003,90.176147,189600
2012-10-15,91.620003,91.639999,91.620003,91.639999,90.195831,131800
2012-10-16,91.620003,91.639999,91.620003,91.620003,90.176147,134800
2012-10-17,91.620003,91.639999,91.620003,91.639999,90.195831,48600
2012-10-18,91.620003,91.639999,91.620003,91.620003,90.176147,97000
2012-10-19,91.639999,91.639999,91.620003,91.620003,90.176147,199500
2012-10-22,91.620003,91.639999,91.620003,91.620003,90.176147,78600
2012-10-23,91.639999,91.639999,91.620003,91.639999,90.195831,965600
2012-10-24,91.620003,91.639999,91.620003,91.639999,90.195831,183400
2012-10-25,91.620003,91.639999,91.620003,91.620003,90.176147,223300
2012-10-26,91.639999,91.639999,91.620003,91.620003,90.176147,45600
2012-10-31,91.620003,91.639999,91.620003,91.639999,90.195831,395300
2012-11-01,91.639999,91.639999,91.620003,91.639999,90.195831,66500
2012-11-02,91.639999,91.639999,91.620003,91.639999,90.195831,378400
2012-11-05,91.620003,91.639999,91.620003,91.620003,90.176147,528000
