Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GAL,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2004-03-17,,64.660049,,,14.598339999999999,34.687748,,,,58.100941000000006,21.46151,84.62262,29.449261,,64.663567,54.590557
2004-03-18,,64.598061,,,14.684265,34.991436,,,,57.916561,21.382315,84.660057,29.603821000000003,,64.640221,54.3027
2004-03-19,,64.529915,,,14.49094,34.384079,,,,57.837601,21.035841,83.54431899999999,29.723135,,64.663567,54.230728000000006
2004-03-22,,64.69725,,,14.258945,33.844189,,,,58.054840000000006,20.847759,82.473534,29.530615,,64.702591,54.560584999999996
2004-03-23,,64.703461,,,14.402443,34.417805,,,,58.140438,20.910454,82.338768,29.571278000000003,,64.718117,54.656535999999996
2004-03-24,,64.740639,,,14.413606,35.160149,,,,58.100941000000006,20.590382,82.293816,29.413998,,64.733719,54.62653
2004-03-25,,64.703461,,,14.554520000000002,36.17244,,,,58.021988,20.930254,83.461945,29.679745,,64.725967,54.416653000000004
2004-03-26,,64.480362,,,14.527887,36.543617,,,,57.653220999999995,20.860962,83.484413,29.455109000000004,,64.663567,53.840908
2004-03-29,,64.362617,,,14.714338,36.813564,,,,57.409649,21.154638000000002,84.640869,29.523758,,64.616821,53.481113
2004-03-30,,64.108528,,,14.894777,36.476135,,,,57.429405,21.266827,84.97150400000001,29.905508,,64.609032,53.445164
2004-03-31,,64.41838800000001,,,15.079509,36.678585,,,,57.640071999999996,21.454918,85.08422900000001,30.059299,,64.655807,53.702999
2004-04-01,,64.449486,,,15.202380999999999,37.083508,,,,57.498782999999996,21.692492,85.542587,30.405338,,64.577744,53.527232999999995
2004-04-02,,63.859215,,,15.354466,37.387188,,,,56.435726,21.761789,86.196312,30.051059999999996,,64.35147099999999,52.202746999999995
2004-04-05,,63.467854,,,15.461870000000001,37.522163,,,,56.158370999999995,21.708992000000002,86.677254,28.870113,,64.289017,51.79335
2004-04-06,,63.648037,,,15.547791,37.353451,,,,56.356506,21.629801,86.444305,27.766077000000003,,64.367058,52.07626
2004-04-07,,63.492702,,,15.491942000000002,37.016028999999996,,,,56.363079000000006,21.712296,86.203835,28.150551,,64.38265200000001,51.955868
2004-04-08,,63.529964,,,15.504831,36.847313,,,,56.257408,21.679296,86.008484,27.601291999999997,,64.38265200000001,51.805382
2004-04-12,,63.511337,,,15.624267000000001,37.623385999999996,,,,56.07915500000001,21.791485,86.286491,26.255547999999997,,64.32029,51.618744
2004-04-13,,63.39949,,,15.442109,36.91478,,,,55.643311,21.464810999999997,85.166878,26.035839000000003,,64.234421,51.058865000000004
2004-04-14,,63.21311600000001,,,15.214417000000001,36.239933,,,,55.60371,21.332825,85.26458000000001,25.810631,,64.125114,51.016689
2004-04-15,,63.119972,,,15.088102,35.733795,,,,55.524498,21.309723,84.881348,26.365396,,64.16415400000001,50.715683
2004-04-16,,63.293888,,,15.199801999999998,36.206192,,,,55.729179,21.464810999999997,85.55761700000001,26.640045,,64.250015,50.908356
2004-04-19,,63.21311600000001,,,15.225581,35.565071,,,,55.5839,21.642996,85.617737,26.736164000000002,,64.17196700000001,50.799957
2004-04-20,,63.008120999999996,,,15.0924,35.767528999999996,,,,55.18109499999999,21.121639000000002,84.152443,25.733725,,64.023659,50.336407
2004-04-21,,62.859055000000005,,,14.9807,36.037476,,,,55.293404,21.286629,84.69345899999999,25.857328,,64.031487,50.583237
2004-04-22,,63.08889,,,14.976403,36.442394,,,,55.511326000000004,21.540705,85.83567,26.21435,,64.125114,50.884266
2004-04-23,,62.964611,,,15.088102,36.206192,,,,55.280178,21.511009,86.031006,25.953447,,63.992419999999996,50.595271999999994
2004-04-26,,62.945961,,,14.873297,36.17244,,,,55.273548,21.527507999999997,85.90328199999999,26.156672,,64.00026700000001,50.679577
2004-04-27,,63.10128,,,14.794246,35.868759000000004,,,,55.491440000000004,21.603399,85.933334,26.365396,,64.078339,50.872196
2004-04-28,,62.809321999999995,,,14.370651,34.788986,,,,55.128296,21.200832000000002,84.828728,26.035839000000003,,63.945671,50.396587
2004-04-29,,62.629177,,,13.897210000000001,34.687748,,,,55.002838,21.078741,84.062248,25.651336999999998,,63.937824,50.149769
2004-04-30,,62.610554,,,13.601632,34.215354999999995,,,,55.134903,21.052345000000003,83.491203,25.568953,,63.969048,50.35445
2004-05-03,,62.517067000000004,,,13.738252,34.18161,,,,55.113707999999995,21.167837,84.302734,25.953447,,63.997154,50.417931
2004-05-04,,62.629192,,,14.007192000000002,34.721508,,,,54.954708,21.511009,84.483078,25.994626999999998,,63.981552,50.073414
2004-05-05,,62.548214,,,14.041561999999999,35.193897,,,,54.82885699999999,21.73209,84.68594399999999,25.873796,,63.958045999999996,49.934422
2004-05-06,,62.355109999999996,,,13.750281,34.080379,,,,54.77588299999999,21.316323999999998,84.099846,25.87105,,63.942455,49.801453
2004-05-07,,61.82558100000001,,,13.440959,33.068084999999996,,,,54.10017,20.788364,82.732231,25.005936,,63.676745999999994,49.148705
2004-05-10,,61.732197,,,12.792241,30.976034000000002,,,,54.08696,20.478189,81.815506,24.676363000000002,,63.708076,49.033871000000005
2004-05-11,,61.88794300000001,,,13.172017000000002,31.617136,,,,54.192917,20.610176,82.476776,24.909813,,63.71584300000001,49.2575
2004-05-12,,61.80069,,,13.176314999999999,32.055805,,,,54.113461,20.676172,83.025314,24.854886999999998,,63.731453,48.931126
2004-05-13,,61.788265,,,13.141947,31.414692,,,,53.94783,20.507891,82.672119,24.879601,,63.700210999999996,48.743771
2004-05-14,,61.80069,,,12.795672999999999,30.976034000000002,,,,54.219429000000005,20.517784,82.709709,25.211922,,63.801788,49.142662
2004-05-17,,62.112143999999994,,,12.283576,30.166193,,,,54.570522,20.458389,81.995857,25.33275,,63.88776,49.577839000000004
2004-05-18,,62.143349,,,12.648746000000001,31.009771,,,,54.46455,20.488087,82.371574,25.816122,,63.825241000000005,49.384403000000006
2004-05-19,,62.037406999999995,,,12.998453,31.752122999999997,,,,54.212807,20.738867000000003,82.085999,25.211922,,63.793994999999995,49.221264
2004-05-20,,62.20559300000001,,,12.918546000000001,31.954569,,,,54.484375,20.719070000000002,82.41667199999999,25.802385,,63.825241000000005,49.602009
2004-05-21,,62.10593000000001,,,13.130776000000001,32.494457000000004,,,,54.365143,20.768564,82.596985,25.761195999999998,,63.825241000000005,49.402557
2004-05-24,,62.155696999999996,,,13.335273999999998,32.46072,,,,54.404934,20.86426,82.897583,25.931467,,63.840912,49.559681
2004-05-25,,62.137108,,,13.629128,33.068084999999996,,,,54.424805000000006,21.184336,84.009682,26.530193,,63.840912,49.704746
2004-05-26,,62.29285,,,13.57586,32.831894,,,,54.696373,21.230529999999998,84.36283900000001,26.925666999999997,,63.958045999999996,49.970657
2004-05-27,,62.591843000000004,,,13.790668,33.439265999999996,,,,54.994438,21.659494,84.85878000000001,27.008046999999998,,63.989338000000004,50.363529
2004-05-28,,62.373794999999994,,,13.760592,33.709198,,,,54.842125,21.468109,84.888832,27.310167,,63.9659,50.224506
2004-06-01,,62.303173,,,13.665218,33.506756,,,,54.568932,21.514302999999998,84.708496,26.997076,,63.875156000000004,49.764621999999996
2004-06-02,,62.328178,,,13.665218,33.742958,,,,54.475871999999995,21.580303,85.061707,27.381560999999998,,63.835972,49.637221999999994
2004-06-03,,62.303173,,,13.361906,32.764412,,,,54.562309,21.415318,84.332779,27.299173,,63.851616,49.74033
2004-06-04,,62.17198199999999,,,13.558672,33.169331,,,,54.336296,21.745291,84.918915,27.326634999999996,,63.749869999999994,49.44912
2004-06-07,,62.234469999999995,,,14.026955,34.519042999999996,,,,54.41608000000001,22.124762,86.18130500000001,27.573821999999996,,63.773388,49.461231
2004-06-08,,62.084446,,,13.83191,34.384079,,,,54.40276,21.976269,86.376678,27.546364,,63.781254000000004,49.552258
2004-06-09,,62.103226,,,13.519146,33.641727,,,,54.243263,21.501114,85.580147,27.395297999999997,,63.679469999999995,49.339874
2004-06-10,,62.04073,,,13.534616,34.519042999999996,,,,54.303135,21.837683,85.94837199999999,27.271706,,63.671631000000005,49.437008
2004-06-14,,61.865761,,,13.013061,33.709198,,,,54.037197,21.233828,85.099251,26.722440999999996,,63.507275,49.042587
2004-06-15,,62.39066700000001,,,13.264814999999999,34.552788,,,,54.755035,21.689196,85.70037099999999,27.257986,,63.718578,50.080128
2004-06-16,,62.265682,,,13.086952,34.519042999999996,,,,54.635394999999995,21.613297,85.662811,27.395297999999997,,63.671631000000005,49.885956
2004-06-17,,62.334415,,,13.152256,34.485302000000004,,,,54.788277,21.72879,85.56510899999999,27.628747999999998,,63.749869999999994,50.213604
2004-06-18,,62.428162,,,13.077503,34.485302000000004,,,,54.675297,21.873978,85.783058,27.669940999999998,,63.710795999999995,50.104389000000005
2004-06-21,,62.509411,,,13.13765,34.755241,,,,54.761692000000004,21.695791,85.384811,27.999502000000003,,63.757721,50.140774
2004-06-22,,62.48441700000001,,,13.276844,34.890209000000006,,,,54.688582999999994,21.735394,85.858192,27.958311,,63.781254000000004,49.989090000000004
2004-06-23,,62.434452,,,13.513129999999999,35.025192,,,,54.768353000000005,21.761789,86.56456800000001,28.095641999999998,,63.796882999999994,50.086193
2004-06-24,,62.671893999999995,,,13.567266,35.463840000000005,,,,54.981018000000006,21.814589,86.30905899999999,28.147814,,63.859455000000004,50.389565000000005
2004-06-25,,62.653172,,,13.70474,35.463840000000005,,,,55.007599,21.778284,85.83567,28.206505,,63.867309999999996,50.438087
2004-06-28,,62.446911,,,13.587886,35.666302,,,,54.602173,21.877279,85.575485,28.401224,,63.718578,49.922348
2004-06-29,,62.334415,,,13.691854999999999,35.666302,,,,54.861389,21.778284,85.95253000000001,27.817076,,63.781254000000004,50.237865
2004-06-30,,62.828117000000006,,,13.887761,35.835011,,,,55.200363,21.949870999999998,86.397438,28.103584,,63.953403,50.753605
2004-07-01,,62.9077,,,13.714192,35.193897,,,,55.309070999999996,21.672695,85.198448,28.159214000000002,,63.966698,50.848628999999995
2004-07-02,,63.30889499999999,,,13.713332999999999,34.991436,,,,55.782551,21.765087,85.205963,28.721115,,64.139214,51.384705
2004-07-06,,63.26504499999999,,,13.566403,33.844189,,,,55.675854,21.646296,84.41415400000001,28.540306,,64.12355,51.299416
2004-07-07,,63.227413,,,13.743407000000001,34.147873,,,,55.702503,21.715591,84.66301,28.901937,,64.13138599999999,51.317677
2004-07-08,,63.296391,,,13.547502,33.574234000000004,,,,55.709179000000006,21.629801,84.10498,28.484678000000002,,64.15493000000001,51.348175
2004-07-09,,63.108284,,,13.619678,34.417805,,,,55.802563,21.814589,84.24073,28.470771999999997,,64.15493000000001,51.402992
2004-07-12,,63.296391,,,13.58445,34.451553000000004,,,,55.869217000000006,21.860781,84.323669,28.693295000000003,,64.178421,51.476082
2004-07-13,,63.227413,,,13.646317000000002,35.160149,,,,55.749241000000005,21.695791,84.39907099999999,28.404003000000003,,64.13138599999999,51.323799
2004-07-14,,63.26504499999999,,,13.51571,34.316589,,,,55.722542000000004,21.659494,84.187927,28.595947,,64.107895,51.342056
2004-07-15,,63.14592,,,13.445251999999998,33.945408,,,,55.69580799999999,21.359222,83.516777,28.901937,,64.107895,51.396873
2004-07-16,,63.565948,,,13.593044,34.147873,,,,56.236008,21.527507999999997,83.524315,28.84631,,64.233246,52.079184999999995
2004-07-19,,63.471916,,,13.572420000000001,34.282833000000004,,,,56.222694,21.448311,83.23024000000001,29.093870000000003,,64.20192,52.115734
2004-07-20,,63.302662,,,13.629988,34.35033,,,,55.855881000000004,21.530801999999998,84.248276,29.096649,,64.084312,51.646664
2004-07-21,,63.15218,,,13.472751,33.473011,,,,55.735831999999995,21.118338,82.649559,28.762859000000002,,64.06867199999999,51.50658
2004-07-22,,63.290096,,,13.472751,33.844189,,,,55.802563,21.157942000000002,82.958733,28.239883000000003,,64.084312,51.579654999999995
2004-07-23,,63.434273,,,13.240758,33.034359,,,,55.935905000000005,20.867561,82.24987800000001,27.958931,,64.084312,51.750225
2004-07-26,,63.139675,,,13.117888,33.203056,,,,55.742495999999996,20.788364,82.031219,27.74754,,64.03729200000001,51.50658
2004-07-27,,62.995468,,,13.367925,33.169331,,,,55.349075,20.969847,82.800377,27.786463,,63.982399,50.812077
2004-07-28,,63.0895,,,13.363626000000002,32.933125,,,,55.435741,21.098539000000002,83.041702,27.983969000000002,,64.021599,50.81815
2004-07-29,,62.945358,,,13.446975,32.831894,,,,55.489124,21.118338,83.396103,28.006227000000003,,64.03729200000001,50.933941
2004-07-30,,63.409222,,,13.38253,33.203056,,,,55.869217000000006,21.118338,83.690208,28.178688,,64.13138599999999,51.530907
2004-08-02,,63.391617000000004,,,13.315510999999999,33.405514000000004,,,,55.924725,21.197533,83.75054200000001,28.609852000000004,,64.18087,51.598171
2004-08-03,,63.479675,,,13.330976000000001,33.135578,,,,56.058502000000004,21.022645999999998,83.169876,28.73225,,64.19659399999999,51.806095
2004-08-04,,63.618004000000006,,,13.343865,32.831894,,,,56.025105,21.052345000000003,83.117126,28.960348,,64.188713,51.830616
2004-08-05,,63.66204499999999,,,13.25794,32.055805,,,,56.192379,20.788364,81.737091,28.526402,,64.227974,51.977375
2004-08-06,,64.070786,,,13.161710000000001,31.887096000000003,,,,56.961773,20.821360000000002,80.651154,28.484678000000002,,64.455727,52.85190600000001
2004-08-09,,64.114799,,,13.271689000000002,32.190769,,,,56.77446,20.788364,80.726608,28.415146000000004,,64.447937,52.668411
2004-08-10,,63.94503,,,13.4212,32.46072,,,,56.540287,20.930254,81.556099,28.620990999999997,,64.290848,52.478874
2004-08-11,,63.989059,,,13.296607,32.730652,,,,56.734325,20.794966,81.60891,28.582040999999997,,64.392899,52.705139
2004-08-12,,64.121147,,,13.147960999999999,32.224522,,,,56.807857999999996,20.620079,80.711502,28.295523,,64.408661,52.815205000000006
2004-08-13,,64.246864,,,13.168582,31.853341999999998,,,,56.908226,20.742168,80.884949,28.303859999999997,,64.47150400000001,52.986445999999994
2004-08-16,,64.171432,,,13.348161,32.190769,,,,56.848018999999994,21.068839999999998,81.66924300000001,28.682178000000004,,64.455727,52.802997999999995
2004-08-17,,64.360077,,,13.437522,32.15704,,,,57.11563100000001,21.019348,82.182007,28.985390000000002,,64.51861600000001,53.102612
2004-08-18,,64.15258,,,13.596475,32.62944,,,,56.928295,21.184336,83.041702,29.402642999999998,,64.502945,52.845797999999995
2004-08-19,,64.36637900000001,,,13.611084,32.663174,,,,57.068829,21.052345000000003,82.785301,28.971478,,64.542191,52.974219999999995
2004-08-20,,64.17774200000001,,,13.678963000000001,33.304295,,,,56.955073999999996,21.144739,83.29808,29.736456,,64.502945,52.925307999999994
2004-08-23,,64.19657099999999,,,13.752857999999998,32.865627,,,,56.761058999999996,20.903851,83.169876,29.764269,,64.447937,52.61951800000001
2004-08-24,,64.202904,,,13.713332999999999,33.371769,,,,56.814575,20.841162,83.139725,30.084152000000003,,64.479378,52.650085
2004-08-25,,64.209152,,,13.876586999999999,33.641727,,,,56.821266,21.105137,83.75054200000001,29.931164000000003,,64.455727,52.833534
2004-08-26,,64.32866700000001,,,13.895491,33.506756,,,,57.068829,21.134836,83.795807,30.042429,,64.51861600000001,53.133213
2004-08-27,,64.372704,,,13.869716,33.607986,,,,57.001911,21.121639000000002,84.08239,30.081369,,64.495087,53.096518999999994
2004-08-30,,64.4356,,,13.794962,33.439265999999996,,,,57.202594999999995,21.098539000000002,83.433815,30.270531,,64.51078000000001,53.347286
2004-08-31,,64.4356,,,13.855104999999998,33.675465,,,,57.450146,21.346022,83.856125,30.501417,,64.605042,53.677498
2004-09-01,,64.66771700000001,,,13.969384,33.607986,,,,57.440757999999995,21.309723,83.961678,30.398495,,64.622375,53.732806999999994
2004-09-02,,64.40902700000001,,,14.142949,33.877918,,,,57.132042000000006,21.563803,84.91941800000001,30.570959000000002,,64.520081,53.20470400000001
2004-09-03,,64.37748,,,13.992587,32.933125,,,,56.977699,21.365820000000003,84.602692,30.737862,,64.43351,53.210873
2004-09-07,,64.37123100000001,,,14.099986999999999,34.18161,,,,57.011233999999995,21.524206,85.18334200000001,31.057743,,64.43351,53.155623999999996
2004-09-08,,64.566711,,,14.091395,33.877918,,,,57.340088,21.547311999999998,84.926956,31.007692,,64.527878,53.603832
2004-09-09,,64.503685,,,14.134356,33.506756,,,,57.239475,21.563803,84.813835,30.504203999999998,,64.53580500000001,53.401203
2004-09-10,,64.642471,,,14.268398999999999,33.473011,,,,57.353531000000004,21.821184,85.228592,30.529238,,64.551506,53.481037
2004-09-13,,64.705589,,,14.399002,33.574234000000004,,,,57.49444200000001,21.794786,85.650887,30.2761,,64.55941800000001,53.71439
2004-09-14,,64.774979,,,14.393845,33.877918,,,,57.507881000000005,21.890478,85.771538,29.903357,,64.57511099999999,53.76963000000001
2004-09-15,,64.73710600000001,,,14.33026,33.101845000000004,,,,57.447444999999995,21.577003,85.077774,30.067471,,64.53580500000001,53.64682
2004-09-16,,64.932663,,,14.509847,33.236816,,,,57.762886,21.741993,85.386955,30.595985,,64.645927,54.254718999999994
2004-09-17,,64.661392,,,14.606933999999999,33.101845000000004,,,,57.56155,21.877279,85.64335600000001,30.445774,,64.567268,53.984535
2004-09-20,,64.939018,,,14.621537,33.034359,,,,57.890427,21.695791,85.21352399999999,30.284439000000003,,64.66950200000001,54.340656
2004-09-21,,64.920052,,,14.774485,33.236816,,,,57.930676,22.170958,85.59056899999999,30.298341999999998,,64.57511099999999,54.500317
2004-09-22,,65.13452099999999,,,14.551086999999999,32.494457000000004,,,,58.16555,21.827782,84.519745,30.195438,,64.638046,55.065208
2004-09-23,,64.939018,,,14.615529,32.393234,,,,57.96423299999999,21.695791,84.07480600000001,30.034088,,64.55941800000001,54.844162
2004-09-24,,64.95787,,,14.574283,32.325756,,,,57.957522999999995,21.774988,84.436768,30.126953000000004,,64.520081,54.911708999999995
2004-09-27,,64.939018,,,14.487503,31.988321000000003,,,,58.118598999999996,21.745291,83.924881,30.050971999999998,,64.55941800000001,55.151176
2004-09-28,,65.046242,,,14.667081,32.190769,,,,58.058167000000005,22.02577,84.36409,30.197277000000003,,64.598763,54.930144999999996
2004-09-29,,64.674019,,,14.744411999999999,32.258255,,,,57.695774,22.005974,84.727592,30.188845,,64.520081,54.395927
2004-09-30,,64.76866899999999,,,14.82174,32.730652,,,,57.63541800000001,22.005974,84.659447,30.377363,,64.543678,54.18715699999999
2004-10-01,,64.65284,,,15.10529,33.473011,,,,57.404484,22.32934,86.090591,31.061123,,64.497955,53.916523
2004-10-04,,64.67182199999999,,,15.363060999999998,33.675465,,,,57.424690000000005,22.319445,86.24960300000001,31.035789,,64.505829,53.99661999999999
