Date,BIL,DBC,EEM,EWJ,GLD,IEF,IEV,IYR,RWX,SHY,SPY,TLT
2005-07-07,,,18.919645000000003,34.45089,42.360001000000004,59.960403,25.44438,38.044487,,65.404655,92.560188,61.115788
2005-07-08,,,19.116615,34.928905,42.259997999999996,59.744202,25.630032,38.572487,,65.331902,93.61733199999999,60.86493299999999
2005-07-11,,,19.408133,34.997184999999995,42.540001000000004,59.716316000000006,26.025402,39.053551,,65.283463,94.09577900000001,60.86493299999999
2005-07-12,,,19.639244,35.13377,42.639998999999996,59.562916,26.300434000000003,39.118065,,65.283463,94.34272,60.52404
2005-07-13,,,19.626112,34.724049,42.349998,59.507111,26.111347,38.777817,,65.291542,94.473907,60.43401
2005-07-14,,,19.739044,34.792339,41.900002,59.430424,26.183548000000002,38.132496,,65.291542,94.84429200000001,60.279678000000004
2005-07-15,,,19.631367,34.894753,42.049999,59.444336,26.138845,38.308495,,65.299599,94.790276,60.440456000000005
2005-07-18,,,19.570957,34.860622,42.009997999999996,59.346709999999995,25.977262,38.466888,,65.283463,94.412148,59.990173
2005-07-19,,,19.794193,34.928905,41.889998999999996,59.430424,26.145731,38.725014,,65.307693,94.929192,60.20245
2005-07-20,,,19.796822,34.826473,42.200001,59.541977,26.300434000000003,39.100475,,65.299599,95.253281,60.530453
2005-07-21,,,20.012175,35.475201,42.459998999999996,59.102623,26.214483,38.461018,,65.235039,94.69768499999999,59.707165
2005-07-22,,,19.964897,35.031338,42.450001,59.38158000000001,26.214483,38.83062,,65.299599,95.33040600000001,60.170283999999995
2005-07-25,,,19.791567,34.826473,42.509997999999996,59.276936,26.214483,38.924477,,65.275398,95.06037099999999,59.951565
2005-07-26,,,19.904503,34.621604999999995,42.25,59.318847999999996,26.173235000000002,39.27647,,65.259247,95.176125,60.048092000000004
2005-07-27,,,20.012175,35.031338,42.439999,59.23508100000001,26.417326,39.329266,,65.259247,95.523354,59.951565
2005-07-28,,,20.261671,35.236191,42.75,59.493156000000006,26.675167,39.863129,,65.26733399999999,96.125221,60.485462
2005-07-29,,,20.248539,34.997184999999995,42.82,59.137493000000006,26.462019,39.775131,,65.22689799999999,95.484764,59.887299
2005-08-01,,,20.579445,35.304489000000004,43.130001,59.019253000000006,26.788629999999998,39.698875,,65.187218,95.41529799999999,59.6646
2005-08-02,,,20.944502,35.748348,43.139998999999996,58.963283999999994,26.963964,40.109524,,65.195335,95.986359,59.470909
2005-08-03,,,20.891972,35.645920000000004,43.529999,59.110218,27.242432,39.980453000000004,,65.219627,96.240974,59.761359999999996
2005-08-04,,,20.708136,35.270340000000004,43.68,59.068268,27.022409000000003,39.423134000000005,,65.219627,95.46932199999999,59.638714
2005-08-05,,,20.327326,34.724049,43.599998,58.753387,26.967398,37.897835,,65.162949,94.821114,59.173919999999995
2005-08-08,,,20.466516,34.792339,43.349998,58.599486999999996,27.070539,36.636524,,65.09818299999999,94.64366899999999,59.06419399999999
2005-08-09,,,20.878845000000002,35.406909999999996,43.34,58.767414,27.379955,37.193847999999996,,65.171036,95.214699,59.28364200000001
2005-08-10,,,21.102076999999998,36.46537,43.650002,58.739383999999994,27.434963,37.111713,,65.171036,95.168396,59.21911600000001
2005-08-11,,,20.983895999999998,37.455532,44.450001,58.991241,27.806261,37.633835,,65.219627,95.546524,59.632343000000006
2005-08-12,,,20.76066,37.387245,44.490002000000004,59.229144999999995,27.641240999999997,37.569294,,65.300606,94.960037,60.239162
2005-08-15,,,20.905107,37.831108,44.130001,59.152191,27.538101,37.956501,,65.268188,95.546524,60.084221
2005-08-16,,,20.542683,37.250668,44.549999,59.432021999999996,27.242432,38.05035,,65.300606,94.30413100000001,60.503834
2005-08-17,,,20.555817,37.59211,43.91,59.201172,27.108353,37.692513,,65.31678000000001,94.296432,60.103539000000005
2005-08-18,,,20.177626,37.216515,43.830002,59.515965,26.833319,37.428509000000005,,65.373428,94.288696,60.549034
2005-08-19,,,20.098845,37.284813,43.599998,59.481003,27.036158,37.264244,,65.349174,94.504768,60.54258299999999
2005-08-22,,,20.348335000000002,38.343253999999995,43.700001,59.529964,27.170240000000003,37.440243,,65.357277,94.504768,60.477985
2005-08-23,,,20.156617999999998,38.035973,43.759997999999996,59.641911,27.0396,37.487186,,65.422028,94.327271,60.755554000000004
2005-08-24,,,19.893991,37.796966999999995,43.59,59.669922,26.829884999999997,37.586909999999996,,65.43010699999999,93.486191,60.81369
2005-08-25,,,20.117224,37.899395,43.73,59.704857,26.912394,37.7981,,65.422028,93.82570600000001,61.007404
2005-08-26,,,20.090961,37.762817,43.610001000000004,59.606933999999995,26.661425,37.410911999999996,,65.373428,93.185234,60.988003000000006
2005-08-29,,,20.311564999999998,37.728668,43.57,59.648922,26.798937,37.176243,,65.389664,93.90287,61.065456000000005
2005-08-30,,,20.098845,37.523815,43.009997999999996,59.92873,26.647667,37.387446999999995,,65.486809,93.40900400000001,61.452819999999996
2005-08-31,,,20.51642,38.001823,43.400002,60.320553000000004,27.263065,38.067966,,65.65683,94.58962199999999,61.96929599999999
2005-09-01,,,20.800055,38.343253999999995,44.220001,60.379493999999994,27.538101,38.367165,,65.736343,94.52018699999999,61.59613
2005-09-02,,,20.983895999999998,38.616409000000004,44.25,60.393551,27.737499,38.249821000000004,,65.817596,94.350449,61.647983999999994
2005-09-06,,,21.246519,38.957848,44.27,60.20401,28.002226,39.106339,,65.71204399999999,95.453873,61.213921
2005-09-07,,,21.272781,38.650551,44.330002,60.007504000000004,27.981596000000003,38.871677000000005,,65.66327700000001,95.61595200000001,60.637347999999996
2005-09-08,,,21.238642000000002,38.206688,44.599998,60.007504000000004,27.850956,38.660484000000004,,65.630829,95.299576,60.70208
2005-09-09,,,21.551167,39.470005,44.84,60.056675,28.036608,38.777817,,65.64711,96.148392,60.896465
2005-09-12,,,21.519652999999998,39.504139,44.889998999999996,59.867146,27.795952000000003,38.742611,,65.622704,95.955467,60.475353000000005
2005-09-13,,,21.278038000000002,39.162712,44.560001,60.049629,27.555291999999998,38.490353000000006,,65.66327700000001,95.42305,60.79281999999999
2005-09-14,,,21.201876000000002,39.026134000000006,44.959998999999996,59.923317000000004,27.538101,38.466888,,65.65519,95.075775,60.559612
2005-09-15,,,21.32531,39.67487,45.419998,59.740798999999996,27.500284000000004,38.631145000000004,,65.638954,95.029488,60.060787
2005-09-16,,,21.653591,39.879723,45.82,59.509178000000006,27.795952000000003,38.396491999999995,,65.59028599999999,95.705246,59.665592000000004
2005-09-19,,,21.622076,39.470005,46.25,59.62850600000001,27.624052000000002,38.114895000000004,,65.606476,95.38752,59.795143
2005-09-20,,,21.679852,39.811443,46.23,59.579388,27.366207,37.850891,,65.557739,94.58158900000001,59.950638
2005-09-21,,,21.884703,40.084587,47.060001,59.853123,27.331821,36.970921000000004,,65.622704,93.698143,60.507785999999996
2005-09-22,,,21.666721,40.152874,46.360001000000004,59.895203,27.280254,37.234921,,65.64711,94.031357,60.449474
2005-09-23,,,21.648338,40.0163,46.279999,59.565365,27.2115,37.170887,,65.59028599999999,94.108887,59.99601
2005-09-26,,,21.840059,40.665024,46.57,59.410942000000006,27.452153999999997,37.408028,,65.541534,94.217361,59.723911
2005-09-27,,,21.695610000000002,40.426025,46.25,59.446075,27.410891999999997,37.230167,,65.517143,94.194099,59.808113
2005-09-28,,,21.942482000000002,41.108894,46.799999,59.565365,27.613739000000002,37.028591,,65.541534,94.287086,60.209785
2005-09-29,,,22.328548,42.303921,47.099998,59.43200699999999,27.778757000000002,37.621437,,65.517143,95.054291,59.937729000000004
2005-09-30,,,22.291777,41.621056,46.700001,59.26355699999999,27.692809999999998,38.101631,,65.460365,95.34877,59.730357999999995
2005-10-03,,,22.433598,41.416191,46.419998,59.036137,27.538101,38.166855,,65.431038,95.00778199999999,59.263408999999996
2005-10-04,,,22.223495,41.245468,46.450001,59.064301,27.434963,37.514721,,65.42286700000001,93.938377,59.458484999999996
2005-10-05,,,21.548542,40.528458,46.360001000000004,59.205147,27.245869,36.815189000000004,,65.45546,92.706223,59.718655000000005
2005-10-06,,,20.7948,39.67487,47.209998999999996,59.127674,27.331821,36.548412,,65.45546,92.372986,59.491039
2005-10-07,,,21.309549,40.152874,47.360001000000004,59.205147,27.297447,36.406124,,65.50431800000001,92.690712,59.73168199999999
2005-10-10,,,21.238642000000002,40.0163,47.369999,59.219184999999996,27.1668,36.038574,,65.496193,91.908012,59.692654000000005
2005-10-11,,,21.330559,40.801598,47.389998999999996,59.106570999999995,27.084288,35.783642,,65.47981300000001,91.776268,59.569103000000005
2005-10-12,,,20.67662,40.562603,46.849998,58.881218000000004,26.864265000000003,35.095963,,65.431038,91.05558,58.990238
2005-10-13,,,20.547932,40.801598,47.02,58.789660999999995,26.740488,35.273808,,65.431038,91.001358,58.775631000000004
2005-10-14,,,20.469143,41.108894,46.799999,58.789660999999995,27.067103999999997,35.919998,,65.447296,91.962273,58.684555
2005-10-17,,,20.695,40.426025,47.259997999999996,58.71925699999999,26.833319,36.222355,,65.41471899999999,92.303268,58.671562
2005-10-18,,,20.169752,39.84557,47.0,58.803776,26.513594,35.724373,,65.471725,91.303574,58.736588
2005-10-19,,,20.563688,40.187019,46.34,58.874187,26.661425,36.163055,,65.50431800000001,92.822456,58.76260799999999
2005-10-20,,,19.736414,39.265137,45.98,58.909363,26.101032,35.629513,,65.50431800000001,91.18734,58.918701
2005-10-21,,,20.261671,39.77729,46.52,59.169903000000005,26.224791999999997,35.884434000000006,,65.545013,91.543808,59.46499300000001
2005-10-24,,,20.807935999999998,40.084587,46.389998999999996,58.916416000000005,26.709554999999998,36.447635999999996,,65.520645,92.961937,59.003254000000005
2005-10-25,,,20.398232999999998,40.221157,47.060001,58.641766000000004,26.661425,36.477257,,65.406578,92.77594,58.495941
2005-10-26,,,20.471767,40.39188,46.93,58.416462,26.585784999999998,36.139339,,65.382195,92.50473000000001,58.066662
2005-10-27,,,19.985912,40.323605,47.18,58.55027,26.472334000000004,35.771797,,65.431038,91.520576,58.274803000000006
2005-10-28,,,20.511166,40.835747,47.220001,58.486869999999996,26.726738,36.785542,,65.431038,92.837959,58.281333999999994
2005-10-31,,,20.878845000000002,41.3479,46.400002,58.529152,26.850503999999997,36.93375,,65.406578,93.09365799999999,58.391884
2005-11-01,,,21.246519,41.757622,45.73,58.492367,26.991467999999998,36.311271999999995,,65.424591,93.372658,58.324585
2005-11-02,,,21.574802,42.030772999999996,46.130001,58.372303,27.366207,36.655121,,65.41642,94.349121,58.050197999999995
2005-11-03,,,21.598442000000002,42.201496,45.959998999999996,58.167351000000004,27.311199,36.394264,,65.38369,94.752083,57.658297999999995
2005-11-04,,,21.553797,41.86005,45.509997999999996,58.139072,27.073977000000003,36.358707,,65.38369,94.628052,57.56678
2005-11-07,,,21.569551,42.269775,45.77,58.245102,27.125544,36.566181,,65.37559499999999,94.721085,57.762802
2005-11-08,,,21.367332,42.167355,45.91,58.534831999999994,27.073977000000003,36.352764,,65.457199,94.721085,58.324585
2005-11-09,,,21.687735,41.928345,46.560001,58.223907,27.073977000000003,36.666985,,65.37559499999999,94.845047,57.723587
2005-11-10,,,21.721874,41.72348,46.48,58.555983999999995,27.118672999999998,37.609589,,65.465385,95.581261,58.42911899999999
2005-11-11,,,21.769148,42.133209,46.799999,58.626637,27.297447,37.953438,,65.489891,95.906769,58.461792
2005-11-14,,,21.711369,41.586903,46.619999,58.36518100000001,27.177111,37.674793,,65.391914,95.852478,58.024075
2005-11-15,,,21.587934,41.074753,46.66,58.563049,27.005217,37.668873,,65.44088,95.50374599999999,58.402977
2005-11-16,,,21.771774,41.552761,47.779999,58.859806000000006,26.871138000000002,37.526581,,65.522575,95.69749499999999,59.017067000000004
2005-11-17,,,22.092176000000002,42.61121,48.48,58.97286999999999,27.2115,38.107563,,65.579712,96.58869200000001,59.160796999999995
2005-11-18,,,22.152582000000002,42.85022,48.459998999999996,58.83156999999999,27.366207,38.40992,,65.579712,96.968391,58.886417
2005-11-21,,,22.16572,43.123363,48.990002000000004,58.944618000000006,27.476217,38.552208,,65.620529,97.45661199999999,59.062801
2005-11-22,,,22.155216,42.986794,49.32,59.149531999999994,27.603426000000002,39.05611,,65.710358,97.875084,59.141186
2005-11-23,,,22.388947,43.294086,49.150002,58.994057,27.665308000000003,39.251743,,65.628685,98.440758,58.912563
2005-11-25,,,22.373192,42.747791,49.419998,59.170715,27.489975,39.388115,,65.685852,98.518272,59.128124
2005-11-28,,,22.231373,42.952647999999996,49.740002000000004,59.248489,27.503714000000002,38.961262,,65.70219399999999,97.820824,59.422112
2005-11-29,,,22.034401000000003,42.986794,49.799999,58.923416,27.469334000000003,39.032391,,65.65323599999999,97.71231800000001,58.860287
2005-11-30,,,22.086922,42.542927,49.099998,58.895168000000005,27.263065,38.682629,,65.661385,97.185379,58.794949
2005-12-01,,,22.6647,43.533085,50.169998,58.762562,27.734064,39.216175,,65.59671,98.177322,58.703102
2005-12-02,,,22.638439,43.498946999999994,50.32,58.812206,27.837203999999996,39.186535,,65.653999,98.301292,58.722770999999995
2005-12-05,,,22.822285,43.772099,50.779999,58.63496,27.919715999999998,38.830826,,65.580315,98.092026,58.460308
2005-12-06,,,23.032383,44.113529,50.889998999999996,58.911471999999996,28.053796999999996,38.801193,,65.67041800000001,98.278053,59.057384
2005-12-07,,,22.814401999999998,43.942802,51.32,58.875983999999995,27.854397,38.498847999999995,,65.678574,97.70459699999999,58.834301
2005-12-08,,,22.643696,43.225792,51.900002,59.131268000000006,28.070985999999998,38.830826,,65.760468,97.642601,59.214886
2005-12-09,,,22.874807,44.147682,52.400002,58.868938,28.191311,38.919754,,65.69495400000001,97.898323,58.749027000000005
2005-12-12,,,23.006121,44.932972,52.560001,58.734226,28.456041,38.890106,,65.686745,97.991333,58.637459
2005-12-13,,,23.308142,45.308559,51.650002,58.875983999999995,28.559183,39.156895,,65.719536,98.657753,58.853977
2005-12-14,,,23.153194,45.06955,50.349998,59.244693999999996,28.624502000000003,39.334742999999996,,65.793266,99.04525799999999,59.457626
2005-12-15,,,23.058647,44.728119,50.240002000000004,59.166698,28.346021999999998,38.979042,,65.793266,98.758514,59.313278000000004
2005-12-16,,,22.979855,45.342693,50.09,59.273026,28.535109999999996,39.150954999999996,,65.834152,98.44066600000001,59.510128
2005-12-19,,,22.927332,45.206115999999994,50.220001,59.308491000000004,28.462909999999997,38.670765,,65.793266,97.934242,59.569202000000004
2005-12-20,,,23.124304000000002,45.649994,49.040001000000004,59.209236,28.321959999999997,38.564075,,65.785042,98.02776300000001,59.496998
2005-12-21,,,23.499861,46.298728999999994,49.369999,59.131268000000006,28.397583,38.818977000000004,,65.785042,98.183571,59.392017
2005-12-22,,,23.505116,46.708439,50.139998999999996,59.365223,28.511045000000003,39.124741,,65.842384,98.697754,59.86440699999999
2005-12-23,,,23.645323,46.804451,50.119999,59.507034,28.482552000000002,39.226867999999996,,65.875099,98.752274,60.231838
2005-12-27,,,23.382421,45.810074,50.639998999999996,59.790638,28.384058000000003,39.130745000000005,,65.88327,97.74730699999999,60.723915000000005
2005-12-28,,,23.446157,46.633015,51.470001,59.607085999999995,28.493105,39.046654,,65.96463,97.96543100000001,60.55463
2005-12-29,,,23.448814000000002,46.667297,51.470001,59.67821899999999,28.566975,38.830387,,65.91534399999999,97.52914399999999,60.686363
2005-12-30,,,23.435532000000002,46.358692,51.580002,59.699574,28.412195,38.536037,,65.890686,96.999397,60.548007999999996
2006-01-03,,,24.311876,47.833121999999996,53.119999,59.692432,29.361967,39.587292,,65.981087,98.705559,60.468952
2006-01-04,,,24.532288,48.278884999999995,53.299999,59.799137,29.675039,39.767509000000004,,66.046799,99.172997,60.613918000000005
2006-01-05,,,24.657103,47.935986,52.34,59.81338100000001,29.530813000000002,40.049847,,65.989281,99.235275,60.541462
2006-01-06,,,25.172289000000003,48.656059,53.720001,59.73510400000001,29.903686999999998,40.398258,,66.005638,100.061089,60.429443000000006
2006-01-09,,,25.419254000000002,48.896076,54.599998,59.763615,29.731321,40.788723,,66.01387,100.318161,60.468952
2006-01-10,,,25.113863000000002,48.004566,54.060001,59.521675,29.62932,41.059044,,65.948196,100.419434,59.981411
2006-01-11,,,25.408632,48.518902000000004,54.529999,59.372276,29.864988,41.107105,,65.948196,100.738853,59.882622
2006-01-12,,,25.055443,48.176014,54.43,59.585751,29.601177000000003,40.998981,,65.981087,100.341507,60.28447
2006-01-13,,,25.081993,48.244587,55.439999,59.848983999999994,29.689111999999998,40.3382,,66.112495,100.248062,60.633671
2006-01-17,,,24.643822,46.770164,55.259997999999996,59.920155,29.544889,40.326183,,66.087822,99.97535699999999,60.903812
2006-01-18,,,24.630543,45.398594,54.07,59.941444,29.249399,40.254089,,66.079628,99.578064,60.884018000000005
2006-01-19,,,25.427223,46.633015,55.59,59.792083999999996,29.418246999999997,40.728668,,66.087822,99.959793,60.70612
2006-01-20,,,24.670382999999998,45.295727,55.200001,59.891689,29.038351000000002,40.200035,,66.112495,98.136818,60.864254
2006-01-23,,,25.387392000000002,45.981518,55.77,59.87746,29.49564,40.428295,,66.120728,98.487404,60.844471
2006-01-24,,,25.785723,46.770164,55.73,59.777828,29.446388,40.818768,,66.104248,98.588661,60.548007999999996
2006-01-25,,,25.799004,46.358692,56.139998999999996,59.407879,29.63283,40.668587,,66.01387,98.674385,59.88921
2006-01-26,,,26.409792,47.42165,55.880001,59.279785,29.949423,40.788723,,66.022148,99.21970400000001,59.632290000000005
2006-01-27,,,26.712521000000002,48.484612,55.630001,59.322472,29.988117,41.401459,,65.97285500000001,100.138962,59.632290000000005
