Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2005-03-07,,66.017639,,,19.421132999999998,37.421387,43.470001,,57.994526,26.874734999999998,94.216049,34.680962,,64.653023,57.484402
2005-03-08,,65.875389,,,19.273186,37.250668,44.029999,,57.71957,26.988184000000004,93.81765,34.336441,,64.653023,56.940327
2005-03-09,,65.474556,,,19.162886,37.387245,44.02,,57.279652,26.781909999999996,92.837059,33.331608,,64.62908900000001,56.010441
2005-03-10,,65.396973,,,18.979044000000002,37.660393,44.200001,,57.382778,26.919428000000003,93.05918100000001,33.589993,,64.581108,56.352024
2005-03-11,,65.448746,,,18.872246,37.728668,44.43,,57.142155,26.867860999999998,92.40035999999999,33.104809,,64.565117,55.940844999999996
2005-03-14,,65.422821,,,18.727802,37.284813,44.029999,,57.279652,26.878176,92.92130999999999,33.627308,,64.541138,56.27614200000001
2005-03-15,,65.435829,,,18.261201999999997,37.114082,44.060001,,57.16966600000001,26.67877,92.18585999999999,33.55267,,64.517197,55.921856000000005
2005-03-16,,65.481064,,,18.106262,37.114082,44.310001,,57.300281999999996,26.695963,91.381416,33.136398,,64.597122,56.26345799999999
2005-03-17,,65.46814,,,18.436285,37.148243,43.82,,57.520241000000006,26.610012,91.603638,33.489517,,64.621048,56.446941
2005-03-18,,65.422821,,,18.353125,37.318951,43.889998999999996,,57.375873999999996,26.499989000000003,91.23586999999999,33.265583,,64.58908100000001,56.092693000000004
2005-03-21,,65.422821,,,18.087868,37.182384000000006,43.09,,57.307120999999995,26.269653,90.96772800000001,33.015812,,64.62908900000001,55.934525
2005-03-22,,65.067299,,,17.753464,36.943378,42.650002,,56.887840000000004,25.877717999999998,90.010094,32.441612,,64.517197,55.460044999999994
2005-03-23,,65.151329,,,17.528484,36.670227000000004,42.419998,,57.018409999999996,25.723015,90.163338,32.26936,,64.509178,55.725761
2005-03-24,,65.190147,,,17.509220000000003,36.567791,42.389998999999996,,57.066566,25.80896,90.186302,32.356506,,64.525246,55.839634
2005-03-28,,65.060867,,,17.630026,36.567791,42.540001000000004,,56.880978000000006,25.867404999999998,90.379807,32.339065999999995,,64.493187,55.498028000000005
2005-03-29,,65.022079,,,17.173932999999998,35.475201,42.560001,,57.114693,25.733318,89.824692,32.292609999999996,,64.541138,55.826981
2005-03-30,,65.21599599999999,,,17.56525,35.748348,42.610001000000004,,57.245281000000006,26.042744,91.050529,32.707901,,64.549171,56.105312
2005-03-31,,65.248337,,,17.753464,35.816639,42.82,,57.527134,25.922419,90.83467900000001,32.585922,,64.637077,56.510181
2005-04-01,,65.633034,,,17.858513000000002,35.714203000000005,42.619999,,57.643646,25.784893,90.38754300000001,32.673061,,64.67714699999999,56.700665
2005-04-04,,65.555176,,,17.897904999999998,35.680054,42.400002,,57.616055,25.826153,90.64194499999999,32.513313000000004,,64.67714699999999,56.687973
2005-04-05,,65.4254,,,17.89353,36.089787,42.450001,,57.622997,25.953352,90.965744,32.527843,,64.693115,56.541924
2005-04-06,,65.59405500000001,,,18.138648999999997,36.089787,42.630001,,57.795398999999996,26.035866,91.397499,32.812458,,64.741226,56.738747
2005-04-07,,65.516235,,,18.321610999999997,36.226353,42.57,,57.57468000000001,26.231835999999998,91.821487,32.934447999999996,,64.717148,56.281624
2005-04-08,,65.516235,,,18.234941,36.123932,42.689999,,57.636776,26.163078,90.87323,32.397163,,64.70914499999999,56.478432
2005-04-11,,65.639503,,,18.059862,36.021488,42.779999,,57.80919300000001,26.317781,90.973465,32.789238,,64.70914499999999,56.783234
2005-04-12,,65.821114,,,18.287466000000002,36.021488,42.84,,58.112658999999994,26.438114000000002,91.48999,33.404934000000004,,64.749245,57.310249
2005-04-13,,65.911865,,,17.923289999999998,35.611778,42.900002,,58.140243999999996,26.118378,90.379807,33.338131,,64.845375,57.170528000000004
2005-04-14,,65.970322,,,17.464577,35.099621,42.310001,,58.291945999999996,25.836466,89.223381,33.137737,,64.901421,57.081635
2005-04-15,,66.20384200000001,,,17.096901000000003,34.382603,42.400002,,58.671271999999995,25.527048,87.943558,32.980911,,65.005585,57.837219
2005-04-18,,66.126015,,,17.299116,33.938732,42.689999,,58.547160999999996,25.509854999999998,88.197998,33.108692,,64.973488,57.792774
2005-04-19,,66.210312,,,17.588882,34.621604999999995,43.279999,,58.885098,25.853651,88.899574,33.399128000000005,,65.053612,58.351509
2005-04-20,,66.25569899999999,,,17.173932999999998,34.109455,43.400002,,58.850628,25.451407999999997,87.627502,33.224884,,65.02960999999999,58.205502
2005-04-21,,66.09356700000001,,,17.668543,34.826473,43.189999,,58.429867,25.91897,89.354431,33.384609000000005,,64.917465,57.59595899999999
2005-04-22,,66.229759,,,17.473326,34.587475,43.389998999999996,,58.678215,25.798651,89.03065500000001,33.378792,,64.933472,58.078499
2005-04-25,,66.20384200000001,,,17.804237,35.099621,43.439999,,58.678215,25.874283,89.624268,33.921894,,64.94953199999999,58.249954
2005-04-26,,66.041656,,,17.622152,34.553333,43.639998999999996,,58.6506,25.619877,88.768509,33.898663,,64.933472,58.161030000000004
2005-04-27,,66.314087,,,17.462823999999998,34.758183,43.200001,,58.82989499999999,25.468597,89.100044,34.171661,,64.981567,58.364201
2005-04-28,,66.482742,,,17.184441,34.382603,43.0,,59.188541,25.062920000000002,87.943558,34.006119,,65.037628,58.79599399999999
2005-04-29,,66.372475,,,17.531976999999998,34.997184999999995,43.349998,,58.97478100000001,25.492664,89.20025600000001,34.418521999999996,,64.973488,58.694416000000004
2005-05-02,,66.375114,,,17.648411,35.202053,42.880001,,59.034935,25.489225,89.585709,34.37785,,64.98159799999999,58.681675
2005-05-03,,66.32952900000001,,,17.631781,35.13377,42.759997999999996,,59.111012,25.506416,89.83242800000001,34.546307,,65.021759,58.840961
2005-05-04,,66.4011,,,18.112382999999998,35.645920000000004,42.900002,,59.09719499999999,25.819273000000003,90.46463,34.647957,,65.045799,58.32481800000001
2005-05-05,,66.446663,,,18.207808,35.680054,42.91,,59.283962,25.850214,90.441452,34.857067,,65.110046,58.45863000000001
2005-05-06,,66.199371,,,18.256828,35.748348,42.52,,58.861965000000005,25.716133,90.241058,34.627628,,64.965538,58.025321999999996
2005-05-09,,66.147285,,,18.273455,35.680054,42.549999,,58.85508000000001,25.774577999999998,90.77298,35.202663,,64.933418,58.082668000000005
2005-05-10,,66.218857,,,17.862885000000002,35.236191,42.639998999999996,,59.06261800000001,25.458288,89.824692,35.141682,,64.98159799999999,58.496841
2005-05-11,,66.32952900000001,,,17.946056,35.406909999999996,42.689999,,59.13876,25.578617,90.372116,35.246246,,65.021759,58.67527
2005-05-12,,66.485703,,,17.639657999999997,34.689896000000005,42.16,,59.194095999999995,25.269196,89.354431,34.938396000000004,,65.053825,58.904678000000004
2005-05-13,,66.550781,,,17.45845,34.382603,41.950001,,59.346279,25.166059,89.177109,34.589878000000006,,65.126076,59.13407900000001
2005-05-16,,66.453125,,,17.665924,34.45089,41.880001,,59.353161,25.286385,89.97890500000001,35.008083,,65.110046,59.064014
2005-05-17,,66.531258,,,17.670294000000002,34.314316,41.860001000000004,,59.429287,25.303581,90.57254,35.217205,,65.110046,59.229679000000004
2005-05-18,,66.706963,,,18.022215,34.553333,42.049999,,59.623008999999996,25.671442000000003,91.543945,35.623806,,65.174263,59.62474399999999
2005-05-19,,66.544289,,,18.087868,34.689896000000005,41.98,,59.443142,25.612993,91.906326,36.213375,,65.077904,59.471817
2005-05-20,,66.466217,,,18.042348999999998,34.348469,41.650002,,59.436218000000004,25.578617,91.798386,36.201744,,65.077904,59.541911999999996
2005-05-23,,66.687462,,,18.101873,34.826473,41.619999,,59.706039000000004,25.726454,92.26866899999999,36.213375,,65.118065,60.00705
2005-05-24,,66.804626,,,18.049355,34.689896000000005,41.73,,59.86512,25.66456,92.09135400000001,35.809669,,65.158218,60.172768000000005
2005-05-25,,66.791595,,,17.919794,34.246037,41.869999,,59.650684,25.688635,91.937164,35.385661999999996,,65.182312,59.752163
2005-05-26,,66.78511800000001,,,18.121138000000002,34.485031,41.689999,,59.68525699999999,25.66456,92.469109,35.252045,,65.158218,59.733089
2005-05-27,,66.73957800000001,,,18.243696,34.689896000000005,41.880001,,59.747536,25.802084,92.631012,35.432117,,65.182312,59.796764
2005-05-31,,66.921738,,,18.086121,34.553333,41.650002,,60.058903,25.348269000000002,92.006538,35.708015,,65.230469,60.535973
2005-06-01,,67.416779,,,18.299725,34.758183,41.529999,,60.42941999999999,25.434217,92.87001,36.201744,,65.359245,61.277237
2005-06-02,,67.37101,,,18.438913,34.997184999999995,42.099998,,60.408627,25.66456,93.055031,36.100097999999996,,65.335167,61.424355000000006
2005-06-03,,67.20127099999999,,,18.343494,34.724049,42.169998,,60.061623,25.427338,92.499969,35.978103999999995,,65.254677,60.919106000000006
2005-06-06,,67.214294,,,18.52821,35.065475,42.48,,60.22126,25.537359,92.538498,36.332439,,65.286858,61.238856999999996
2005-06-07,,67.390617,,,18.436285,35.167912,42.380001,,60.39473,25.647377,92.569351,36.593815,,65.302933,61.724922
2005-06-08,,67.266541,,,18.366249,35.13377,42.34,,60.283733,25.544237,92.361183,36.785507,,65.286858,61.430733
2005-06-09,,67.260002,,,18.462553,34.928905,42.27,,60.249016000000005,25.63018,92.76978299999999,36.826164,,65.24658199999999,61.379589
2005-06-10,,66.998856,,,18.515078,34.758183,42.619999,,59.867332,25.575174,92.623329,36.791309000000005,,65.190247,60.688796999999994
2005-06-13,,66.94004100000001,,,18.588615,34.485031,42.779999,,59.707714,25.496101,92.977936,37.00042,,65.190247,60.324284
2005-06-14,,66.855194,,,18.664776,34.621604999999995,42.599998,,59.638351,25.509854999999998,93.116722,37.279228,,65.206375,59.927761
2005-06-15,,66.81598699999999,,,18.803963,34.758183,42.740002000000004,,59.61754200000001,25.637062,93.270889,37.180477,,65.190247,60.036494999999995
2005-06-16,,67.018425,,,18.972044,35.099621,43.459998999999996,,59.804885999999996,25.698944,93.55618299999999,37.337315000000004,,65.24658199999999,60.337051
2005-06-17,,67.018425,,,19.200533,35.338623,43.630001,,59.735504000000006,26.090872,93.895363,37.778778,,65.23853299999999,60.330704000000004
2005-06-20,,66.868195,,,19.027195000000003,34.928905,43.66,,59.645286999999996,25.853651,93.941643,37.710125,,65.22245799999999,60.228348
2005-06-21,,67.142517,,,18.935274,35.338623,43.810001,,59.832676,25.905224,93.954796,37.287735,,65.23048399999999,60.66964300000001
2005-06-22,,67.42981,,,19.113861,35.202053,43.720001,,60.283733,25.991175,94.05534399999999,37.311207,,65.375389,61.405113
2005-06-23,,67.364494,,,18.777704,34.963046999999996,44.02,,60.22126,25.612993,92.763733,37.164532,,65.35123399999999,61.341179000000004
2005-06-24,,67.468994,,,18.712044,34.894753,43.900002,,60.366974,25.578617,92.036713,36.853621999999994,,65.383408,61.648196999999996
2005-06-27,,67.521187,,,18.830227,34.758183,43.91,,60.415585,25.595798000000002,92.183662,37.012009,,65.4076,61.814471999999995
2005-06-28,,67.32531,,,18.972044,34.997184999999995,43.450001,,60.15878299999999,25.733318,92.995773,37.193867,,65.335167,61.392384
2005-06-29,,67.292664,,,18.861742,34.792339,43.630001,,60.138004,25.681755,92.725037,37.299458,,65.35123399999999,61.296420999999995
2005-06-30,,67.508125,,,18.803963,34.621604999999995,43.439999,,60.346165,25.612993,92.121811,37.311207,,65.39149499999999,61.84644300000001
2005-07-01,,67.267746,,,18.872246,34.621604999999995,42.700001,,59.826916000000004,25.63018,92.446632,37.633858000000004,,65.2108,61.096851
2005-07-05,,67.018784,,,18.956289,34.826473,42.279999,,59.583305,25.564860999999997,93.189133,38.038658,,65.226883,60.519264
2005-07-06,,67.123634,,,18.864363,34.45089,42.25,,59.708588,25.547674,92.42343100000001,37.89785,,65.267273,60.852985
2005-07-07,,67.208763,,,18.919521,34.45089,42.360001000000004,,59.847797,25.444529,92.725037,38.044521,,65.323715,60.981331000000004
2005-07-08,,67.097389,,,19.116493,34.928905,42.259997999999996,,59.63201899999999,25.63018,93.838806,38.572497999999996,,65.251129,60.731033
2005-07-11,,67.10393499999999,,,19.407997,34.997184999999995,42.540001000000004,,59.604144999999995,26.025558,94.302864,39.053581,,65.202736,60.731033
2005-07-12,,67.071251,,,19.639112,35.13377,42.639998999999996,,59.451027,26.300594,94.534874,39.118092,,65.202736,60.390910999999996
2005-07-13,,66.979462,,,19.625982,34.724049,42.349998,,59.39536999999999,26.111504,94.72821,38.777843,,65.2108,60.301075
2005-07-14,,66.979462,,,19.738907,34.792339,41.900002,,59.318813,26.183699,94.975716,38.132523,,65.2108,60.147076
2005-07-15,,67.012253,,,19.631232999999998,34.894753,42.049999,,59.33270600000001,26.139,95.02211,38.308521,,65.21887199999999,60.307503000000004
2005-07-18,,66.894279,,,19.570822,34.860622,42.009997999999996,,59.235206999999996,25.977419,94.674072,38.466910999999996,,65.202736,59.858185
2005-07-19,,66.927071,,,19.79406,34.928905,41.889998999999996,,59.318813,26.145887,95.153603,38.72504,,65.226883,60.070026
2005-07-20,,67.038452,,,19.796689999999998,34.826473,42.200001,,59.43018000000001,26.300594,95.478439,39.100487,,65.21887199999999,60.397301
2005-07-21,,66.691261,,,20.012039,35.475201,42.459998999999996,,58.991611,26.214641999999998,94.952522,38.461033,,65.154289,59.575809
2005-07-22,,66.78948199999999,,,19.964767000000002,35.031338,42.450001,,59.270073,26.214641999999998,95.54804200000001,38.83065,,65.21887199999999,60.03793
2005-07-25,,66.78948199999999,,,19.791435,34.826473,42.509997999999996,,59.165615,26.214641999999998,95.31603199999999,38.924496000000005,,65.19465600000001,59.819694999999996
2005-07-26,,66.86155699999999,,,19.90436,34.621604999999995,42.25,,59.207443000000005,26.173389,95.39337900000001,39.276485,,65.17851999999999,59.915989
2005-07-27,,66.82223499999999,,,20.012039,35.031338,42.439999,,59.123856,26.417484,95.69498399999999,39.329288,,65.17851999999999,59.819694999999996
2005-07-28,,67.018784,,,20.261534,35.236191,42.75,,59.381454000000005,26.675328999999998,96.344688,39.86314,,65.186623,60.352402000000005
2005-07-29,,66.809128,,,20.248404999999998,34.997184999999995,42.82,,59.026424,26.462175,95.671799,39.77515,,65.14621700000001,59.755568999999994
2005-08-01,,66.77037800000001,,,20.579313,35.304489000000004,43.130001,,58.908432,26.788788,95.57126600000001,39.698883,,65.10659,59.533337
2005-08-02,,66.625763,,,20.944359,35.748348,43.139998999999996,,58.852539,26.964127,96.213181,40.109543,,65.114738,59.340073
2005-08-03,,66.842628,,,20.891835999999998,35.645920000000004,43.529999,,58.999153,27.242597999999997,96.421982,39.980469,,65.138992,59.629875
2005-08-04,,66.77694699999999,,,20.707994,35.270340000000004,43.68,,58.95732099999999,27.022564000000003,95.656334,39.423149,,65.138992,59.507515000000005
2005-08-05,,66.448273,,,20.327187,34.724049,43.599998,,58.643043999999996,26.967562,95.014374,37.89785,,65.082336,59.043743000000006
2005-08-08,,66.43519599999999,,,20.466383,34.792339,43.349998,,58.48941800000001,27.070702,94.80558,36.636555,,65.01767,58.93425799999999
2005-08-09,,66.553459,,,20.878698,35.406909999999996,43.34,,58.657017,27.380125,95.38561999999999,37.193867,,65.090401,59.153217000000005
2005-08-10,,66.560074,,,21.101934,36.46537,43.650002,,58.62905500000001,27.435127,95.45523100000001,37.111732,,65.090401,59.088837
2005-08-11,,66.737526,,,20.983753,37.455532,44.450001,,58.880455000000005,27.806428999999998,95.702698,37.633858000000004,,65.138992,59.501141000000004
2005-08-12,,66.928108,,,20.760517,37.387245,44.490002000000004,,59.117893,27.641403000000004,95.10717,37.569336,,65.219826,60.106636
2005-08-15,,66.868935,,,20.904958999999998,37.831108,44.130001,,59.04108000000001,27.538275,95.671799,37.956516,,65.187469,59.952034
2005-08-16,,67.02667199999999,,,20.542543,37.250668,44.549999,,59.320423,27.242597999999997,94.472992,38.050385,,65.219826,60.370746999999994
2005-08-17,,66.88868000000001,,,20.555668,37.59211,43.91,,59.089996,27.108519,94.589027,37.692543,,65.23601500000001,59.971332999999994
2005-08-18,,67.072746,,,20.177492,37.216515,43.830002,,59.404208999999994,26.833478999999997,94.46525600000001,37.428528,,65.292633,60.415852
2005-08-19,,67.006958,,,20.098707,37.284813,43.599998,,59.369278,27.036324,94.65860699999999,37.264267,,65.268326,60.409389000000004
2005-08-22,,67.066154,,,20.3482,38.343253999999995,43.700001,,59.418158999999996,27.170403000000004,94.68952900000001,37.440262,,65.276474,60.344936
2005-08-23,,67.112099,,,20.156487,38.035973,43.759997999999996,,59.529906999999994,27.039759000000004,94.51165,37.487190000000005,,65.341095,60.621899
2005-08-24,,67.197563,,,19.893856,37.796966999999995,43.59,,59.55783100000001,26.830046000000003,93.73822,37.586940999999996,,65.349213,60.67989
2005-08-25,,67.197563,,,20.117088,37.899395,43.73,,59.59273100000001,26.912561,94.008972,37.798138,,65.341095,60.873173
2005-08-26,,67.14502,,,20.090832000000002,37.762817,43.610001000000004,,59.495003000000004,26.661587,93.351517,37.410927,,65.292633,60.853832
2005-08-29,,67.17130999999999,,,20.311429999999998,37.728668,43.57,,59.53685,26.799090999999997,94.124931,37.17627,,65.308746,60.931107
2005-08-30,,67.33560899999999,,,20.098707,37.523815,43.009997999999996,,59.816204000000006,26.647828999999998,93.544899,37.387451,,65.4058,61.317645999999996
2005-08-31,,67.598518,,,20.516277,38.001823,43.400002,,60.207275,27.263229,94.743706,38.067982,,65.575592,61.832954
2005-09-01,,67.690849,,,20.799910999999998,38.343253999999995,44.220001,,60.266056000000006,27.538275,94.666374,38.367176,,65.65505999999999,61.460629000000004
2005-09-02,,67.657837,,,20.983753,38.616409000000004,44.25,,60.280131999999995,27.737669,94.380188,38.249846999999995,,65.73610699999999,61.512347999999996
2005-09-06,,67.52597800000001,,,21.246376,38.957848,44.27,,60.09095799999999,28.002391999999997,95.63310200000001,39.106361,,65.63073,61.07928100000001
2005-09-07,,67.41387900000001,,,21.272636,38.650551,44.330002,,59.894847999999996,27.98177,95.903824,38.871712,,65.582092,60.503944
2005-09-08,,67.407288,,,21.238493,38.206688,44.599998,,59.894847999999996,27.851115999999998,95.55579399999999,38.660496,,65.549644,60.568554000000006
