Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2006-02-01,,66.776466,,,26.575905,47.567738,56.700001,,58.760718999999995,29.525452,99.848984,41.163128,,65.66198,59.130775
2006-02-02,,66.823212,,,25.892572,46.853203,56.98,,58.760718999999995,29.322634000000004,98.684799,40.97871,,65.66198,59.242424
2006-02-03,,67.010437,,,25.53904,47.261520000000004,56.5,,58.938164,29.109512,98.16481800000001,40.455177,,65.694839,59.662773
2006-02-06,,66.997025,,22.692507,26.145853,47.159431,56.720001,,58.85303100000001,29.037327,98.397621,40.556305,,65.66198,59.78091
2006-02-07,,66.950294,,22.036112,25.459888,46.819183,54.599998,,58.78207,28.817318,97.326561,40.240992999999996,,65.670181,59.498523999999996
2006-02-08,,66.916809,,21.942341,25.53904,46.546974,54.830002,,58.746563,28.992621999999997,98.420914,40.151756,,65.645569,59.360583999999996
2006-02-09,,66.956947,,22.148638000000002,25.60499,46.41087,56.18,,58.803349,29.154196000000002,98.257912,40.306435,,65.629204,59.62989
2006-02-10,,66.816536,,21.745422,25.565422,46.20673,54.790001000000004,,58.633010999999996,29.126699,98.467499,40.288593,,65.579926,59.301517000000004
2006-02-13,,66.863373,,21.407848,24.934864,45.219982,53.720001,,58.633010999999996,29.092318,98.273422,40.336197,,65.629204,59.308105000000005
2006-02-14,,66.75640899999999,,21.229682999999998,25.565422,46.308792,54.490002000000004,,58.547847999999995,29.226378999999998,99.251358,40.633656,,65.629204,59.097954
2006-02-15,,66.829933,,20.92024,25.433510000000002,45.730362,53.759997999999996,,58.654251,29.095765999999998,99.600624,40.954906,,65.62101,59.242424
2006-02-16,,66.763062,,21.173422,26.093092000000002,46.240746,54.52,,58.625904000000006,29.295137,100.368996,41.305912,,65.670181,59.255566
2006-02-17,,67.037163,,21.473488,26.05879,45.254005,54.959998999999996,,58.824612,29.425765999999996,100.16720600000001,41.603390000000005,,65.719429,59.728405
2006-02-21,,66.789803,,21.829817000000002,25.82926,45.356083,55.119999,,58.753631999999996,29.487638,99.88777900000001,41.650978,,65.670181,59.62989
2006-02-22,,67.057236,,21.473488,25.969085999999997,45.662319000000004,55.34,,58.973648,29.683591999999997,100.431076,42.204273,,65.719429,60.037048
2006-02-23,,67.01709699999999,,21.39847,25.961170000000003,46.138676000000004,54.639998999999996,,58.831768000000004,29.594202000000003,100.31469,42.091221000000004,,65.66198,59.88604399999999
2006-02-24,,67.070595,,21.979848999999998,26.011305,47.023338,55.639998999999996,,58.760718999999995,29.621709999999997,100.555267,41.847305,,65.68666800000001,59.794064
2006-02-27,,66.930237,,21.548502,26.248756,47.601772,55.220001,,58.647228000000005,29.580462,100.663925,41.871082,,65.653816,59.695541000000006
2006-02-28,,67.070595,,21.839192999999998,25.565422,46.955284000000006,56.07,,58.881397,29.436079,99.67821500000001,41.674766999999996,,65.744003,59.991077000000004
2006-03-01,,67.072609,,21.792307,26.272491,47.397617,56.099998,,58.765373,29.693895,100.555267,41.877041,,65.710289,59.628634999999996
2006-03-02,,66.904808,,22.186142,26.2936,46.683075,56.740002000000004,,58.530403,29.700769,100.493187,41.775913,,65.735039,59.213421
2006-03-03,,66.770653,,22.392441,25.855642,46.036587,56.279999,,58.388011999999996,29.735149,100.151657,41.603390000000005,,65.669151,58.870754000000005
2006-03-06,,66.40155,,22.036112,25.459888,45.730362,55.23,,58.2029,29.652645,99.600624,42.364895000000004,,65.693802,58.356731
2006-03-07,,66.569283,,21.651653,24.562857,45.219982,54.950001,,58.231361,29.253890999999996,99.460938,41.752117,,65.693802,58.396267
2006-03-08,,66.602867,,21.304699,24.707966,45.526210999999996,53.970001,,58.25983000000001,29.271076,99.709251,41.829440999999996,,65.735039,58.37646899999999
2006-03-09,,66.515648,,21.520374,24.457323000000002,46.002563,54.240002000000004,,58.316803,29.315766999999997,99.111671,42.251853999999994,,65.75972,58.396267
2006-03-10,,66.542465,,21.426603,24.971795999999998,46.546974,53.830002,,58.2029,29.690464000000002,99.92662,42.715903999999995,,65.693802,58.178734
2006-03-13,,66.663269,,21.707914000000002,24.945414000000003,47.023338,54.310001,,58.153065000000005,29.951715000000004,100.159447,42.555279,,65.693802,58.13261
2006-03-14,,66.884743,,22.026733,25.723719,47.499691,54.869999,,58.48765600000001,30.322977,101.152893,42.888424,,65.82556899999999,58.521483999999994
2006-03-15,,66.703529,,21.78293,26.021849,47.363594,55.119999,,58.380886,30.43985,101.610817,43.638031,,65.842026,58.205119999999994
2006-03-16,,66.985405,,21.970472,25.789679,46.921253,55.34,,58.751114,30.663296000000003,101.812561,44.108013,,65.957291,58.732365
2006-03-17,,66.837761,,21.867325,25.971722,47.567738,55.119999,,58.6301,30.732053999999998,101.944519,44.607773,,65.932632,58.554393999999995
2006-03-20,,66.810898,,21.417225,26.119473,48.146183,55.169998,,58.744011,30.725165999999998,101.750504,43.905758,,65.9655,58.64666
2006-03-21,,66.636429,,21.492241,25.59181,47.567738,54.830002,,58.501934,30.429543,101.137375,43.263237,,65.850296,58.343540000000004
2006-03-22,,66.757278,,21.454732999999997,25.874105,48.180195,54.75,,58.573124,30.697676,101.727242,43.388172,,65.866722,58.46875
2006-03-23,,66.703529,,21.820439999999998,25.634016,47.363594,54.700001,,58.423603,30.347046000000002,101.55648000000001,43.643986,,65.850296,58.284218
2006-03-24,,66.817627,,21.773554,25.855642,47.87397,55.709998999999996,,58.67989300000001,30.57736,101.61856800000001,43.51828,,65.94081899999999,58.712551
2006-03-27,,66.871307,,21.904833,26.013937,48.044098,56.389998999999996,,58.551731000000004,30.384863,101.492317,43.087276,,65.924377,58.495070999999996
2006-03-28,,66.703529,,22.186142,25.53904,47.465672,56.060001,,58.266998,30.137341999999997,100.85335500000001,43.572163,,65.866722,57.948119999999996
2006-03-29,,66.569283,,22.336178,26.02713,48.792671,57.07,,58.210014,30.415789,101.492317,44.5359,,65.866722,57.671326
2006-03-30,,66.26731099999999,,22.608114,26.159048000000002,49.166946,58.599998,,58.039143,30.759552000000003,101.398849,43.847519,,65.83375500000001,57.269299
2006-03-31,,66.488762,,22.448701999999997,26.119473,48.996811,58.099998,,58.081863,30.542976,101.235184,43.997166,,65.85850500000001,57.249554
2006-04-03,,66.423416,,22.551849,26.858208,49.813427000000004,58.470001,,58.01756700000001,30.766438,101.219627,43.039398,,65.822144,57.268058999999994
2006-04-04,,66.511009,,22.429947,27.016503999999998,49.813427000000004,58.330002,,58.0247,31.147993,101.920906,42.895740999999994,,65.871696,57.208527000000004
2006-04-05,,66.558167,,22.570601999999997,27.293531,50.051605,58.66,,58.160435,31.268311999999998,102.287148,43.308765,,65.87999,57.287914
2006-04-06,,66.50428000000001,,22.97382,27.153698,50.28978,59.279999,,57.99609399999999,31.089561,102.08453399999999,43.057365000000004,,65.871696,56.851330000000004
2006-04-07,,66.282005,,22.87067,26.739477,49.949535,58.59,,57.731888,30.656423999999998,101.13391899999999,42.416859,,65.830414,56.295628
2006-04-10,,66.221397,,23.292639,26.647139000000003,50.221745,59.599998,,57.803307,30.766438,101.297539,41.908043,,65.846901,56.401497
2006-04-11,,66.35605600000001,,23.38641,26.420244,49.643307,59.009997999999996,,57.910458,30.522362,100.440376,41.812279,,65.90477800000001,56.599937
2006-04-12,,66.295456,,23.339523,26.573266999999998,49.269020000000005,59.43,,57.77475,30.422657,100.572884,41.764378,,65.863426,56.25595500000001
2006-04-13,,66.160751,,23.489555,26.699907,49.269020000000005,59.5,,57.467597999999995,30.532671,100.526093,41.291496,,65.855232,55.858996999999995
2006-04-17,,66.268532,,23.742736999999998,27.016503999999998,48.75864,61.09,,57.689018000000004,30.756119,100.362488,41.105923,,65.896469,56.064114000000004
2006-04-18,,66.221397,,24.052183,27.913534000000002,50.357853000000006,61.849998,,57.874756000000005,31.213316,101.99880999999999,42.093605,,65.987373,56.163315000000004
2006-04-19,,66.282005,,24.286607999999998,28.085028,50.28978,63.75,,57.71044499999999,31.550197999999998,102.193634,42.680233,,65.97077900000001,55.819340000000004
2006-04-20,,66.180901,,24.005297,27.98477,49.983554999999996,60.959998999999996,,57.660458,31.557068,102.310509,42.722141,,65.946007,55.773006
2006-04-21,,66.174194,,24.511656,28.203758,50.28978,63.200001,,57.781918000000005,31.694565,102.294922,42.728119,,65.946007,56.097156999999996
2006-04-24,,66.423416,,24.024051999999998,27.834389,49.983554999999996,61.650002,,57.85331,31.897398,102.201424,42.51263,,65.979141,56.322083
2006-04-25,,66.201141,,24.09907,27.451834,50.085640000000005,62.779999,,57.489059,31.763323,101.765038,42.213326,,65.92954300000001,55.653992
2006-04-26,,66.086639,,24.005297,27.992684999999998,50.59602,63.650002,,57.460468000000006,31.918020000000002,101.765038,42.021782,,65.87999,55.561363
2006-04-27,,66.24155400000001,,23.630213,27.552090000000003,50.561996,62.959998999999996,,57.617615,32.021141,102.17804699999999,42.4408,,65.987373,55.634094
2006-04-28,,66.389732,,24.024051999999998,27.821192,50.357853000000006,65.089996,,57.71756,32.13459,102.54426600000001,42.560516,,66.003906,55.673801
2006-05-01,,66.129387,,24.286607999999998,27.813278000000004,50.527972999999996,65.160004,,57.405071,31.990204,101.788445,41.902065,,65.964912,55.255393999999995
2006-05-02,,66.197029,,24.567921,28.304009999999998,51.344584999999995,66.550003,,57.49823000000001,32.50584,102.54426600000001,41.566837,,65.973167,55.401497
2006-05-03,,66.149704,,24.127195,28.335669,51.208481,66.459999,,57.419411,32.244597999999996,102.08453399999999,41.608738,,65.973167,55.281963
2006-05-04,,66.115883,,23.83651,28.612696000000003,51.480694,67.480003,,57.383526,32.516159,102.520905,42.105583,,65.981491,55.18896899999999
2006-05-05,,66.237602,,24.09907,29.0744,52.433395,67.989998,,57.519768000000006,33.100552,103.401382,42.859821000000004,,65.99805500000001,55.521023
2006-05-08,,66.284988,,24.033424,29.285465000000002,52.705601,67.559998,,57.54841999999999,33.000858,103.37024699999999,42.997509,,65.98981500000001,55.554264
2006-05-09,,66.251122,,24.408511999999998,29.31185,52.90976,69.68,,57.526917000000005,33.179619,103.549446,43.009464,,65.99805500000001,55.521023
2006-05-10,,66.176735,,25.018019,28.995246999999996,52.161201,70.379997,,57.555576,33.165863,103.448112,43.045383,,65.99805500000001,55.620689
2006-05-11,,66.1362,,25.261822,28.256519,51.140423,71.029999,,57.45521899999999,32.976791,102.17804699999999,42.105583,,66.022926,55.348362
2006-05-12,,65.994141,,25.177431,27.51779,50.493938,71.120003,,57.240177,32.516159,100.91571,41.471073,,65.99805500000001,54.89011
2006-05-15,,66.03474399999999,,24.324116,26.858208,50.970303,67.410004,,57.362053,32.021141,101.110504,42.021782,,66.031219,55.109264
2006-05-16,,66.359329,,24.399134,26.992758000000002,50.425892,68.610001,,57.577099,32.158646000000005,100.907928,41.937981,,66.089264,55.521023
2006-05-17,,66.169983,,24.361626,26.06671,48.826691,68.150002,,57.412201,30.948618,98.998863,41.064026,,66.056046,55.175728
2006-05-18,,66.447212,,24.371,25.565422,48.860721999999996,67.459999,,57.820824,30.93487,98.492378,40.950283,,66.122414,55.926186
2006-05-19,,66.433708,,23.83651,26.116835000000002,49.269020000000005,65.58000200000001,,57.784992,31.058626,99.185867,40.866486,,66.105812,56.072235
2006-05-22,,66.447212,,24.024051999999998,24.887367,47.976051,65.300003,,57.863842000000005,30.336725,98.453407,40.597107,,66.105812,56.191807
2006-05-23,,66.264687,,24.399134,24.615629000000002,47.29554,66.379997,,57.842323,30.673607,97.752121,40.321751,,66.147263,56.158615000000005
2006-05-24,,66.278221,,23.780247,24.444128,47.397617,64.059998,,57.928337,30.560167,98.453407,40.3876,,66.188652,56.185139
2006-05-25,,66.271416,,24.192837,25.483632999999998,47.976051,64.699997,,57.835159,31.178936,99.637817,41.153809,,66.188652,55.965996
2006-05-26,,66.555428,,24.427263,25.407122,48.588516,65.099998,,57.885342,31.313002,100.167686,41.542896,,66.213562,55.926186
2006-05-30,,66.406631,,24.295984,24.312214,47.29554,65.110001,,57.835159,30.900492,98.414459,41.213676,,66.163811,55.899623999999996
2006-05-31,,66.257896,,23.930281,24.721159,47.635796,64.230003,,57.655949,31.178936,99.544296,41.153809,,66.114082,55.567535
2006-06-01,,66.205605,,23.639589,25.227715,47.839951,62.560001,,57.752354000000004,31.423006,100.53389,42.015812,,66.19561800000001,55.815575
2006-06-02,,66.714752,,24.108442,25.486269,48.384353999999995,63.5,,58.198467,31.694565,100.689735,42.470715000000006,,66.295441,56.535713
2006-06-05,,66.497559,,24.042803,24.404557999999998,47.159431,63.290001000000004,,58.083313000000004,31.110186,99.224808,42.530586,,66.23719,56.462353
2006-06-06,,66.674042,,23.83651,24.225151,46.41087,62.549999,,58.13369,30.766438,98.89756,42.105583,,66.23719,56.729046
2006-06-07,,66.4636,,23.677097,23.692204999999998,45.390106,62.279999,,58.054534999999994,30.422657,98.219627,42.273196999999996,,66.19561800000001,56.742424
2006-06-08,,66.687637,,23.423918,23.270070999999998,43.927006,60.91,,58.13369,29.934532,98.180702,42.081627000000005,,66.270416,56.855740000000004
2006-06-09,,66.782692,,23.461428,22.966665,43.722858,60.450001,,58.277576,29.852024,97.868988,42.470715000000006,,66.270416,57.155788
2006-06-12,,66.57899499999999,,23.180113000000002,22.111849,43.314541,60.029999,,58.248775,29.446394,96.66121700000001,41.848198,,66.278755,57.202461
2006-06-13,,66.76911899999999,,22.551849,21.621119,41.817425,55.919998,,58.327946,28.666056,95.648262,41.303467,,66.26215400000001,57.242477
2006-06-14,,66.517899,,22.542473,22.241125,42.872215000000004,55.619999,,57.939411,29.047629999999998,96.388481,41.237617,,66.19561800000001,56.669003000000004
2006-06-15,,66.409256,,22.786276,23.536545,44.403378000000004,57.32,,57.809920999999996,29.907024,98.391052,41.955936,,66.178986,56.342318999999996
2006-06-16,,66.368546,,22.833161999999998,23.401995,43.995067999999996,57.68,,57.77393299999999,29.625142999999998,97.806702,42.069675,,66.145676,56.215610999999996
2006-06-19,,66.192017,,22.411194000000002,22.531345,43.756873999999996,56.360001000000004,,57.709182999999996,29.408585,96.933952,41.692547,,66.12078100000001,56.135612
2006-06-20,,66.232811,,22.598736,22.808367,43.858959000000006,57.299999,,57.66599300000001,29.769526000000003,97.276794,41.435158,,66.112442,56.042267
2006-06-21,,66.253128,,22.926933,23.5471,44.437382,58.330002,,57.658829000000004,30.195786,98.10276800000001,41.961914,,66.129051,56.055606999999995
2006-06-22,,65.968056,,22.917557000000002,23.124966,44.233230999999996,57.73,,57.471793999999996,30.044521000000003,97.596283,41.662247,,66.095825,55.735554
2006-06-23,,66.00194499999999,,22.87067,23.085396,44.029076,57.990002000000004,,57.421387,29.941406,97.55558,41.505177,,66.079208,55.622192000000005
2006-06-26,,65.811882,,23.123852,23.085396,44.403378000000004,58.279999,,57.385429,30.182034,97.98597,41.922047,,66.087509,55.515511
2006-06-27,,65.995148,,23.208244,22.650068,43.620777000000004,57.68,,57.536526,29.649212,97.125221,41.83746,,66.129051,55.788902
2006-06-28,,65.927269,,23.114473,23.359776,44.165188,57.540001000000004,,57.349472,29.948277,97.837265,41.982456,,66.095825,55.495509999999996
2006-06-29,,66.158096,,23.620838,24.747538,46.036587,59.52,,57.586876000000004,31.055183000000003,99.730965,42.840363,,66.212257,55.682224
2006-06-30,,66.151314,,23.723982,24.773923999999997,46.41087,61.23,,57.788334,31.402378000000002,99.809219,43.045765,,66.270416,56.222308999999996
2006-07-03,,66.252213,,24.352247,25.322695,47.227489,62.18,,57.760902,31.622379,100.23960100000001,43.82513,,66.26042199999999,56.166763
2006-07-05,,66.054497,,24.164707,24.536474,45.662319000000004,62.5,,57.551418000000005,31.144554,99.621414,43.788879,,66.201988,55.718288
2006-07-06,,66.115852,,24.324116,25.037758,46.070621,63.02,,57.731976,31.471132,99.87183399999999,43.92178,,66.25209,56.05966899999999
2006-07-07,,66.361267,,24.145954,24.562857,45.86647,62.630001,,57.912586,31.316440999999998,99.30841099999999,43.74054,,66.302193,56.421096999999996
2006-07-10,,66.422585,,23.977165,24.760729,46.546974,62.02,,57.955868,31.436752000000002,99.38664200000001,44.193653000000005,,66.302193,56.474647999999995
2006-07-11,,66.531685,,24.502281,24.879457000000002,46.546974,63.810001,,58.02092,31.539875,99.887474,44.18158,,66.302193,56.655376000000004
2006-07-12,,66.572517,,24.746084,24.325401,45.254005,64.91999799999999,,58.071461,30.914236,98.870209,44.374901,,66.32719399999999,56.668758
2006-07-13,,66.62706800000001,,24.736708,23.362415,44.097137,65.550003,,58.201477000000004,30.364227000000003,97.226952,43.68615,,66.410652,56.889648
2006-07-14,,66.715683,,24.849232,23.481142000000002,43.722858,65.849998,,58.244811999999996,30.147663,96.874809,43.100155,,66.418999,56.923161
2006-07-17,,66.572517,,24.286607999999998,23.111776000000003,43.178452,63.950001,,58.194275,29.803896,96.679199,43.069927,,66.410652,57.010158999999994
2006-07-18,,66.52486400000001,,24.136574,23.433651,42.770142,62.900002,,57.970333,29.779829,97.17997,43.583469,,66.36054200000001,56.5215
2006-07-19,,66.783836,,24.220968,24.879457000000002,43.654808,64.029999,,58.338688,30.683928,98.502434,44.622589000000005,,66.452362,57.056992
2006-07-20,,66.852036,,23.967787,24.164467000000002,43.41663,62.540001000000004,,58.461529000000006,30.470796999999997,97.8451,44.072826,,66.53583499999999,57.224327
2006-07-21,,66.811081,,23.902148999999998,23.694839,43.450645,61.709998999999996,,58.42541899999999,30.536106,97.24256899999999,43.251179,,66.519127,57.117256000000005
2006-07-24,,66.913353,,24.005297,24.760729,44.267265,61.139998999999996,,58.42541899999999,31.082682000000002,98.901527,44.006378000000005,,66.519127,57.083775
2006-07-25,,66.858818,,23.798998,24.826689000000002,44.607517,61.549999,,58.367568999999996,31.079254,99.284935,44.308456,,66.502449,56.916466
2006-07-26,,66.899712,,23.639589,24.721159,44.369339000000004,62.0,,58.5121,31.378321000000003,99.47273299999999,44.495731,,66.58590699999999,57.123924
