<<<<<<< HEAD
Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2008-11-10,26.54356,73.555962,90.402863,24.257462,20.452555,31.763264000000003,73.58000200000001,,70.826538,22.535213,75.602287,23.988382,16.566502,77.116486,70.544891
2008-11-11,25.856873999999998,74.112534,90.402863,23.794757999999998,19.177868,30.441244,72.050003,,71.089897,21.965544,73.738167,23.683125,16.025234,77.17130999999999,70.75344799999999
2008-11-12,24.442635,73.47206899999999,90.422539,23.095779,17.755157,29.606291,70.0,,71.528976,20.722626,70.157127,21.937918,15.563022,77.290222,71.207771
2008-11-13,26.159344,73.72371700000001,90.422539,23.52895,20.214066,31.624104,72.150002,,71.01011700000001,22.439032,74.940033,24.366611,16.250256,77.09819,69.50219
2008-11-14,24.802329999999998,73.944801,90.422539,23.381279,18.273254,29.919399,73.300003,,71.712532,21.262707000000002,71.735085,21.964457,15.35625,77.079849,70.880089
2008-11-17,24.524389000000003,74.143051,90.461899,22.849660999999998,17.968973000000002,29.849815000000003,72.650002,,72.015877,20.567266,69.879181,21.791926999999998,15.027835000000001,77.217102,71.192856
2008-11-18,24.29549,74.036301,90.36350999999999,22.505095999999998,17.705810999999997,29.849815000000003,72.510002,,72.57466099999999,20.863197,70.51688399999999,20.91601,14.833223,77.299461,72.108932
2008-11-19,22.995695,74.249794,90.343864,22.249132,16.176185999999998,27.936366999999997,72.260002,,73.35688,19.598087,66.535217,18.394405,13.537823000000001,77.40921,73.956001
2008-11-20,21.475187,74.26505300000001,90.402863,21.116986999999998,15.016635,27.136197999999997,73.449997,,74.83358,18.258999,62.128432999999994,16.788546,13.081698,77.555611,77.77668
2008-11-21,22.750456,73.670288,90.383202,21.481241,17.179489,28.806115999999996,78.849998,,74.147118,19.302158,65.79122199999999,18.175428,13.62905,77.427483,76.652039
2008-11-24,24.409941,73.662743,90.402863,22.957954,18.223907,30.162928000000004,80.910004,,73.45270500000001,20.789215,69.40499100000001,20.803204,14.231136,77.23536700000001,75.452995
2008-11-25,24.442635,75.500237,90.422539,22.190065,17.878511,30.023769,80.870003,,74.713913,21.210918,70.52505500000001,21.367237,14.529139,77.299461,77.672386
2008-11-26,25.047575,75.210495,90.461899,22.898885999999997,19.243660000000002,30.580403999999998,80.379997,,75.168823,21.58823,72.945091,22.342697,15.106898999999999,77.537346,77.77668
2008-11-28,25.129316,75.065659,90.186424,21.904566,18.873592000000002,30.128134000000003,80.309998,,75.320526,21.662214000000002,73.680939,22.150265,15.654253,77.583031,78.737442
2008-12-01,23.003872,76.124466,90.434494,21.225279,17.056133,28.388638,75.650002,,76.34004200000001,19.760851000000002,67.238365,17.584837,14.425756,77.71060899999999,81.752678
2008-12-02,24.115645999999998,76.20101899999999,90.513275,21.235123,18.13345,29.815025,76.949997,,76.74045600000001,20.73003,69.887352,20.006903,15.015673000000001,77.70146899999999,82.06656600000001
2008-12-03,24.385414,76.20871,90.375435,20.989004,18.281473000000002,30.093342,76.18,,76.860619,20.885385999999997,71.677856,20.91601,14.918366,77.765732,82.298218
2008-12-04,23.943975,76.461334,90.33606,19.886395,17.500216,28.910488,75.5,,77.341171,20.337920999999998,69.552116,20.570942000000002,14.407507,77.784065,83.919838
2008-12-05,24.34454,76.04026,90.33606,19.394156,18.536410999999998,29.362751,74.519997,,76.524254,20.648647,72.11934699999999,22.555048,14.443995000000001,77.692238,82.559799
2008-12-08,25.325516,75.940727,90.355743,20.290028,19.720636,30.684773999999997,76.199997,,76.235939,21.595629000000002,74.662048,24.678497,15.143389,77.582123,82.380409
2008-12-09,25.023045,76.652725,90.316383,19.847013,19.449254999999997,30.476038,76.33000200000001,,76.884621,21.477259,73.288513,22.90674,15.131225,77.820786,84.009491
2008-12-10,25.70973,76.514946,90.375435,20.447544,20.608807000000002,31.137043,79.75,,76.812531,22.091317999999998,74.040657,24.426338,15.854941,77.719833,83.80774699999999
2008-12-11,25.448135,76.913055,90.277,21.097298000000002,20.082485000000002,31.032673,80.650002,,77.27709200000001,22.076519,72.11934699999999,20.902739,15.781965,77.903374,83.97216800000001
2008-12-12,25.603455,76.935997,90.316383,21.559998999999998,20.362091,31.728477,80.809998,,77.493317,22.18749,72.49544499999999,22.880198,15.836704999999998,77.940117,83.97216800000001
2008-12-15,25.464485,77.119789,90.296677,20.950001,20.090714000000002,31.554523,82.599998,,77.66149899999999,22.143103,71.718742,22.229891000000002,16.067804000000002,77.99517800000001,84.928673
2008-12-16,26.911423,77.425995,90.355743,21.25,21.694349,33.154861,84.459999,,78.894875,23.578377,75.258873,24.937294,16.493525,78.031868,87.028564
2008-12-17,26.772459,77.839455,90.296677,20.959999,21.316055,33.085281,85.43,,79.43141899999999,23.349026000000002,74.51488499999999,25.56769,16.341476,77.86666899999999,89.389954
2008-12-18,25.816008,78.329437,90.237617,20.639999,20.8473,31.937223,83.870003,,79.968018,22.594395000000002,73.149521,23.550421,16.414463,77.903374,91.265594
2008-12-19,25.848701000000002,78.07682,90.296677,20.5,20.921309,31.798063,82.629997,,79.703705,22.106108,72.953331,24.718313000000002,16.388733,77.829941,91.36277
2008-12-22,25.456310000000002,78.497849,90.414825,19.92,20.140048999999998,31.728477,83.459999,,79.495514,22.09337,71.980385,24.20072,15.843459,77.68306,90.66031600000001
2008-12-23,25.11297,79.26346600000001,90.316383,20.0,19.973264999999998,31.184757,82.629997,,79.45549799999999,21.966015,71.10556,24.016973,16.204926,77.70146899999999,90.540718
2008-12-24,25.300989,79.638634,90.414825,19.690001000000002,20.115036,31.57062,83.459999,,79.375366,22.258192,71.55207800000001,24.200723999999997,16.174301,77.719833,90.346436
2008-12-26,25.48901,79.370644,90.414825,20.0,20.048319,32.166958,85.599998,,79.79984300000001,22.437994,72.00520300000001,24.52058,16.113035,77.811615,90.64537
2008-12-29,25.333689,79.982315,90.095665,20.219998999999998,20.014957,32.412514,86.349998,,79.975876,22.44549,71.88166,23.139048000000003,16.293523999999998,77.983025,90.536682
2008-12-30,26.093946,80.013039,90.410873,20.34,20.548689000000003,33.324554,85.900002,,80.088432,23.082298,73.438698,24.187109,16.477697,78.056686,91.398926
2008-12-31,26.502684000000002,80.066864,90.21386700000001,21.190001000000002,20.823895999999998,33.605179,86.519997,,79.204201,23.329523000000002,74.40263399999999,25.337257,16.625042,78.019852,89.48698399999999
2009-01-02,27.083096,79.56738299999999,90.233566,21.93,21.816305,33.780575,86.230003,,78.07073199999999,23.576754,76.833015,24.643085,17.202126999999997,77.605148,87.237572
2009-01-05,26.960473999999998,80.835243,90.233566,22.16,22.09985,32.93869,84.480003,,77.934097,23.352001,76.635307,24.159889,17.079345999999997,77.761848,84.988228
2009-01-06,27.303818,80.38185899999999,90.253242,22.74,22.600222,32.622974,85.129997,,77.88588,23.636685999999997,77.121361,25.357676,17.545929,77.798668,84.133476
2009-01-07,26.551734999999997,79.64421800000001,90.391182,21.58,21.299252,32.30727,82.75,,77.901955,23.359491000000002,74.855751,24.500162,17.318773,77.743416,84.463364
2009-01-08,26.568083,79.037163,90.292671,21.66,21.207521,32.763294,84.459999,,78.11090899999999,23.659166,75.185287,24.391273,17.318773,77.761848,84.395882
2009-01-09,25.881401,78.768295,90.351768,21.41,20.748839999999998,32.202045,83.91999799999999,,78.472649,22.84256,73.537582,23.268353,16.95042,77.817146,84.523384
2009-01-12,25.284641,79.183212,90.31237,20.440001000000002,19.873184,31.816171999999998,80.760002,,78.963043,22.220734,71.848663,21.914038,16.416311,77.835533,85.400635
2009-01-13,25.031226999999998,79.313812,90.43058,20.780001000000002,19.931566,31.219833,80.879997,,79.019318,21.801197,71.906326,22.574181,15.802389000000002,77.84481,85.490616
2009-01-14,24.189217000000003,79.206223,90.450287,20.49,18.964172,30.307798,79.790001,,79.461426,20.767317000000002,69.632469,21.403617999999998,15.059539000000001,77.93693499999999,86.900192
2009-01-15,24.31184,79.19856300000001,90.469994,20.469998999999998,19.181,30.693659000000004,80.389999,,79.39711,20.902176,69.780777,22.022924,15.084094,77.854004,87.042625
2009-01-16,24.508035999999997,79.605789,90.410873,20.559998999999998,19.38949,30.904128999999998,82.709999,,78.665627,20.932142000000002,70.217422,22.832792,15.157763000000001,77.890862,85.700539
2009-01-20,22.864902,79.190849,90.253242,19.92,17.946745,29.571152,84.519997,,78.54504399999999,19.306419,66.518272,20.362358,13.929924,77.927719,85.685532
2009-01-21,23.878574,78.77594,90.410873,20.0,18.922476,30.869055,84.150002,,77.84568,20.010647,69.410027,22.39043,14.764853,77.807953,82.97879
2009-01-22,23.322691,78.437828,90.43058,19.74,18.297007,30.097324,84.58000200000001,,77.331238,19.52368,68.396683,21.253895,14.930616,77.84481,81.381744
2009-01-23,23.428963,78.31489599999999,90.410873,20.66,18.530518,30.02717,88.529999,,77.34725999999999,19.396318,68.56147,21.92765,14.715736999999999,77.826324,80.744461
2009-01-26,23.723253,78.238052,90.391182,20.700001,18.747347,29.992096000000004,88.949997,,77.15436600000001,19.913252,69.121689,21.743902,14.820106,77.724991,80.039673
2009-01-27,24.099295,78.63760400000001,90.351768,20.139999,19.080927,30.939207,88.379997,,77.66078900000001,20.235405,69.813728,22.138626000000002,14.863085,77.807953,81.921616
2009-01-28,24.965822,78.683693,90.31237,20.620001000000002,20.048319,31.500463,87.41999799999999,,77.162376,20.992081,72.137001,23.901281,15.127068,77.78025799999999,79.87468
2009-01-29,23.919449,77.984474,90.31237,20.370001000000002,19.030888,30.307798,89.5,,76.157585,20.033120999999998,69.805489,22.029729999999997,14.672771,77.63282,78.037758
2009-01-30,23.486183,78.47625699999999,90.391182,20.25,18.889114000000003,29.571152,91.309998,,76.12541999999999,19.890783,68.35550699999999,21.328756,14.494734,77.67890200000001,77.790306
2009-02-02,23.453489,78.342079,90.44635,19.860001,18.697308,29.571152,88.839996,,76.742874,19.636057,68.149551,21.464863,14.427192000000002,77.7509,79.237572
2009-02-03,23.927626,77.995049,90.367538,19.629998999999998,19.256056,30.132409999999997,88.470001,,76.08187099999999,20.295334,69.146423,21.3832,14.635928,77.66780899999999,77.35045600000001
2009-02-04,23.984848,77.88707,90.426651,19.74,19.397829,30.413034000000003,89.18,,75.694908,20.093058,68.82511099999999,20.879585000000002,14.414923000000002,77.53858199999999,77.07978100000001
2009-02-05,24.262794,77.640305,90.387245,20.18,19.806471,30.307798,90.120003,,75.872284,20.482632000000002,69.871399,20.559723,14.42106,77.557037,77.147453
2009-02-06,24.916775,77.848564,90.249306,20.33,20.79888,30.483189000000003,89.589996,,75.41282700000001,21.022041,71.823975,21.968483,14.99814,77.510902,76.906853
2009-02-09,24.933123000000002,77.856255,90.367538,20.219998999999998,20.690462,29.921936,88.32,,75.259613,21.194357,71.988716,22.267931,15.182324,77.483231,77.154961
2009-02-10,23.788651,78.334389,90.34781600000001,19.959999,19.439526,28.869581,90.209999,,76.26733399999999,20.100552,68.56971,20.355547,14.457894,77.658585,78.83161199999999
2009-02-11,23.943975,78.318893,90.32811,19.84,20.023298,29.009892999999998,92.290001,,76.855743,20.257879,69.031059,20.872778,14.476315,77.64014399999999,79.854111
2009-02-12,23.993025,78.735382,90.32811,19.870001000000002,19.898204999999997,28.974821000000002,93.16999799999999,,76.83157299999999,20.152995999999998,69.146423,20.566527999999998,14.433330999999999,77.732422,79.102249
2009-02-13,23.690554000000002,78.4963,90.406929,19.51,19.998278,28.203090999999997,92.550003,,76.227028,19.920745999999998,68.371994,19.334715,14.273717000000001,77.58476999999999,76.99704
2009-02-17,22.562433,78.55796099999999,90.406929,18.42,18.722326000000002,27.255971999999996,95.449997,,77.50874300000001,18.744533999999998,65.37314599999999,18.11651,13.285298999999998,77.787842,79.3955
2009-02-18,22.407118,78.396072,90.426651,18.309998999999998,18.588892,27.466446,96.910004,,76.944435,18.662119,65.274254,18.191372,13.033593,77.658585,78.71884200000001
2009-02-19,22.22727,78.272675,90.426651,18.76,18.413763,27.080579999999998,95.769997,,76.51722,18.662119,64.598709,17.4904,12.702072,77.630905,77.380562
2009-02-20,21.949324,77.87168100000001,90.426651,18.549999,17.946745,26.729799,97.800003,,76.734818,18.429876,63.95610799999999,18.613316,12.702072,77.695572,78.132385
2009-02-23,21.22994,78.272675,90.406929,18.370001000000002,17.504745,25.607288,97.730003,,76.807388,17.688185,61.723456999999996,17.197758,12.241632000000001,77.68626400000001,78.854179
2009-02-24,22.00655,78.11844599999999,90.34781600000001,18.719998999999998,18.463795,26.659639000000002,94.730003,,76.51722,18.444859,64.01379399999999,18.613316,12.579288,77.630905,78.771423
2009-02-25,21.638685,78.049011,90.308418,18.940001000000002,18.146898,25.958071,93.150002,,75.823959,17.912937,63.412361,18.143734,12.229351,77.483231,77.861717
2009-02-26,21.442488,77.640305,90.32811,19.34,17.988445000000002,25.642363,93.059998,,75.630455,17.897955,62.431961,17.374699,12.370555,77.520088,77.042198
2009-02-27,21.20542,77.648026,90.387245,19.110001,17.704898999999997,25.852835,92.629997,,75.56597099999999,17.770597,61.138512,17.109287,12.548592999999999,77.566284,76.598618
2009-03-02,20.020070999999998,77.908745,90.440445,18.15,16.629095,24.940794,90.93,,76.324127,16.669296,58.320907999999996,15.911501000000001,11.756632000000002,77.74101999999999,77.86676
2009-03-03,19.938323999999998,77.80819699999999,90.420731,18.27,16.862602,24.870638,90.040001,,76.22711899999999,16.519459,57.818363,15.972745000000002,11.824162,77.67630799999999,77.346497
2009-03-04,20.739454000000002,77.444542,90.420731,18.91,18.046822,25.537128,88.989998,,75.839157,17.148773000000002,59.276585,16.394693,12.0022,77.593109,76.992149
2009-03-05,19.905622,77.699844,90.440445,18.75,17.304598000000002,25.04603,91.989998,,76.728264,16.467018,56.81327099999999,15.339828,11.492642,77.68555500000001,79.133339
2009-03-06,19.86475,77.908745,90.420731,19.200001,17.596485,24.97587,92.290001,,76.364548,16.444542000000002,56.805023,15.115241000000001,11.277766999999999,77.630104,78.605583
2009-03-09,19.562286,77.37490799999999,90.420731,19.09,17.254564000000002,24.098909,90.57,,76.396858,16.047476,56.17889399999999,15.435104,10.774353,77.55611400000001,78.145676
2009-03-10,20.796682,77.552849,90.420731,19.040001,18.655613,25.326656,88.139999,,75.839157,17.223694000000002,59.622612,17.476785999999997,11.547896000000001,77.509888,76.64535500000001
2009-03-11,20.8866,77.738525,90.420731,18.440001000000002,18.655613,25.431894,89.220001,,76.380707,17.313595,59.910956999999996,17.177338,11.732074,77.546883,77.474686
2009-03-12,21.597813000000002,77.80819699999999,90.381294,19.299999,19.372812,25.396812,91.099998,,76.598915,17.935413,62.341362,18.531648999999998,12.186377,77.57463100000001,77.844131
2009-03-13,21.720428,77.885574,90.361618,19.129998999999998,19.481223999999997,25.642363,91.300003,,76.542358,17.965382,62.843887,18.136929000000002,12.542452,77.63932,77.452057
2009-03-16,21.834875,77.645699,90.34189599999999,19.549999,19.497902,26.098381,90.800003,,76.10584300000001,18.152676,62.687358999999994,16.80303,12.837135,77.53763599999999,76.230682
2009-03-17,22.497035999999998,77.413628,90.401009,19.969998999999998,19.923222,27.010424,90.040001,,75.960396,18.557238,64.565773,18.055264,13.254604,77.51911199999999,75.816025
2009-03-18,22.979349,78.64373,90.420731,20.219998999999998,20.340201999999998,27.641835999999998,93.089996,,78.56295,19.059186999999998,65.883926,18.987633,13.665932999999999,77.814995,78.68853
2009-03-19,22.840376000000003,78.83719599999999,90.361618,20.639999,20.206772,27.501521999999998,94.349998,,78.296272,19.126614,65.150681,17.90554,13.579985999999998,77.722504,78.78653
2009-03-20,22.472510999999997,78.396149,90.401009,20.92,19.931566,26.905185999999997,93.589996,,78.296272,18.901861,63.766613,16.571644,13.397882000000001,77.814995,78.34925799999999
2009-03-23,24.189217000000003,78.396149,90.420731,21.360001,21.774604999999998,29.009892999999998,92.08000200000001,,78.029572,20.280348,68.413185,19.055685,13.948566,77.750259,77.670692
2009-03-24,23.535234,77.862312,90.401009,21.01,21.0991,28.203090999999997,90.949997,,77.916389,19.531172,67.103218,17.694569,14.073716000000001,77.64856,78.40956899999999
2009-03-25,23.837702,77.521927,90.440445,20.690001000000002,21.416004,29.044975,91.980003,,77.447594,19.823353,67.66484799999999,17.940214,14.042432999999999,77.630104,77.35405
2009-03-26,24.360888,77.676643,90.420731,21.049999,21.999775,29.360678000000004,91.93,,77.64971899999999,20.063091,69.099937,18.385588000000002,14.267710000000001,77.73176600000001,78.251198
2009-03-27,23.625153,77.738525,90.440445,20.66,21.349289000000002,28.869581,90.690002,,77.601158,19.253975,67.855644,17.64794,14.217645999999998,77.768753,78.831757
