Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2008-03-28,40.955727,76.180092,89.53582,36.081005,36.205631,43.141426,91.879997,,71.2314,37.532806,106.48841100000001,41.94508,30.830378999999997,75.443481,69.257675
2008-03-31,40.318084999999996,76.061577,89.63333100000001,35.214667999999996,36.419739,42.829807,90.410004,,71.35591099999999,37.835464,106.981926,42.223995,31.400768,75.461433,69.50412800000001
2008-04-01,41.405334,75.544647,89.574738,35.017773,37.818211,44.076271000000006,86.860001,,70.731972,39.038876,110.922058,44.299526,32.826714,75.18853,68.372955
2008-04-02,41.863121,75.58187099999999,89.574738,36.061316999999995,37.84531,44.007019,89.269997,,70.497749,39.053284000000005,110.69551799999999,44.487606,32.737590999999995,75.125664,68.518585
2008-04-03,42.100189,75.819839,89.574738,36.258213,38.306049,44.21476,89.41999799999999,,70.497749,39.118153,110.84921299999999,45.395653,32.678185,75.071823,68.671425
2008-04-04,42.075672,76.206604,89.6138,36.514175,38.151558,44.249393,90.25,,71.03656,39.330723,111.01104699999999,44.656234999999995,32.707886,75.206505,69.297432
2008-04-07,42.320908,76.19916500000001,89.574738,36.907967,38.658363,44.561005,91.16999799999999,,70.56796999999999,39.52528,111.035324,44.552471000000004,33.034676,75.062874,68.933502
2008-04-08,42.582504,76.191711,89.63333100000001,37.055634000000005,38.446971999999995,43.903152,90.349998,,70.575775,39.164982,110.646965,43.994671000000004,32.535599,75.10778,68.693268
2008-04-09,41.789547,76.526413,89.63333100000001,37.675854,37.848011,43.245289,92.290001,,70.99752,39.013657,109.748947,43.099594,31.917671000000002,75.25135,69.406593
2008-04-10,41.789547,76.288445,89.63333100000001,37.508492,38.39006,43.106804,91.769997,,70.71635400000001,38.898361,110.161552,43.008789,31.63842,75.224434,69.17366
2008-04-11,41.127392,76.452087,89.63333100000001,37.360825,37.764008000000004,43.383789,91.300003,,71.02089699999999,38.264221,108.02561200000001,42.85313,31.317589,75.350121,69.639534
2008-04-14,41.290894,76.36277,89.672409,37.616783,37.674564000000004,43.106804,91.110001,,70.84127,38.339882,107.604919,42.619633,31.008619,75.30520600000001,69.231895
2008-04-15,41.405334,75.953751,89.672409,38.069641,38.116329,43.418415,91.660004,,70.521103,38.527233,108.18744699999999,42.840157,31.430464,75.206505,68.372955
2008-04-16,41.969390999999995,75.678535,89.6138,38.433903,39.243782,44.803371000000006,93.269997,,70.04480699999999,39.687416,110.37191000000001,44.688683000000005,32.381111,75.044876,67.703278
2008-04-17,42.533459,75.663673,89.6138,38.256695,38.959202000000005,44.145512,92.559998,,69.880829,39.179398,110.541824,44.948112,32.244465000000005,74.910217,67.586815
2008-04-18,42.999413,75.864487,89.55520600000001,38.276385999999995,39.547318,45.357361,90.620003,,69.810562,39.654990999999995,112.61301399999999,44.993522999999996,32.464290999999996,74.865379,67.528595
2008-04-21,43.195625,75.871933,89.59429200000001,38.325607,39.747875,45.218857,90.25,,69.818398,39.755886,112.4188,44.545982,32.565289,74.793495,67.797943
2008-04-22,42.803226,75.98350500000001,89.6138,38.561878,39.379292,44.35326,90.269997,,69.87305500000001,39.406387,111.58551000000001,44.338428,32.422703000000006,74.820503,68.03083000000001
2008-04-23,42.909496000000004,75.909103,89.6138,38.197624,39.945717,44.837996999999994,89.220001,,69.80274200000001,39.456829,111.731102,44.85083,32.517765000000004,74.820503,67.805222
2008-04-24,42.925841999999996,75.626434,89.63333100000001,37.55772,39.433491,44.49176,87.220001,,69.25614200000001,39.301907,112.435005,45.882103,32.232574,74.614021,67.230125
2008-04-25,43.097522999999995,75.552094,89.63333100000001,38.246849,39.723484,45.357361,87.269997,,69.162399,39.687416,113.244072,46.037769,32.381111,74.623009,66.837074
2008-04-28,43.449032,75.738045,89.574738,38.335453,39.647587,46.188332,87.690002,,69.287407,39.71624,113.130798,46.141541,32.589062,74.703781,67.040901
2008-04-29,42.950375,75.849602,89.672409,37.410046,38.945663,45.772835,85.809998,,69.41233100000001,39.391979,112.64535500000001,45.473473,32.648472,74.685867,67.295654
2008-04-30,43.530784999999995,76.310738,89.574738,37.341133,39.747875,45.980583,86.650002,,69.630905,39.51088,112.14373,44.675705,32.93367,74.829483,67.776077
2008-05-01,43.39999,76.180931,89.641243,36.474792,40.170662,46.396076,83.989998,,69.62309300000001,39.799118,114.198776,45.726440000000004,33.177261,74.69635799999999,67.780457
2008-05-02,43.66975,76.054077,89.58255799999999,37.400203999999995,40.555515,46.29221,84.58000200000001,,69.05912,39.860359,114.546623,45.804279,33.539691999999995,74.597443,66.92574300000001
2008-05-05,43.792374,76.083923,89.602127,38.177937,40.5257,46.361465,86.269997,,69.160973,39.885585999999996,114.00457800000001,45.694008000000004,33.611,74.678329,66.92574300000001
2008-05-06,44.086665999999994,75.837715,89.562988,38.680019,40.978305999999996,46.569187,86.629997,,68.94160500000001,40.087353,114.967354,46.05722,33.682293,74.72335799999999,66.443565
2008-05-07,43.350937,76.054077,89.621696,38.748932,39.758720000000004,45.980583,85.82,,69.21579,39.399178000000006,112.888054,44.701633,32.921783000000005,74.813286,66.728493
2008-05-08,43.498089,76.24809300000001,89.58255799999999,39.378997999999996,40.167957,46.188332,87.239998,,69.662262,39.698231,113.33308400000001,44.682204999999996,33.159442999999996,74.87625899999999,67.32757600000001
2008-05-09,43.310062,76.277939,89.621696,39.989368,39.840012,45.461231,87.41999799999999,,69.740555,39.460426,112.548271,44.36438,32.939598,74.90320600000001,67.575897
2008-05-12,43.751503,76.143585,89.621696,39.310081,40.352257,45.634346,86.989998,,69.62309300000001,39.910812,113.81041699999999,45.311344,33.028732,74.75930799999999,67.473648
2008-05-13,43.800552,75.710815,89.58255799999999,39.526669,40.544678000000005,45.668964,85.389999,,69.04343399999999,39.712639,113.75380700000001,45.551315,32.749474,74.6334,66.735771
2008-05-14,43.898647,75.822777,89.58255799999999,38.886757,40.642239000000004,46.084461,85.199997,,69.01992800000001,39.626183000000005,114.206848,45.856152,32.945557,74.579391,66.765015
2008-05-15,44.364613,76.225685,89.58255799999999,39.329772999999996,41.506794,46.984676,87.0,,69.403786,40.166626,115.525574,46.426929,33.361453999999995,74.642372,67.371346
2008-05-16,44.740662,76.03915400000001,89.602127,39.900768,42.035278000000005,47.157784,89.099998,,69.286293,40.663841,115.566025,46.122085999999996,33.426819,74.66037,67.093735
2008-05-19,44.7243,76.16598499999999,89.602127,39.959835,42.043419,47.088551,89.389999,,69.442909,40.541332000000004,115.77640500000001,46.472324,33.022797,74.741302,67.18141899999999
2008-05-20,44.282864000000004,76.330109,89.562988,40.511143,41.314369,46.673069,90.900002,,69.654457,40.263912,114.81366000000001,45.512386,32.761368,74.84921999999999,67.532043
2008-05-21,43.980396,76.225685,89.562988,41.692509,40.894290999999996,45.842083,91.959999,,69.48996,39.896408,112.91235400000001,44.526527,32.345463,74.768295,67.546661
2008-05-22,44.045795,75.770554,89.621696,41.091984000000004,41.013542,46.499943,90.980003,,69.035622,40.317955,113.057976,44.228165000000004,32.737590999999995,74.561447,66.750389
2008-05-23,43.359108,76.061531,89.621696,41.170738,40.298046,46.11908,91.230003,,69.341103,39.835148,111.69873,43.942795000000004,32.416763,74.705338,67.042603
2008-05-27,43.694278999999995,75.636269,89.621696,40.511143,40.232997999999995,46.257571999999996,89.360001,,69.004257,39.680209999999995,112.435005,44.57193,32.173168,74.62442,66.58966099999999
2008-05-28,43.686108000000004,75.285561,89.66080500000001,40.767105,40.775040000000004,45.738213,89.139999,,68.487305,39.831547,112.985176,44.753536,32.416763,74.489441,65.99789399999999
2008-05-29,43.955883,75.076637,89.621696,39.654648,40.864478999999996,46.257571999999996,86.510002,,68.1661,39.593742,113.494873,45.220528,32.256347999999996,74.462524,65.523048
2008-05-30,43.906826,75.345261,89.66080500000001,39.920456,41.005413,46.88081,87.449997,,68.393272,39.673012,113.58383899999998,45.038914,32.321705,74.570442,65.954086
2008-06-02,43.571659000000004,75.62541999999999,89.733261,40.452071999999994,40.51757,46.984676,87.959999,,68.799728,39.082115,112.475479,44.409779,32.048386,74.717461,66.208527
2008-06-03,43.465385,75.7677,89.733261,39.497131,39.785816,46.950058,86.879997,,69.161301,38.966815999999994,111.901031,44.442207,31.590889,74.825638,66.685112
2008-06-04,43.023949,75.49805500000001,89.713699,38.906448,39.438915,47.50404,86.650002,,68.909767,38.581295000000004,111.901031,44.688683000000005,31.88203,74.798622,66.091179
2008-06-05,43.947703999999995,75.220886,89.654945,40.38316,40.693729,47.884895,86.449997,,68.548119,39.327118,113.93175500000001,45.810757,32.173168,74.699394,65.69528199999999
2008-06-06,42.786873,75.640373,89.67453,41.416859,39.219390999999995,46.188332,89.059998,,69.14559200000001,38.220989,110.48516799999999,43.994671000000004,31.424528000000002,74.798622,66.545761
2008-06-09,42.525276,75.258354,89.713699,41.840183,39.119106,46.257571999999996,87.989998,,68.650307,38.181354999999996,110.69551799999999,42.976368,30.990807,74.419823,66.545761
2008-06-10,42.108368,74.861374,89.772385,41.672825,38.216609999999996,45.253483,85.550003,,68.241562,37.658896999999996,110.27483400000001,43.144997,30.123346,74.248428,66.113197
2008-06-11,41.601535999999996,74.958725,89.831161,43.208603000000004,37.644745,44.595627,87.019997,,68.312325,37.075218,108.35736100000001,42.256413,30.004509000000002,74.374702,65.959251
2008-06-12,41.626057,74.494339,89.772385,43.198761,37.864277,44.49176,85.599998,,67.71485899999999,37.042797,108.88321699999999,42.515854,29.618311,74.01396899999999,65.299316
2008-06-13,41.91217,74.30703000000001,89.831161,42.923103000000005,38.273528999999996,44.941864,85.83000200000001,,67.55764,37.334652,110.533699,43.404446,29.885690999999998,74.095161,65.160034
2008-06-16,42.190121000000005,74.389427,89.831161,42.883728000000005,38.403614000000005,45.357361,87.010002,,67.56551400000001,37.540009000000005,110.50946,44.0271,30.093637,74.140221,65.174667
2008-06-17,42.181934000000005,74.644127,89.81154599999999,43.316895,38.566227000000005,45.668964,87.25,,67.793449,37.586853000000005,109.71658300000001,42.729896999999994,30.271887,74.28454599999999,65.306641
2008-06-18,41.879475,74.958725,89.85073100000001,43.907578,38.379219,45.184231,88.279999,,68.162926,37.183308000000004,108.826599,42.094273,29.945093,74.35668199999999,65.85652900000001
2008-06-19,41.323593,74.57666800000001,89.831161,42.883728000000005,38.438846999999996,45.045738,88.41999799999999,,67.769897,37.122063,109.15023000000001,42.963383,29.855971999999998,74.212372,65.467941
2008-06-20,41.029301000000004,74.80143699999999,89.870285,43.17907,37.184021,43.556911,88.949997,,68.084328,36.387051,107.200363,41.899685,29.536147999999997,74.347717,65.849243
2008-06-23,41.168274,74.704048,89.870285,43.484253,37.292431,43.868522999999996,87.089996,,68.052887,36.251652,107.18418100000001,41.030559999999994,28.922935,74.26651,65.988556
2008-06-24,40.759525,74.853844,89.870285,43.494102000000005,37.127109999999995,43.522293,87.470001,,68.414505,36.114784,106.86878999999999,41.050018,28.856819,74.401794,66.42849
2008-06-25,41.200958,74.891273,89.889893,43.32674,37.870529,44.183304,87.41999799999999,,68.406624,36.599377000000004,107.502876,41.774658,29.367802,74.455887,66.457848
2008-06-26,40.170947999999996,74.98867800000001,89.889893,44.764076,36.571175,43.070015000000005,90.610001,,68.791779,35.700489000000005,104.324303,40.280834000000006,28.700508000000003,74.672363,66.90508299999999
2008-06-27,40.244514,75.168442,89.92905400000001,44.88221,36.924801,43.313549,91.470001,,69.129875,35.866943,104.10479699999999,39.966328000000004,28.502117,74.70835100000001,67.689545
2008-06-30,40.399834000000006,75.20591,89.870285,44.084785,37.204411,43.383125,91.400002,,69.176987,35.963127,104.056023,39.835293,28.213540999999996,74.753548,67.704277
2008-07-01,40.089195000000004,74.94569399999999,89.901649,44.862522,36.541019,43.557078999999995,92.660004,,68.989288,35.648693,104.51939399999999,40.064617,27.930983,74.734474,67.543808
2008-07-02,39.459742999999996,74.855537,89.901649,45.719013000000004,35.499352,42.617748,93.16999799999999,,69.154961,35.101223,102.641487,39.232533000000004,27.708551,74.743546,67.897064
2008-07-03,39.296242,74.878036,89.901649,45.699321999999995,35.39793,42.756904999999996,92.059998,,69.178589,35.374953999999995,102.69841,38.918040999999995,27.630402,74.870171,67.749847
2008-07-07,39.451565,75.141235,89.88205,45.079105,35.271815999999994,42.756904999999996,91.230003,,69.501953,34.953255,101.85296600000001,38.11871,27.624374,74.915382,68.058914
2008-07-08,39.337115999999995,75.43448599999999,89.842865,43.444878,35.704941,42.582958000000005,90.860001,,69.675484,35.271378000000006,103.641426,40.877047999999995,27.564262,74.924377,68.500465
2008-07-09,39.247189,75.727791,89.86245,43.41534,34.983986,41.887161,91.5,,70.00676,34.923668,101.357056,37.869747,27.365875,75.051025,68.802109
2008-07-10,39.116386,75.79541,89.940887,44.596709999999995,35.617218,42.269844,93.529999,,70.03041800000001,35.149311,102.121223,38.55769,27.474089000000003,74.960571,68.794754
2008-07-11,38.830273,75.366821,89.99971,45.216934,35.378723,41.713211,95.160004,,69.375809,34.513058,101.01564,38.570801,26.908979,74.80684699999999,67.81609300000001
2008-07-14,38.674957,75.479614,89.99971,45.236622,35.334872999999995,41.991516,95.910004,,69.74646,34.402077,100.072632,37.227661,26.806778,74.978661,68.412086
2008-07-15,38.274387,75.772873,90.019279,43.79929,34.745502,41.295727,96.16999799999999,,69.99883299999999,33.891597999999995,98.869469,36.873859,26.211607,75.08714300000001,68.39005999999999
2008-07-16,38.642258,75.193893,90.038895,43.129847999999996,35.748791,42.339428000000005,94.440002,,69.360031,34.328098,101.316422,39.461842,26.620399,75.014801,67.153816
2008-07-17,39.157272,74.862999,89.901649,42.115833,35.916008000000005,42.130684,94.220001,,69.02873199999999,35.093821999999996,102.560211,40.097382,27.20355,74.906265,66.807976
2008-07-18,39.18996,74.426926,90.019279,41.397166999999996,35.606243,41.95673,94.16999799999999,,68.792091,35.437843,102.478943,40.110477,27.413971000000004,74.770638,66.557793
2008-07-21,39.361637,74.817886,89.940887,41.899254,36.047588,41.95673,95.120003,,68.94989,35.644989,102.608963,40.228415999999996,27.864855,74.80684699999999,66.815392
2008-07-22,39.345287,74.562248,89.98007199999999,40.983692,36.069523,42.513374,93.059998,,68.713257,35.641293,103.934067,41.506031,28.015158000000003,74.743546,66.484169
2008-07-23,39.876647999999996,74.652527,90.019279,40.058281,36.121609,42.791706,90.57,,68.602806,35.767063,104.405571,42.390526,28.892878000000003,74.70739,66.35173
2008-07-24,39.034645000000005,75.17132600000001,89.99971,40.087818,34.786613,42.756904999999996,91.33000200000001,,69.194351,35.008747,102.145599,39.78289,28.682461,74.915382,66.999321
2008-07-25,39.02647,74.78782700000001,90.019279,39.585735,35.025096999999995,42.269844,91.690002,,68.792091,35.223286,102.34072900000001,40.385658,27.955029999999997,74.815887,66.329666
2008-07-28,38.560509,75.126213,90.019279,39.782631,34.432990999999994,41.782784,91.730003,,69.186462,34.698006,100.690483,39.527363,27.648434,74.96961999999999,66.999321
2008-07-29,38.993778000000006,75.035973,90.019279,39.329772999999996,36.340903999999995,42.026306,90.589996,,68.989288,35.082722,102.804092,41.506031,27.708551,74.906265,66.726997
2008-07-30,39.222671999999996,75.11868299999999,90.038895,40.10751,35.96262,42.409012,89.519997,,69.12335999999999,35.430446999999994,104.592552,41.302925,28.255627,74.924377,66.793251
2008-07-31,39.124573,75.502174,90.038895,39.772789,35.156684999999996,41.747997,90.08000200000001,,69.675484,35.03833,103.283722,40.818069,28.105324,75.07811,67.45554399999999
2008-08-01,38.666779,75.413071,90.011383,39.329772999999996,34.918194,41.156566999999995,89.57,,69.710266,34.579639,102.69027700000001,40.916351,28.009140000000002,75.092674,67.604721
2008-08-04,38.274387,75.194176,90.031021,38.030266,33.849098,40.112862,88.139999,,69.66280400000001,34.453869,101.731003,40.339797999999995,27.383905,75.08354200000001,67.4496
2008-08-05,38.895676,75.065834,90.050652,37.764458000000005,34.284973,41.017414,86.08000200000001,,69.306656,35.489632,104.584419,42.062939,27.955029999999997,75.047256,66.947418
2008-08-06,39.337115999999995,74.982788,90.011383,37.360825,34.967537,40.773884,86.639999,,69.330421,35.541416,105.137222,41.866383,28.111340999999996,75.05635799999999,66.67415600000001
2008-08-07,38.585033,75.375366,90.070328,37.567562,33.766861,39.869335,86.089996,,69.979385,34.882969,103.36502800000001,40.850834000000006,27.413971000000004,75.219643,67.759819
2008-08-08,39.018307,75.2621,90.050652,36.514175,33.849098,40.460766,84.43,,69.947746,34.897774,105.551819,42.174328,27.468072999999997,75.156143,67.944405
2008-08-11,39.075516,75.073364,90.070328,36.474792,33.49548,40.704288,81.129997,,69.607407,34.831184,106.39728500000001,43.209511,27.648434,75.05635799999999,67.29454
