Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IYR,RWX,SHY,SPY,TLT
2007-12-14,,73.82315799999999,89.060707,30.193846,40.373455,45.790989,78.519997,,66.308945,41.86274,42.459003,34.169940999999994,72.96374499999999,118.299728,65.24123399999999
2007-12-17,,73.933472,89.099518,30.046175,38.652412,44.996727,78.129997,,66.703484,41.134346,41.690643,32.455528,73.17757399999999,116.61165600000001,65.824486
2007-12-18,,74.32324200000001,89.099518,29.918191999999998,39.713589,45.790989,79.25,,66.835014,41.586449,42.228504,32.544216,73.133049,117.262794,66.24929
2007-12-19,,74.477676,89.138374,30.20369,39.972157,45.480194,79.239998,,67.368729,41.163047999999996,42.580662,32.869358,73.320175,117.262794,67.12773100000001
2007-12-20,,74.411514,89.177185,30.075706,40.190315000000005,45.652859,78.66999799999999,,67.26044499999999,41.324512,42.740742,32.662449,73.373642,118.002357,66.983688
2007-12-21,,74.087936,89.177185,30.430119,41.402317,46.343533,80.099998,,66.773071,41.927326,43.470684000000006,33.088122999999996,73.257774,119.703369,66.00444
2007-12-24,,74.110001,89.177185,30.656547999999997,42.102573,46.266762,80.139999,,66.579704,42.212334000000006,44.655266,33.714108,73.195427,120.59223899999999,65.69489300000001
2007-12-26,,73.88200400000001,89.138374,31.020803000000004,42.320816,46.476109,81.519997,,66.26252,42.444614,43.912502,34.220867,73.1241,120.850853,65.118874
2007-12-27,,74.287376,89.177185,31.129096999999998,41.344227000000004,45.743382000000004,81.559998,,66.70740500000001,42.326622,43.058215999999994,33.386208,73.284172,119.33161899999999,65.828773
2007-12-28,,74.686157,89.175232,31.030649,41.499706,46.266762,83.0,,67.243149,42.680572999999995,42.4235,33.910854,73.373611,119.03265400000001,66.855278
2007-12-31,,74.708313,89.155785,31.070026000000002,41.000510999999996,46.371441,82.459999,,67.55366500000001,42.157021,42.553024,33.952595,73.48983,118.151825,67.26011700000001
2008-01-02,,75.062782,89.233688,31.926521,40.323986,46.16209,84.860001,,68.035103,42.042728000000004,42.196808000000004,33.803535,73.62394,117.11746200000002,68.228844
2008-01-03,,75.26216099999999,89.175232,32.172641999999996,40.686802,46.336544,85.57,,68.174812,42.116467,40.830172999999995,33.678345,73.740227,117.06088999999999,68.13485
2008-01-04,,75.417183,89.155785,31.985591999999997,39.464690999999995,45.150219,85.129997,,68.353386,41.128357,39.534801,32.939068,73.84751899999999,114.192131,68.14933
2008-01-07,,75.513199,89.233688,31.404749,39.753853,44.871078000000004,84.769997,,68.47760799999999,41.334827000000004,39.90398,32.402504,73.80279499999999,114.09515400000001,68.44573199999999
2008-01-08,,75.705238,89.175232,31.690245,39.445602,44.766411,86.779999,,68.625099,40.958744,38.453159,31.687092,73.910072,112.252747,68.366219
2008-01-09,,75.52795400000001,89.11685899999999,31.375215999999998,40.738628000000006,45.743382000000004,86.550003,,68.516418,41.128357,39.210968,31.86595,73.874344,113.432526,68.496376
2008-01-10,,75.37291,89.155785,31.227543,41.218742,45.359566,88.25,,68.330086,41.161533,39.729107,31.925552000000003,73.874344,114.17595700000001,67.571014
2008-01-11,,75.697838,89.194717,31.513040999999998,40.059391,44.591949,88.58000200000001,,68.764816,40.446251000000004,39.664336999999996,31.120714000000003,74.079994,113.254723,68.098701
2008-01-14,,75.756905,89.272598,31.906832,40.648604999999996,45.150219,89.540001,,68.795876,41.117287,39.554234,31.597664,74.106796,114.167892,68.351738
2008-01-15,,76.030136,89.253128,31.513040999999998,38.809994,43.894112,87.989998,,69.246216,39.830524,38.524409999999996,30.619928,74.169411,111.65473200000001,69.118011
2008-01-16,,75.801186,89.253128,31.217696999999998,37.195071999999996,43.091590999999994,86.699997,,69.11421999999999,38.967785,39.023129,30.703384000000003,74.23197900000001,110.69308500000001,68.619217
2008-01-17,,76.259064,89.21418,30.814064000000002,36.112087,42.498425,86.5,,69.673248,38.411037,38.550312,30.369524,74.35717,107.824326,69.508408
2008-01-18,,76.24425500000001,89.272598,30.932201,36.935925,43.614967,87.41999799999999,,69.572319,38.451603000000006,38.226475,30.584152000000003,74.419762,106.717247,69.031273
2008-01-22,,76.36245699999999,89.311562,30.823908000000003,36.008419,42.009945,88.16999799999999,,70.348701,37.249645,39.515373,30.023740999999998,74.73271899999999,105.63441499999999,69.7687
2008-01-23,,76.133537,89.40892,30.243069000000002,36.237567999999996,42.149502000000005,87.889999,,70.022598,37.006302000000005,42.747334,30.405302000000002,74.69695300000001,108.171806,69.609627
2008-01-24,,75.941544,89.447823,30.99127,36.941376,42.847343,90.08000200000001,,69.385963,38.108715000000004,41.911815999999995,31.269768,74.464455,109.084976,68.214394
2008-01-25,,76.074409,89.350487,31.680403000000002,36.379433,43.510296000000004,90.300003,,70.030357,37.341815999999994,41.328899,32.164043,74.661201,107.509178,69.36380799999999
2008-01-28,,76.222107,89.38942,31.828075,37.279644,43.266048,91.75,,69.774139,37.928047,42.863921999999995,32.104411999999996,74.625404,109.28701799999999,69.103584
2008-01-29,,75.985809,89.467308,32.09388,37.096863,43.998779,91.150002,,69.494667,38.219318,42.604836,32.164043,74.580704,109.828445,68.63372
2008-01-30,,76.103973,89.506271,31.818228,36.608565999999996,43.789429,92.059998,,69.463577,38.08659,41.607399,31.657290999999997,74.634331,109.020302,68.185455
2008-01-31,,76.43624100000001,89.506271,31.975744,37.342372999999995,44.382591,91.400002,,69.820709,38.44791,42.598366,32.193847999999996,74.705894,111.00820900000001,68.669823
2008-02-01,,76.358452,89.49649000000001,31.414595000000002,38.087097,44.766411,89.349998,,70.047363,38.978840000000005,44.256434999999996,32.849636,74.78744499999999,112.79413600000001,69.082581
2008-02-04,,76.31397199999999,89.516006,31.9659,38.204395,44.626831,89.099998,,69.65799,38.661758,43.569885,32.724453000000004,74.796417,111.37188,68.371674
2008-02-05,,76.55119300000001,89.457436,31.700091999999998,36.147552000000005,43.126488,87.68,,70.148628,36.726085999999995,42.190308,31.299576000000002,74.966766,108.39000700000001,68.89399
2008-02-06,,76.49188199999999,89.535507,31.55242,35.555588,42.568218,88.949997,,70.024055,36.928878999999995,41.380711,31.299576000000002,74.993668,107.517265,68.683624
2008-02-07,,75.817162,89.516006,31.936365000000002,36.158455,42.81245,89.849998,,69.237404,36.526984999999996,42.378143,31.031282,74.89505799999999,108.22835500000001,67.203735
2008-02-08,,76.18047299999999,89.516006,32.891308,36.090263,41.730804,91.0,,69.821541,36.397945,41.063347,31.090912,75.02951,107.533432,67.972664
2008-02-11,,76.34360500000001,89.535507,33.107890999999995,36.537643,42.149502000000005,91.33000200000001,,69.97734100000001,36.431129,40.240784000000005,31.090912,75.056427,108.082939,68.255615
2008-02-12,,76.31397199999999,89.516006,32.43845,37.126869,42.777561,89.33000200000001,,69.829346,37.356567,41.510253999999996,31.508242,75.08330500000001,109.084976,67.849373
2008-02-13,,75.86167900000001,89.535507,32.704258,37.961613,42.463539000000004,89.440002,,69.53335600000001,37.883801,41.704552,31.776524,75.110176,110.200142,67.131203
2008-02-14,,75.624397,89.55504599999999,33.363853000000006,37.473328,42.882236,89.709999,,69.151726,37.588844,41.393654,31.746708,75.056427,109.23043100000001,66.14458499999999
2008-02-15,,75.58734100000001,89.55504599999999,33.206337,37.740654,43.405621000000004,89.150002,,69.29972099999999,37.441368,41.225254,31.687092,74.975716,109.206177,66.652412
2008-02-19,,75.224052,89.55504599999999,34.289260999999996,38.234402,43.824329,91.58000200000001,,68.801247,37.909611,40.506325,32.223656,74.921982,109.51323700000002,65.977737
2008-02-20,,75.1054,89.516006,34.466465,38.55357,42.917141,93.239998,,68.738976,37.891182,41.451962,31.806334999999997,74.832275,109.83649399999999,66.434753
2008-02-21,,75.720787,89.594093,34.279415,38.013447,43.231155,93.25,,69.44767,37.839558000000004,40.512806,31.591702,75.03846,108.92334699999999,67.13846600000001
2008-02-22,,75.320427,89.594093,34.751965000000006,38.523567,43.58007,93.389999,,69.253006,38.204582,41.464909000000006,31.746708,74.957802,109.594078,66.753952
2008-02-25,,75.05351999999999,89.55504599999999,35.086684999999996,39.241009000000005,44.487266999999996,92.739998,,68.793518,38.768677000000004,42.747334,32.193847999999996,74.841248,110.97590600000001,66.07209
2008-02-26,,75.41681700000001,89.613609,35.834888,39.759308000000004,44.975758,93.709999,,68.964798,39.524506,42.721428,32.640987,74.94882199999999,111.80826599999999,66.09384200000001
2008-02-27,,75.572525,89.63311800000001,35.78566,40.094840999999995,44.731514000000004,94.779999,,69.128357,39.391785,42.417010999999995,32.968876,75.03846,111.695122,66.151894
2008-02-28,,76.024803,89.63311800000001,36.13023,39.66383,44.243031,95.989998,,69.938377,39.236931,41.536152,32.790024,75.217842,110.604179,67.327057
2008-02-29,,76.31397199999999,89.652641,35.539543,38.087097,43.719639,96.18,,70.68602800000001,38.26725,40.810734000000004,31.69305,75.47782099999999,108.13951899999999,68.357147
2008-03-03,,76.301254,89.68588299999999,36.061316999999995,38.29443,43.68475,97.239998,,70.50636300000001,38.26725,41.030968,31.746708,75.48048399999999,107.880905,68.180992
2008-03-04,,75.973824,89.68588299999999,35.933334,37.405121,42.672886,95.18,,70.24071500000001,37.835873,40.700645,31.239964,75.462486,107.46878799999999,67.518364
2008-03-05,,75.490181,89.666313,36.720913,38.190754,42.917141,97.720001,,69.936058,38.24881,40.661774,31.740748999999997,75.417587,108.14756799999999,66.71019
2008-03-06,,75.37848699999999,89.705414,36.996567,36.881351,42.533314000000004,96.5,,70.498512,37.813747,38.796444,31.233990000000002,75.642143,105.909172,67.06693299999999
2008-03-07,,75.60919200000001,89.705414,36.622467,36.371235,41.905266,96.089996,,70.7407,37.478233,39.185055,30.882241999999998,75.60627,104.818214,67.154274
2008-03-10,,76.01101700000001,89.705414,37.3116,35.732906,41.730804,95.870003,,71.248535,37.094799,38.550312,30.34569,75.687096,103.436371,68.14456899999999
2008-03-11,,75.549667,89.705414,37.892441,38.136196000000005,42.952023,95.989998,,70.47511300000001,38.274628,41.290031,31.716911,75.309837,107.153625,67.56210300000001
2008-03-12,,76.323616,89.724991,38.30592,37.429672,42.952023,97.010002,,71.287552,38.370487,40.402706,31.073023,75.55231500000001,106.15158100000001,68.865402
2008-03-13,,75.996193,89.705414,38.345299,37.088688,43.091590999999994,98.339996,,70.91259000000001,38.558529,40.907897999999996,31.001490000000004,75.516434,106.385902,68.326584
2008-03-14,,76.3162,89.8228,38.296074,35.773819,40.230434,98.709999,,71.64694200000001,37.581474,40.240784000000005,30.822618,75.74095200000001,104.737404,69.171227
2008-03-17,,76.643608,89.803207,36.760292,34.88998,41.381886,99.16999799999999,,72.00634000000001,36.936245,39.968754,29.749503999999998,75.911659,103.67878,69.702744
2008-03-18,,76.46500400000001,89.90100100000001,37.577404,36.704037,42.568218,96.5,,71.514114,38.057091,42.008976000000004,30.703384000000003,75.642143,107.98596200000001,69.433327
2008-03-19,,76.695717,89.920563,35.953022,34.499901,41.27721,93.040001,,72.13131700000001,36.600731,41.549118,30.107203000000002,75.723015,105.31116499999999,70.583748
2008-03-20,,76.9636,89.90100100000001,34.505844,35.080936,42.044838,89.910004,,72.287544,37.065289,43.284896999999994,30.229515000000003,75.633156,107.26183300000001,70.758514
2008-03-24,,76.398026,89.8228,35.135906,36.4258,43.335834999999996,90.099998,,71.014137,37.728947,44.023277,31.416643,75.31875600000001,109.40576200000001,69.389648
2008-03-25,,76.53939799999999,89.764114,35.490318,36.985015999999995,43.789429,92.730003,,71.264145,38.399982,44.370373,31.716403999999997,75.372681,109.51133700000001,69.680885
2008-03-26,,76.3162,89.8228,36.553554999999996,36.684952,43.440514,93.800003,,71.318794,38.547462,43.198085999999996,31.596506,75.534355,108.17139399999999,69.389648
2008-03-27,,76.345924,89.842323,36.957188,36.507641,43.300938,93.459999,,71.225075,38.595397999999996,43.014706,31.596506,75.615196,107.830269,68.901779
2008-03-28,41.40873,76.532013,89.764114,36.081005,36.442161999999996,43.475398999999996,91.879997,,71.506294,38.407356,42.353237,31.110863000000002,75.651123,106.79890400000001,69.571678
2008-03-31,40.764034,76.412926,89.861885,35.214667999999996,36.657669,43.161377,90.410004,,71.63134000000001,38.717064,42.634857000000004,31.686438,75.66912099999999,107.17250800000001,69.819244
2008-04-01,41.863312,75.893608,89.803116,35.017773,38.065277,44.417488,86.860001,,71.00496700000001,39.948516999999995,44.730576,33.125359,75.39544699999999,110.940628,68.68292199999999
2008-04-02,42.326164,75.930962,89.803116,36.061316999999995,38.092556,44.347702000000005,89.269997,,70.769775,39.963260999999996,44.920494,33.035423,75.33240500000001,111.01371,68.829208
2008-04-03,42.565857,76.170082,89.803116,36.258213,38.556309000000006,44.557053,89.41999799999999,,70.769775,40.02964,45.837376,32.975471,75.27847299999999,111.28981,68.982712
2008-04-04,42.541065,76.558594,89.84229300000001,36.514175,38.400803,44.591949,90.25,,71.310722,40.247166,45.090775,33.005444,75.413475,111.167999,69.61155699999999
2008-04-07,42.789009,76.551125,89.803116,36.907967,38.910919,44.905975,91.16999799999999,,70.840363,40.446251000000004,44.986004,33.335205,75.269478,111.22485400000001,69.245956
2008-04-08,43.053505,76.543655,89.861885,37.055634000000005,38.698147,44.243031,90.349998,,70.848221,40.07756,44.422768,32.831593,75.314461,111.111153,69.00466899999999
2008-04-09,42.251778,76.879913,89.861885,37.675854,38.095271999999994,43.58007,92.290001,,71.271553,39.922709999999995,43.518978000000004,32.208046,75.458473,110.307175,69.72123
2008-04-10,42.251778,76.640793,89.861885,37.508492,38.640862,43.440514,91.769997,,70.989311,39.804733,43.427303,31.926253999999997,75.431488,110.461479,69.48724399999999
2008-04-11,41.582298,76.805199,89.861885,37.360825,38.010723,43.719639,91.300003,,71.295029,39.155815000000004,43.270119,31.602503000000002,75.55746500000001,108.317543,69.955223
2008-04-14,41.747603999999995,76.715546,89.901062,37.616783,37.920691999999995,43.440514,91.110001,,71.114708,39.233238,43.034344,31.290723999999997,75.512489,107.952118,69.545738
2008-04-15,41.863312,76.304565,89.901062,38.069641,38.365345,43.754543,91.660004,,70.793312,39.424953,43.257015,31.716403999999997,75.413475,108.203842,68.68292199999999
2008-04-16,42.433605,76.028076,89.84229300000001,38.433903,39.50016,45.150219,93.269997,,70.31517,40.612171000000004,45.123531,32.675697,75.251419,111.135529,68.010216
2008-04-17,43.003914,76.013153,89.84229300000001,38.256695,39.213715,44.487266999999996,92.559998,,70.15052800000001,40.092312,45.385498,32.537811,75.11644,111.297928,67.893196
2008-04-18,43.475021000000005,76.21488199999999,89.783539,38.276385999999995,39.805679,45.708488,90.620003,,70.079994,40.578990999999995,45.431351,32.759640000000005,75.071426,112.459236,67.834717
2008-04-21,43.673404999999995,76.22236600000001,89.822739,38.325607,40.007553,45.56892,90.25,,70.087837,40.682235999999996,44.979434999999995,32.861549,74.99940500000001,112.51608999999999,68.105263
2008-04-22,43.276669,76.334419,89.84229300000001,38.561878,39.636551000000004,44.696621,90.269997,,70.14273100000001,40.324593,44.769871,32.717674,75.026413,112.020699,68.339256
2008-04-23,43.384113,76.25975,89.84229300000001,38.197624,40.206684,45.185112,89.220001,,70.072159,40.376209,45.287239,32.813595,75.026413,111.842049,68.112579
2008-04-24,43.400639,75.9758,89.861885,37.55772,39.691109000000004,44.836197,87.220001,,69.523415,40.217678,46.328552,32.525814000000004,74.819405,112.3293,67.534889
2008-04-25,43.574219,75.901054,89.861885,38.246849,39.982997999999995,45.708488,87.269997,,69.42939799999999,40.612171000000004,46.485748,32.675697,74.828354,113.368774,67.140022
2008-04-28,43.929619,76.087875,89.803116,38.335453,39.906609,46.545898,87.690002,,69.55483199999999,40.641666,46.59053,32.885544,74.909409,113.393143,67.344818
2008-04-29,43.425442,76.199936,89.901062,37.410046,39.200089,46.127186,85.809998,,69.68020600000001,40.309849,45.915974,32.945492,74.891388,112.946472,67.600716
2008-04-30,44.012271999999996,76.66325400000001,89.803116,37.341133,40.007553,46.336544,86.650002,,69.899658,40.431519,45.110424,33.233288,75.035423,112.280556,68.08332800000001
2008-05-01,43.880032,76.532791,89.869804,36.474792,40.433098,46.755253,83.989998,,69.89183,40.726471000000004,46.171394,33.479095,74.901993,114.603127,68.087715
2008-05-02,44.152778999999995,76.405312,89.810959,37.400203999999995,40.820465000000006,46.650578,84.58000200000001,,69.325661,40.789143,46.249973,33.844826,74.802757,114.91990700000001,67.229111
2008-05-05,44.276752,76.435333,89.830574,38.177937,40.790455,46.720371,86.269997,,69.427902,40.814957,46.138638,33.916782,74.883881,114.367653,67.229111
2008-05-06,44.574306,76.187988,89.791359,38.680019,41.246016999999995,46.929703,86.629997,,69.20768699999999,41.021427,46.505375,33.988724,74.929001,115.35843700000001,66.744759
2008-05-07,43.830436999999996,76.405312,89.850197,38.748932,40.018463,46.336544,85.82,,69.482964,40.317215000000004,45.136616,33.221291,75.019188,113.30384099999999,67.030975
