Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
9/24/2007,,71.455101,87.562248,26.552908,39.281895,,47.39249,,72.279999,,,49.072914,63.197388,41.095348,74.422333,30.409315,121.097763,,,48.254295,35.891239,70.912025,61.848061,
9/25/2007,,71.51236,87.581268,26.360775,39.13472,,47.666637,,72.330002,,,49.190372,63.204979,40.934052,74.337173,30.279144,120.931091,,,47.455517,35.972431,70.973145,61.630566,
9/26/2007,,71.440704,87.485985,26.3992,39.656528,,48.07785,,72,,,49.011803,63.227646,41.112892,74.8442,30.436932,121.614304,,,47.72554,36.581245,70.929466,61.686676,
9/27/2007,,71.562553,87.505058,27.090883,40.245209,,49.174423,,72.699997,,,48.861469,63.431904,41.603786,75.450256,30.654259,122.27597,,,48.177704,36.99292,71.060509,62.114727,
9/28/2007,,71.670013,87.466957,27.004423,39.990997,,49.140152,,73.510002,,,48.861469,63.454578,41.796635,75.271004,30.319555,121.949089,,,48.020691,37.253838,70.981857,62.255093,
10/1/2007,,71.428291,87.562561,26.725828,41.248676,,49.688442,,73.900002,,,49.048214,63.530544,42.217403,76.133148,30.958559,123.184814,,,49.295467,37.439388,70.996811,62.61084,
10/2/2007,,71.701706,87.505211,26.187853,41.529633,,49.551373,,72.349998,,,49.142792,63.66721,42.091171,76.329491,31.215012,123.105064,,,49.747589,37.340809,71.040611,62.808033,
10/3/2007,,71.737656,87.524338,26.216675,40.271973,,49.585636,,71.900002,,,48.882748,63.621635,41.93689,76.559967,31.036795,122.850021,,,49.735043,37.398788,71.031845,62.624874,
10/4/2007,,71.7089,87.619942,26.581728,40.673355,,49.551373,,72.870003,,,49.090752,63.735569,42.157806,76.389244,31.123722,122.953598,,,49.753887,37.224846,71.066917,62.864403,
10/5/2007,,71.14045,87.524338,26.658581,42.030018,,50.202454,,73.400002,,,49.11911,63.173656,42.476879,77.720863,31.649715,124.476265,,,50.739792,37.572742,70.988022,62.188129,
10/8/2007,,71.701706,87.658188,26.101393,41.583153,,49.928322,,72.529999,,,49.284603,63.401455,41.989483,77.174545,31.454096,123.782707,,,50.174637,37.224846,71.058189,62.138866,
10/9/2007,,71.550575,87.6008,26.28392,42.230713,,49.791245,,73.089996,,,49.32243,63.204014,42.515453,77.95134,31.671444,124.994438,,,50.463467,37.862659,70.900352,62.06134,
10/10/2007,,71.644119,87.677315,26.591335,42.286915,,49.688442,,73.360001,,,49.279865,63.264759,42.532978,77.797661,31.5758,124.731377,,,50.394398,37.810478,70.917923,62.096558,
10/11/2007,,71.694504,87.658188,26.889141,41.914967,,49.756981,,73.910004,,,49.350773,63.272366,42.708305,77.379395,31.288927,124.205292,,,50.055309,37.659733,70.935417,62.033188,
10/12/2007,,71.557777,87.677315,27.01403,42.68026,,49.756981,,74.589996,,,49.402798,63.059772,42.971298,77.524513,31.514954,124.922729,,,49.691086,37.688709,70.856483,61.730225,
10/15/2007,,71.579414,87.639061,27.475151,42.158463,,49.174423,,75.139999,,,49.639153,63.120522,42.596096,77.063599,31.110691,123.766739,,,48.667526,37.369793,70.856483,61.744373,
10/16/2007,,71.694504,87.696442,27.503971,41.377113,,48.283459,,75.120003,,,49.450081,63.295143,42.112213,76.18438,30.73686,122.881836,,,47.857422,36.558048,70.94416,61.765488,
10/17/2007,,71.939178,87.73468,27.359869,42.332405,,48.351997,,74.5,,,48.840225,63.682396,42.627663,76.517273,30.784681,123.272491,,,47.72554,36.731995,71.110756,62.44175,
10/18/2007,,72.147789,87.73468,27.849812,42.546467,,48.55761,,76,,,48.816559,63.925369,42.606613,76.551445,30.654259,122.738365,,,47.851131,36.529057,71.207222,62.786915,
10/19/2007,,72.478806,87.811165,27.772957,40.726871,,47.598106,,75.699997,,,48.599117,64.472069,41.761578,74.246696,29.645794,119.780678,,,46.30632,35.531746,71.391327,63.723808,
10/22/2007,,72.457184,87.772942,27.696106,41.021214,,47.87225,,74.599998,,,48.149986,64.350586,41.551186,75.040543,30.184805,120.219162,,,46.877796,35.514366,71.329971,63.730907,
10/23/2007,,72.435623,87.772942,27.503971,42.158463,,48.009327,,75.230003,,,48.551838,64.335411,42.199867,75.680763,30.428226,121.247589,,,47.285969,36.152176,71.338699,63.646355,
10/24/2007,,72.75222,87.811165,27.600039,41.882854,,47.803711,,75.519997,,,48.551838,64.661888,42.147278,75.475891,30.241322,120.944695,,,47.097572,36.14637,71.479012,64.118347,
10/25/2007,,72.565155,87.792046,28.243685,42.415348,,47.632366,,76.029999,,,48.622776,64.608727,42.392727,75.33931,30.123947,121.3592,,,46.971989,36.621838,71.435173,63.899975,
10/26/2007,,72.500397,87.753807,28.675987,43.616817,,48.454796,,77.690002,,,48.736187,64.449249,43.108044,76.039268,30.723818,122.690483,,,47.662754,37.306015,71.443947,63.751991,
10/29/2007,,72.500397,87.830299,29.146715,44.62027,,49.105885,,78.120003,,,48.882748,64.502457,43.374531,76.312401,30.706432,123.089127,,,47.317371,37.427795,71.443947,63.998585,
10/30/2007,,72.593872,87.792046,28.49346,43.77737,,48.866016,,77.349998,,,48.7882,64.57077,43.058956,75.842918,30.454304,122.148445,,,47.530888,37.306015,71.435173,63.963333,
10/31/2007,,72.392441,87.811165,29.300423,44.73801,,49.208694,,78.620003,,,49.095497,64.137978,43.690109,77.140419,30.84119,123.671104,,,48.384907,38.123577,71.321182,63.385719,
11/1/2007,,72.57093,87.870613,28.925762,42.931793,,48.591869,,77.93,,,48.77668,64.661446,42.620644,75.330765,29.645794,120.617798,,,46.658001,37.103077,71.552605,64.20929,
11/2/2007,,72.650375,87.92823,29.550198,43.175308,,48.454796,,79.830002,,,48.657696,64.8367,42.971298,75.262466,29.689266,120.729362,,,45.734894,36.813175,71.640656,64.414429,
11/5/2007,,72.585335,87.92823,29.358063,41.674141,,47.632366,,79.75,,,48.633915,64.760468,42.392727,74.690559,29.328466,119.75679,,,45.081802,36.094193,71.63179,64.386139,
11/6/2007,,72.491478,87.92823,30.126598,43.255581,,48.180656,,81.43,,,48.886097,64.646194,42.988823,75.586838,29.824011,121.454849,,,45.552788,36.413094,71.587822,64.074852,
11/7/2007,,72.505875,87.985779,29.972893,41.877499,,47.289692,,82.239998,,,48.824261,64.882431,42.298054,74.084496,28.863363,118.202248,,,44.014252,35.699902,71.790169,64.18808,
11/8/2007,,72.578087,87.92823,29.896038,42.091576,,46.535801,,82.230003,,,48.205612,65.027161,42.673244,74.280815,28.854649,117.500679,,,44.290569,35.572342,71.904648,64.074852,
11/9/2007,,72.831032,88.004929,29.886431,41.101494,,45.91898,,82.18,,,48.41975,65.415802,41.691444,73.205261,28.619934,115.890289,,,44.139835,34.847561,71.931023,64.619659,
11/12/2007,,72.729858,88.043304,29.233175,38.826996,,45.953243,,78.300003,,,48.610107,65.530106,41.025219,71.848022,28.341728,114.814102,,,44.146141,33.948822,72.098236,64.853134,
11/13/2007,,72.737106,88.024132,28.675987,41.569775,,46.741402,,79.120003,,,48.41975,65.194862,42.199867,73.708893,29.154598,118.170311,,,45.728619,35.31142,71.878235,64.612579,
11/14/2007,,72.708199,87.985779,29.319637,41.609909,,46.878479,,80.279999,,,48.538738,65.240532,42.077137,73.597954,29.054613,117.80368,,,45.05669,34.934544,71.913475,64.683327,
11/15/2007,,73.01889,88.043304,29.031435,40.651939,,46.467266,,77.949997,,,48.524437,65.606293,41.375858,72.479721,28.646009,116.137459,,,44.8055,34.296726,72.150993,65.291832,
11/16/2007,,72.968315,88.043304,29.127502,41.15501,,46.124584,,77.75,,,48.538738,65.606293,41.551186,72.445587,28.485178,116.55204,,,43.951473,34.151764,72.150993,65.38382,
11/19/2007,,73.127251,88.081657,29.348455,39.257797,,45.336426,,77.239998,,,48.538738,66.07869,40.429131,71.01152,27.928776,114.830009,,,43.109993,33.195068,72.388588,65.80835,
11/20/2007,,72.975533,88.100861,30.078564,40.336201,,46.535801,,79.470001,,,48.062859,65.903496,41.33028,71.156616,27.928776,115.435913,,,42.105247,33.711102,72.362251,65.737549,
11/21/2007,,73.531868,88.139244,30.116993,38.305195,,45.713371,,79.360001,,,47.158718,66.4216,40.565887,70.004272,27.515821,113.092102,,,41.791267,32.957329,72.591011,66.119644,
11/23/2007,,73.156136,88.158417,30.395584,39.437099,,46.741402,,81.25,,,47.068287,66.223564,41.43898,70.84935,28.124384,115.09314,,,42.588768,34.151764,72.511818,66.317726,
11/26/2007,,73.820923,88.100861,30.020926,37.871712,,46.741402,,81.300003,,,47.587006,67.130249,40.621971,69.765259,27.246305,112.494225,,,40.987434,33.160271,72.71418,67.62674,
11/27/2007,,73.517426,88.177597,29.780758,39.322033,,47.495293,,80.099998,,,47.65836,66.505455,41.130413,70.524979,27.602753,113.984962,,,41.288876,34.180759,72.494232,66.982849,
11/28/2007,,73.336815,88.1968,29.415705,41.47612,,47.940781,,79.57,,,48.110458,66.269196,42.462852,72.650429,28.637316,117.508659,,,43.223026,34.708401,72.432617,66.530014,
11/29/2007,,73.546356,88.139244,29.48295,40.967697,,48.112114,,78.279999,,,48.348354,66.642578,42.077137,72.838257,28.53299,117.572418,,,43.568405,34.754776,72.564644,67.103127,
11/30/2007,,73.698021,88.158417,29.117895,41.315567,,48.214924,,77.32,,,48.543514,66.733994,42.234943,73.418694,28.646009,118.584908,,,43.970295,34.96352,72.599815,66.777679,
12/3/2007,,74.087631,88.137238,29.329243,40.956989,,48.283459,,78.279999,,,49.032875,66.997749,42.084164,72.974838,28.254789,117.795631,,,43.650047,35.091091,72.764069,67.307587,
12/4/2007,,73.804688,88.156479,29.463737,40.849957,,47.76944,,79.400002,,,48.846146,67.05899,41.831699,72.804085,28.202625,116.839005,,,42.507133,34.621414,72.755219,67.300499,
12/5/2007,,73.666817,88.156479,29.242783,42.664204,,48.660412,,78.629997,,,48.271488,66.806656,42.171825,73.760117,28.559067,118.935631,,,43.719116,35.375198,72.781723,66.49778,
12/6/2007,,73.587051,88.175758,29.771151,43.335854,,49.277225,,79.370003,,,48.702499,66.454956,42.620644,75.185654,29.263264,120.52211,,,45.289036,35.856445,72.631592,65.91526,
12/7/2007,,73.166336,88.252754,29.675083,42.822079,,48.831741,,78.599998,,,48.678528,66.026817,42.511948,75.39904,29.228495,120.402512,,,45.069248,35.949234,72.552139,65.176476,
12/10/2007,,73.021225,88.195023,29.655872,42.835464,,48.968815,,80,,,48.606712,65.873901,42.988823,76.013649,29.584944,121.50267,,,46.199581,36.094193,72.499153,64.785767,
12/11/2007,,73.376709,88.310463,29.915251,41.021214,,47.906513,,78.839996,,,48.558815,66.7761,41.835205,73.606491,28.506905,118.297859,,,43.55584,35.282433,72.764069,66.05732,
12/12/2007,,73.304123,88.291222,30.731819,42.252117,,48.283459,,80.489998,,,48.822201,66.217957,42.813496,74.212509,28.672091,119.039284,,,43.693989,35.282433,72.578598,65.375397,
12/13/2007,,73.021225,88.329697,30.405193,41.090797,,47.289692,,78.5,,,48.798267,65.72863,41.968452,74.058907,28.38085,119.190765,,,42.940434,34.702606,72.472664,64.664993,
12/14/2007,,72.818146,88.271957,30.193846,40.111408,,45.439217,,78.519997,,,48.870071,65.537514,40.909512,72.761414,28.041788,117.428925,,,41.640549,33.513954,72.296104,64.366661,
12/17/2007,,72.926971,88.310463,30.046175,38.401535,,44.651062,,78.129997,,,48.606712,65.927406,40.197701,71.634644,27.550596,115.850502,,,40.886974,31.83247,72.50798,64.942047,
12/18/2007,,73.311417,88.310463,29.918192,39.455822,,45.439217,,79.25,,,48.654568,66.057358,40.639511,72.078529,27.924423,116.583893,,,41.414474,31.919432,72.463844,65.361153,
12/19/2007,,73.46376,88.34893,30.20369,39.712711,59.902927,45.130817,,79.239998,,,48.894028,66.58493,40.22575,72.223625,28.054827,116.448372,,,41.759857,32.238335,72.649261,66.227859,
12/20/2007,,73.398491,88.387421,30.075706,39.929459,59.926559,45.302151,,78.669998,,,48.788681,66.477905,40.383541,73.307709,28.450397,117.269501,,,41.916843,32.0354,72.702263,66.085793,
12/21/2007,,73.079277,88.387421,30.430119,41.133595,59.861485,45.987522,,80.099998,,,48.941925,65.996223,40.972626,74.306442,29.045918,118.816071,,,42.632736,32.452908,72.587433,65.119621,
12/24/2007,,73.101044,88.387421,30.656548,41.829308,59.967995,45.911339,,80.139999,,,48.769524,65.805092,41.251144,74.810036,29.271948,119.708916,,,43.794464,33.066879,72.52565,64.814163,
12/26/2007,,72.876122,88.34893,31.020803,42.046127,60.015354,46.11908,,81.519997,,,48.554008,65.491653,41.478134,74.72467,29.276302,120.115501,,,43.066025,33.563908,72.454994,64.245888,
12/27/2007,,73.276039,88.387421,31.129097,41.075882,59.968536,45.391975,,81.559998,,,48.87426,65.931335,41.362831,73.559349,28.596704,118.719421,,,42.228199,32.74527,72.613594,64.946266,
12/28/2007,,73.66938,88.385498,31.030649,41.23035,59.992207,45.911339,,83,,,48.397549,66.460808,41.708721,73.550804,28.54003,118.294655,,,41.605709,33.259842,72.702194,65.959038,
12/31/2007,,73.691223,88.366203,31.070026,40.734394,60.075226,46.015213,,82.459999,,,48.503456,66.767784,41.19709,72.728828,28.343861,117.605392,,,41.732742,33.30077,72.81736,66.358429,
1/2/2008,,74.040848,88.44342,31.926521,40.062263,60.158211,45.807468,,84.860001,,,47.915939,67.243507,41.085403,72.266449,28.069231,116.13871,,,41.383377,33.154583,72.950249,67.314194,
1/3/2008,,74.237518,88.385498,32.172642,40.422718,60.264904,45.980583,,85.57,,,47.824459,67.381592,41.157459,71.684189,27.711769,115.98645,,,40.043106,33.031788,73.065453,67.221474,
1/4/2008,,74.390503,88.366203,31.985592,39.208542,60.294552,44.803371,,85.129997,,,47.771519,67.558151,40.191849,69.637787,26.866076,113.165321,,,38.772701,32.306721,73.171738,67.235718,
1/7/2008,,74.485153,88.44342,31.404749,39.495827,60.430882,44.526379,,84.769997,,,47.487331,67.680885,40.393616,69.45797,27.005577,113.67025,,,39.134762,31.780457,73.127434,67.528175,
1/8/2008,,74.674522,88.385498,31.690245,39.189571,60.579033,44.422516,,86.779999,,,47.212868,67.826706,40.0261,67.882492,26.260143,111.570427,,,37.711918,31.078766,73.233803,67.449654,
1/9/2008,,74.499756,88.327637,31.375216,40.474209,60.531612,45.391975,,86.550003,,,46.697563,67.719292,40.191849,68.267822,26.560932,113.045113,,,38.455097,31.254192,73.198334,67.578087,
1/10/2008,,74.346771,88.366203,31.227543,40.951206,60.584999,45.011112,,88.25,,,47.044304,67.53508,40.22427,68.892891,26.73094,113.838524,,,38.963261,31.31266,73.198334,66.665154,
1/11/2008,,74.667282,88.404785,31.513041,39.799381,60.365635,44.249393,,88.580002,,,47.145451,67.964844,39.52528,67.933868,26.190397,112.460022,,,38.899738,30.52327,73.402115,67.185814,
1/14/2008,,74.725571,88.481995,31.906832,40.384773,60.573139,44.803371,,89.540001,,,46.981705,67.995529,40.181034,68.670258,26.447588,113.606133,,,38.791759,30.991058,73.428673,67.435387,
1/15/2008,,74.995033,88.4627,31.513041,38.55809,60.673885,43.556911,,87.989998,,,47.1021,68.440567,38.923569,67.103325,25.937555,110.793022,,,37.781796,30.032093,73.490707,68.191467,
1/16/2008,,74.769272,88.4627,31.217697,36.953651,60.756905,42.760563,,86.699997,,,47.049118,68.310135,38.080479,66.61528,26.002951,110.08773,,,38.270889,30.113949,73.552719,67.699272,
1/17/2008,,75.22084,88.42411,30.814064,35.877697,60.703499,42.171951,,86.5,,,46.716843,68.862617,37.536404,64.705856,25.401365,106.994118,,,37.807194,29.786499,73.676765,68.576538,
1/18/2008,,75.206261,88.481995,30.932201,36.696182,60.739101,43.279915,,87.419998,,,47.082836,68.762871,37.57605,64.491798,25.222637,106.425102,,,37.489594,29.997005,73.738777,68.10585,
1/22/2008,,75.322807,88.520576,30.823908,35.774704,60.448647,41.687225,,88.169998,,,46.755356,69.530243,36.401459,64.166451,25.148525,105.158829,,,38.753643,29.447355,74.048843,68.833366,
1/23/2008,,75.097023,88.617073,30.243069,36.002365,60.460484,41.825706,,87.889999,,,46.846863,69.207954,36.163654,65.64772,26.046541,107.442947,,,41.923302,29.821581,74.013412,68.676422,
1/24/2008,,74.907677,88.65567,30.99127,36.701607,60.472359,42.518188,,90.080002,,,47.434364,68.578728,37.240967,66.409767,26.011667,108.372643,,,41.103889,30.669456,73.783043,67.299911,
1/25/2008,,75.038742,88.559196,31.680403,36.143311,60.567181,43.176044,,90.300003,,,47.506611,69.21563,36.491531,65.896034,25.863449,106.761703,,,40.532207,31.546562,73.977974,68.433952,
1/28/2008,,75.184433,88.597786,31.828075,37.037674,60.543491,42.933678,,91.75,,,47.289925,68.962425,37.064411,67.23175,26.347324,108.637123,,,42.037647,31.488081,73.942551,68.177139,
1/29/2008,,74.951309,88.674988,32.09388,36.856083,60.442734,43.660778,,91.150002,,,47.338089,68.686172,37.349052,67.788307,26.565289,109.21418,,,41.783558,31.546562,73.898262,67.713615,
1/30/2008,,75.067894,88.713593,31.818228,36.370953,60.626453,43.453041,,92.059998,,,47.521072,68.655487,37.219345,67.154709,26.216549,108.669167,,,40.805347,31.049541,73.951439,67.271431,
1/31/2008,,75.395676,88.713593,31.975744,37.099998,60.644245,44.041645,,91.400002,,,47.61739,69.008438,37.572437,68.57605,26.813766,110.232018,,,41.777199,31.575794,74.022285,67.74926,
2/1/2008,,75.318886,88.703896,31.414595,37.83989,60.647827,44.422516,,89.349998,,,47.64357,69.23243,38.091274,70.168655,27.563562,111.963127,,,43.403328,32.219013,74.103134,68.156456,
2/4/2008,,75.274986,88.723267,31.9659,37.956429,60.671642,44.284004,,89.099998,,,47.653255,68.847549,37.781414,69.663498,27.284555,110.841095,,,42.730007,32.096222,74.111984,67.455055,
2/5/2008,,75.509003,88.665199,31.700092,35.912933,60.534668,42.795189,,87.68,,,47.27026,69.33255,35.88982,67.711266,26.604519,107.402878,,,41.377029,30.698696,74.280807,67.970406,
2/6/2008,,75.450516,88.742584,31.55242,35.32481,60.558498,42.241203,,88.949997,,,47.173275,69.209328,36.087994,66.91497,26.242702,106.577377,,,40.583023,30.698696,74.307396,67.762886,
2/7/2008,,74.785004,88.723267,31.936365,35.923763,60.34412,42.483562,,89.849998,,,46.974499,68.431885,35.695251,67.548569,26.5958,107.378853,,,41.561241,30.435556,74.209702,66.302811,
2/8/2008,,75.143349,88.723267,32.891308,35.856014,60.111874,41.410225,,91,,,46.620583,69.009209,35.569153,67.711266,26.499899,106.897957,,,40.271782,30.49403,74.342941,67.061478,
2/11/2008,,75.304268,88.742584,33.107891,36.300499,60.082111,41.825706,,91.330002,,,46.252136,69.163147,35.601582,68.028084,26.569651,107.531059,,,39.465073,30.49403,74.369652,67.340553,
2/12/2008,,75.274986,88.723267,32.43845,36.885895,60.099911,42.44894,,89.330002,,,46.426659,69.016922,36.505943,68.242104,26.861721,108.364601,,,40.710064,30.903355,74.396255,66.939789,
2/13/2008,,74.828926,88.742584,32.704258,37.715218,60.213116,42.137341,,89.440002,,,46.305466,68.724442,37.021175,69.06411,27.29764,109.711037,,,40.90062,31.166483,74.422928,66.231232,
2/14/2008,,74.594864,88.761925,33.363853,37.230103,60.207157,42.552814,,89.709999,,,46.533333,68.34716,36.732933,68.088005,26.713505,108.380661,,,40.595737,31.137238,74.369652,65.257866,
2/15/2008,,74.558304,88.761925,33.206337,37.495693,60.320316,43.072174,,89.150002,,,46.416962,68.493454,36.588818,67.976707,26.682989,108.436752,,,40.43058,31.078766,74.289719,65.758865,
2/19/2008,,74.199944,88.761925,34.289261,37.98624,59.867691,43.487671,,91.580002,,,46.179379,68.000854,37.046398,67.993797,26.613237,108.444794,,,39.725513,31.605032,74.236374,65.093246,
2/20/2008,,74.082916,88.723267,34.466465,38.303337,59.867691,42.587448,,93.239998,,,46.300594,67.939255,37.028385,68.824379,26.966335,109.28627,,,40.652897,31.195723,74.147591,65.544159,
2/21/2008,,74.689949,88.800644,34.279415,37.766716,59.802212,42.899055,,93.25,,,46.460594,68.639694,36.977936,68.036613,26.818121,108.028,,,39.73185,30.98521,74.351837,66.23838,
2/22/2008,,74.295013,88.800644,34.751965,38.273529,60.022514,43.245289,,93.389999,,,46.542995,68.447273,37.334652,68.379143,26.517334,108.933678,,,40.665596,31.137238,74.271912,65.859077,
2/25/2008,,74.031807,88.761925,35.086685,38.986309,60.099911,44.145512,,92.739998,,,46.683605,67.993111,37.885899,69.714867,27.057886,110.272034,,,41.923302,31.575794,74.156418,65.186295,
2/26/2008,,74.390099,88.820023,35.834888,39.501251,60.153534,44.630257,,93.709999,,,46.984215,68.16246,38.624516,70.40844,27.354309,111.081573,,,41.897892,32.014351,74.263054,65.207756,
2/27/2008,,74.543671,88.839333,35.78566,39.834602,60.272629,44.387886,,94.779999,,,46.974499,68.324104,38.49482,70.151535,27.363039,110.913231,,,41.599346,32.335941,74.351837,65.265045,
