Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
12/16/2008,26.911423,76.70211,89.76133,21.25,21.694349,50.975906,33.154861,,84.459999,,,34.316635,78.255028,23.578377,45.490505,18.676071,74.932167,,,24.694565,16.324053,77.515266,86.237045,
12/17/2008,26.772459,77.111679,89.702629,20.959999,21.316055,51.491955,33.085281,,85.43,,,35.19519,78.78727,23.349026,45.931068,19.018351,74.191406,,,25.318823,16.173573,77.351181,88.576996,
12/18/2008,25.816008,77.597084,89.643982,20.639999,20.8473,53.717777,31.937223,,83.870003,,,37.238319,79.319481,22.594395,45.283184,18.737503,72.831963,,,23.32119,16.245804,77.387634,90.435631,
12/19/2008,25.848701,77.346794,89.702629,20.5,20.921309,54.463848,31.798063,,82.629997,,,36.988777,79.057304,22.106108,45.205421,18.820883,72.636597,,,24.477715,16.220339,77.314735,90.531876,
12/22/2008,25.45631,77.763924,89.820007,19.92,20.140049,54.519787,31.728477,,83.459999,,,38.470394,78.850754,22.09337,44.427959,18.627808,71.667908,,,23.965158,15.680668,77.1688,89.835838,
12/23/2008,25.11297,78.522385,89.722214,20,19.973265,55.135315,31.184757,,82.629997,,,39.03186,78.811066,21.966015,43.814629,18.281139,70.796875,,,23.783201,16.038424,77.187042,89.717316,
12/24/2008,25.300989,78.894028,89.820007,19.690001,20.115036,55.222347,31.57062,,83.459999,,,38.418427,78.731644,22.258192,44.060963,18.391504,71.241455,,,23.965162,16.008104,77.205254,89.524818,
12/26/2008,25.48901,78.628548,89.820007,20,20.048319,57.031616,32.166958,,85.599998,,,39.151432,79.152672,22.437994,44.609337,18.678459,71.692627,,,24.281906,15.947474,77.296509,89.821037,
12/29/2008,25.333689,79.234467,89.50293,20.219999,20.014957,57.208878,32.412514,,86.349998,,,39.415272,79.327301,22.44549,44.130589,18.325287,71.56958,,,22.91382,16.12611,77.466721,89.713287,
12/30/2008,26.093946,79.264931,89.816101,20.34,20.548689,56.984146,33.324554,,85.900002,,,39.53566,79.438911,23.082298,45.488461,18.94775,73.119873,,,23.951681,16.308393,77.539978,90.567688,
12/31/2008,26.502684,79.318237,89.620392,21.190001,20.823896,58.538486,33.605179,,86.519997,,,39.79221,78.561867,23.329523,46.419807,19.411293,74.079651,,,25.090633,16.454226,77.503342,88.673149,
1/2/2009,27.083096,78.823448,89.639938,21.93,21.816305,59.543446,33.780575,,86.230003,,,39.666565,77.437622,23.576754,47.66452,19.737974,76.499466,,,24.403219,17.025379,77.091354,86.444221,
1/5/2009,26.960474,80.079491,89.639938,22.16,22.09985,59.393612,32.93869,,84.480003,,,41.582607,77.302055,23.352001,47.821205,19.715906,76.302605,,,23.924726,16.903856,77.247009,84.21534,
1/6/2009,27.303818,79.63031,89.659492,22.74,22.600222,53.388706,32.622974,,85.129997,,,41.933376,77.254189,23.636686,48.395679,19.941048,76.786568,,,25.110853,17.365643,77.283638,83.368362,
1/7/2009,26.551735,78.899605,89.796532,21.58,21.299252,54.62466,32.30727,,82.75,,,41.174274,77.270149,23.359491,46.994301,19.300926,74.530785,,,24.261686,17.140829,77.228645,83.695259,
1/8/2009,26.568083,78.298157,89.698677,21.66,21.207521,55.005421,32.763294,,84.459999,,,40.577461,77.477448,23.659166,47.238018,19.3848,74.85891,,,24.153858,17.140829,77.247009,83.62841,
1/9/2009,25.881401,78.031784,89.757362,21.41,20.74884,55.873077,32.202045,,83.919998,,,41.174274,77.836304,22.84256,46.028126,18.665209,73.218338,,,23.041868,16.77626,77.301933,83.7547,
1/12/2009,25.284641,78.442871,89.718246,20.440001,19.873184,53.688309,31.816172,,80.760002,,,40.279091,78.322655,22.220734,44.722488,18.135456,71.536743,,,21.700735,16.247631,77.320236,84.624023,
1/13/2009,25.031227,78.572258,89.835678,20.780001,19.931566,54.462345,31.219833,,80.879997,,,40.132492,78.378487,21.801197,45.201229,18.294386,71.59417,,,22.354452,15.640018,77.329407,84.713165,
1/14/2009,24.189217,78.465645,89.855247,20.49,18.964172,55.230148,30.307798,,79.790001,,,39.619457,78.817001,20.767317,43.399448,17.548306,69.330185,,,21.195284,14.904801,77.420975,86.109863,
1/15/2009,24.31184,78.458076,89.874809,20.469999,19.181,55.049095,30.693659,,80.389999,,,39.462406,78.753166,20.902176,44.060963,17.799934,69.477859,,,21.808561,14.929107,77.338554,86.251083,
1/16/2009,24.508036,78.861511,89.816101,20.559999,19.38949,53.682098,30.904129,,82.709999,,,39.781731,78.027634,20.932142,44.809525,18.038336,69.912582,,,22.610546,15.002025,77.375198,84.921143,
1/20/2009,22.864902,78.450432,89.659492,19.92,17.946745,52.308846,29.571152,,84.519997,,,39.101166,77.908028,19.306419,42.137318,16.83313,66.229523,,,20.164158,13.786796,77.411789,84.906273,
1/21/2009,23.878574,78.039391,89.816101,20,18.922476,51.541027,30.869055,,84.150002,,,39.106407,77.214325,20.010647,44.104465,17.552713,69.108711,,,22.172491,14.613147,77.292786,82.224159,
1/22/2009,23.322691,77.704475,89.835678,19.74,18.297007,51.996735,30.097324,,84.580002,,,39.001698,76.704025,19.52368,42.955521,17.058275,68.09977,,,21.047018,14.777206,77.329407,80.641678,
1/23/2009,23.428963,77.582672,89.816101,20.66,18.530518,52.683342,30.02717,,88.529999,,,38.378727,76.719971,19.396318,43.477779,17.146561,68.263832,,,21.714214,14.564541,77.311096,80.010139,
1/26/2009,23.723253,77.506531,89.796532,20.700001,18.747347,52.602192,29.992096,,88.949997,,,38.478195,76.52861,19.913252,43.765022,17.323154,68.821609,,,21.532255,14.667828,77.210381,79.31179,
1/27/2009,24.099295,77.902367,89.757362,20.139999,19.080927,53.245125,30.939207,,88.379997,,,38.83419,77.03093,20.235405,44.287277,17.526232,69.510666,,,21.923138,14.710371,77.292786,81.17659,
1/28/2009,24.965822,77.948021,89.718246,20.620001,20.048319,54.736996,31.500463,,87.419998,,,40.211014,76.536552,20.992081,46.054245,18.228161,71.823837,,,23.668636,14.97164,77.265305,79.148293,
1/29/2009,23.919449,77.255386,89.718246,20.370001,19.030888,54.924259,30.307798,,89.5,,,39.211136,75.539925,20.033121,44.461357,17.473257,69.502449,,,21.8153,14.522007,77.118851,77.328026,
1/30/2009,23.486183,77.742538,89.796532,20.25,18.889114,54.462345,29.571152,,91.309998,,,39.389103,75.507996,19.890783,43.286285,17.142145,68.058762,,,21.121151,14.345798,77.164642,77.082855,
2/2/2009,23.453489,77.609573,89.851349,19.860001,18.697308,52.771324,29.571152,,88.839996,,,38.549881,76.120476,19.636057,43.408131,17.221617,67.853699,,,21.255932,14.278958,77.236137,78.516975,
2/3/2009,23.927626,77.265793,89.773033,19.629999,19.256056,53.574795,30.13241,,88.470001,,,38.618618,75.464851,20.295334,43.791126,17.287836,68.84623,,,21.175064,14.485545,77.15361,76.647026,
2/4/2009,23.984848,77.158897,89.831772,19.74,19.397829,52.683434,30.413034,,89.18,,,38.586887,75.081078,20.093058,43.677975,17.208374,68.526344,,,20.676352,14.266812,77.025238,76.378815,
2/5/2009,24.262794,76.914398,89.79261,20.18,19.806471,51.785809,30.307798,,90.120003,,,38.269627,75.256981,20.482632,44.278561,17.389372,69.568069,,,20.359602,14.272884,77.04361,76.445892,
2/6/2009,24.916775,77.120689,89.655579,20.33,20.79888,52.068275,30.483189,,89.589996,,,39.041687,74.801208,21.022041,46.080353,18.095724,71.512184,,,21.75465,14.844043,76.997772,76.207466,
2/9/2009,24.933123,77.128304,89.773033,20.219999,20.690462,52.513935,29.921936,,88.32,,,39.343113,74.649261,21.194357,45.914955,17.910305,71.676201,,,22.051184,15.026328,76.970245,76.453316,
2/10/2009,23.788651,77.60199,89.753456,19.959999,19.439526,53.329975,28.869581,,90.209999,,,39.083973,75.648758,20.100552,44.017448,17.146561,68.272041,,,20.157413,14.309341,77.144463,78.114716,
2/11/2009,23.943975,77.586647,89.733887,19.84,20.023298,52.972179,29.009893,,92.290001,,,38.99408,76.232468,20.257879,44.008736,17.137735,68.731384,,,20.669611,14.327572,77.126144,79.127899,
2/12/2009,23.993025,77.999214,89.733887,19.870001,19.898205,51.911335,28.974821,,93.169998,,,38.872459,76.208473,20.152996,44.330784,17.270178,68.84623,,,20.366343,14.285036,77.217819,78.382919,
2/13/2009,23.690554,77.762405,89.81218,19.51,19.998278,51.905048,28.203091,,92.550003,,,39.025829,75.608772,19.920746,43.843361,17.089178,68.075165,,,19.146519,14.127055,77.071106,76.296906,
2/17/2009,22.562433,77.823517,89.81218,18.42,18.722326,51.164371,27.255972,,95.449997,,,38.031651,76.880127,18.744534,42.015472,16.387243,65.08934,,,17.94017,13.148792,77.272842,78.673492,
2/18/2009,22.407118,77.663071,89.831772,18.309999,18.588892,51.616302,27.466446,,96.910004,,,37.804272,76.320404,18.662119,41.554138,16.228321,64.990891,,,18.014303,12.899676,77.144463,78.002907,
2/19/2009,22.22727,77.540833,89.831772,18.76,18.413763,51.289925,27.08058,,95.769997,,,37.994663,75.896652,18.662119,40.918713,16.060562,64.318283,,,17.320156,12.57156,77.116966,76.676857,
2/20/2009,21.949324,77.143623,89.831772,18.549999,17.946745,50.70615,26.729799,,97.800003,,,37.4394,76.112526,18.429876,40.605366,15.932533,63.678463,,,18.43214,12.57156,77.181145,77.421829,
2/23/2009,21.22994,77.540833,89.81218,18.370001,17.504745,51.440548,25.607288,,97.730003,,,36.498131,76.184486,17.688185,38.934147,15.226188,61.455505,,,17.030361,12.11585,77.171959,78.137032,
2/24/2009,22.00655,77.388046,89.753456,18.719999,18.463795,52.413498,26.659639,,94.730003,,,37.016357,75.896652,18.444859,40.553146,15.795677,63.735882,,,18.43214,12.450039,77.116966,78.055077,
2/25/2009,21.638685,77.319298,89.714294,18.940001,18.146898,51.62888,25.958071,,93.150002,,,36.836571,75.208984,17.912937,40.117931,15.424847,63.137074,,,17.967131,12.103698,76.970245,77.153633,
2/26/2009,21.442488,76.914398,89.733887,19.34,17.988445,51.572403,25.642363,,93.059998,,,36.1068,75.017105,17.897955,39.482533,15.186459,62.160927,,,17.20558,12.243447,77.006897,76.341553,
2/27/2009,21.20542,76.92202,89.79261,19.110001,17.704899,51.409195,25.852835,,92.629997,,,35.56213,74.953133,17.770597,39.221401,15.115821,60.873096,,,16.942753,12.419659,77.052773,75.902,
3/2/2009,20.020071,77.180344,89.845482,18.15,16.629095,51.149662,24.940794,,90.93,,,34.823986,75.705101,16.669296,36.740685,14.254962,58.06773,,,15.756624,11.635832,77.226334,77.158539,
3/3/2009,19.938324,77.080704,89.825912,18.27,16.862602,50.833893,24.870638,,90.040001,,,34.96294,75.608887,16.519459,36.531769,14.016564,57.56736,,,15.817272,11.70267,77.162048,76.643112,
3/4/2009,20.739454,76.720474,89.825912,18.91,18.046822,50.076111,25.537128,,88.989998,,,34.957619,75.224121,17.148773,37.593689,14.290275,59.019249,,,16.235113,11.878878,77.079376,76.291992,
3/5/2009,19.905622,76.973351,89.845482,18.75,17.304598,49.892986,25.04603,,91.989998,,,33.300587,76.105972,16.467018,35.783211,13.597173,56.566628,,,15.190516,11.374557,77.171227,78.413666,
3/6/2009,19.86475,77.180344,89.825912,19.200001,17.596485,49.444656,24.97587,,92.290001,,,33.140244,75.745216,16.444542,35.565598,13.55303,56.55843,,,14.968115,11.161892,77.116165,77.890732,
3/9/2009,19.562286,76.651474,89.825912,19.09,17.254564,49.217346,24.098909,,90.57,,,32.947803,75.777267,16.047476,35.20874,13.292564,55.935013,,,15.284865,10.663648,77.042656,77.435013,
3/10/2009,20.796682,76.827789,89.825912,19.040001,18.655613,49.400444,25.326656,,88.139999,,,34.578087,75.224121,17.223694,37.567593,14.100447,59.363773,,,17.306673,11.429244,76.996758,75.948326,
3/11/2009,20.8866,77.011703,89.825912,18.440001,18.655613,51.130714,25.431894,,89.220001,,,35.128628,75.761208,17.313595,37.776489,14.153426,59.650883,,,17.010139,11.611527,77.03347,76.770134,
3/12/2009,21.597813,77.080704,89.78672,19.299999,19.372812,51.699032,25.396812,,91.099998,,,35.711269,75.977692,17.935413,39.51733,14.908332,62.070713,,,18.351269,12.061161,77.06102,77.136162,
3/13/2009,21.720428,77.157349,89.767159,19.129999,19.481224,52.178936,25.642363,,91.300003,,,35.791451,75.921577,17.965382,39.72625,15.106991,62.571083,,,17.96039,12.41358,77.12532,76.747665,
3/16/2009,21.834875,76.919785,89.747559,19.549999,19.497902,52.867268,26.098381,,90.800003,,,35.994549,75.488693,18.152676,39.143051,14.908332,62.415215,,,16.639475,12.705234,77.024315,75.537468,
3/17/2009,22.497036,76.689804,89.806305,19.969999,19.923222,52.892536,27.010424,,90.040001,,,35.791451,75.344414,18.557238,40.657593,15.526384,64.285469,,,17.87952,13.118416,77.005905,75.126541,
3/18/2009,22.979349,77.908455,89.825912,20.219999,20.340202,53.751347,27.641836,,93.089996,,,36.614613,77.925804,19.059187,41.850086,16.038486,65.597916,,,18.802814,13.525517,77.299812,77.972923,
3/19/2009,22.840376,78.100105,89.767159,20.639999,20.206772,54.370167,27.501522,,94.349998,,,36.293892,77.661263,19.126614,41.60635,15.853065,64.867844,,,17.731255,13.440453,77.207939,78.070015,
3/20/2009,22.472511,77.663177,89.806305,20.92,19.931566,54.199657,26.905186,,93.589996,,,36.224392,77.661263,18.901861,40.422569,15.296823,63.489799,,,16.410341,13.260221,77.299812,77.636719,
3/23/2009,24.189217,77.663177,89.825912,21.360001,21.774605,54.193394,29.009893,,92.080002,,,36.972748,77.396729,20.280348,43.460365,16.58149,68.116188,,,18.870205,13.805248,77.235519,76.964386,
3/24/2009,23.535234,77.134354,89.806305,21.01,21.0991,54.496468,28.203091,,90.949997,,,37.042233,77.284485,19.531172,42.59864,16.003166,66.81192,,,17.522337,13.92911,77.134499,77.69648,
3/25/2009,23.837702,76.797112,89.845482,20.690001,21.416004,54.117577,29.044975,,91.980003,,,37.239983,76.819496,19.823353,42.905418,16.332745,67.371094,,,17.765591,13.898149,77.116165,76.650574,
3/26/2009,24.360888,76.950394,89.825912,21.049999,21.999775,53.953403,29.360678,,91.93,,,37.817284,77.019913,20.063091,44.566059,17.050383,68.799973,,,18.206629,14.121111,77.217178,77.539597,
3/27/2009,23.625153,77.011703,89.845482,20.66,21.349289,54.294407,28.869581,,90.690002,,,37.43243,76.971817,19.253975,43.464794,16.523233,67.561066,,,17.476162,14.071564,77.253845,78.114876,
3/30/2009,22.725927,77.371933,89.825912,19.91,20.248466,53.549248,27.747076,,89.980003,,,35.679188,77.300514,18.459841,42.092594,16.040379,65.240173,,,16.51828,13.328347,77.327354,78.413666,
3/31/2009,23.159193,77.770493,89.78672,20,20.690462,54.0355,27.711994,,90.279999,,,36.240448,77.436813,19.164072,42.538338,16.120117,65.760529,,,17.545074,13.662801,77.437592,78.97403,
4/1/2009,23.706905,77.732819,89.802383,19.950001,21.374308,54.062202,28.518799,,91.029999,,,36.297791,77.626526,19.613583,43.158894,16.47007,67.115036,,,17.386572,13.823825,77.420082,79.694786,
4/2/2009,24.655184,77.486694,89.743652,20.719999,22.533504,55.021572,29.536076,,88.800003,,,37.617691,77.120071,20.535076,44.880695,17.267443,69.072495,,,18.537411,14.709497,77.291275,78.720749,
4/3/2009,24.867727,77.232872,89.802383,21.040001,22.808708,54.894497,29.290522,,87.589996,,,38.147846,76.235611,20.707386,45.745972,17.599676,69.749748,,,20.198198,14.783813,77.116539,77.109962,
4/6/2009,24.614311,77.217476,89.782822,20.780001,22.525169,55.949154,28.659109,,85.269997,,,38.023441,76.058739,20.317812,45.116695,17.338316,69.171608,,,19.874306,14.567044,77.171692,76.780304,
4/7/2009,24.058418,77.094429,89.782822,20.41,22.008108,55.911072,28.483719,,86.739998,,,37.585255,76.251709,19.778404,43.709515,16.695993,67.561066,,,18.378912,14.344073,77.199318,76.975113,
4/8/2009,24.303665,77.348267,89.821983,20.559999,22.333359,56.304935,28.694191,,86.610001,,,38.028828,76.629616,19.980684,44.40873,16.997215,68.304375,,,18.764814,14.703297,77.199318,77.656853,
4/9/2009,25.137495,77.232872,89.763214,20.860001,23.309082,55.993629,29.746542,,86.309998,,,39.110741,76.179375,20.415209,46.707386,18.033792,71.029961,,,21.004471,15.32265,77.107307,76.682877,
4/13/2009,25.513535,77.794319,89.821983,20.950001,23.450863,57.18177,29.8167,,87.879997,,,39.083687,76.629616,20.774815,46.69865,18.08696,71.112564,,,21.273228,15.40316,77.254456,77.387177,
4/14/2009,25.170193,77.778915,89.782822,20.57,23.075581,56.546425,29.536076,,87.370003,,,38.883537,77.02356,20.580021,45.562424,17.515511,69.848892,,,19.529749,15.514647,77.318909,77.791733,
4/15/2009,25.309164,77.994286,89.782822,20.440001,23.409163,57.543915,29.67639,,87.5,,,39.21352,77.095909,20.894682,46.04314,17.812305,70.600479,,,21.128513,15.595159,77.355675,77.656853,
4/16/2009,25.668858,77.855827,89.841583,20.35,23.60931,57.245277,29.78162,,85.809998,,,39.835602,76.790382,21.022041,47.345432,18.304024,71.665924,,,21.98992,15.564195,77.245323,77.042519,
4/17/2009,25.603455,77.425171,89.743652,20.200001,23.44252,57.461311,29.921936,,85.220001,,,40.706535,76.171295,20.984587,47.861092,18.534369,72.087158,,,22.210432,15.576579,77.162514,76.195908,
4/20/2009,24.557079,77.871246,89.782822,19.440001,22.299997,56.864101,29.255444,,86.949997,,,39.21891,76.701958,19.965698,45.475037,17.630684,69.12207,,,19.832964,14.659946,77.236107,77.349663,
4/21/2009,25.047575,77.625099,89.763214,19.51,22.775356,56.864101,29.606226,,86.889999,,,39.662525,76.404465,20.422699,46.716133,18.23757,70.468323,,,21.645359,14.93865,77.245323,76.585495,
4/22/2009,24.867727,77.832825,89.821983,19.540001,22.583542,56.95303,29.711464,,87.379997,,,39.851856,76.219536,20.197947,46.80352,18.366035,70.014069,,,20.914886,14.882907,77.245323,76.120949,
4/23/2009,25.333689,77.932747,89.86116,19.799999,22.933804,56.381207,29.886862,,88.800003,,,39.808575,76.203461,20.834749,46.777328,18.268576,70.69957,,,21.783184,15.223549,77.190079,76.113487,
4/24/2009,25.848701,78.017395,89.86116,20.1,23.367464,56.83865,30.342873,,89.720001,,,40.425247,75.905968,21.194357,47.85236,18.587523,71.748512,,,22.934011,15.174002,77.190079,75.349274,
4/27/2009,25.390911,78.140419,89.841583,19.6,22.583542,56.247814,30.272722,,89.010002,,,40.106091,76.219536,20.91716,47.485264,18.401472,71.120811,,,21.638466,14.882907,77.282059,75.671455,
4/28/2009,25.325516,78.117393,89.86116,19.459999,22.508488,56.825958,29.78162,,87.75,,,40.192616,75.849678,20.857225,47.625107,18.459061,70.889557,,,21.872765,14.814779,77.208481,74.435226,
4/29/2009,25.914101,77.794319,89.841583,19.91,23.692707,56.743355,30.02717,,88.330002,,,40.939144,75.43969,21.50901,48.918652,19.101383,72.35144,,,22.741058,15.248322,77.245323,73.775925,
4/30/2009,26.118471,78.171173,89.841583,19.98,23.90954,58.211037,29.851786,,87.269997,,,41.258297,75.310966,21.606407,48.813763,19.034943,72.425758,,,22.741058,15.440316,77.309662,73.483704,
5/1/2009,26.265619,77.869492,89.870949,20.58,24.259794,58.313328,30.307798,,86.949997,,,41.193424,75.069077,21.876116,48.778809,19.114674,72.78093,,,21.969246,15.434124,77.251587,72.977943,
5/4/2009,27.475492,77.931213,89.753418,20.98,25.936054,58.364471,31.114607,,88.639999,,,41.09531,75.141685,22.775129,50.73661,19.801296,75.283493,,,23.871218,16.034895,77.233162,73.218437,
5/5/2009,27.271114,78.093277,89.773003,20.68,25.702545,59.496204,31.009361,,88.25,,,41.44968,75.125549,22.527899,50.360767,19.672834,74.969643,,,23.07184,16.072058,77.214752,73.128235,
5/6/2009,27.851524,78.270752,89.753418,21.23,26.144539,59.918262,31.746023,,89.540001,,,41.793098,75.157776,23.014868,50.867714,19.725994,76.26635,,,23.843655,16.641857,77.260841,72.955421,
5/7/2009,27.418264,77.9235,89.753418,21.27,25.494051,60.359398,31.009361,,89.440002,,,41.106194,74.528809,22.602819,49.59164,19.384893,75.192665,,,22.465408,16.517984,77.150238,71.17437,
5/8/2009,28.309315,78.07016,89.773003,21.799999,26.34469,60.672726,32.272194,,89.980003,,,41.842197,74.617493,23.681639,51.094944,19.991779,77.001442,,,23.988371,17.001078,77.205536,71.347214,
