Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
2/16/2007,,68.94854,,23.225132,31.105417,,50.69957,,66.360001,,,,60.455025,37.797489,72.280716,29.575554,114.18364,,,56.228165,37.719654,67.871376,60.118866,
2/20/2007,,68.982941,,22.969076,31.187149,,50.52956,,65.309998,,,,60.528202,37.929771,72.778206,29.859133,114.347748,,,56.702518,37.791603,67.862923,60.254467,
2/21/2007,,68.976074,,23.462219,31.279415,,50.56356,,67.349998,,,,60.520882,37.651279,73.022713,29.975159,114.26178,,,56.404518,37.913372,67.905273,60.152763,
2/22/2007,,68.838516,,23.784658,31.200323,,50.69957,,67.150002,,,,60.367222,37.75919,73.191391,30.000956,114.160217,,,56.118683,38.15136,67.862923,59.827217,
2/23/2007,,69.003609,,23.936396,30.97625,,51.141624,,67.720001,,,,60.608692,37.85667,73.081741,29.872032,113.800835,,,55.322029,38.411503,67.939148,60.254467,
2/26/2007,,69.154991,,24.002781,30.963062,,51.48167,,68.099998,,,,60.798973,38.04813,72.921555,29.803284,113.699242,,,54.963226,38.101543,67.989922,60.654633,
2/27/2007,,69.437065,,23.547571,28.445414,,50.257523,,65.410004,,,,61.311359,35.994293,70.172653,28.570068,109.230324,,,53.181416,36.695713,68.150993,61.421108,
2/28/2007,,69.388916,,23.907944,29.157207,,50.189522,,66.480003,,,,61.099106,36.48164,70.737633,28.737659,110.394493,,,53.59494,36.490925,68.100121,61.142979,
3/1/2007,,69.377914,,23.737242,28.738047,,49.951492,,65.82,,,,61.154163,36.001251,70.509911,28.673201,110.003822,,,53.260468,36.048145,68.194511,61.104179,
3/2/2007,,69.522919,,23.519119,28.471779,,49.135403,,63.709999,,,,61.352444,35.531307,69.295723,28.13179,108.652199,,,52.159748,35.367363,68.271049,61.410538,
3/5/2007,,69.481491,,23.168232,27.741535,,48.421318,,62.93,,,,61.389168,34.81073,67.786354,27.5646,107.511528,,,50.311024,34.559288,68.296555,61.512669,
3/6/2007,,69.433067,,23.386353,28.959492,,49.577454,,64.150002,,,,61.30838,35.771503,69.261971,28.200533,109.402222,,,52.044201,35.533401,68.236977,61.328827,
3/7/2007,,69.488373,,23.708792,28.782858,,49.475445,,64.300003,,,,61.418526,35.841125,69.472778,28.166161,109.183479,,,51.30228,35.954052,68.305031,61.56712,
3/8/2007,,69.426208,,23.746725,29.526291,,49.91748,,64.480003,,,,61.411186,36.213596,70.164207,28.458361,110.160049,,,52.123245,36.08688,68.305031,61.512669,
3/9/2007,,69.232796,,23.433767,29.579023,,49.951492,,64.25,,,,61.066025,36.318031,70.358139,28.574375,110.160049,,,52.761799,36.490925,68.185974,60.865891,
3/12/2007,,69.446945,,23.215649,29.724014,,50.359539,,64.370003,,,,61.234909,36.457279,70.450928,28.647417,110.410118,,,53.029366,36.751064,68.245544,61.104179,
3/13/2007,,69.626534,,23.035463,28.859312,,49.441433,,63.720001,,,,61.506641,35.566116,69.177628,27.98999,108.261559,,,51.630676,36.048145,68.339066,61.471848,
3/14/2007,,69.543663,,23.08288,29.096581,,48.999393,,63.939999,,,,61.425865,35.698402,69.396904,28.264992,109.097542,,,51.87392,35.339699,68.356064,61.192707,
3/15/2007,,69.467682,,22.940626,29.333838,,49.033394,,63.98,,,,61.359756,35.868977,69.860672,28.466948,109.183479,,,52.263126,35.754799,68.339066,61.185879,
3/16/2007,,69.474625,,22.997528,29.083401,,48.999393,,64.620003,,,,61.352444,35.994293,69.472778,28.381018,108.855362,,,51.971214,35.630936,68.330521,61.172226,
3/19/2007,,69.426208,,23.11133,29.721378,,49.543449,,64.739998,,,,61.271671,36.533859,70.214775,28.668909,110.183502,,,52.494213,36.325222,68.271049,61.042919,
3/20/2007,,69.4953,,23.139778,29.91646,,49.985497,,65.269997,,,,61.359756,36.89241,70.805061,28.918121,110.785072,,,52.664486,36.875099,68.330521,61.076916,
3/21/2007,,69.585121,,23.177715,30.81279,,50.52956,,65.82,,,,61.447891,37.797489,71.808517,29.403679,112.597633,,,53.406425,37.713806,68.441055,61.104179,
3/22/2007,,69.453865,,23.557055,30.680983,,50.597561,,65.760002,,,,61.242287,37.550335,72.10363,29.446636,112.597633,,,53.363842,37.491642,68.373062,60.620796,
3/23/2007,,69.357155,,23.566538,30.823332,,50.665569,,65.150002,,,,61.146801,37.745277,72.204826,29.523979,112.753944,,,53.349758,37.47496,68.330521,60.450546,
3/26/2007,,69.315704,,23.670856,30.804884,,50.393539,,65.839996,,,,61.198219,37.773121,72.018433,29.40992,112.550667,,,52.522396,37.347221,68.39856,60.52549,
3/27/2007,,69.329529,,23.737242,30.667801,,50.189522,,65.699997,,,,61.183552,37.543369,71.933693,29.323851,112.213234,,,52.087265,37.102833,68.407051,60.423355,
3/28/2007,,69.364052,,23.964846,30.119452,,49.815468,,66.050003,,,,61.176216,37.198746,71.56086,29.087116,111.467667,,,51.480518,36.825119,68.441055,60.300816,
3/29/2007,,69.253502,,24.429539,30.717892,,49.883488,,65.650002,,,,61.088081,37.58514,71.416801,29.229164,111.577583,,,51.756302,37.130611,68.407051,60.219128,
3/30/2007,,69.253502,,24.069162,30.712616,,49.543449,,65.739998,,,,61.014645,37.71394,71.679497,29.229164,111.70311,,,52.240459,37.602718,68.407051,60.103352,
4/2/2007,,69.342995,,23.832075,30.923506,,49.27142,,65.849998,,,,61.082466,37.849709,71.874367,29.328148,111.75016,,,52.859463,37.802662,68.419884,60.203079,
4/3/2007,,69.273636,,23.737242,31.429684,,49.679466,,65.830002,,,,61.030869,38.340534,72.382729,29.607925,112.974464,,,53.319126,38.019276,68.419884,60.127949,
4/4/2007,,69.349899,,24.002781,31.627396,,50.053501,,66.809998,,,,61.126701,38.438007,72.450493,29.655251,113.005798,,,52.96978,37.985973,68.462517,60.189449,
4/5/2007,,69.287514,,24.050198,31.656403,,49.91748,,66.860001,,,,60.971893,38.608585,72.611511,29.612234,113.429588,,,53.012661,38.152611,68.436897,59.96397,
4/9/2007,,69.023994,,23.803627,31.838318,,49.849483,,66.529999,,,,60.69178,38.570293,72.840271,29.646662,113.570839,,,52.975925,38.15815,68.28331,59.567604,
4/10/2007,,69.128052,,24.135551,31.988571,,50.019497,,67.160004,,,,60.817078,38.848774,72.984276,29.749958,113.696404,,,53.110733,38.391441,68.368652,59.745289,
4/11/2007,,69.086426,,24.097614,31.693314,,49.815468,,67.080002,,,47.051582,60.743397,38.695606,72.60305,29.543358,113.123535,,,52.399803,37.963757,68.368652,59.704308,
4/12/2007,,69.169594,,24.239866,32.223194,,49.747467,,66.989998,,,47.083138,60.802364,38.970612,73.043587,29.698313,113.790611,,,52.124039,38.174805,68.360138,59.717926,
4/13/2007,,69.058685,,24.372637,32.381378,,49.339424,,67.839996,,,46.99749,60.69912,39.259544,73.280861,29.926422,114.167297,,,52.693993,38.047054,68.326019,59.533485,
4/16/2007,,69.197372,,24.182968,32.766281,,50.053501,,68.400002,,,46.979443,60.765465,39.71904,73.96714,30.283665,115.305191,,,52.681732,38.646938,68.317429,59.861412,
4/17/2007,,69.398476,,23.936396,32.589653,,49.747467,,68,,,46.956886,61.023472,39.771259,73.984077,30.214802,115.571991,,,53.435566,38.435863,68.428368,60.196312,
4/18/2007,,69.502495,,23.945879,32.347111,,49.815468,,68.379997,,,46.970409,61.163574,39.75037,73.806168,30.021103,115.830971,,,53.245564,38.369221,68.52227,60.496964,
4/19/2007,,69.474747,,23.879494,32.086124,,49.577454,,67.529999,,,47.13274,61.156193,39.75037,73.518097,29.96085,115.736809,,,52.785915,38.224812,68.52227,60.394459,
4/20/2007,,69.440025,,24.211418,32.468376,,49.781483,,68.699997,,,47.105679,61.089851,40.067154,74.37384,30.300869,116.756958,,,53.362026,38.463638,68.505173,60.237289,
4/23/2007,,69.50943,,24.372637,32.339199,,49.237411,,68.260002,,,47.13274,61.215187,39.840885,74.382339,30.253534,116.3489,,,53.815517,38.380329,68.556374,60.455952,
4/24/2007,,69.54409,,24.040714,32.333935,,49.169407,,67.730003,,,47.457371,61.333076,39.847832,74.382339,30.232004,116.458778,,,53.447815,38.102612,68.616081,60.681499,
4/25/2007,,69.571838,,24.514891,32.734634,,49.441433,,67.889999,,,47.529533,61.296249,40.269047,74.86525,30.417076,117.486824,,,53.521366,38.452515,68.590515,60.469662,
4/26/2007,,69.440025,,24.344187,32.647644,,49.203411,,66.870003,,,47.615185,61.119354,40.143726,75.195686,30.57634,117.62027,,,53.59491,38.24147,68.539314,60.032272,
4/27/2007,,69.426186,,24.46747,32.484196,,48.931385,,67.559998,,,47.615185,61.119354,40.154182,74.86525,30.434305,117.604561,,,53.417175,38.213696,68.564919,60.018585,
4/30/2007,,69.661957,,24.24935,31.856758,,48.557339,,67.089996,,,47.619709,61.384712,39.997528,73.696014,29.909201,116.521568,,,52.393677,38.130383,68.616081,60.647316,
5/1/2007,,69.621613,,24.29677,31.983301,,48.557339,,66.690002,,,47.625587,61.387653,40.007969,73.941719,30.07707,116.811897,,,52.117882,38.002636,68.587036,60.691189,
5/2/2007,,69.642494,,24.107098,32.618633,,48.829372,,66.660004,,,47.607487,61.313675,40.223793,74.814407,30.490252,117.588829,,,52.546921,38.769138,68.621292,60.656906,
5/3/2007,,69.565918,,24.220903,32.892815,,48.897373,,67.489998,,,47.612041,61.247028,40.188984,74.958458,30.477335,118.098946,,,52.755268,38.880211,68.569885,60.519745,
5/4/2007,,69.656433,,24.173483,32.882271,,49.067394,,68.190002,,,47.670788,61.402454,40.676331,75.458359,30.778631,118.6483,,,52.491745,39.124611,68.604141,60.766624,
5/7/2007,,69.72599,,24.059683,33.095821,,49.305424,,68.25,,,47.666283,61.454269,40.676331,75.322792,30.658121,118.663994,,,52.540771,39.330116,68.604141,60.931255,
5/8/2007,,69.649475,,23.907944,32.6661,,49.203411,,67.879997,,,47.70248,61.454269,40.310818,75.170273,30.572033,118.45993,,,52.197556,38.852436,68.638397,60.794064,
5/9/2007,,69.565918,,23.784658,33.193356,,49.815468,,67.449997,,,47.575871,61.254478,40.422222,75.670174,30.748487,118.844475,,,52.804306,38.896877,68.587036,60.554047,
5/10/2007,,69.68428,,23.689821,32.381378,,49.067394,,66,,,47.747658,61.409916,39.607647,75.051628,30.365442,117.502525,,,52.277245,38.602489,68.64695,60.698093,
5/11/2007,,69.544991,,24.040714,33.203896,,49.441433,,66.449997,,,47.774818,61.284061,40.276012,75.458359,30.597851,118.569778,,,52.859463,39.146824,68.621292,60.485409,
5/14/2007,,69.558937,,23.955362,32.874355,,49.305424,,66.279999,,,47.770294,61.195301,40.188984,75.229561,30.339609,118.357918,,,52.307899,38.991302,68.569885,60.327679,
5/15/2007,,69.531105,,24.19245,32.913914,,48.897373,,66.540001,,,47.734131,61.187878,40.293419,74.949989,30.193274,118.287239,,,51.6031,39.10239,68.587036,60.307068,
5/16/2007,,69.544991,,23.955362,33.391075,,48.999393,,65.599998,,,47.860699,61.150848,40.380444,75.297371,30.305183,119.174042,,,51.125065,38.819103,68.65551,60.265968,
5/17/2007,,69.426697,,24.154514,33.269802,,48.591343,,65.059998,,,47.847164,60.988087,40.310818,75.348213,30.158846,118.915085,,,50.205791,38.474739,68.612694,60.019054,
5/18/2007,,69.224838,,24.116581,33.441154,,48.455334,,65.519997,,,47.860699,60.810497,40.815578,75.814186,30.442915,119.919594,,,49.770634,38.324776,68.544189,59.621239,
5/21/2007,,69.364067,,24.353672,33.501793,,48.455334,,65.669998,,,47.905941,60.891907,40.50576,76.475075,30.787247,119.919594,,,50.113823,38.274803,68.561333,59.799603,
5/22/2007,,69.224838,,24.002781,33.507057,,48.931385,,65.199997,,,47.910461,60.721699,40.554497,76.492027,30.976618,119.715538,,,50.634777,38.297001,68.578445,59.490929,
5/23/2007,,69.169144,,24.116581,33.454342,,48.999393,,65.540001,,,47.874256,60.603275,40.745956,76.347992,30.851807,119.786163,,,50.236408,38.374775,68.561333,59.319462,
5/24/2007,,69.196945,,23.983812,32.650276,,48.761364,,64.75,,,47.887867,60.684681,40.314312,75.297371,30.494564,118.765953,,,49.470325,37.902657,68.587036,59.374378,
5/25/2007,,69.162186,,24.2778,33.151169,,48.557339,,64.940002,,,47.9557,60.618092,40.589306,75.746407,30.653814,119.268234,,,49.782902,37.913761,68.629829,59.237183,
5/29/2007,,69.092613,,23.746725,33.037811,,49.067394,,65.07,,,47.765762,60.492306,40.60672,76.170074,30.907764,119.692001,,,51.302795,37.891544,68.561333,59.230328,
5/30/2007,,69.176094,85.769669,23.974331,33.375263,,49.169407,,64.720001,,,47.874256,60.551533,40.805138,77.059715,31.101435,120.59446,,,52.614323,38.130383,68.612694,59.353771,
5/31/2007,,69.022987,85.769669,24.19245,33.470165,,49.645466,,65.540001,,,47.797424,60.529331,40.867794,77.38166,31.217646,120.500298,,,52.473377,38.819103,68.569885,59.244041,
6/1/2007,,68.951683,85.788422,24.372637,34.305851,,49.91748,,66.440002,,,47.791046,60.268559,41.233307,77.847633,31.506025,121.018265,,,52.448856,38.935772,68.53466,58.932854,
6/4/2007,,69.03553,85.807144,24.590759,34.152958,,50.087498,,66.540001,,,47.831966,60.365116,41.358631,78.144218,31.531855,121.112419,,,52.779793,39.207909,68.560448,59.201344,
6/5/2007,,68.83976,85.807144,24.495922,34.034321,,50.019497,,66.370003,,,47.76376,60.171944,41.132359,77.813782,31.338156,120.680786,,,51.866634,38.863548,68.500237,58.829533,
6/6/2007,,68.867767,85.84465,24.486439,33.177536,,49.815468,,66.410004,,,47.704674,60.201664,40.317787,76.576759,30.955099,119.385994,,,51.541801,38.102612,68.58622,58.802017,
6/7/2007,,68.392365,85.82589,24.609724,32.6661,,49.611458,,65.260002,,,47.48185,59.599884,39.384861,74.983887,30.322397,117.196465,,,49.948364,37.202808,68.508873,57.748524,
6/8/2007,,68.308502,85.84465,24.173483,33.243443,,49.849483,,64.220001,,,47.354549,59.711285,39.945316,75.915863,30.666727,118.71106,,,50.769611,37.241695,68.53466,57.700336,
6/11/2007,,68.357422,85.882072,24.638176,33.528156,,49.781483,,64.699997,,,47.254543,59.555313,39.962723,76.093826,30.735582,118.907219,,,50.0219,37.102833,68.543243,57.535076,
6/12/2007,,67.951981,85.807144,24.571791,32.945538,,49.135403,,64.099998,,,47.013573,59.131813,39.304794,75.000809,30.249226,117.573143,,,48.967789,36.447422,68.483093,56.701916,
6/13/2007,,68.056778,85.882072,24.884747,33.60461,,49.27142,,64.529999,,,47.095387,59.324974,39.983608,75.873505,30.683949,119.393745,,,50.0219,36.880657,68.500237,57.376678,
6/14/2007,,68.189636,85.91951,25.121834,34.131866,,49.339424,,64.599998,,,47.131744,59.339859,40.363037,76.542854,30.946505,120.115814,,,49.507107,36.930634,68.500237,57.232132,
6/15/2007,,68.434326,85.9944,25.273571,34.909561,,49.781483,,64.849998,,,47.122704,59.599884,40.867794,77.09359,31.290808,120.751434,,,50.254784,37.230263,68.594795,57.624592,
6/18/2007,,68.483215,86.013161,25.273571,34.9412,,49.679466,,64.949997,,,47.149952,59.570156,40.954819,76.79702,31.221962,120.688637,,,49.507107,37.107059,68.594795,57.507553,
6/19/2007,,68.699989,86.013161,25.027,34.980747,,49.645466,,65.480003,,,47.20908,59.859898,41.014004,76.746231,31.342463,120.892715,,,49.556129,37.381474,68.715149,58.044586,
6/20/2007,,68.490234,86.031876,25.05545,34.682846,,49.305424,,64.709999,,,46.790756,59.66671,40.4814,75.983658,30.912054,119.166199,,,48.673607,36.961445,68.646385,57.576405,
6/21/2007,,68.406349,86.031876,24.941648,35.115185,,49.543449,,64.559998,,,46.877129,59.592438,40.728554,76.534393,31.058399,119.880333,,,48.477486,37.101452,68.672157,57.30098,
6/22/2007,,68.567177,86.106781,24.884747,34.651207,,49.067394,,64.779999,,,46.96806,59.770767,40.33519,75.983658,30.800167,118.632584,,,48.293636,36.737438,68.766716,57.672768,
6/25/2007,,68.630058,86.069321,24.789909,34.387581,,48.795364,,64.43,,,46.695297,59.963917,40.223793,75.280418,30.615074,118.326515,,,47.196609,35.953411,68.826851,57.98951,
6/26/2007,,68.546181,86.088028,24.505405,34.087048,,48.863377,,63.619999,,,46.831676,59.978752,40.014935,74.661911,30.322397,117.11013,,,47.1292,36.037403,68.78389,58.00325,
6/27/2007,,68.679024,86.069321,24.46747,34.572124,,48.965389,,63.669998,,,46.667995,59.971367,40.380444,75.797264,30.881926,118.797356,,,48.15266,36.149433,68.775246,58.05835,
6/28/2007,,68.630058,86.106781,24.391603,34.580025,,48.863377,,64.260002,,,46.422466,59.934223,40.464001,75.83963,30.912054,118.734573,,,47.964573,36.474239,68.758118,58.044586,
6/29/2007,,68.762917,86.144226,24.372637,34.701317,,49.339424,,64.269997,,,46.290634,60.246227,40.704189,75.819237,30.715069,118.63765,,,47.902695,36.390228,68.895622,58.643665,
7/2/2007,,68.946152,86.168716,24.524374,35.40519,,50.223518,,65.019997,,,46.65332,60.337978,41.177612,76.685463,31.121149,119.835777,,,49.109257,36.793446,68.940445,58.951878,
7/3/2007,,68.868912,86.168716,24.552822,35.687267,,50.12151,,64.739998,,,46.566441,60.158939,41.428246,77.093048,31.229145,120.316589,,,48.880306,36.810242,68.914627,58.592487,
7/5/2007,,68.581085,86.168716,24.780426,35.845448,,49.985497,,64.419998,,,46.397198,59.82338,41.285519,76.872284,31.285303,120.206253,,,49.666107,36.569427,68.819687,57.935883,
7/6/2007,,68.461708,86.206345,24.989065,36.459694,,49.747467,,64.959999,,,46.447491,59.681664,41.598824,77.415771,31.354422,120.797379,,,49.560928,37.023037,68.811066,57.700867,
7/9/2007,,68.581085,86.225143,24.932165,36.812962,,49.747467,,65.379997,,,46.589294,59.89793,41.741547,77.466759,31.367393,120.758003,,,49.746544,36.703838,68.862793,57.908195,
7/10/2007,,68.875916,86.243927,25.11235,36.087978,,49.849483,,65.610001,,,46.465763,60.308144,41.128876,76.362747,30.853296,119.063278,,,48.23064,36.255825,68.992249,58.889706,
7/11/2007,,68.721481,86.243927,25.169252,36.385887,,49.679466,,65.440002,,,46.11821,60.0993,41.668446,76.982689,31.138428,120.009201,,,48.23064,36.418221,68.957733,58.281429,
7/12/2007,,68.651268,86.262741,25.235638,37.184666,,50.019497,,66.019997,,,46.255383,59.927799,42.364651,77.9338,31.449467,122.050667,,,48.836998,36.720634,68.914627,58.080975,
7/13/2007,,68.735519,86.281555,25.273571,37.646015,,50.257523,,66.029999,,,46.447491,60.061989,42.260235,78.12915,31.613634,122.255661,,,49.301067,36.989456,68.949104,58.239975,
7/16/2007,,68.875916,86.300354,24.827845,37.276936,,50.155514,,65.82,,,46.465763,60.300709,42.162758,77.80645,31.518589,122.21624,,,49.028801,36.838234,69.018097,58.799847,
7/17/2007,,68.749557,86.337967,24.676111,37.247948,,49.883488,,65.75,,,46.520691,60.173901,42.107059,77.89135,31.518589,122.121643,,,48.713257,36.513424,68.974998,58.675449,
7/18/2007,,68.925064,86.319176,24.960615,36.791874,,49.645466,,66.620003,,,46.173073,60.390205,41.800728,77.729996,31.427866,121.956139,,,48.447205,36.457439,69.078545,58.896633,
7/19/2007,,68.925064,86.337967,25.045967,37.15831,,49.883488,,67.010002,,,46.22337,60.382721,41.985222,78.044205,31.622261,122.350227,,,48.608059,36.513424,69.069885,58.882786,
7/20/2007,,69.086594,86.375572,25.036482,36.902592,,49.679466,,67.580002,,,46.104469,60.681076,41.598824,77.262917,31.134113,121.230934,,,47.828461,36.541428,69.181992,59.41502,
7/23/2007,,69.044449,86.375572,24.92268,37.970284,,49.985497,,67.470001,,,46.003841,60.658691,41.731102,77.254433,31.155712,121.664474,,,46.993168,36.261421,69.13028,59.31823,
7/24/2007,,69.184898,86.375572,24.733011,36.670605,,49.815468,,67.470001,,,45.738541,60.822754,40.843426,75.471062,30.434267,119.457397,,,45.786625,35.533398,69.19931,59.539425,
7/25/2007,,69.142731,86.394417,24.95113,36.881504,,49.849483,,66.900002,,,45.304035,60.904793,40.763351,75.156853,30.330589,119.678131,,,45.848488,35.645397,69.251068,59.656929,
7/26/2007,,69.388474,86.413216,24.685595,35.001835,,48.965389,,65.650002,,,44.663681,61.389587,39.21777,73.356476,29.565956,116.998077,,,44.796642,34.161335,69.415001,60.154575,
7/27/2007,,69.318291,86.450836,24.92268,34.548393,,48.48933,,65.410004,,,43.918152,61.50893,38.622505,72.125107,29.004354,114.63343,,,43.559162,33.522923,69.49263,60.327374,
7/30/2007,,69.283188,86.375572,24.638176,35.679367,,49.305424,,65.769997,,,44.343533,61.352329,39.42662,73.152634,29.466591,116.391182,,,44.146969,33.797321,69.406342,60.154575,
7/31/2007,,69.500809,86.488472,24.83733,34.949108,,49.067394,,65.790001,,,44.494446,61.605911,39.652908,72.091118,29.15987,114.854118,,,43.559162,34.211742,69.518532,60.590046,
8/1/2007,,69.33934,86.460121,24.799395,34.812027,,48.693352,,65.93,,,44.402378,61.435177,39.632015,72.566704,29.276508,115.48465,,,44.23978,33.881336,69.450928,60.458908,
8/2/2007,,69.304024,86.479034,24.83733,35.19693,,48.455334,,65.889999,,,44.655598,61.480095,39.77821,73.288528,29.613466,116.422661,,,44.889439,34.049328,69.485573,60.611534,
8/3/2007,,69.607292,86.441246,24.562307,33.678425,,47.775253,,66.690002,,,44.655598,61.876965,39.082008,71.038086,28.481632,113.427376,,,43.237415,33.539715,69.658806,61.014019,
8/6/2007,,69.494476,86.535698,24.220903,34.279499,,48.48933,,66.519997,,,44.558922,61.629822,39.53455,71.810875,28.814276,115.374321,,,44.363518,33.573307,69.572174,60.569916,
8/7/2007,,69.445084,86.554596,24.353672,34.535213,,48.38731,,66.480003,,,44.876568,61.622349,39.635494,72.592163,29.172834,116.564575,,,44.542973,34.105343,69.511574,60.521358,
