Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
12/23/2004,,65.295006,,,17.284254,,35.778667,,44.27,,,,57.68465,25.140654,54.55098,22.962879,91.861542,,,34.237663,,64.38298,54.944855,
12/27/2004,,65.047363,,,17.271202,,35.948059,,44.48,,,,57.441319,25.399347,54.114872,22.741238,91.629997,,,34.319324,,64.343536,54.516869,
12/28/2004,,65.015587,,,17.360785,,36.65958,,44.369999,,,,57.434578,25.449743,54.826588,23.107576,92.184242,,,34.437569,,64.367241,54.473495,
12/29/2004,,65.002899,,,17.456453,,36.219116,,43.66,,,,57.319675,25.379181,54.95071,23.083529,92.298111,,,34.603683,,64.359299,54.417675,
12/30/2004,,65.136269,,,17.412096,,36.557926,,43.830002,,,,57.535946,25.392628,54.822445,23.045338,92.123482,,,34.781078,,64.38298,54.783615,
12/31/2004,,65.221603,,,17.555603,,36.99839,,43.799999,,,,57.604443,25.281757,54.752102,23.014227,91.865364,,,34.688164,,64.409935,55.129139,
1/3/2005,,65.221603,,,17.372967,,36.557926,,43.02,,,,57.719723,25.264956,53.99902,22.632322,91.455406,,,34.257378,,64.417793,55.247421,
1/4/2005,,65.157921,,,16.838074,,35.948059,,42.740002,,,,57.360298,24.713966,53.121796,22.207993,90.354523,,,33.787167,,64.275467,54.668446,
1/5/2005,,65.132423,,,16.63195,,35.914188,,42.669998,,,,57.455257,24.7946,52.592129,21.852972,89.807869,,,32.52298,,64.291199,54.961048,
1/6/2005,,65.177032,,,16.62064,,35.914188,,42.150002,,,,57.509502,24.828197,52.83215,21.935003,90.172333,,,32.801708,,64.322914,54.99839,
1/7/2005,,65.157921,,,16.652824,,35.710899,,41.84,,,,57.462074,24.559422,52.62524,21.70587,90.005295,,,32.798897,,64.330765,55.122906,
1/10/2005,,65.126076,,,16.673695,,35.981945,,41.950001,,,,57.455257,24.720684,52.852818,21.95339,90.460808,,,32.779182,,64.291199,55.210106,
1/11/2005,,65.215225,,,16.642387,,36.490177,,42.209999,,,,57.570557,24.559422,52.45145,21.768108,89.845848,,,32.376556,,64.307068,55.533829,
1/12/2005,,65.310753,,,16.846771,,36.693462,,42.599998,,,,57.658703,24.777803,52.616974,21.872772,90.195107,,,32.252659,,64.314941,55.608509,
1/13/2005,,65.469978,,,16.777197,,36.388523,,42.599998,,,,57.889256,24.556061,52.571472,21.786488,89.451065,,,32.407536,,64.394066,56.14394,
1/14/2005,,65.234322,,,17.077253,,36.761215,,42.32,,,,57.855339,24.623257,52.923168,22.022707,89.944534,,,32.784821,,64.362434,56.137676,
1/18/2005,,65.406319,,,17.046816,,36.828972,,42.32,,,,57.835033,24.690449,53.50248,22.326803,90.901161,,,33.145206,,64.338684,56.324493,
1/19/2005,,65.501854,,,16.811989,,36.15136,,42.259998,,,,57.868877,24.505663,53.063854,22.041094,89.898994,,,33.198715,,64.346626,56.486359,
1/20/2005,,65.591034,,,16.603251,,35.507607,,42.25,,,,57.970589,24.337683,52.712132,21.935003,89.359955,,,32.990349,,64.401978,56.598404,
1/21/2005,,65.622887,,,16.829378,,35.88031,,42.740002,,,,58.085899,24.374634,52.517666,21.88126,88.752579,,,33.069195,,64.465263,56.660667,
1/24/2005,,65.635612,,,16.803289,,35.914188,,42.77,,,,58.079082,24.465347,52.186638,21.741226,88.638702,,,32.745399,,64.425713,56.9035,
1/25/2005,,65.521004,,,16.955492,,35.643127,,42.240002,,,,57.862137,24.45863,52.261112,21.824682,88.828491,,,32.075291,,64.401978,56.368034,
1/26/2005,,65.489113,,,17.20336,,36.219116,,42.689999,,,,57.875725,24.777803,52.881794,22.161316,89.124573,,,32.125961,,64.378258,56.473858,
1/27/2005,,65.399948,,,17.219893,,35.981945,,42.619999,,,,57.787529,24.828197,52.947994,22.227795,89.261246,,,31.788099,,64.362434,56.368034,
1/28/2005,,65.622887,,,17.235546,,35.88031,,42.689999,,,,58.085899,24.757645,52.75766,22.137266,89.010727,,,31.934511,,64.394066,56.934597,
1/31/2005,,65.540085,,,17.462549,,35.88031,,42.220001,,,,58.106209,24.875235,53.473503,22.497959,89.807869,,,31.731779,,64.386154,57.096497,
2/1/2005,,65.609749,,,17.612143,,36.08358,,42.099998,,,,58.066116,25.130569,53.920387,22.686071,90.384888,,,32.207615,,64.402786,57.005844,
2/2/2005,,65.660797,,,17.667803,,36.219116,,42.16,,,,58.072887,25.11377,54.152096,22.869951,90.673393,,,32.576458,,64.379028,57.1371,
2/3/2005,,65.577766,,,17.649536,,35.710899,,41.68,,,,57.977699,24.996183,54.098312,22.80064,90.453247,,,32.477905,,64.339371,57.105827,
2/4/2005,,65.852455,,,17.925243,,35.846428,,41.470001,,,,58.276958,25.137293,54.785221,23.108988,91.387062,,,32.94249,,64.402786,57.899498,
2/7/2005,,65.865234,,,17.981777,,35.744774,,41.27,,,,58.39262,24.962585,54.764519,23.121717,91.265594,,,32.869278,,64.386917,58.330715,
2/8/2005,,65.903595,,,18.016567,,35.541496,,41.259998,,,,58.446972,25.02306,54.863804,23.181126,91.379478,,,32.945301,,64.363174,58.661949,
2/9/2005,,66.082527,,,17.95829,,35.338203,,41.310001,,,,58.732685,24.962585,54.185223,22.717194,90.673393,,,33.139576,,64.482056,58.818161,
2/10/2005,,65.743866,,,18.045265,,35.643127,,41.75,,,,58.365364,25.214561,54.38382,22.820435,91.090981,,,33.257835,,64.434494,58.024483,
2/11/2005,,65.833298,,,18.220955,,35.914188,,42.080002,,,,58.290558,25.35231,54.909325,23.069384,91.728706,,,33.392971,,64.402786,57.98695,
2/14/2005,,65.846039,,,18.35141,,36.252998,,42.549999,,,,58.365364,25.668125,54.95071,23.065136,91.721115,,,33.457737,,64.371109,58.168209,
2/15/2005,,65.718292,,,18.394903,,36.422405,,42.580002,,,,58.276958,25.802513,55.124493,23.063723,92.138695,,,33.559116,,64.379028,57.874481,
2/16/2005,,65.641655,,,18.338369,,35.914188,,42.52,,,,58.066116,25.668125,55.170033,23.189608,92.131073,,,33.730862,,64.347298,57.655766,
2/17/2005,,65.609749,,,18.307932,,35.710899,,42.73,,,,57.936829,25.735317,54.859673,22.980276,91.379478,,,33.711151,,64.379028,57.293327,
2/18/2005,,65.628922,,,18.533186,,36.08358,,42.75,,,,57.644428,25.805878,54.838997,22.970371,91.485764,,,33.36483,,64.291832,56.78088,
2/22/2005,,65.443596,,,18.465351,,36.015831,,43.57,,,,57.651184,25.785713,53.957634,22.536152,90.164719,,,32.46666,,64.315575,56.53091,
2/23/2005,,65.475533,,,18.550587,,35.744774,,43.419998,,,,57.69883,25.836109,54.230724,22.64081,90.83284,,,32.486359,,64.307671,56.71841,
2/24/2005,,65.411629,,,18.83847,,35.846428,,43.330002,,,,57.603569,25.802513,54.880394,22.892584,91.379478,,,32.379375,,64.291832,56.593372,
2/25/2005,,65.469185,,,19.18549,,36.252998,,43.5,,,,57.685207,26.172077,55.563114,23.27306,92.298111,,,33.01289,,64.260086,56.868401,
2/28/2005,,65.296661,,,19.153311,,36.62569,,43.529999,,,,57.311111,25.970493,55.244503,23.125963,91.675552,,,32.790443,,64.22049,56.255951,
3/1/2005,,65.249901,,,19.207239,,36.896751,,43.220001,,,,57.31179,26.121685,55.798969,23.311256,92.191818,,,33.071995,,64.207016,56.238369,
3/2/2005,,65.166557,,,18.890644,,36.727337,,43.25,,,,57.30497,25.91674,55.703796,23.316912,92.169044,,,32.94249,,64.246712,56.163143,
3/3/2005,,65.21785,,,18.942835,,36.62569,,42.970001,,,,57.270874,25.970493,55.72036,23.316912,92.184242,,,33.001625,,64.270546,56.131821,
3/4/2005,,65.403679,,,19.168964,,37.201675,,43.380001,,,,57.530025,26.413977,56.365849,23.629499,93.269928,,,33.688633,,64.270546,56.739895,
3/7/2005,,65.422913,,,19.295076,,37.133915,,43.470001,,,,57.543732,26.262787,56.581032,23.630911,93.368629,,,34.012413,,64.246712,56.965599,
3/8/2005,,65.281914,,,19.148094,,36.964512,,44.029999,,,,57.270874,26.373653,56.192066,23.406017,92.973808,,,33.674541,,64.246712,56.426441,
3/9/2005,,64.884735,,,19.038509,,37.100037,,44.02,,,,56.834366,26.172077,55.488636,23.127369,92.002029,,,32.689083,,64.222885,55.504955,
3/10/2005,,64.807854,,,18.855862,,37.371086,,44.200001,,,,56.936646,26.306463,55.488636,22.947746,92.222206,,,32.94249,,64.175186,55.843468,
3/11/2005,,64.859108,,,18.749754,,37.438835,,44.43,,,,56.697964,26.256069,55.488636,23.005737,91.569267,,,32.46666,,64.159325,55.43597,
3/14/2005,,64.833458,,,18.606247,,36.99839,,44.029999,,,,56.834366,26.26615,55.898289,23.118885,92.085518,,,32.979092,,64.135521,55.768208,
3/15/2005,,64.846298,,,18.142677,,36.828972,,44.060001,,,,56.725208,26.071285,55.583828,22.957642,91.356697,,,32.90588,,64.111656,55.417198,
3/16/2005,,64.891144,,,17.988739,,36.828972,,44.310001,,,,56.854824,26.088087,55.194851,22.896824,90.559494,,,32.497623,,64.191093,55.755665,
3/17/2005,,64.878342,,,18.316622,,36.862865,,43.82,,,,57.073093,26.004093,55.240364,22.87277,90.779694,,,32.843945,,64.214951,55.937466,
3/18/2005,,64.833458,,,18.233999,,37.032269,,43.889999,,,,56.929817,25.896576,54.702461,22.80913,90.415253,,,32.624336,,64.183151,55.586418,
3/21/2005,,64.833458,,,17.970469,,36.896751,,43.09,,,,56.861618,25.671484,54.9259,22.814785,90.149529,,,32.379375,,64.222885,55.429684,
3/22/2005,,64.48114,,,17.638233,,36.65958,,42.650002,,,,56.445583,25.288475,54.619686,22.717194,89.2005,,,31.816263,,64.111656,54.959545,
3/23/2005,,64.564415,,,17.414713,,36.388523,,42.419998,,,,56.57518,25.137293,54.123138,22.458347,89.352379,,,31.647312,,64.103745,55.222843,
3/24/2005,,64.602844,,,17.395575,,36.28688,,42.389999,,,,56.622929,25.221281,54.387981,22.567266,89.37513,,,31.732773,,64.119621,55.335659,
3/28/2005,,64.474709,,,17.515596,,36.28688,,42.540001,,,,56.438786,25.278397,54.539948,22.59166,89.566879,,,31.715677,,64.087898,54.997147,
3/29/2005,,64.436287,,,17.062466,,35.202675,,42.560001,,,,56.67065,25.147362,53.805,22.241219,89.016777,,,31.670097,,64.135521,55.323151,
3/30/2005,,64.628456,,,17.451239,,35.473728,,42.610001,,,,56.800251,25.449743,54.41539,22.566126,90.231598,,,32.077412,,64.143463,55.598949,
3/31/2005,,64.660484,,,17.638233,,35.541496,,42.82,,,,57.079891,25.332157,54.593933,22.53775,90.017662,,,31.957775,,64.230812,56.000164,
4/1/2005,,65.041687,,,17.742601,,35.439846,,42.619999,,,,57.195545,25.197763,54.51503,22.432758,89.574547,,,32.043232,,64.270638,56.188923,
4/4/2005,,64.964539,,,17.781738,,35.40596,,42.400002,,,,57.168152,25.238083,54.602215,22.570381,89.826668,,,31.886566,,64.270638,56.176342,
4/5/2005,,64.836006,,,17.777388,,35.812546,,42.450001,,,,57.17506,25.362385,54.776627,22.622879,90.147545,,,31.900814,,64.286568,56.031635,
4/6/2005,,65.003159,,,18.020918,,35.812546,,42.630001,,,,57.346081,25.44302,54.82645,22.627138,90.575424,,,32.179951,,64.334328,56.226681,
4/7/2005,,64.925987,,,18.202694,,35.948059,,42.57,,,,57.127094,25.634529,55.00499,22.732124,90.995628,,,32.299583,,64.310425,55.773685,
4/8/2005,,64.925987,,,18.116587,,35.846428,,42.689999,,,,57.188725,25.567335,54.41539,22.397287,90.055885,,,31.772646,,64.302483,55.968723,
4/11/2005,,65.048149,,,17.942642,,35.744774,,42.779999,,,,57.359779,25.718517,54.187012,22.343367,90.15522,,,32.157169,,64.302483,56.270741,
4/12/2005,,65.228104,,,18.16877,,35.744774,,42.84,,,,57.660877,25.836109,54.498409,22.499443,90.667091,,,32.761002,,64.342255,56.792999,
4/13/2005,,65.318123,,,17.806957,,35.338203,,42.900002,,,,57.688244,25.523653,53.82576,22.147577,89.566879,,,32.695496,,64.437828,56.654552,
4/14/2005,,65.375961,,,17.351221,,34.829983,,42.310001,,,,57.838795,25.248159,52.742004,21.721931,88.420876,,,32.498951,,64.493515,56.566483,
4/15/2005,,65.607384,,,16.985933,,34.118473,,42.400002,,,,58.215218,24.945789,52.048592,21.353043,87.152565,,,32.34515,,64.597076,57.31525,
4/18/2005,,65.530235,,,17.186834,,33.678017,,42.689999,,,,58.092014,24.928988,52.360008,21.479319,87.404716,,,32.470478,,64.56514,57.271187,
4/19/2005,,65.613815,,,17.47472,,34.355644,,43.279999,,,,58.427296,25.264956,53.057575,21.851046,88.099976,,,32.755299,,64.644806,57.824898,
4/20/2005,,65.658829,,,17.062466,,33.847424,,43.400002,,,,58.393127,24.87187,52.235439,21.54458,86.83934,,,32.5844,,64.620888,57.680202,
4/21/2005,,65.498093,,,17.553864,,34.558933,,43.189999,,,,57.975685,25.328787,53.128159,21.978743,88.550766,,,32.741051,,64.509483,57.076122,
4/22/2005,,65.633156,,,17.359915,,34.321774,,43.389999,,,,58.22205,25.211208,52.729557,21.690725,88.229866,,,32.735367,,64.525383,57.554321,
4/25/2005,,65.607384,,,17.688679,,34.829983,,43.439999,,,,58.22205,25.285116,53.360691,21.92766,88.818153,,,33.267998,,64.541245,57.724186,
4/26/2005,,65.446701,,,17.507772,,34.287895,,43.639999,,,,58.194637,25.036505,52.775238,21.587149,87.970093,,,33.245213,,64.525383,57.636139,
4/27/2005,,65.716721,,,17.34948,,34.491165,,43.200001,,,,58.372612,24.88867,52.841663,21.592831,88.298637,,,33.512951,,64.57312,57.837482,
4/28/2005,,65.883797,,,17.072903,,34.118473,,43,,,,58.728382,24.492229,52.148243,21.111851,87.152565,,,33.350594,,64.628868,58.265354,
4/29/2005,,65.774597,,,17.418186,,34.728336,,43.349998,,,,58.516323,24.912188,52.629894,21.283531,88.397964,,,33.755039,,64.56514,58.1647,
5/2/2005,,65.777138,,,17.533863,,34.931629,,42.880001,,,,58.576031,24.908827,52.920547,21.547419,88.779961,,,33.715168,,64.573128,58.152058,
5/3/2005,,65.731964,,,17.51734,,34.863876,,42.759998,,,,58.651524,24.925627,52.899807,21.565865,89.024445,,,33.880379,,64.613052,58.309933,
5/4/2005,,65.802902,,,17.994823,,35.372086,,42.900002,,,,58.637821,25.231359,53.443748,21.822676,89.65094,,,33.980068,,64.637016,57.798431,
5/5/2005,,65.848091,,,18.089628,,35.40596,,42.91,,,,58.823116,25.261597,53.626442,21.873747,89.627975,,,34.185127,,64.700844,57.931061,
5/6/2005,,65.602921,,,18.138332,,35.473728,,42.52,,,,58.404411,25.130569,53.784241,21.930502,89.429375,,,33.960114,,64.557175,57.501633,
5/9/2005,,65.551376,,,18.154848,,35.40596,,42.549999,,,,58.397545,25.187683,54.041683,22.124874,89.956558,,,34.524078,,64.525253,57.558468,
5/10/2005,,65.622314,,,17.746944,,34.965508,,42.639999,,,,58.603474,24.878595,53.726089,21.852468,89.016777,,,34.464275,,64.573128,57.968929,
5/11/2005,,65.731964,,,17.829576,,35.134914,,42.689999,,,,58.678986,24.996183,53.863117,21.907797,89.559265,,,34.566811,,64.613052,58.145729,
5/12/2005,,65.88678,,,17.525164,,34.423412,,42.16,,,,58.733913,24.693808,53.115707,21.578632,88.550766,,,34.264904,,64.644958,58.373066,
5/13/2005,,65.951218,,,17.345137,,34.118473,,41.950001,,,,58.88493,24.593021,53.003605,21.475069,88.375023,,,33.923103,,64.716766,58.600368,
5/16/2005,,65.854553,,,17.551262,,34.186241,,41.880001,,,,58.891747,24.710604,53.476967,21.801382,89.169624,,,34.333244,,64.700844,58.53093,
5/17/2005,,65.931923,,,17.555603,,34.050709,,41.860001,,,,58.967304,24.727411,54.000153,21.946108,89.757912,,,34.538338,,64.700844,58.695114,
5/18/2005,,66.106041,,,17.905239,,34.287895,,42.049999,,,,59.159508,25.086895,54.959324,22.391611,90.720589,,,34.937092,,64.764694,59.086624,
5/19/2005,,65.944786,,,17.970469,,34.423412,,41.98,,,,58.981037,25.029778,55.04237,22.473904,91.079674,,,35.515293,,64.66893,58.935036,
5/20/2005,,65.867386,,,17.925243,,34.084602,,41.650002,,,,58.974182,24.996183,55.142014,22.417158,90.972733,,,35.503899,,64.66893,59.004517,
5/23/2005,,66.086685,,,17.984383,,34.558933,,41.619999,,,,59.241901,25.140654,55.557255,22.612944,91.438782,,,35.515293,,64.708817,59.465481,
5/24/2005,,66.202766,,,17.932205,,34.423412,,41.73,,,,59.399799,25.08017,55.391148,22.546265,91.263046,,,35.119377,,64.748756,59.6297,
5/25/2005,,66.189857,,,17.80348,,33.98296,,41.869999,,,,59.186977,25.103697,55.038223,22.324928,91.11026,,,34.703529,,64.772621,59.212906,
5/26/2005,,66.183403,,,18.003521,,34.220123,,41.689999,,,,59.22126,25.08017,55.515717,22.615789,91.637413,,,34.572502,,64.748756,59.194,
5/27/2005,,66.138275,,,18.125286,,34.423412,,41.880001,,,,59.283073,25.214561,55.744099,22.75909,91.797859,,,34.749115,,64.772621,59.257122,
5/31/2005,,66.318871,,,17.968733,,34.287895,,41.650002,,,,59.591969,24.77108,55.640293,22.659765,91.179001,,,35.019684,,64.820557,59.989647,
6/1/2005,,66.809372,,,18.18095,,34.491165,,41.529999,,,,59.959705,24.855072,56.134422,22.956301,92.034729,,,35.503899,,64.948547,60.724201,
6/2/2005,,66.764076,,,18.319237,,34.728336,,42.099998,,,,59.939034,25.08017,56.308796,23.040003,92.218048,,,35.404205,,64.924522,60.869957,
6/3/2005,,66.595833,,,18.224432,,34.457294,,42.169998,,,,59.594749,24.848349,56.117802,22.854147,91.667992,,,35.284576,,64.844536,60.369278,
6/6/2005,,66.608765,,,18.407948,,34.796101,,42.48,,,,59.753075,24.955866,56.292191,22.970484,91.706169,,,35.632069,,64.876534,60.686161,
6/7/2005,,66.783516,,,18.316622,,34.897751,,42.380001,,,,59.92522,25.063379,56.342018,23.041428,91.736755,,,35.88842,,64.892509,61.167839,
6/8/2005,,66.660545,,,18.247044,,34.863876,,42.34,,,,59.815098,24.962585,56.055527,22.875423,91.530449,,,36.076393,,64.876534,60.876324,
6/9/2005,,66.654076,,,18.342718,,34.660583,,42.27,,,,59.780594,25.046572,56.51228,23.086826,91.935379,,,36.11628,,64.836517,60.8256,
6/10/2005,,66.395187,,,18.394903,,34.491165,,42.619999,,,,59.401905,24.992819,56.595318,23.112366,91.79023,,,36.082092,,64.780571,60.141106,
6/13/2005,,66.336983,,,18.467964,,34.220123,,42.779999,,,,59.243549,24.915548,56.653465,23.13365,92.141655,,,36.287186,,64.780571,59.779854,
6/14/2005,,66.252907,,,18.543631,,34.355644,,42.599998,,,,59.174763,24.928988,57.052052,23.397547,92.27919,,,36.560608,,64.796562,59.386868,
6/15/2005,,66.21405,,,18.681915,,34.491165,,42.740002,,,,59.154057,25.053297,57.168339,23.469902,92.431992,,,36.463764,,64.780571,59.494656,
6/16/2005,,66.414612,,,18.848906,,34.829983,,43.459999,,,,59.339962,25.11377,57.6749,23.635908,92.714699,,,36.617577,,64.836517,59.792511,
6/17/2005,,66.414612,,,19.075909,,35.06715,,43.630001,,,,59.271107,25.496775,57.6749,23.559292,93.050858,,,37.050526,,64.828552,59.786205,
6/20/2005,,66.265793,,,18.903698,,34.660583,,43.66,,,,59.181557,25.264956,57.45068,23.610369,93.096695,,,36.983208,,64.812531,59.684776,
6/21/2005,,66.537575,,,18.812376,,35.06715,,43.810001,,,,59.367523,25.315355,57.55471,23.603971,93.109718,,,36.568943,,64.82058,60.122105,
6/22/2005,,66.822311,,,18.989801,,34.931629,,43.720001,,,,59.815098,25.399347,57.596329,23.612497,93.209366,,,36.591965,,64.964516,60.850952,
6/23/2005,,66.757607,,,18.655825,,34.694462,,44.02,,,,59.753075,25.029778,56.872219,23.305462,91.92939,,,36.448128,,64.940529,60.787586,
6/24/2005,,66.861115,,,18.590591,,34.62669,,43.900002,,,,59.897694,24.996183,56.264629,22.900328,91.208916,,,36.143208,,64.972527,61.091797,
6/27/2005,,66.912918,,,18.70801,,34.491165,,43.91,,,,59.945915,25.012974,56.506004,23.028257,91.35453,,,36.298546,,64.996506,61.256577,
6/28/2005,,66.718781,,,18.848906,,34.728336,,43.450001,,,,59.69112,25.147362,57.255089,23.412066,92.159332,,,36.476902,,64.924522,60.838268,
6/29/2005,,66.686432,,,18.739321,,34.525063,,43.630001,,,,59.670475,25.096973,57.379948,23.505884,91.891052,,,36.580467,,64.940529,60.743214,
6/30/2005,,66.899971,,,18.681915,,34.355644,,43.439999,,,,59.877045,25.029778,57.01371,23.463243,91.293236,,,36.591965,,64.980537,61.288311,
7/1/2005,,66.661697,,,18.749754,,34.355644,,42.700001,,,,59.361774,25.046572,57.521435,23.663671,91.615143,,,36.908409,,64.800949,60.545433,
7/5/2005,,66.415009,,,18.83325,,34.558933,,42.279999,,,,59.12009,24.982742,58.07909,23.9366,92.350952,,,37.305389,,64.817001,59.97308,
7/6/2005,,66.518845,,,18.741924,,34.186241,,42.25,,,,59.244423,24.965944,57.604645,23.791609,91.592125,,,37.167305,,64.857063,60.303761,
7/7/2005,,66.60331,,,18.796722,,34.186241,,42.360001,,,,59.382534,24.865149,57.970894,23.85984,91.891052,,,37.311142,,64.913193,60.430954,
7/8/2005,,66.492943,,,18.992416,,34.660583,,42.259998,,,,59.168442,25.046572,58.511871,24.2607,92.994774,,,37.828953,,64.840988,60.182961,
7/11/2005,,66.499443,,,19.28203,,34.728336,,42.540001,,,,59.14082,25.432947,59.16943,24.550688,93.454659,,,38.300755,,64.792915,60.182961,
7/12/2005,,66.466988,,,19.511644,,34.863876,,42.639999,,,,58.988895,25.701721,59.17775,24.495251,93.684586,,,38.364033,,64.792915,59.845894,
7/13/2005,,66.37603,,,19.498596,,34.457294,,42.349998,,,,58.933617,25.516937,59.077862,24.431284,93.876213,,,38.030323,,64.800949,59.756828,
7/14/2005,,66.37603,,,19.61079,,34.525063,,41.900002,,,,58.857666,25.587488,58.736618,24.222322,94.121468,,,37.397446,,64.800949,59.604229,
7/15/2005,,66.408531,,,19.503815,,34.62669,,42.049999,,,,58.871464,25.543808,58.936371,24.282022,94.167465,,,37.570065,,64.808945,59.763222,
7/18/2005,,66.291672,,,19.443798,,34.592819,,42.009998,,,,58.774738,25.385904,58.911407,24.124237,93.822548,,,37.725391,,64.792915,59.318027,
7/19/2005,,66.324135,,,19.665585,,34.660583,,41.889999,,,,58.857666,25.550537,59.402485,24.452602,94.297752,,,37.97855,,64.817001,59.527882,
7/20/2005,,66.434486,,,19.668198,,34.558933,,42.200001,,,,58.968136,25.701721,59.693787,24.785233,94.619675,,,38.346771,,64.808945,59.852203,
7/21/2005,,66.090401,,,19.882153,,35.202675,,42.459999,,,,58.533062,25.617725,59.211033,24.392899,94.09848,,,37.719643,,64.744835,59.038155,
7/22/2005,,66.187759,,,19.835184,,34.762222,,42.450001,,,,58.809292,25.617725,59.552277,24.704205,94.688652,,,38.082123,,64.808945,59.496109,
7/25/2005,,66.187759,,,19.662979,,34.558933,,42.509998,,,,58.705677,25.617725,59.510674,24.580542,94.458725,,,38.17416,,64.784904,59.279881,
7/26/2005,,66.259216,,,19.775169,,34.355644,,42.25,,,,58.747131,25.577414,59.510674,24.563478,94.535355,,,38.51936,,64.76886,59.37521,
