,AAL,ALK,ALLE,AME,AOS,ARNC,BA,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FBHS,FDX,FLR,FLS,FTV,GD,GE,GWW,HII,HON,HRS,INFO,IR,ITW,JBHT,JCI,JEC,KSU,LLL,LMT,LUV,MAS,MMM,NLSN,NOC,NSC,PCAR,PH,PNR,PWR,RHI,ROK,ROL,ROP,RSG,RTN,SNA,SWK,TDG,TXT,UAL,UNP,UPS,URI,UTX,VRSK,WAB,WM,XYL,XLI
9/26/2001,,4.0926,,3.1703,2.0799,48.9847,23.1064,13.8894,10.0376,5.3998,4.5433,3.5732,31.1428,,12.6724,13.7993,18.5221,13.9092,9.0081,9.7548,4.9767,,31.5943,14.917,5.4433,,29.9536,19.5433,27.8561,,16.5173,10.1315,,9.6538,17.3877,2.7087,23.5515,14.795,10.1534,31.1387,26.7629,13.1152,11.3595,30.5367,,30.4157,10.449,5.1788,16.5505,7.1376,12.8198,14.5746,9.5382,1.0433,16.1388,7.3384,20.0652,14.4271,22.7767,,13.3642,,8.163,31.7793,16.46,15.4785,,5.329,12.3475,,16.39143
9/27/2001,,4.0696,,3.2961,2.1542,51.0257,23.1805,13.8043,10.1295,5.5147,4.6167,3.6164,31.5625,,12.6308,13.8182,18.6075,13.8037,9.1188,9.6832,4.8926,,31.4585,14.9807,5.413,,31.4304,19.8022,28.0178,,15.9137,10.8532,,9.334,17.4734,2.6156,23.862,14.8928,10.2083,32.1361,27.5913,13.0129,11.273,31.4949,,31.773,10.4836,5.4866,16.5654,7.0768,13.3187,14.6134,9.4256,1.044,15.9467,7.6479,21.7056,14.6099,22.2016,,13.3642,,8.2171,31.9528,17.15,15.6865,,5.2907,12.5349,,16.570602
9/28/2001,,4.5916,,3.4788,2.1715,52.3077,22.5741,14.1195,10.6479,5.6569,4.6683,3.8946,31.9109,,13.0292,14.2002,18.6928,14.1835,9.1019,9.9782,5.153,,33.269,15.3148,5.4323,,30.9814,20.4908,28.5543,,16.7714,11.0406,,10.0092,18.5571,2.7573,24.2619,15.2571,10.9865,32.3023,27.878,13.8036,11.7922,32.1783,,31.156,11.1622,5.5125,17.0117,7.4829,14.2165,15.5374,9.7237,1.0779,16.0763,7.3748,21.6744,14.5838,23.6167,,13.6943,,8.4513,33.4052,17.34,16.1199,,5.2095,12.5302,,16.964802
10/1/2001,,4.5525,,3.4152,1.8509,52.1727,21.8328,13.8611,10.1331,5.5027,4.675,3.6906,30.9527,,12.8456,13.5682,18.6075,13.9936,9.1265,9.483,5.0427,,32.2642,15.5137,5.4185,,30.4728,20.7331,28.4441,,16.5808,11.0163,,9.7101,18.4337,2.7679,24.1819,15.1031,10.7119,32.7271,27.7888,13.6175,11.4403,31.6747,,31.3103,10.6567,5.4833,16.8877,7.23,15.8727,15.5297,8.8759,1.0419,15.844,7.3202,21.1942,14.1593,22.7508,,13.845,,8.19,32.544,17.1,16.3799,,5.4724,12.4131,,16.814281
10/2/2001,,4.8652,,3.4615,2.0056,53.8933,23.0794,14.3086,10.2214,5.7409,4.975,3.7561,30.8736,,12.8872,13.7286,18.7355,14.0147,9.4124,9.7865,5.087,,33.0427,15.5774,5.512,,30.5008,20.959,29.1349,,16.2949,10.9157,,10.1217,18.3479,2.7679,24.5019,15.4038,10.7302,33.0152,28.6745,14.25,11.9941,31.7892,,32.4516,10.8645,5.4833,17.8598,7.5729,16.4014,15.452,9.4323,1.0502,16.1701,7.5569,21.8179,15.1847,23.649,,14.3013,,8.2153,32.197,16.97,16.9727,,5.415,13.0597,,17.143982
10/3/2001,,5.2882,,3.6336,1.9908,54.1294,24.6563,14.9452,10.3868,5.7684,5.35,3.9713,32.1405,,13.6736,14.0068,19.1537,14.3161,9.6983,9.8202,5.3809,,34.3101,17.1208,5.6083,,31.6093,21.014,29.5245,,17.1208,11.2175,,10.5867,18.6257,2.9096,24.9124,16.619,10.7577,34.537,28.9294,14.6872,12.3403,32.5675,,33.1611,11.093,5.8899,18.5641,7.6993,17.2295,16.1664,9.8032,1.0668,16.5051,7.739,22.0175,15.9619,24.7539,,14.5743,,8.3252,32.8397,18.67,17.7041,,5.697,13.3502,,17.559681
10/4/2001,,5.1664,,3.6641,1.8756,51.9872,24.5148,14.9484,10.4788,5.8164,5.3933,3.9095,32.3543,,13.7013,14.4313,19.4183,14.1654,9.8536,9.9255,5.3456,,34.3735,17.5703,5.6825,,32.1899,20.5954,29.5318,,17.286,11.0892,,10.6636,18.5708,2.9518,25.3017,16.174,10.0252,35.1871,29.0568,14.6965,12.3807,32.5838,,32.6984,10.8506,5.5956,18.4302,7.8963,17.0599,17.1215,10.1145,1.0883,16.4604,7.78,21.8481,16.1709,24.573,,14.444,,8.199,33.4181,18.33,18.1305,,5.5441,13.1066,,17.581181
10/5/2001,,5.0008,,3.6085,1.862,53.2017,24.4339,15.2068,10.4126,5.9192,5.375,3.9515,31.6654,,13.7359,14.469,19.5805,14.0509,10.098,9.7801,5.3493,,35.0343,16.7707,5.7128,,32.584,20.6285,29.9361,,17.6671,11.3043,,10.7851,18.6909,3.0449,25.291,15.9344,10.309,35.6341,30.4141,14.3989,12.5711,32.6165,,33.1611,11.093,5.7169,18.6732,7.7942,15.9126,16.5313,9.9555,1.0634,16.2683,7.6798,21.9359,15.8574,25.0188,,14.3706,,8.327,33.598,17.76,17.9225,,5.4963,13.3549,,17.566841
10/8/2001,,4.8675,,3.6005,1.8657,50.7052,24.6765,14.6994,10.4788,5.7255,5.17,3.9577,30.9132,,13.684,14.4643,19.6061,13.9303,10.1087,9.6305,5.3294,,34.5183,16.8224,5.6358,,33.425,20.2704,29.9287,,18.1245,11.4604,,10.637,18.6051,2.9222,24.8378,16.1642,10.5562,35.4568,31.2935,13.9617,12.1614,32.1947,,33.192,10.9891,5.4889,18.326,7.5996,16.4413,16.081,9.9357,1.0689,16.3845,7.566,22.7702,15.9553,24.5988,,14.3176,,8.4333,33.0517,17.8,17.9918,,5.5871,12.5115,,17.359001
10/9/2001,,4.8054,,3.5767,1.8385,53.3198,24.2587,14.7814,10.4604,5.6484,5.2917,3.9193,30.446,,13.6493,14.4124,19.5378,13.7344,10.0227,9.3924,5.2534,,33.7398,17.9362,5.6165,,31.926,20.2814,29.7156,,18.0673,12.144,,10.7347,18.516,2.8736,24.8218,16.8341,10.2541,35.442,30.2994,14.064,12.1557,32.1914,,33.6239,10.629,5.3822,17.9838,7.8088,16.4413,15.8403,9.9092,1.0467,16.0807,7.6753,22.0865,15.8378,24.1401,,13.9102,,8.154,32.7433,17.85,17.6798,,5.2907,12.6286,,17.294491
10/10/2001,,5.0376,,3.6072,1.8558,53.6571,24.097,14.9106,10.6626,5.8284,5.4867,4.2037,31.4199,,13.9265,15.068,19.8878,14.2528,10.4531,9.5104,5.0363,,35.0434,17.9601,5.7458,,31.6691,20.8818,31.237,,18.296,12.4042,,11.0753,19.2053,3.0343,24.9924,17.2302,11.188,34.9064,30.1783,14.8639,12.7672,33.2902,,33.0069,11.46,5.7574,18.5443,8.0495,17.3292,17.1603,9.9489,1.071,17.4208,7.83,21.202,16.5562,25.4065,,14.6029,,8.6207,33.2895,19.24,18.0958,,5.3338,12.7458,,17.609848
10/11/2001,,5.2744,,3.5899,1.9524,55.1921,24.38,15.5378,10.931,6.0735,5.6933,4.2927,32.7106,,14.4115,15.7094,20.4682,15.0997,10.7805,10.0794,5.2199,,35.9396,18.6881,5.7156,,30.9654,21.4547,32.0602,,18.6454,12.5915,,11.5846,20.0695,3.2458,25.6483,16.4576,11.9479,34.2009,29.5602,14.9756,13.0961,34.6964,,32.4825,11.7577,5.9551,19.0353,8.0957,17.9478,18.1697,10.4391,1.0648,17.4923,7.9803,21.5784,16.8958,25.6973,,15.0959,,8.7649,33.9258,19.5,18.2692,,5.3959,12.7739,,18.133047
10/12/2001,,4.8284,,3.5873,1.9189,54.5174,24.1913,15.3014,10.9016,5.8129,5.5983,4.1827,31.8079,,14.1378,15.5207,20.5024,14.8737,10.5315,9.8834,5.2,,34.4821,18.0993,5.633,,30.9302,21.4822,31.6854,,18.512,12.8379,,11.5668,20.1621,3.2183,25.531,16.0371,11.664,33.8869,28.9613,14.3524,13.0961,34.1731,,32.174,11.2176,5.8203,18.6683,8.1833,18.3369,18.061,10.1741,1.0606,17.2644,7.9256,21.1706,16.7521,25.4194,,15.0185,,8.5072,32.7433,18.43,17.971,,5.2716,12.8395,,17.961046
10/15/2001,,4.9318,,3.5542,1.9487,53.9776,23.7668,15.1911,10.8317,5.7889,5.4767,4.2507,32.766,,13.9611,15.6056,20.0926,14.521,10.5453,9.9803,5.2561,,34.627,18.1789,5.8696,,31.6515,21.4051,31.3326,,17.9784,12.7269,,11.7978,20.2822,3.3028,25.8563,16.2767,11.6824,34.7402,30.1401,14.2593,12.9287,34.5983,,32.8527,11.3146,5.9686,19.1146,8.1298,17.6784,18.0998,10.3397,1.0675,17.5436,7.6935,21.547,16.8501,25.148,,15.1448,,8.6531,32.6983,18.75,18.3801,,5.2764,12.8254,,18.082882
10/16/2001,,4.9686,,3.5714,1.8806,55.3439,23.6657,15.1375,10.817,5.8284,5.34,4.2655,33.1461,,13.8572,15.7141,20.1268,14.7863,10.5853,9.9045,5.2652,,34.8533,18.4096,6.0209,,32.0562,21.1903,31.9132,,18.0102,12.5915,,11.9962,20.4914,3.3578,25.9096,16.9197,11.8197,34.4262,30.4906,14.3617,12.9634,34.7291,,32.3899,11.4877,5.9293,19.3279,8.1565,17.1097,17.7193,10.3265,1.0987,18.2373,8.0941,21.547,16.935,24.8121,,15.4422,,8.7631,32.679,19.15,18.7198,,5.3672,12.9238,,18.039879
10/17/2001,,4.6169,,3.5476,1.9115,54.0282,22.7088,14.7877,10.4163,5.6141,5.325,4.1023,32.1484,,13.7602,15.7565,19.7598,14.5451,10.1472,9.5926,5.2416,,35.315,17.7453,5.9879,,29.4699,20.4632,31.7883,,17.5972,11.8005,,11.5935,19.8981,3.2246,25.7549,16.685,10.6203,32.9487,29.624,14.1198,12.4788,33.748,,31.5262,10.8991,5.6001,19.0601,8.0714,17.1397,17.005,9.9887,1.1063,17.3691,8.0349,21.9547,16.5823,24.3404,,14.6192,,8.5775,32.6276,18.11,18.0265,,5.329,12.7692,,17.617018
10/18/2001,,4.5318,,3.4258,1.857,53.8089,22.1428,14.7309,10.0081,5.4735,5.365,4.1209,32.3939,,13.3445,15.615,19.6317,14.5753,10.0765,9.3776,5.2498,,34.6632,17.2918,5.8778,,28.277,20.5183,31.656,,17.5464,11.8941,,11.3359,19.5482,3.2331,26.2508,16.2009,10.5745,31.8036,29.471,14.0454,12.248,33.6826,,32.0815,11.003,5.6552,18.7774,8.0836,16.4413,16.609,9.6111,1.1091,17.6779,8.0622,21.6097,16.4386,25.161,,14.3339,,8.9397,32.4605,17.79,17.4718,,5.4389,12.9051,,17.545345
10/19/2001,,4.7065,,3.5105,1.8509,53.421,22.5404,14.5309,10.0449,5.3484,5.5,4.0121,32.5443,,13.0465,15.5773,19.9305,14.735,10.1041,9.5399,5.2905,,34.5274,17.0969,5.8338,,29.1567,20.5183,31.7956,,17.3431,12.4007,,11.25,19.3939,3.1633,25.9949,16.2058,10.8401,31.9514,30.3695,13.9803,12.3057,33.421,,33.192,10.7675,5.6338,18.2913,7.7018,16.5311,16.6789,9.8761,1.0883,18.2149,7.8983,21.616,16.517,25.4905,,14.0528,,8.7576,32.6147,17.71,17.9918,,5.4485,12.9566,,17.445007
10/22/2001,,5.0284,,3.5608,1.8669,55.3777,22.7088,14.7881,10.0045,5.4907,5.2083,4.0479,33.2015,,13.3479,16.1621,20.1865,15.1509,10.1472,9.4113,5.3339,,34.7718,17.8089,5.6248,,29.8393,20.7166,32.56,,17.7561,11.967,,11.475,20.1073,3.2183,26.2668,16.5896,11.2063,32.3762,30.8156,14.65,12.5364,35.1215,,32.5442,10.8298,5.8304,18.698,8.0544,16.3116,16.4614,9.9423,1.1195,18.931,7.7162,20.8256,16.7391,26.1948,,14.3013,,8.8622,32.6661,17.5,18.29,,5.4676,13.1019,,17.81053
10/23/2001,,5.4032,,3.5741,1.8397,56.9295,22.8369,14.6642,10.1037,5.4975,4.9417,4.3508,32.8531,,13.4207,16.2564,20.4682,15.0213,10.1287,9.523,5.4008,,35.7586,17.264,6.0071,,28.7696,20.5293,31.3399,,17.5337,11.7935,,11.4513,20.3542,3.2669,26.1389,16.0248,10.9865,31.1868,30.2421,14.7988,12.2768,34.7945,,30.8476,11.4877,6.0169,18.7972,8.0009,16.591,16.1276,9.8959,1.1369,18.4074,7.739,19.6715,17.0852,25.8523,,14.2117,,9.1955,32.9232,18,18.3558,,5.415,13.041,,17.71736
10/24/2001,,5.3112,,3.4946,1.8174,57.3006,23.0727,14.4324,9.9714,5.5507,5.0683,4.1506,33.162,,13.2683,16.3083,20.1268,15.1509,10.0611,9.3249,5.399,,35.1068,17.2322,6.3262,,29.2024,20.4247,31.8691,,17.9721,11.5957,,11.5698,20.3542,3.1739,26.5548,15.9906,10.6112,32.2617,31.6694,14.9011,12.2595,34.8926,,31.9889,11.5985,5.9281,18.8418,8.1152,16.5311,16.2984,9.7701,1.1375,18.5282,7.8027,20.0729,17.562,26.2917,,13.9754,,9.0622,32.7176,18.29,18.4702,,5.5918,13.1769,,17.80337
10/25/2001,,5.3227,,3.5277,1.8397,58.7175,24.1913,14.7246,9.8206,5.525,5.3133,4.1221,34.326,,13.4345,16.53,19.9732,15.2625,10.0565,9.4071,5.493,,35.4689,18.2187,6.2932,,29.9414,20.8598,31.6192,,18.4231,11.4743,,11.635,20.4948,3.1908,26.7841,16.3451,10.9865,33.6136,31.1596,15.3011,12.3403,35.5466,,31.8964,11.7369,6.1876,18.6881,8.1834,16.7406,16.8031,9.6641,1.1576,19.0518,7.9256,20.857,17.4836,26.0914,,13.8002,,9.1108,32.544,18.72,18.8828,,5.7352,13.3362,,18.082882
10/26/2001,,5.4952,,3.6402,2.0229,58.8356,25.3908,15.0199,9.9052,5.6261,5.2533,4.2173,34.2943,,13.6736,16.8176,19.7598,15.6995,10.3685,9.4725,5.4442,,35.7405,18.159,6.6425,,30.2616,21.4161,31.9206,,19.0584,11.6755,,11.934,20.9338,3.1316,26.928,17.0224,11.5176,33.5175,31.8096,14.8732,12.173,35.9063,,31.773,12.1524,6.218,19.3329,8.2785,16.8504,17.2146,9.7436,1.1576,19.3338,7.9894,21.3275,17.993,25.6133,,13.8532,,9.2676,32.6469,19.31,19.7633,,5.7352,13.3081,,18.419743
10/29/2001,,5.5181,,3.5661,1.9784,57.4356,22.7425,14.5118,9.85,5.3998,5.02,4.0937,32.6948,,13.095,16.1763,19.5464,15.1148,10.0211,9.6558,5.3312,,36.9897,17.8487,6.4609,,28.8893,20.6174,31.6045,,18.9949,11.9219,,11.478,20.241,3.1527,26.4481,16.4185,11.1056,32.3281,31.2234,14.8825,11.7691,34.8272,,31.5571,11.5154,5.9338,18.5889,7.7909,16.0323,16.9429,9.4389,1.1313,18.8683,7.7117,20.8758,17.5097,24.8121,,13.5109,,9.055,32.6726,18.65,18.8724,,5.8643,12.8582,,17.738859
10/30/2001,,5.5549,,3.4893,1.9409,55.9512,22.2573,14.261,9.7802,5.3158,4.915,4.1543,32.0059,,12.9807,15.6103,18.9745,14.8857,9.8797,9.4935,5.286,,36.3017,16.182,6.1611,,28.6781,20.017,31.5457,,18.2325,11.79,,11.0634,19.6889,3.028,25.9202,16.0786,11.307,31.8036,30.5862,14.6686,11.4576,34.4675,,30.971,11.5292,5.8551,17.9342,7.6177,15.1144,16.2285,9.2402,1.1126,18.5953,7.6252,20.2925,17.4379,24.5988,,13.1931,,9.064,32.2484,18.68,18.5326,,5.9025,12.2342,,17.351828
10/31/2001,,5.6101,,3.5741,1.9721,54.6861,21.9676,14.2006,9.8427,5.3672,4.8917,4.1666,32.0059,,12.8144,15.5396,19.0855,14.7742,10.0595,9.5251,5.3402,,37.1889,14.8056,6.4307,,28.7133,20.0556,31.825,,18.7725,11.8941,,11.0457,19.6168,2.9053,26.2029,16.0248,11.4443,32.088,31.0768,14.7895,11.4403,34.1404,,30.8321,11.64,5.9338,17.8053,7.7421,15.1643,16.0188,9.1276,1.1265,18.9758,7.4567,20.2297,17.4771,24.7604,,12.8957,,9.3721,32.7754,18.25,18.6817,,5.8308,11.5819,,17.265823
11/1/2001,,5.6768,,3.6892,1.9347,55.4656,22.3652,14.3531,10.0155,5.5044,5.1667,4.1085,31.9821,,13.2475,15.9876,19.4696,15.4041,10.1579,9.5441,5.3945,,38.1213,14.9767,6.5462,,29.5578,20.8818,32.1043,,19.3443,11.908,,11.404,19.8226,2.9666,26.6614,16.3574,11.5359,33.1334,30.9048,15.1895,11.7691,34.7618,,30.7242,11.9388,6.0191,18.4352,7.9615,15.9325,16.4381,9.2137,1.1472,18.6535,7.3065,21.3965,17.7644,24.8896,,13.4702,,9.3775,32.7754,18.7,18.6158,,5.9599,11.8986,,17.624187
11/2/2001,,5.6906,,3.6892,1.9409,56.3638,23.1468,14.515,10.1662,5.6261,5.3483,4.2482,32.4572,,13.4934,16.7469,19.461,15.808,10.3529,9.7654,5.4098,,38.2481,15.3665,6.8488,,30.0786,20.9094,32.707,,19.789,12.144,,11.6142,20.2856,2.9413,27.5199,16.9491,11.4443,33.4843,30.8283,15.1709,11.873,35.3831,,30.789,12.2307,6.2697,18.9658,8.0249,16.0622,16.3605,9.2468,1.1563,19.3114,7.0334,21.4843,18.091,25.316,,13.8124,,9.4983,32.981,19.05,18.8169,,6.0937,11.7237,,17.896538
11/5/2001,,5.7826,,3.68,1.9971,56.279,23.6185,14.6388,10.2398,5.8027,5.335,4.2618,33.7637,,13.7983,16.6337,19.8963,15.8893,10.585,9.8328,5.4026,,39.2892,15.641,6.4774,,29.7338,21.3556,32.9054,,20.3162,12.0954,,11.786,20.6354,2.9603,27.7599,17.2351,11.664,33.8278,31.217,15.8406,11.7691,36.1352,,30.7304,12.4531,6.628,19.3775,7.9957,15.9824,17.137,9.2865,1.1611,19.0876,7.1973,20.8006,18.3065,25.4582,,14.175,,9.5505,33.2124,18.86,19.1566,,5.8834,11.7662,,18.16172
11/6/2001,,5.8285,,3.7964,2.0595,57.6348,23.9352,15.1755,10.4788,5.9141,5.4167,4.3187,34.6031,,14.0165,16.9073,20.2292,16.3776,10.6996,9.8813,5.38,,40.1492,15.7404,6.6012,,29.6916,21.9229,33.6257,,20.3226,12.0017,,12.0258,21.0469,2.9772,27.8879,17.3598,11.8105,33.6173,30.4906,16.0173,11.9422,35.7755,,30.391,12.0987,6.928,19.3775,8.0566,15.314,17.797,9.2733,1.1777,18.5282,7.5341,20.857,18.6984,26.24,,14.5784,,9.6442,33.7715,18.6,19.642,,5.936,11.9837,,18.419743
11/7/2001,,6.0815,,3.7686,2.0745,58.2787,23.5107,15.3374,10.5339,5.9398,5.525,4.3607,34.9357,,14.1135,17.1572,20.178,16.0732,10.6779,10.4334,5.3737,,39.9229,16.727,6.4334,,28.8541,21.675,33.2399,,19.7699,12.1127,,12.0436,20.8926,2.9561,28.2984,17.6141,11.2704,33.6505,30.293,16.4638,12.4528,36.1352,,29.6383,12.4114,7.0313,19.3031,8.4517,16.3116,17.7349,9.2733,1.1888,16.7828,7.7208,20.443,18.9923,26.3047,,14.7088,,9.7019,34.0479,19.67,19.2745,,5.9694,12.7542,,18.376743
11/8/2001,,6.1412,,3.9315,2.1094,58.6685,23.5175,15.366,10.5707,5.9484,5.5683,4.3916,34.5556,,14.0269,17.0346,19.9732,16.0883,10.4303,10.8359,5.3303,,40.4389,16.2098,6.5352,,28.4846,22.2259,33.2694,,20.1701,11.79,,11.9429,20.824,2.9878,28.8317,17.663,11.4535,32.764,30.4269,16.3894,12.4354,36.4295,,30.2152,12.4739,6.8134,19.4321,8.4419,16.2318,18.4337,9.3495,1.1576,17.4541,7.6297,20.512,18.8421,26.2013,,15.3648,,9.7415,34.1764,20.54,19.7078,,5.8929,12.8251,,18.570251
11/9/2001,,5.8699,,3.8203,2.0533,59.2955,22.3989,15.3216,10.6442,5.8747,5.4683,4.3929,34.8882,,13.7775,17.1619,19.9732,15.823,10.5479,10.8844,5.2769,,40.7014,15.5217,6.4664,,29.111,22.2589,33.1956,,20.1574,11.4674,,11.9044,20.9166,2.9772,29.061,17.7021,11.3894,32.7899,30.2676,15.915,12.3483,36.4622,,30.1072,12.4531,6.7752,19.4023,8.3541,15.7729,17.9756,9.2489,1.1617,17.4765,7.7527,20.5434,18.8159,26.156,,15.1937,,9.6983,34.3242,20.54,19.7806,,5.7974,13.0095,,18.505749
11/12/2001,,5.7941,,3.8481,2.1069,58.7871,22.2776,15.1723,10.3979,5.7804,5.1,4.3929,34.6506,,13.6251,17.0252,20.0073,15.8321,10.3823,10.7495,5.2507,,40.6471,16.1701,6.6012,,28.9667,21.7191,32.8562,,19.3887,11.398,,11.8186,20.6731,2.9709,29.1143,17.5799,10.9865,32.8748,30.2038,15.5616,12.3367,36.2987,,29.879,12.3697,6.7965,18.7774,8.2761,15.7529,17.4709,9.2288,1.1833,17.5078,7.5797,20.3615,18.4437,25.904,,15.1366,,9.6406,34.1507,20.41,19.1705,,5.8547,12.8866,,18.290731
11/13/2001,,6.1619,,3.8785,2.1094,61.5155,22.6482,15.547,10.3905,6.0478,4.9783,4.4226,36.1947,,14.0824,17.3364,20.4426,16.1546,10.6237,10.621,5.3646,,42.2856,16.9099,6.6095,,27.8864,22.3415,33.2767,,20.1384,11.3772,,12.2598,21.6403,3.1443,29.6208,18.1398,11.2429,31.5414,28.974,16.2685,12.3367,37.0836,,28.5001,12.8005,7.0661,19.4668,8.7126,15.9824,18.3716,9.2489,1.2027,17.6152,7.739,19.6025,18.6461,26.5437,,15.5807,,9.6803,34.8576,20.5,19.7425,,6.0268,13.104,,18.742279
11/14/2001,,6.3459,,4.0043,2.1906,63.7185,23.0929,15.3628,10.8391,6.0546,5.1217,4.4423,35.7196,,14.1205,17.7184,20.9889,16.2442,10.7166,10.5367,5.4551,,42.1951,15.7007,6.6012,,27.9744,22.5178,33.4686,,19.8207,11.1065,,12.572,22.0827,3.3832,30.1807,18.3721,12.4606,31.4305,28.0692,16.7243,12.3889,37.5741,,28.2286,13.0229,6.6954,19.6701,8.6687,16.5111,19.482,9.3763,1.2445,18.6177,7.8665,19.0379,19.7368,26.8668,,15.8048,,9.6316,34.8512,20.55,20.2469,,6.0698,12.8677,,18.835445
11/15/2001,,6.1872,,3.9659,2.1968,63.5491,23.1877,15.2327,10.6148,6.0718,5.0083,4.6055,35.8621,,14.2036,18.1334,20.9547,16.2351,10.7382,10.5051,5.4451,,42.1861,15.3546,6.6425,,27.0384,22.8869,33.6235,,19.6111,11.1135,,12.7831,21.9489,3.4847,30.6873,18.1031,12.7261,29.3251,28.0564,17.2079,12.3077,37.476,,27.4605,13.4121,6.7696,19.7346,8.6565,15.9225,19.8158,9.9527,1.2306,18.1254,8.1305,18.7054,19.9132,26.9185,,16.0208,,9.9019,35.0118,21.3,20.0972,,5.9789,13.2742,,18.928616
11/16/2001,,6.0861,,3.9897,2.1968,62.9051,23.6956,15.5915,10.7067,6.1301,4.995,4.6525,35.4345,,14.2868,18.157,20.9035,16.056,10.7785,10.484,5.3809,,41.2808,14.6426,6.4527,,28.0131,22.5013,33.7121,,19.9081,11.0509,,12.4887,21.6745,3.7321,30.4154,17.1129,12.6345,30.1045,28.5152,17.0405,12.2844,37.6068,,28.2255,13.6136,6.7741,19.6354,8.7175,15.6532,19.6683,10.1872,1.2563,18.4924,8.3354,19.3327,20.0448,26.8151,,16.1308,,9.9181,34.9411,21.63,20.3165,,5.9072,13.8131,,19.079128
11/19/2001,,6.5068,,4.0771,2.2779,65.2267,23.7701,15.8804,11.0119,6.1575,4.9983,4.6587,35.3157,,14.4011,18.2608,20.9633,16.2048,10.7646,10.5472,5.342,,41.8783,14.9329,6.6645,,28.9913,22.7216,33.9777,,20.381,10.7625,,12.4947,21.7088,3.7469,30.9326,16.7486,12.8085,30.6585,29.248,17.4312,12.2728,38.1627,,29.5982,13.4885,6.7921,20.2107,8.6931,16.162,20.2662,10.6497,1.2542,18.667,8.3126,20.167,20.1238,27.2222,,16.0982,,9.8929,35.0825,21.88,20.6889,,6.0268,13.7564,,19.251141
11/20/2001,,6.4148,,3.9182,2.3104,64.1252,23.6821,15.6232,10.6994,6.0855,5.0917,4.6649,33.8904,,13.4242,17.643,21.006,16.0591,10.7754,10.5451,5.3167,,41.0726,15.3546,6.5049,,29.1039,22.639,33.8892,,20.4513,10.7764,,12.3847,21.5202,3.5841,30.5593,16.8072,12.7261,31.2828,28.9868,16.9103,12.1857,38.1954,,29.845,13.3217,6.6566,19.872,8.6736,15.7031,20.1031,10.7301,1.2549,18.3984,8.2853,20.0855,20.1567,27.0025,,16.0248,,9.8947,35.0311,21.05,20.4627,,5.955,13.4822,,18.99312
11/21/2001,,6.4953,,3.9712,2.223,64.0405,23.4993,15.3756,10.8281,6.0084,5.0033,4.5732,33.9855,,13.2232,17.4213,21.1255,15.7707,10.6439,10.5577,5.2597,,41.0816,15.0364,6.4884,,28.9421,22.2809,33.3874,,20.3554,10.7347,,12.2509,21.215,3.6539,30.6393,16.8708,12.3599,31.172,29.0568,17.2917,12.1045,37.9325,,29.0893,13.3704,6.6781,19.5631,8.7687,15.5734,20.1653,10.9513,1.2514,18.3044,8.0941,20.0415,20.0514,27.217,,15.8822,,9.8082,34.9604,20.95,20.4661,,5.9407,13.5909,,19.028967
11/23/2001,,6.808,,4.0718,2.253,65.7521,24.1291,15.4454,10.8795,6.1164,5.065,4.6748,34.318,,13.5004,17.7467,21.3562,15.9316,10.8187,10.7579,5.3321,,42.005,15.0801,6.5545,,29.2658,22.5949,33.5866,,20.8539,11.2247,,12.346,21.3625,3.7046,30.9273,16.7486,12.9275,31.2126,28.6809,17.3475,12.2728,38.557,,29.0121,13.4538,6.8305,19.7275,8.837,15.7529,20.4603,10.9915,1.2667,18.4835,8.1487,20.0855,20.4332,27.4119,,16.1063,,9.947,35.3396,21.2,20.7237,,6.1224,13.7942,,19.25831
11/26/2001,,6.6885,,4.1088,2.1469,64.837,24.3051,15.6391,10.5927,6.2398,5.4683,4.6748,34.4606,,13.7048,18.0155,21.5441,15.9164,10.9626,10.5598,5.371,,41.5976,15.4023,6.6397,,29.4523,22.7602,33.9703,,21.346,11.461,,12.3579,21.3487,3.5862,31.4925,16.9442,12.6711,31.5709,29.0632,17.3661,12.1915,38.4584,,28.3181,13.5024,6.9152,20.136,8.9394,15.9724,20.7088,11.159,1.3411,18.6401,8.1123,20.6751,20.3805,27.3339,,16.5627,,9.956,35.4041,21.72,21.0369,,6.1703,13.8509,,19.351484
11/27/2001,,6.4884,,3.9579,2.1831,64.8709,24.041,15.4645,10.4898,6.2861,5.705,4.655,34.2309,,13.8329,17.8269,21.3049,16.0924,10.9255,10.4629,5.3764,,40.982,15.649,6.6012,,29.3291,22.6225,34.6934,,21.116,11.3637,,12.4293,21.2116,3.601,31.6738,16.9442,12.5887,31.0242,29.4902,17.4498,12.0754,38.1954,,28.4692,13.5233,6.7729,19.9816,8.8028,15.9724,20.2895,11.0987,1.3321,18.6804,7.9666,20.9511,20.341,27.1975,,16.4404,,9.938,35.4686,21.7,20.8176,,6.2994,13.6855,,19.222479
