Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
8/15/2003,,62.254623,72.781998,15.79377,,17.79682,11.37744,17.230556,13.797989,13.839774,,11.786421,21.725361,22.854467
8/18/2003,,62.247055,73.410294,16.004818,,17.79682,11.390765,17.486633,14.203103,13.866879,,11.758032,21.872252,22.98414
8/19/2003,,62.322872,73.687935,16.173656,,17.716192,11.37744,17.589071,14.393752,13.792331,,11.769384,21.756285,23.008453
8/20/2003,,62.277348,73.38842,16.145525,,17.79682,11.35077,17.486633,14.314317,13.744885,,11.882935,21.694433,23.146225
8/21/2003,,62.186401,73.622177,16.244009,,17.965405,11.35077,17.691507,14.44936,13.792331,,11.928354,21.570728,23.32453
8/22/2003,,62.171169,72.891594,15.976678,,17.686869,11.132997,17.523224,14.425528,13.670331,,11.763709,21.24601,23.008453
8/25/2003,,62.140804,73.008484,15.899295,,17.686869,11.172999,17.362251,14.338148,13.751665,,11.820479,21.400631,22.935513
8/26/2003,,62.209133,73.139992,15.9204,,17.701525,11.195212,17.464687,14.417586,13.771996,,11.854548,21.416109,23.089493
8/27/2003,,62.148392,73.161926,15.976678,,17.774834,11.150775,17.450054,14.512908,13.826218,,11.894284,21.431564,23.121922
8/28/2003,,62.239449,73.614861,16.145525,,18.068018,11.199663,17.589071,14.600289,13.866879,,11.922677,21.447023,23.284008
8/29/2003,,62.231853,74.111687,16.166628,,18.090014,11.252996,17.581755,14.647953,13.873655,,11.951065,21.508884,23.502831
9/2/2003,,62.150597,75.105316,16.356571,,18.207289,11.452991,17.83783,14.965692,14.02955,,12.172484,21.833597,23.827
9/3/2003,,62.196159,75.514427,16.3636,,18.214626,11.475211,17.984165,15.124562,14.063435,,12.212231,21.748554,23.818903
9/4/2003,,62.279774,75.550957,16.215872,,18.185297,11.426322,17.969528,15.26755,14.131211,,12.217902,21.802679,23.891832
9/5/2003,,62.492355,75.12722,16.152559,,18.104675,11.372993,17.771986,15.188116,13.982098,,12.1952,21.748554,23.656811
9/8/2003,,62.416416,75.748238,16.293264,,18.35388,11.484097,17.859781,15.466135,14.022768,,12.286034,22.135124,23.664913
9/9/2003,,62.522751,75.251442,16.229944,,18.155985,11.426322,17.669558,15.299329,13.866879,,12.257647,22.204714,23.202957
9/10/2003,,62.560677,74.4916,15.9204,,17.965405,11.23966,17.464687,14.846538,13.860102,,12.240619,22.235641,22.911194
9/11/2003,,62.515079,74.710762,15.96964,,17.928745,11.288548,17.611019,15.021297,13.934653,,12.206553,22.359337,23.097603
9/12/2003,,62.568302,74.849586,16.222912,,17.950739,11.306328,17.60371,15.037183,13.968547,,12.297392,22.405733,23.01656
9/15/2003,,62.629036,74.586586,16.159595,,17.833464,11.306328,17.625648,14.9498,13.954988,,12.229263,22.343874,23.097603
9/16/2003,,62.636654,75.67514,16.244009,,17.862787,11.439656,17.852463,15.331093,13.961767,,12.337137,22.483042,23.437986
9/17/2003,,62.629036,75.529037,16.004818,,17.628235,11.457432,17.779297,15.307266,14.02955,,12.303065,22.428921,23.429878
9/18/2003,,62.568302,76.420364,16.124416,,17.701525,11.732982,17.991482,15.52174,14.117652,,12.439328,22.506241,23.583868
9/19/2003,,62.568302,76.031677,16.195133,,17.864338,11.714665,17.915852,15.537631,14.084329,,12.459377,22.324789,23.44429
9/22/2003,,62.591084,75.210228,15.933463,,17.761202,11.544886,17.680891,15.243716,13.968718,,12.390632,22.022366,23.087225
9/23/2003,,62.606251,75.496284,15.982973,,17.864338,11.625307,17.746977,15.331093,14.050323,,12.447927,22.208469,23.298216
9/24/2003,,62.644192,74.154175,15.73545,,17.95274,11.424251,17.401876,14.80683,13.927915,,12.298984,21.812998,22.843779
9/25/2003,,62.651814,73.545441,15.480853,,17.790663,11.370641,17.269703,14.695605,13.914307,,12.321895,21.665665,22.754517
9/26/2003,,62.727772,73.303413,15.43842,,17.628588,11.308091,17.086138,14.616169,13.880307,,12.436459,21.564857,22.502941
9/29/2003,,62.697372,74.022141,15.678869,,17.717003,11.428723,17.262362,14.854478,13.880307,,12.568217,21.665665,22.470486
9/30/2003,,62.826496,73.303413,15.43842,,17.717003,11.352772,17.100828,14.520859,13.819101,,12.545308,21.564857,22.381226
10/1/2003,,62.836349,74.865562,15.700088,,17.974836,11.638709,17.438587,14.838599,14.070732,,12.562488,21.952576,22.997969
10/2/2003,,62.836349,75.136932,15.813242,,18.092701,11.66105,17.519356,14.80683,14.070732,,12.682782,22.099913,23.119686
10/3/2003,,62.676701,75.826302,16.004198,,18.195847,11.750404,17.69558,15.259602,14.179544,,12.711426,21.999107,23.379368
10/6/2003,,62.722317,76.171021,15.997123,,18.306349,11.804023,17.702923,15.339035,14.227143,,12.694244,21.913807,23.549786
10/7/2003,,62.661472,76.464386,16.067839,,18.394741,11.875506,17.791031,15.442305,14.301949,,12.654143,21.898293,23.64716
10/8/2003,,62.661472,76.273682,16.124416,,18.269503,11.857635,17.710257,15.331093,14.261146,,12.608315,21.781984,23.476746
10/9/2003,,62.653923,76.479027,16.188061,,18.210575,11.888908,17.827742,15.394644,14.281547,,12.631227,21.812998,23.777002
10/10/2003,,62.691963,76.691734,16.138557,,18.343172,11.888908,17.724945,15.52174,14.27475,,12.591134,21.758713,23.825691
10/13/2003,,62.699509,76.933769,16.308289,,18.416836,12.076559,17.798374,15.569398,14.329161,,12.671325,21.820751,24.069143
10/14/2003,,62.638687,77.205093,16.41437,,18.343172,12.148046,17.88649,15.529686,14.403965,,12.705701,21.851763,24.198982
10/15/2003,,62.562675,76.999741,16.400227,,18.077972,12.116771,17.915852,15.625003,14.383565,,12.545308,21.805241,24.101603
10/16/2003,,62.418243,77.307785,16.456802,,18.269503,12.13017,17.923195,15.680615,14.403965,,12.602586,21.921556,24.207102
10/17/2003,,62.494308,76.464386,16.301218,,18.144272,12.02294,17.798374,15.426418,14.315556,,12.522388,21.67342,23.866262
10/20/2003,,62.501816,77.036446,16.364872,,18.136896,12.02741,17.842426,15.609123,14.322355,,12.585398,21.781984,23.841925
10/21/2003,,62.517025,76.904411,16.407303,,18.195847,12.02294,17.813063,15.696501,14.301949,,12.568217,21.983589,23.914957
10/22/2003,,62.585461,75.93634,16.131489,,17.95274,11.853172,17.607471,15.466135,14.233947,,12.562488,21.394264,23.582243
10/23/2003,,62.570328,75.796982,16.2022,,17.923267,11.933587,17.651522,15.346981,14.233947,,12.585398,21.611393,23.582243
10/24/2003,,62.646297,75.965652,16.173923,,17.915905,11.920181,17.658863,15.116617,14.220345,,12.545308,21.67342,23.606588
10/27/2003,,62.577888,76.002327,16.287071,,17.842228,11.920181,17.66621,15.196059,14.213541,,12.596858,21.619139,23.866262
10/28/2003,,62.684322,77.036446,16.428516,,17.893805,12.072091,17.871794,15.561461,14.369961,,12.562488,21.789736,24.401861
10/29/2003,,62.615871,77.139107,16.647749,,17.856972,12.089964,17.989273,15.585286,14.437968,,12.551034,21.727701,24.353172
10/30/2003,,62.562675,77.300446,16.937706,,17.613874,12.107833,18.128782,15.569398,14.417566,,12.654143,21.526085,24.434324
10/31/2003,,62.570328,77.227081,16.909418,,17.886436,12.139107,18.15815,15.585286,14.444765,,12.631227,21.712185,24.418093
11/3/2003,,62.532951,77.733185,16.944782,,17.77593,12.268677,18.246271,15.950698,14.573982,,12.694244,21.650158,24.604733
11/4/2003,,62.578709,77.564484,16.916491,,17.717003,12.206124,18.297667,15.815652,14.485576,,12.631227,21.510574,24.458666
11/5/2003,,62.517727,77.623161,16.852844,,17.768574,12.179319,18.282982,15.863319,14.465166,,12.625503,21.48731,24.434324
11/6/2003,,62.449215,78.033836,16.902344,,17.790663,12.237399,18.378435,15.990404,14.553581,,12.57395,21.595875,24.612844
11/7/2003,,62.395927,77.45446,16.965998,,17.834864,12.107833,18.312355,15.926867,14.553581,,12.493744,21.402016,24.677769
11/10/2003,,62.411121,77.139107,16.72555,,17.805403,12.12124,18.143465,15.720331,14.512775,,12.465107,21.239178,24.385628
11/11/2003,,62.411121,77.117134,16.683111,,17.798031,12.081024,18.077389,15.680615,14.526381,,12.476564,21.285707,24.345055
11/12/2003,,62.449215,77.982506,16.944782,,17.901167,12.174848,18.371086,16.014242,14.635191,,12.505202,21.681173,24.588503
11/13/2003,,62.586231,78.004532,16.930639,,18.06324,12.134641,18.363749,15.879204,14.465166,,12.522388,22.185211,24.499235
11/14/2003,,62.662373,77.344444,16.831629,,18.100067,11.978266,18.224241,15.664721,14.383565,,12.505202,22.510885,24.231447
11/17/2003,,62.700436,76.955765,16.718473,,17.915905,11.946986,18.17284,15.450252,14.397162,,12.402092,22.441105,24.012335
11/18/2003,,62.708149,76.156342,16.668964,,17.790663,11.80849,18.084738,15.259602,14.342758,,12.178681,22.309275,23.703966
11/19/2003,,62.593872,76.801743,16.676041,,17.834864,11.897843,18.246271,15.426418,14.417566,,12.333354,22.541906,23.858152
11/20/2003,,62.715721,76.11232,16.548746,,17.790663,11.795083,18.114105,15.188116,14.315556,,12.304711,22.247244,23.833799
11/21/2003,,62.692825,76.427704,16.591187,,17.658066,11.862101,18.128782,15.31521,14.349559,,12.281794,21.975836,23.939304
11/24/2003,,62.609131,77.439781,16.810408,,17.753832,11.973798,18.349058,15.704447,14.546782,,12.470831,22.332535,24.418093
11/25/2003,,62.677631,77.733185,17.050861,,17.856972,12.040817,18.495914,15.688557,14.580777,,12.539577,22.223978,24.653421
11/26/2003,,62.609131,78.011856,17.255951,,18.026402,12.112299,18.495914,15.752102,14.560386,,12.631227,22.223978,24.645313
11/28/2003,,62.532951,78.070518,17.291317,,18.026402,12.094425,18.517946,15.807701,14.614786,,12.659874,22.177454,24.637194
12/1/2003,,62.447594,78.913933,17.807585,,18.210575,12.232934,18.789623,15.96658,14.587585,,12.694244,22.534155,24.87252
12/2/2003,,62.516205,78.715927,17.786364,,18.335806,12.19719,18.752905,15.895088,14.45837,,12.71716,22.54966,24.68589
12/3/2003,,62.462799,78.59124,17.934879,,18.232677,12.174848,18.767591,15.839481,14.465166,,12.694244,22.603941,24.588503
12/4/2003,,62.523823,78.913933,18.055107,,18.674675,12.206124,18.826324,16.038076,14.526381,,12.722885,22.642721,24.5317
12/5/2003,,62.722004,78.363876,17.892437,,18.807278,12.107833,18.686813,15.752102,14.478775,,12.791628,22.472124,24.280136
12/8/2003,,62.653435,78.891922,18.18948,,19.013542,12.219527,18.855701,15.791821,14.512775,,12.826,22.642721,24.385628
12/9/2003,,62.61528,78.283218,18.161182,,19.028282,12.112299,18.855701,15.450252,14.45837,,12.71716,22.54966,24.263901
12/10/2003,,62.691532,78.275879,17.949018,,19.043009,12.045286,18.818979,15.537631,14.471973,,12.774444,22.394575,24.150288
12/11/2003,,62.821117,79.155952,18.125822,,19.138783,12.183787,19.112692,15.831542,14.465166,,12.831729,22.673727,24.523592
12/12/2003,,62.805878,79.309944,18.28141,,19.352417,12.219527,19.142057,15.847426,14.560386,,12.860367,22.743513,24.653421
12/15/2003,,62.790684,78.913933,18.260193,,19.10931,12.188251,19.164097,15.648836,14.465166,,12.814543,22.704746,24.547934
12/16/2003,,63.085308,79.324669,18.260193,,19.396616,12.29548,19.281569,15.728273,14.607984,,12.894734,22.790049,24.491119
12/17/2003,,63.092934,79.573997,18.36628,,19.580778,12.250804,19.303595,15.704447,14.594379,,12.952024,22.836573,24.718351
12/18/2003,,63.108265,80.468719,18.52187,,20.103827,12.358035,19.523869,15.96658,14.66919,,13.118147,23.007162,25.034838
12/19/2003,,63.123585,80.244751,18.531107,,20.068306,12.395786,19.538631,15.911383,14.615242,,13.148209,22.970594,25.111311
12/22/2003,,63.085308,80.804756,18.716064,,20.090504,12.463205,19.656685,15.935381,14.697196,,13.269636,22.96282,25.192694
12/23/2003,,62.985836,80.856308,18.758747,,19.949907,12.481182,19.700962,16.063374,14.704027,,13.33902,22.978382,25.274063
12/24/2003,,63.131252,80.775276,18.687609,,20.164501,12.481182,19.627171,16.031374,14.656211,,13.362147,23.048412,25.17642
12/26/2003,,63.184822,80.834244,18.836996,,20.245899,12.476687,19.590281,16.063374,14.669873,,13.379495,23.11067,25.290331
12/29/2003,,63.100636,81.910072,19.135775,,20.482691,12.647477,19.841156,16.351372,14.765493,,13.477786,23.297417,25.518179
12/30/2003,,63.131252,81.924782,19.021955,,20.527084,12.674447,19.723099,16.32737,14.785984,,13.512481,23.359661,25.43681
12/31/2003,,63.212482,81.998489,18.986383,,20.386497,12.642981,19.745232,16.303366,14.874761,,13.48935,23.460825,25.623959
1/2/2004,,63.059155,81.961617,18.893904,,20.379107,12.625008,19.730474,16.383371,14.697196,,13.454663,23.515293,25.404259
1/5/2004,,63.066807,82.853241,19.278046,,20.771288,12.728377,19.922323,16.783346,14.79281,,13.477786,23.624233,25.623959
1/6/2004,,63.143486,82.934288,19.107317,,20.749092,12.723885,19.892805,16.935345,14.82695,,13.448874,23.694258,25.721611
1/7/2004,,63.189472,83.214302,19.007725,,20.534491,12.732873,19.922323,17.015339,14.765493,,13.518263,23.842108,25.835529
1/8/2004,,63.197186,83.54586,19.221138,,20.593693,12.777822,20.047749,17.35133,14.745002,,13.512481,23.740952,25.754162
1/9/2004,,63.350468,82.816399,18.886791,,20.69729,12.732873,19.848526,17.119335,14.635728,,13.466222,23.593098,25.64838
1/12/2004,,63.388798,83.428024,18.851223,,20.756485,12.786805,19.914946,17.383327,14.704027,,13.460442,23.554197,25.591419
1/13/2004,,63.465427,82.941666,18.609364,,20.763885,12.723885,19.833771,17.13533,14.683536,,13.396842,23.453045,25.550734
1/14/2004,,63.404068,83.634331,18.687609,,20.71208,12.822762,20.106787,17.34333,14.738168,,13.558735,23.585323,25.754162
1/15/2004,,63.396458,83.840668,18.545334,,20.364302,12.930631,20.136305,17.415321,14.751834,,13.512481,23.647573,25.827387
1/16/2004,,63.350468,84.172234,18.538225,,20.556698,12.971083,20.512608,17.63932,14.745002,,13.48935,23.702044,25.827387
1/20/2004,,63.381126,84.150116,18.609364,,21.074673,12.953103,20.261736,17.679317,14.697196,,13.587644,23.624233,25.640238
1/21/2004,,63.419403,84.813293,18.623587,,21.200483,13.146368,20.401932,17.543325,14.758666,,13.824708,24.021076,25.957582
1/22/2004,,63.465427,84.592232,18.431515,,21.096882,13.146368,20.306009,17.375324,14.710857,,13.876742,24.067774,26.161018
1/23/2004,,63.373466,84.319618,18.075832,,21.28187,13.083446,20.232222,17.319334,14.833787,,13.755318,23.951056,26.079649
1/26/2004,,63.327438,85.380692,18.246563,,21.407673,13.263222,20.490479,17.63932,14.977205,,13.674365,24.25452,26.128466
1/27/2004,,63.404068,84.503853,18.196764,,21.363274,13.173332,20.291252,17.367329,14.902076,,13.628116,24.09889,25.949444
1/28/2004,,63.243156,83.538536,18.047384,,21.059877,12.939618,19.973974,17.079336,14.751834,,13.680151,23.888794,25.331026
1/29/2004,,63.25845,83.619598,17.933561,,21.045086,13.047487,19.981346,16.991341,14.956717,,13.790016,24.238962,25.493771
1/30/2004,,63.289158,83.619598,18.146975,,20.845282,13.056476,19.94446,16.999332,14.874761,,13.766885,24.106676,25.477493
2/2/2004,,63.311424,83.980652,18.061605,,20.963682,13.132888,19.907562,16.999332,14.936229,,13.685939,24.417929,25.404259
2/3/2004,,63.37281,83.840668,17.962015,,20.882278,13.146368,19.833771,17.02335,15.011357,,13.807357,24.573553,25.265924
2/4/2004,,63.334438,83.155373,17.841085,,20.734283,13.038497,19.737858,16.607353,15.100139,,13.581865,24.651371,25.233376
2/5/2004,,63.288395,83.398521,18.06872,,20.549292,13.034006,19.922323,16.631353,15.195746,,13.500916,24.526865,25.428667
2/6/2004,,63.388199,84.334328,18.431515,,20.689882,13.254234,20.010864,16.983353,15.311856,,13.616553,24.713625,25.697199
2/9/2004,,63.411144,84.356422,18.445747,,20.941483,13.200302,19.959211,16.855352,15.332343,,13.697508,24.472401,25.729744
2/10/2004,,63.326714,84.629097,18.545334,,21.222673,13.240746,19.94446,16.991341,15.393809,,13.81314,24.581345,25.949444
2/11/2004,,63.426537,85.528061,19.000608,,21.511261,13.443002,20.165817,17.127337,15.373317,,13.801581,24.806995,26.209841
2/12/2004,,63.449589,85.21859,18.943703,,21.577869,13.420528,20.15106,16.96734,15.400634,,13.7611,24.651371,26.079649
2/13/2004,,63.541668,84.835426,18.79431,,21.526072,13.393562,20.055132,16.863352,15.305025,,13.743761,24.542427,25.81926
2/17/2004,,63.487957,85.601753,18.993502,,21.711061,13.492444,20.210093,17.111341,15.441611,,13.847833,24.698059,26.152878
2/18/2004,,63.49559,85.225922,18.915245,,21.481678,13.420528,20.106787,17.031342,15.421125,,13.894094,24.589127,25.998274
2/19/2004,,63.526321,84.909088,19.03618,,21.459473,13.416037,19.951839,16.775347,15.496248,,13.801581,24.503519,26.02268
2/20/2004,,63.45723,84.651199,18.872564,,21.452068,13.380079,19.914946,16.695347,15.619176,,13.668593,24.371239,25.827387
2/23/2004,,63.51862,84.437531,18.879683,,21.622263,13.380079,19.841156,16.471361,15.707967,,13.720626,24.324551,25.640238
2/24/2004,,63.526321,84.290138,18.965044,,21.659264,13.326145,19.841156,16.48736,15.612356,,13.645468,24.433498,25.689056
2/25/2004,,63.572384,84.643806,18.993502,,21.762873,13.384578,19.789503,16.61536,15.660162,,13.784229,24.464624,25.827387
2/26/2004,,63.549347,84.695404,18.993502,,21.836861,13.398056,19.804264,16.655352,15.660162,,13.876742,24.433498,25.990139
2/27/2004,,63.595367,84.754356,19.09309,,21.940454,13.429524,19.796883,16.56736,15.721623,,14.027074,24.363462,26.030823
3/1/2004,,63.574715,85.594406,19.406096,,22.362247,13.523902,19.900192,16.767344,15.899195,,14.096458,24.433498,26.193562
3/2/2004,,63.513168,85.093338,19.16423,,22.169849,13.456489,19.833771,16.70335,15.742123,,14.03286,24.277868,26.120333
3/3/2004,,63.467052,85.248039,19.050404,,22.140251,13.53739,19.826405,16.623365,15.824072,,14.027074,24.379026,26.144743
3/4/2004,,63.520821,85.469124,19.157108,,22.073652,13.573342,19.900192,16.767344,15.789922,,14.125367,24.487963,26.250523
3/5/2004,,63.659191,85.756508,19.15,,22.266047,13.690194,19.94446,16.639351,15.796748,,14.235225,24.612471,26.437687
3/8/2004,,63.759125,84.710152,18.943703,,22.362247,13.61829,19.605038,16.279366,15.789922,,14.194757,24.589127,26.071507
3/9/2004,,63.797535,84.371216,18.659153,,22.214243,13.528398,19.472219,16.279366,15.789922,,14.113802,24.30899,25.900625
3/10/2004,,63.759125,82.956367,18.139853,,21.829462,13.312666,19.110676,15.991383,15.748945,,13.951909,23.935492,25.583281
3/11/2004,,63.812935,81.880592,17.976244,,21.341076,13.09693,18.822899,15.81539,15.448444,,13.74954,23.476379,25.111311
3/12/2004,,63.766811,82.956367,18.267902,,21.651865,13.290191,19.147556,16.127375,15.448444,,13.882526,23.538643,25.510044
3/15/2004,,63.736038,81.939545,17.826857,,21.696262,13.09693,18.911442,15.823385,15.298194,,13.842056,23.328541,25.005547
3/16/2004,,63.7822,82.374283,17.997581,,21.688862,13.218277,19.125425,15.919386,15.32551,,13.975036,23.491949,25.225245
3/17/2004,,63.7822,83.295349,18.225222,,21.992264,13.371092,19.361544,16.119375,15.509906,,14.194757,23.468599,25.583281
3/18/2004,,63.759125,83.317474,18.218113,,22.214243,13.375586,19.383684,16.015379,15.503083,,14.131148,23.445263,25.518179
3/19/2004,,63.7822,82.123253,18.217402,,21.758713,13.228397,19.140079,15.79939,15.470179,,14.04838,23.07472,25.37314
3/22/2004,,63.820576,81.08062,17.817646,,21.550636,13.056837,18.880934,15.543396,15.264554,,13.88516,22.786091,24.982035
3/23/2004,,63.835995,80.94014,17.910435,,21.402016,13.052323,18.829096,15.519401,15.237136,,13.879327,22.864096,24.933147
3/24/2004,,63.851337,81.006706,17.831919,,20.948708,12.952994,18.829096,15.599398,15.278254,,13.908475,22.739281,25.055374
3/25/2004,,63.843666,82.078911,18.295921,,20.866957,13.088442,19.140079,16.095381,15.490742,,13.931789,22.864096,25.495363
3/26/2004,,63.7822,82.101082,18.345886,,21.104765,13.079413,19.243742,15.99938,15.401637,,13.978424,22.957712,25.470924
3/29/2004,,63.736038,83.254608,18.610008,,21.216232,13.246462,19.473274,16.207371,15.586697,,14.065866,23.269741,25.707212
3/30/2004,,63.728378,83.535614,18.74564,,21.602659,13.336756,19.591742,16.231375,15.682666,,14.118327,23.215132,25.902771
