Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2005-07-28,,64.119545,94.295753,21.011866,,36.394484999999996,14.02103,23.126368,17.263288,16.506029,,19.616266,25.307249,28.786169
2005-07-29,,64.079826,93.667465,20.931467,,36.016155,13.895670999999998,22.960751000000002,17.17354,16.436028,,19.622347,25.132986,28.473815999999996
2005-08-01,,64.040848,93.599335,20.829153,,36.394484999999996,13.895670999999998,22.945692,17.181704999999997,16.352032,,19.366959,25.259731,28.482025
2005-08-02,,64.048859,94.159485,21.143415,,36.999809,13.997812,22.915581,17.353033,16.408037,,19.816931,25.354773,28.621772999999997
2005-08-03,,64.072701,94.409286,21.231115,,36.818203000000004,14.016383,22.870409,17.467247,16.443031,,19.871655,25.418136999999998,28.498465000000003
2005-08-04,,64.072701,93.65230600000001,21.004559,,36.893856,13.918885999999999,22.719843,17.304079,16.303034,,19.743961,25.164673,28.251869
2005-08-05,,64.017052,93.016472,20.894939,,36.613892,13.76104,22.599404999999997,17.263288,16.198029000000002,,19.403446,24.990414,28.038153
2005-08-08,,63.953362,92.842354,20.894939,,37.143562,13.705317,22.546705,17.124588,16.170034,,19.008198,24.89537,27.972393
2005-08-09,,64.024986,93.402473,21.026487,,37.060328999999996,13.793535999999998,22.712324,17.255132999999997,16.198029000000002,,19.208864000000002,25.180519,28.284752
2005-08-10,,64.024986,93.357117,21.092261999999998,,37.665638,13.7796,22.697271,17.059328,16.170034,,19.202779999999997,25.140907000000002,28.268309000000002
2005-08-11,,64.072701,93.72801199999999,21.267661999999998,,38.028824,13.830673,22.885473,17.189863,16.212029,,19.318314,25.291408999999998,28.391613
2005-08-12,,64.152252,93.152733,21.114187,,37.960735,13.793535999999998,22.787601000000002,16.961422,16.156029,,19.300072,25.148834,28.317625
2005-08-15,,64.12039200000001,93.72801199999999,21.099566,,37.589993,13.858535,22.832777,17.051167,16.23303,,19.373039000000002,25.164673,28.523123
2005-08-16,,64.152252,92.509293,20.690289,,36.765244,13.765679,22.56929,16.888002,16.072035,,19.069008,24.990414,27.931292
2005-08-17,,64.168137,92.50174,20.668367,,35.917805,13.798172000000001,22.629517,17.034845,16.065033,,19.050758,25.037937,28.095694
2005-08-18,,64.22380799999999,92.494156,20.492966,,35.842135999999996,13.788889999999999,22.531645,16.920631,16.247034,,19.123726,25.04586,27.980605999999998
2005-08-19,,64.19995899999999,92.7061,20.536819,,36.455013,13.812104000000001,22.621984,16.936947,16.226027,,19.239265,24.871607,27.840878999999997
2005-08-22,,64.207886,92.7061,20.544121,,36.545821999999994,13.84924,22.667151999999998,16.96958,16.275032,,19.366959,24.871607,27.824440000000003
2005-08-23,,64.271576,92.53199000000001,20.207935,,36.477703000000005,13.76104,22.56176,16.961422,16.23303,,19.525060999999997,24.713182,27.734015000000003
2005-08-24,,64.279503,91.706909,20.01791,,36.825775,13.603181,22.381081,16.85537,16.086025,,19.433847,24.633978,27.536734000000003
2005-08-25,,64.271576,92.039963,20.032529999999998,,36.727409,13.672820000000002,22.418728,16.863516,16.107031,,19.579782,24.665657,27.610715999999996
2005-08-26,,64.22380799999999,91.41169000000001,19.930214000000003,,36.311264,13.528899,22.298277,16.806414,16.065033,,19.549381,24.578526999999998,27.495642
2005-08-29,,64.239731,92.115677,20.054459,,36.606358,13.635681,22.433783,16.920631,16.177034,,19.628428,24.824076,27.577848
2005-08-30,,64.335167,91.63121,19.864435,,37.287312,13.514967,22.253101,16.920631,16.093031,,19.598026,24.792391000000002,27.298361
2005-08-31,,64.50219,92.789345,20.054459,,38.316345,13.668181,22.418728,17.010378,16.149033,,19.750035999999998,25.04586,27.536734000000003
2005-09-01,,64.580338,92.721237,20.112928,,39.315128,13.700679000000001,22.328388,16.96958,16.128027,,20.060154,25.053782,27.265478
2005-09-02,,64.660133,92.554688,20.098307000000002,,38.550926000000004,13.691392,22.403667000000002,16.920631,16.156029,,20.066235,25.037937,27.166840000000004
2005-09-06,,64.556404,93.63717700000001,20.237169,,38.823291999999995,13.858535,22.667151999999998,17.116433999999998,16.331032,,20.254735999999998,25.433981,27.635365000000004
2005-09-07,,64.50856800000001,93.796143,20.361411999999998,,38.883835,13.826026,22.75749,17.116433999999998,16.345034,,20.266899,25.600323,27.832660999999998
2005-09-08,,64.476669,93.485794,20.251787,,38.936797999999996,13.747107000000002,22.629517,17.157225,16.282034,,20.090555,25.584484,27.569615999999996
2005-09-09,,64.492584,94.318443,20.463734,,39.95071,13.867818,22.75749,17.17354,16.352032,,20.327704999999998,25.671608,27.799771999999997
2005-09-12,,64.46862800000001,94.129204,20.514894,,39.133526,13.9096,22.900522,17.21434,16.38703,,20.30946,25.584484,27.873751000000002
2005-09-13,,64.50856800000001,93.606911,20.295639,,38.800598,13.793535999999998,22.802661999999998,17.230652,16.23303,,20.133123,25.315170000000002,27.47097
2005-09-14,,64.50057199999999,93.266251,20.368725,,39.284847,13.7796,22.629517,17.051167,16.128027,,20.206089000000002,25.243879,27.216167
2005-09-15,,64.48465,93.220833,20.310257,,39.284847,13.788889999999999,22.599404999999997,17.010378,16.191031,,20.39459,25.228041,27.265478
2005-09-16,,64.43679,93.883728,20.451353,,39.670334000000004,13.985954999999999,22.756601,17.116433999999998,16.23605,,20.579004,25.423486999999998,27.289365999999998
2005-09-19,,64.452782,93.57204399999999,20.304379,,40.71748,13.859865,22.454285000000002,16.977741,16.137566,,20.517733,25.240755,26.959976
2005-09-20,,64.40486899999999,92.781448,19.995732999999998,,40.330494,13.785154,22.303131,16.912476,16.039078,,20.438091,25.050079,26.490601
2005-09-21,,64.46862800000001,91.914803,19.767925,,40.89959,13.556334,22.227551000000002,16.708513,15.842107999999998,,20.082752,24.930901000000002,26.070648000000002
2005-09-22,,64.492584,92.241699,19.885504,,40.596066,13.659068,22.318248999999998,16.773779,15.9617,,19.972469,24.986521,26.490601
2005-09-23,,64.43679,92.31772600000001,19.900202,,39.882793,13.705767000000002,22.484524,16.781939,15.989834,,20.021484,25.002407,26.58942
2005-09-26,,64.388908,92.42417900000001,19.878147,,40.611247999999996,13.631048999999999,22.454285000000002,16.757465,15.933563000000001,,20.186897000000002,24.962688,26.55648
2005-09-27,,64.36499,92.40136,19.878147,,40.641602,13.677744,22.575216,16.700348,16.102388,,20.193027,24.819681,26.548246000000002
2005-09-28,,64.388908,92.492577,19.936935000000002,,40.975471,13.565675,22.582769,16.806414,16.123497,,20.401329,24.835567,26.309446
2005-09-29,,64.36499,93.24515500000001,20.054516,,41.370049,13.817842,22.688581,16.936947,16.264193,,20.603507999999998,24.89118,26.572956
2005-09-30,,64.309135,93.53400400000001,20.208841,,40.725066999999996,13.785154,22.794392000000002,17.051167,16.376745,,20.585125,24.907068,26.754114
2005-10-03,,64.280365,93.199539,20.128007999999998,,40.618824,13.752464999999999,22.65835,17.02669,16.355648000000002,,20.817934,24.930901000000002,26.680006
2005-10-04,,64.272385,92.150475,19.907547,,39.154362,13.579679999999998,22.454285000000002,16.871682999999997,16.285294,,20.45647,25.034191,26.498842
2005-10-05,,64.304413,90.94178000000001,19.451935,,37.651917,13.523647,22.174648,16.635078,16.172736999999998,,19.862192,24.621059,26.054176000000002
2005-10-06,,64.304413,90.614891,19.349052,,36.756519,13.561004999999998,22.325808,16.447437,16.081289,,19.598751,24.454216,26.078882
2005-10-07,,64.352364,90.926575,19.540110000000002,,37.583607,13.607705,22.522312,16.488229999999998,16.067217000000003,,19.770301999999997,24.430378,26.103576999999998
2005-10-10,,64.344391,90.15880600000001,19.437231,,37.014507,13.462933999999999,22.34848,16.374014000000003,16.010935,,19.421085,24.398598,25.905952
2005-10-11,,64.328384,90.02954100000001,19.459274,,37.902309,13.420910000000001,22.227551000000002,16.251637,16.010935,,19.463974,24.192038,25.807135
2005-10-12,,64.280365,89.322586,19.304958,,37.173866,13.360206,22.227551000000002,16.145585999999998,15.954663,,19.096382000000002,24.247643,25.518925
2005-10-13,,64.280365,89.269341,19.275560000000002,,36.164646000000005,13.425578,22.197332,16.25979,15.912455,,18.692026000000002,24.366827,25.593033
2005-10-14,,64.296371,90.21198299999999,19.341701999999998,,36.68063,13.575013,22.393829,16.32506,16.003908,,18.906456,24.47805,25.848307000000002
2005-10-17,,64.264404,90.546486,19.488667,,37.135925,13.589026,22.439175,16.308746,16.179775,,19.114760999999998,24.470104,25.897714999999998
2005-10-18,,64.320358,89.56581899999999,19.282909,,35.413433000000005,13.481620000000001,22.280458,16.276115,16.060192,,18.796181,24.438332,25.625978
2005-10-19,,64.352364,91.05579399999999,19.444585999999997,,36.210190000000004,13.752464999999999,22.575216,16.480082,16.229019,,18.845194,24.676666,26.111814000000003
2005-10-20,,64.352364,89.45180500000001,19.312304,,34.56358,13.631048999999999,22.288019,16.357692999999998,16.102388,,18.348942,24.168207000000002,25.790670000000002
2005-10-21,,64.392342,89.801506,19.488667,,34.920204,13.710435999999998,22.136860000000002,16.455606,16.088322,,18.594006,24.01725,25.757735999999998
2005-10-24,,64.368385,91.192642,19.936935000000002,,36.164646000000005,13.981283,22.476963,16.667721,16.229019,,19.071870999999998,24.215874,26.202398000000002
2005-10-25,,64.25640899999999,91.010216,19.922239,,36.915863,13.901894,22.446733,16.553507,16.172736999999998,,19.096382000000002,24.064919,26.013004000000002
2005-10-26,,64.23243000000001,90.74413299999999,20.083918,,36.695812,13.995291,22.250223000000002,16.512707000000002,16.123497,,18.863583,23.763014000000002,25.856544
2005-10-27,,64.280365,89.77869399999999,19.878147,,35.656254,13.915903,22.053729999999998,16.33322,15.968734,,18.649148999999998,23.675623,25.337765
2005-10-28,,64.280365,91.071022,20.194141000000002,,36.627525,14.154065,22.408939,16.488229999999998,16.23605,,19.022858,24.033138,25.782434
2005-10-31,,64.25640899999999,91.32186899999999,20.252932,,37.04488,14.205428,22.469404,16.659565,16.299367999999998,,19.267920999999998,24.144373,26.210632
2005-11-01,,64.274048,91.595543,20.319069,,37.272488,14.154065,22.401382,16.626929999999998,16.207911,,18.888079,24.072866,26.2271
2005-11-02,,64.266037,92.553398,20.561581,,38.000969,14.270809,22.628122,16.814571,16.250126,,18.961596,24.072866,26.688232
2005-11-03,,64.233902,92.948669,20.495435999999998,,38.721825,14.280149,22.726364,16.96958,16.313431,,18.949345,24.223812,26.696468
2005-11-04,,64.233902,92.827049,20.466038,,37.560863,14.303495999999999,22.741484,17.043013000000002,16.306396,,18.924837,24.350935,26.795282
2005-11-07,,64.225914,92.918289,20.576279,,36.908279,14.424911999999999,22.824621,17.075642000000002,16.34157,,18.875823999999998,24.398598,27.009390000000003
2005-11-08,,64.306122,92.918289,20.473391,,37.219378999999996,14.382883999999999,22.681019,17.083804999999998,16.292328,,18.869695999999998,24.342987,26.704705999999998
2005-11-09,,64.225914,93.039932,20.451353,,36.877926,14.420241,22.733932,17.067482000000002,16.320473,,19.03511,24.366827,26.696468
2005-11-10,,64.31415600000001,93.762085,20.737946,,35.732132,14.709764999999999,23.028686999999998,17.21434,16.510403,,18.943216,24.684614,27.099958
2005-11-11,,64.338188,94.081383,21.024542,,36.020462,14.761132,23.074034,17.255132999999997,16.531511,,18.771673,24.692558,27.182301000000002
2005-11-14,,64.241951,94.02816800000001,21.230307,,36.210190000000004,14.770472,23.119377,17.27145,16.468195,,18.649148999999998,24.525717,27.198784000000003
2005-11-15,,64.290062,93.686111,21.171522,,36.270882,14.635048000000001,23.111813,17.21434,16.383781,,18.685907,24.652838,26.795282
2005-11-16,,64.3703,93.876137,21.208261,,37.211807,14.555664000000002,23.194952,17.279608,16.425993,,18.857449,24.605169,26.778821999999998
2005-11-17,,64.426468,94.750359,21.472813000000002,,37.196616999999996,14.728448,23.414123999999997,17.483567999999998,16.418953,,19.133139,24.732283,27.132897999999997
2005-11-18,,64.426468,95.12284100000001,21.531609,,37.211807,14.803162,23.655979000000002,17.581474,16.461164,,19.096382000000002,24.835567,27.314062
2005-11-21,,64.466522,95.601768,21.671223,,38.137527,14.873207,23.792028,17.573315,16.482264999999998,,19.139264999999998,24.883238000000002,27.412871999999997
2005-11-22,,64.554825,96.01226,21.737366,,38.744595000000004,15.003964999999999,23.85248,17.687527,16.594822,,19.139264999999998,24.740226999999997,27.536396000000003
2005-11-23,,64.474586,96.567184,21.700623,,38.600414,15.120707000000001,23.882717,17.785429,16.658134,,19.378201999999998,24.803789000000002,27.734023999999998
2005-11-25,,64.530792,96.64323399999999,21.82555,,38.699047,15.153398999999999,23.890276,17.834373,16.672197,,19.451723,24.835567,27.734023999999998
2005-11-28,,64.54678299999999,95.95904499999999,21.766758,,37.393898,15.083354,23.761793,17.769114000000002,16.594822,,19.378201999999998,24.573387,27.478762
2005-11-29,,64.498665,95.85260799999999,21.965173999999998,,37.454617,15.074010000000001,23.814695,17.769114000000002,16.580751,,19.427216,24.597220999999998,27.43758
2005-11-30,,64.506683,95.33567,21.803501,,37.598782,14.882548000000002,23.776909,17.712,16.447098,,19.237291,24.438332,27.256429999999998
2005-12-01,,64.443123,96.30875400000001,22.229725,,38.790108000000004,14.961934,24.041432999999998,17.981234,16.559656,,19.310812,24.684614,27.569332
2005-12-02,,64.49942,96.430389,22.134193,,38.828053000000004,14.994622,23.950739000000002,17.964911999999998,16.552614000000002,,19.341444,24.772015,27.659916
2005-12-05,,64.427048,96.225105,22.192989,,39.101231,14.966601,23.822252,17.875168,16.489304,,19.329193,24.819681,27.495222
2005-12-06,,64.515541,96.407555,22.35465,,39.268162,14.919898000000002,23.920506,17.899642999999998,16.475233,,19.27405,24.772015,27.577571999999996
2005-12-07,,64.523552,95.845016,22.295856,,39.124004,14.798491,23.746672,17.867016,16.433025,,19.18215,24.668723999999997,27.552854999999997
2005-12-08,,64.60405,95.784225,22.259119000000002,,39.814514,14.789152,23.640867,17.736473,16.404882,,19.384332999999998,24.756113,27.43758
2005-12-09,,64.539627,96.035057,22.200329,,39.321278,14.896557999999999,23.769348,17.801741,16.433025,,19.604882999999997,24.787901,27.478762
2005-12-12,,64.531654,96.126297,22.200329,,39.829674,14.831180999999999,23.776909,17.8507,16.468195,,19.421085,24.795842999999998,27.511696
2005-12-13,,64.563805,96.78005999999999,22.398745,,39.662739,15.022639999999999,23.799576000000002,17.793589,16.672197,,19.70903,25.065973,27.635215999999996
2005-12-14,,64.636185,97.160172,22.273819,,40.140793,15.078675,24.003647,17.818066,16.812893,,19.929588,25.137472,27.7752
2005-12-15,,64.636185,96.878906,22.156239000000003,,39.82209,14.994622,24.041432999999998,17.744642000000002,16.841034,,19.972469,25.208975,27.71756
2005-12-16,,64.676476,96.567093,22.071804,,38.853603,15.031284,24.079449,17.718353,16.826898999999997,,19.971239,25.267969,27.652174
2005-12-19,,64.636185,96.07034300000001,21.968109,,38.534081,14.899676000000001,23.843744,17.504777999999998,16.798613,,19.705444,25.491148000000003,27.354208
2005-12-20,,64.628159,96.162018,21.886635000000002,,39.059013,14.965485999999999,23.858959,17.439066,16.699633,,19.736349,25.459269,27.296274
2005-12-21,,64.628159,96.314888,22.308817,,39.142696,15.007784,23.980601999999998,17.455485999999997,16.749119,,19.557104000000002,25.538975,27.3211
2005-12-22,,64.68447900000001,96.819275,22.538425,,39.09705,15.111191,24.163084,17.53763,16.763256,,19.643646,25.706356,27.329378000000002
2005-12-23,,64.71668199999999,96.87278,22.605082,,38.99054,15.129992000000001,24.2087,17.570496,16.73498,,19.680717,25.738247,27.379053000000003
2005-12-27,,64.724686,95.886948,22.464354999999998,,37.841766,15.012483,23.995810000000002,17.422634,16.621861,,19.643646,25.531,27.147303000000004
2005-12-28,,64.804626,96.10090600000001,22.656927,,38.412341999999995,14.979589,24.033827,17.381563,16.643079999999998,,19.544736999999998,25.531,27.196951000000002
2005-12-29,,64.756149,95.672951,22.619896,,38.115639,14.965485999999999,24.026220000000002,17.282989999999998,16.600649,,19.507652,25.443316,27.188683
2005-12-30,,64.73200200000001,95.153275,22.427324,,38.275397999999996,14.885573,23.889362,17.167986,16.466317999999998,,19.402575,25.283898999999998,27.023149
2006-01-03,,64.820724,96.826912,22.90135,,40.0937,15.134687,24.049039999999998,17.504777999999998,16.572372,,19.779625,25.594772,27.312835999999997
2006-01-04,,64.885307,97.285431,23.042074,,40.207809000000005,15.120589,24.109865,17.710135,16.628933,,19.810526,25.849844,27.337659999999996
2006-01-05,,64.828812,97.346588,23.005041000000002,,39.698082,15.172291,24.07185,17.792279999999998,16.544094,,19.680717,25.786068,27.362488
2006-01-06,,64.84498599999999,98.15664699999999,23.249457999999997,,40.671894,15.261598000000001,24.163084,18.071566,16.614794,,19.890886,25.953463,27.585959999999996
2006-01-09,,64.85302,98.40885899999999,23.242054,,40.626244,15.303899,24.360771,18.129070000000002,16.692564,,19.767256,26.073029000000002,27.867361
2006-01-10,,64.788498,98.508209,23.093923999999998,,41.067513,15.317998999999999,24.292343,18.11264,16.650145000000002,,19.798161999999998,25.977373,27.875640999999998
2006-01-11,,64.788498,98.821533,22.916161,,41.242492999999996,15.402601999999998,24.307541,18.285142999999998,16.664279999999998,,19.767256,25.913603,28.016353999999996
