Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2005-01-20,,63.981911,88.628502,20.8696,,27.518831,13.699910000000001,22.353205,16.263226,16.302025,,16.63175,23.3582,27.822475
2005-01-21,,64.044739,88.085396,20.782248000000003,,27.579454,13.630698,22.210203,16.148634,16.16251,,16.565414,23.200212,27.723768
2005-01-24,,64.00544000000001,87.91190300000001,20.491077,,27.821911,13.63531,22.142467,16.017682999999998,16.099724,,16.71014,23.002737,27.452378999999997
2005-01-25,,63.981911,88.16082,20.600260000000002,,27.935553000000002,13.644539000000002,22.353205,16.042229000000003,16.16251,,16.613657,23.160719,27.5264
2005-01-26,,63.958298,88.424835,20.636656,,28.208332000000002,13.709144,22.398363,16.205931,16.148563,,16.854872,23.302908,27.674417
2005-01-27,,63.942604,88.575684,20.745853,,28.458353000000002,13.639926,22.458576,16.189562,16.239245999999998,,16.939301,23.255508,27.616861
2005-01-28,,63.974033,88.575684,20.72401,,28.117409000000002,13.621467,22.435991,16.189562,16.246225,,16.95739,23.065929,27.485264
2005-01-31,,63.966159999999995,89.126328,20.97879,,28.450784999999996,13.78297,22.729513,16.304144,16.288073999999998,,17.150357999999997,23.105431,27.781326
2005-02-01,,63.98268100000001,89.692047,21.153492,,28.935698,13.930631,22.797262,16.402369,16.295044,,17.264935,23.326609,27.806002000000003
2005-02-02,,63.959095,89.963608,21.371866,,29.337273,13.930631,22.797262,16.410547,16.427585999999998,,17.331267999999998,23.421387,27.888247999999997
2005-02-03,,63.919712,89.729759,21.248120999999998,,29.481236,13.866028,22.729513,16.304144,16.399683,,17.379513,23.350304,27.830683
2005-02-04,,63.98268100000001,90.687698,21.488336999999998,,29.587294,14.032139,22.917675,16.582426,16.490362,,17.548359,23.563581,28.085625
2005-02-07,,63.96698000000001,90.567017,21.481054,,29.390299,14.04599,22.902624,16.533325,16.455481,,17.512192000000002,23.579384,28.159653000000002
2005-02-08,,63.943321,90.67261500000001,21.481054,,29.602466999999997,13.990616000000001,23.030575,16.615164,16.47641,,17.614693,23.634676000000002,28.093866
2005-02-09,,64.061462,89.993767,21.182610999999998,,29.549417,13.953701,22.789734,16.328701000000002,16.329926,,17.512192000000002,23.381899,27.781326
2005-02-10,,64.014183,90.318108,21.466494,,30.360128000000003,13.99523,22.895098,16.361441,16.322956,,17.530266,23.421387,27.896471000000002
2005-02-11,,63.98268100000001,91.095024,21.677599,,30.625313000000002,14.105970999999998,23.045624,16.516951000000002,16.420607,,17.542337,23.658373,28.036295000000003
2005-02-14,,63.951263,91.02712199999999,21.699432,,30.663197999999998,14.082901000000001,23.023045,16.54969,16.427585999999998,,17.699120999999998,23.674167999999998,27.995167
2005-02-15,,63.959095,91.36657,21.815898999999998,,30.731394,14.115201,23.098307000000002,16.631535,16.455481,,17.668972,23.666265,28.217223999999998
2005-02-16,,63.927563,91.42690999999999,22.092512,,31.595153999999997,14.0183,23.166048,16.574245,16.497341,,17.717218,23.634676000000002,28.167877
2005-02-17,,63.959095,90.687698,22.012445,,31.170849,13.893715,22.955311,16.304144,16.392706,,17.681032000000002,23.603079,28.028063
2005-02-18,,63.872501,90.808388,22.259935000000002,,31.860322999999998,13.746054,22.955311,16.271399,16.371779999999998,,17.494095,23.958551,27.97049
2005-02-22,,63.896076,89.458214,21.925098000000002,,31.633029999999998,13.543023000000002,22.586519,16.18137,16.127634,,17.077997,23.674167999999998,27.419481
2005-02-23,,63.888203000000004,90.099327,22.259935000000002,,32.034595,13.667615,22.616623,16.132267000000002,16.169487,,17.168453,23.784765,27.592188
2005-02-24,,63.872501,90.695251,22.500142999999998,,32.663471,13.686067999999999,22.940254,16.271399,16.246225,,17.301115,23.96645,27.616861
2005-02-25,,63.840904,91.592827,22.849552,,33.466606,13.824501000000001,23.128416,16.37781,16.302025,,17.638823000000002,24.163930999999998,27.748449
2005-02-28,,63.801567000000006,90.98943299999999,22.631186,,33.224148,13.690682,22.992943,16.328701000000002,16.267143,,17.518213,23.80056,27.633298999999997
2005-03-01,,63.788136,91.441986,22.660292000000002,,32.580147,13.824501000000001,23.068203,16.525135000000002,16.399683,,17.566456,23.990154,27.945818
2005-03-02,,63.827587,91.396736,22.594773999999997,,33.057465,13.78297,23.135946,16.484209,16.357834,,17.548359,24.01384,27.962271
2005-03-03,,63.851268999999995,91.43441800000001,22.572948,,33.602985,13.759898999999999,23.188623,16.361441,16.469442,,17.638823000000002,23.990154,27.92938
2005-03-04,,63.851268999999995,92.57341,23.279032,,34.034866,13.93524,23.512259,16.467836,16.553145999999998,,17.916218,24.211329,28.167877
2005-03-07,,63.827587,92.61868299999999,23.024254,,33.799991999999996,13.93524,23.625158,16.590616,16.504314,,18.042856,24.266621,28.192549
2005-03-08,,63.827587,92.271683,22.966019,,33.7621,13.912170000000001,23.610104,16.451473,16.427585999999998,,17.922247,24.108631,28.044506
2005-03-09,,63.803917000000006,91.24586500000001,23.016975,,32.830158000000004,13.741437,23.354204,16.41873,16.308992,,17.602642000000003,23.958551,27.731995
2005-03-10,,63.756561,91.449539,22.725803,,32.163406,13.81988,23.406898,16.492397,16.343882,,17.717218,24.045433,27.781326
2005-03-11,,63.740784,90.808388,22.864114999999998,,32.428577000000004,13.699910000000001,23.34668,16.279593,16.218319,,17.638823000000002,23.855856,27.748449
2005-03-14,,63.71714,91.374115,22.856832999999998,,32.663471,13.77374,23.474634,16.345066,16.267143,,17.910192000000002,23.895355,27.78957
2005-03-15,,63.693497,90.61981999999999,22.747646,,32.208866,13.681455,23.34668,16.18137,16.169487,,17.831791,23.618881,27.822475
2005-03-16,,63.77239599999999,89.850441,22.259935000000002,,32.314934,13.543023000000002,23.075723999999997,16.017682999999998,16.127634,,17.668972,23.389799,27.657982
2005-03-17,,63.796082,90.031479,22.52199,,32.875622,13.506113000000001,23.068203,16.009491,16.183435,,17.771484,23.468794,27.682653000000002
2005-03-18,,63.764511,89.764145,22.519070000000003,,33.281559,13.438844,23.096146,15.919457999999999,16.131601,,17.718018,23.445805,27.524521000000004
2005-03-21,,63.803917000000006,89.43096899999999,22.387589000000002,,32.992695,13.318232,23.171677,15.919457999999999,16.040543,,17.711945,23.350695,27.392736
2005-03-22,,63.693497,88.52226999999999,22.314545000000003,,32.597393,13.072372,23.043276000000002,15.780320000000001,15.94948,,17.353445,23.358627,27.162134000000002
2005-03-23,,63.685547,88.597984,22.095415,,31.974039,13.10021,22.899776,15.845806,16.054554,,17.268383,23.612258999999998,27.071545
2005-03-24,,63.701366,88.704025,22.095415,,31.951223,13.035258,23.013077,15.853984,16.047546,,17.450670000000002,23.620184,27.112719
2005-03-28,,63.669842,88.832726,21.971242999999998,,31.989231,13.128035999999998,22.990416,15.870351999999999,16.061564999999998,,17.48105,23.604332,27.302145
2005-03-29,,63.71714,88.242104,21.481857,,31.472298,13.081652,22.612779999999997,15.747572,16.026537,,17.262307999999997,23.52507,26.956234000000002
2005-03-30,,63.725048,89.49155400000001,21.847075,,31.943613,13.244009,23.043276000000002,15.984935,16.236666,,17.541813,23.89761,27.392736
2005-03-31,,63.811855,89.324951,22.029673000000003,,32.58979,13.169791,22.982857,16.009491,16.124594000000002,,17.711945,23.667742,27.310384999999997
2005-04-01,,63.851376,88.92360699999999,21.96394,,33.395599,12.988872,22.763835999999998,15.870351999999999,15.970498999999998,,17.772705,23.461658,27.096246999999998
2005-04-04,,63.851376,89.075089,21.832464,,33.106712,13.081652,22.741177,15.927641,16.061564999999998,,17.821314,23.580544,27.170371999999997
2005-04-05,,63.867165,89.499146,21.876286999999998,,32.68861,13.11876,22.854461999999998,15.960385,16.180634,,17.924604000000002,24.056126000000003,27.335081
2005-04-06,,63.914654000000006,89.80957,21.985853,,33.205546999999996,13.206901,22.862019,15.935832000000001,16.138613,,17.869917,24.071989000000002,27.219793
2005-04-07,,63.890919,90.294258,22.226891000000002,,33.076313,13.257931,23.050829,16.148634,16.250679,,18.033974,24.317686,27.343322999999998
2005-04-08,,63.883010999999996,89.35524699999999,21.905502,,32.475761,13.13732,22.816696,16.034046,16.17363,,17.894222,24.143310999999997,27.129194000000002
2005-04-11,,63.883010999999996,89.423424,21.832464,,32.719025,13.165149,22.862019,15.944016,16.215664,,18.070435,24.119539000000003,26.980954999999998
2005-04-12,,63.9226,89.885323,21.810554999999997,,32.202076,13.346066,23.043276000000002,16.042229000000003,16.278707999999998,,18.240568,24.27807,27.236261
2005-04-13,,64.01750899999999,88.825165,21.204298,,31.411471999999996,13.151231,22.642988,15.81306,16.201653,,18.112968,24.389032,26.824471999999997
2005-04-14,,64.072845,87.66658000000001,20.612648,,31.396261,13.002789,22.303123,15.592065,16.166628,,17.942830999999998,24.293919,26.453853999999996
2005-04-15,,64.17564399999999,86.439842,20.101353,,30.202749,12.863626,21.865054999999998,15.117343,16.012522,,17.626870999999998,24.412804,25.918507
2005-04-18,,64.144035,86.704887,20.422736999999998,,30.750104999999998,12.970317999999999,21.933035,15.133713,15.907452,,17.69371,24.246357,25.96792
2005-04-19,,64.22316,87.393974,20.671083,,31.472298,12.988872,22.03121,15.321966,15.94948,,17.942830999999998,24.230509,26.000868
2005-04-20,,64.19937900000001,86.17482,20.327782,,30.826118,12.826512,21.804638,15.182831,15.746345999999999,,17.784853,23.929302,25.572601000000002
2005-04-21,,64.08869200000001,87.84831199999999,20.707601999999998,,31.890403999999997,12.900732000000001,22.386194,15.592065,16.012522,,17.942830999999998,24.254279999999998,26.206766000000002
2005-04-22,,64.104446,87.515129,20.510386999999998,,31.958820000000003,12.868263,22.121857000000002,15.403819,15.844418,,18.058287,24.167092999999998,25.811434
2005-04-25,,64.120262,88.09066800000001,20.714911999999998,,32.407337,13.030622,22.386194,15.510228,16.012522,,18.179806,24.222582,26.042049
2005-04-26,,64.104446,87.23494699999999,20.320475,,31.8752,12.9564,22.099188,15.403819,15.893445999999999,,17.94891,24.071989000000002,25.860863000000002
2005-04-27,,64.15194699999999,87.57572900000001,20.123264000000002,,31.054174,13.13732,22.129406,15.461103,15.94948,,18.082581,24.254279999999998,25.893801
2005-04-28,,64.207291,86.477676,19.962566,,30.430816999999998,12.993511,21.887714000000003,15.305604999999998,15.914466000000001,,18.003595,24.135389,25.514948
2005-04-29,,64.144035,87.651443,20.459255,,30.826118,13.192982,22.144505,15.44474,15.956489000000001,,18.258791,24.492065,25.572601000000002
2005-05-02,,64.15196999999999,88.14363900000001,20.627256,,31.381066999999998,13.225451999999999,22.265354000000002,15.428375,16.075561999999998,,18.3074,24.595114000000002,25.704376
2005-05-03,,64.191582,88.29512,20.758732000000002,,30.643669,13.239367999999999,22.106749,15.534768,16.145615,,18.216261,24.579266,25.803204
2005-05-04,,64.21537,88.976639,21.080128,,31.000971000000003,13.494508999999999,22.363535,15.641176000000002,16.250679,,18.234491000000002,24.824972,26.355019
2005-05-05,,64.278778,88.946327,20.955946,,31.335447,13.434204000000001,22.250242,15.616616,16.222662,,18.161575,24.817051,26.198542
2005-05-06,,64.136101,88.666122,21.007072,,31.244222999999998,13.336787,22.340874,15.657541,16.159622,,18.119041,24.706079000000003,26.198542
2005-05-09,,64.104355,89.21893299999999,20.977871,,31.662327,13.452759,22.491934,15.723026999999998,16.257685000000002,,18.270945,24.888385999999997,26.346773
2005-05-10,,64.15196999999999,88.29512,20.66378,,31.130203,13.276485999999998,22.227591,15.559327,16.166628,,18.137273999999998,24.729855,26.025578
2005-05-11,,64.191582,88.779747,20.685688,,31.320253000000005,13.336787,22.386194,15.632992000000002,16.222662,,18.222338,24.832898999999998,26.017338
2005-05-12,,64.22330500000001,87.802902,20.123264000000002,,29.951897,13.211539000000002,22.144505,15.649363000000001,16.145615,,18.015747,24.801197,25.885565
2005-05-13,,64.29467,87.628716,19.728835999999998,,29.495779,13.095572,22.03121,15.845806,16.005516,,17.724096,24.634745000000002,25.869097
2005-05-16,,64.278778,88.44654799999999,19.816489999999998,,29.36655,13.327511999999999,22.340874,15.993120999999999,16.159622,,17.839537,24.928013,26.1903
2005-05-17,,64.278778,89.037224,20.094049,,29.891087,13.411009,22.491934,16.050423000000002,16.243675,,18.046132999999998,24.912163,26.412671999999997
2005-05-18,,64.342262,89.953461,20.60535,,29.830259,13.568736,22.831808,16.279593,16.397779,,18.052205999999998,24.967642,26.93153
2005-05-19,,64.247139,90.33208499999999,20.503088,,30.370001000000002,13.582647,22.862019,16.369623,16.495831,,18.155504,24.959711,27.145670000000003
2005-05-20,,64.247139,90.203384,20.371610999999998,,30.141945,13.568736,22.854461999999998,16.394178,16.474825,,18.149424,24.943869,27.071545
2005-05-23,,64.286789,90.703148,20.532303,,30.643669,13.587288000000001,23.013077,16.451473,16.502845999999998,,18.082581,24.991423,27.244498999999998
2005-05-24,,64.32634,90.491089,20.466566,,30.772907,13.540896,22.952648,16.533325,16.474825,,18.082581,25.023129,27.195084
2005-05-25,,64.350128,90.422966,20.254742,,31.244222999999998,13.494508999999999,22.756279,16.459654,16.418791,,18.131193,24.864601,27.112719
2005-05-26,,64.32634,90.907623,20.408129000000002,,31.403865999999997,13.582647,22.922434,16.647913,16.4328,,18.179806,24.959711,27.252728
2005-05-27,,64.350128,91.059044,20.473869,,31.928403999999997,13.605843,22.907339,16.623362,16.383766,,18.252722,24.880453,27.252728
2005-05-31,,64.397766,90.47596,20.327782,,31.685144,13.582647,22.846914,16.516951000000002,16.327734,,18.246643,24.801197,27.153903999999997
2005-06-01,,64.524879,91.24839,20.634570999999998,,32.285709000000004,13.689342000000002,22.929998,16.680641,16.439804000000002,,18.483616,24.864601,27.269209000000004
2005-06-02,,64.500984,91.445274,20.568825,,32.224888,13.652231,22.929998,16.754305,16.481827,,18.459305,24.864601,27.409218
2005-06-03,,64.421532,90.983307,20.525,,32.407337,13.582647,22.824253,16.574245,16.348748999999998,,18.520065,24.777418,27.211554
2005-06-06,,64.453346,90.900032,20.466566,,32.506168,13.615120000000001,22.839357,16.54969,16.355747,,18.501839,24.785345,27.252728
2005-06-07,,64.469223,90.96820100000001,20.590736,,32.194472999999995,13.605843,22.937542,16.484209,16.418791,,18.544373999999998,24.793266,27.293909000000003
2005-06-08,,64.453346,90.801598,20.451954,,32.285709000000004,13.615120000000001,22.794039,16.516951000000002,16.376762,,18.58083,24.618891,27.178614000000003
2005-06-09,,64.41358199999999,91.2332,20.364309,,33.220741,13.656875,22.8016,16.598799,16.383766,,18.599058,24.721923999999998,27.285679
2005-06-10,,64.357979,91.021202,20.546913,,33.182735,13.615120000000001,22.771385000000002,16.508770000000002,16.369766000000002,,18.665895000000003,24.666451000000002,27.285679
2005-06-13,,64.357979,91.308937,20.678389000000003,,33.311966,13.615120000000001,22.809141,16.574245,16.425798,,18.744885999999997,24.769489,27.326859000000002
2005-06-14,,64.373901,91.520981,20.714911999999998,,33.51722,13.652231,22.756279,16.476025,16.397779,,18.793491,24.983498,27.615107000000002
2005-06-15,,64.357979,91.69516800000001,20.912129999999998,,33.920139,13.684705,22.778942,16.574245,16.404785,,18.702354,24.888385999999997,27.615107000000002
2005-06-16,,64.41358199999999,91.929886,21.13125,,34.399066999999995,13.75429,22.8016,16.606989000000002,16.355747,,18.671968,25.046910999999998,27.672762
2005-06-17,,64.405632,92.270515,21.139326,,34.956512,13.826616,22.987097,16.615164,16.399389000000003,,18.910259,25.170938,27.787407
2005-06-20,,64.38979300000001,92.300888,20.919132,,34.994637,13.793954000000001,22.903812,16.590616,16.392353,,18.947023,25.139132,27.803909
2005-06-21,,64.397766,92.354118,20.809023,,34.254944,13.845285999999998,22.89624,16.664276,16.357159,,18.971518,25.099379000000003,27.820408
2005-06-22,,64.54077099999999,92.43016800000001,20.786998999999998,,34.453209,13.826616,22.782667,16.697014000000003,16.371230999999998,,19.143042,25.011925,27.812164000000003
2005-06-23,,64.51690699999999,91.130051,20.295225,,34.483707,13.700626999999999,22.320801,16.566055,16.167122,,19.198175,24.844969,27.325533
2005-06-24,,64.548714,90.460976,20.067686,,34.270191,13.677289000000002,22.17695,16.361441,16.005236,,19.063414,24.725711999999998,27.086332000000002
2005-06-27,,64.572525,90.590225,20.0163,,34.796368,13.672625,22.14666,16.230488,15.991166,,19.179794,24.622358,26.962615999999997
2005-06-28,,64.500984,91.35054000000001,20.331924,,34.14817,13.775285,22.532804000000002,16.435108,16.195272,,19.369695999999998,24.868818,27.342015999999997
2005-06-29,,64.51690699999999,91.107254,20.243839,,34.117672,13.840613000000001,22.388947,16.459654,16.153046,,19.314562,24.837015,27.177063
2005-06-30,,64.556656,90.613052,19.920876999999997,,33.896519,13.751953,22.245085,16.304144,16.012272,,19.332937,24.670060999999997,27.036844
2005-07-01,,64.378273,90.879143,19.906202,,34.651482,13.765956,22.320801,16.345066,16.068592000000002,,19.510595000000002,24.638262,27.102828999999996
