Date,XLRE,XLB,XLI,XLY,XLP,XLE,XLF,XLU,XLV,XLK,XLC,BIL,SHY,SPY
8/29/2006,,23.73,24.6,27.21,18.17,43.67,15.84,21.73,26.39,17.35,,,65.97,100.63
8/30/2006,,23.74,24.62,27.23,18.22,42.93,15.89,21.61,26.41,17.47,,,66.01,100.69
8/31/2006,,23.85,24.68,27.31,18.23,42.64,15.91,21.83,26.33,17.41,,,66.06,100.68
9/1/2006,,24.12,24.85,27.53,18.33,43.27,15.93,21.85,26.46,17.48,,,66.14,101.28
9/5/2006,,24.26,24.9,27.62,18.27,43.84,15.99,21.62,26.34,17.57,,,66.06,101.47
9/6/2006,,23.96,24.64,27.28,18.22,42.35,15.94,21.54,26.25,17.28,,,66.06,100.58
9/7/2006,,23.7,24.58,27.37,18.16,42.39,15.81,21.57,26.05,17.18,,,66.06,100.12
9/8/2006,,23.79,24.63,27.62,18.25,41.32,15.9,21.57,26.26,17.32,,,66.11,100.4
9/11/2006,,23.15,24.65,27.83,18.38,40.04,15.91,21.5,26.43,17.47,,,66.1,100.5
9/12/2006,,23.42,24.88,28.48,18.39,39.79,16.12,21.38,26.74,17.78,,,66.13,101.49
9/13/2006,,23.59,25.13,28.6,18.26,40.61,16.24,21.43,26.68,17.78,,,66.14,101.9
9/14/2006,,23.51,25.02,28.52,18.35,39.71,16.27,21.34,26.65,17.82,,,66.08,101.9
9/15/2006,,23.49,25.15,28.64,18.37,39.85,16.32,21.35,26.69,17.86,,,66.11,102.14
9/18/2006,,23.78,25.21,28.49,18.3,40.81,16.3,21.28,26.68,17.85,,,66.1,102.28
9/19/2006,,23.48,25.11,28.55,18.34,40.19,16.33,21.33,26.72,17.77,,,66.19,102.03
9/20/2006,,23.68,25.25,28.76,18.45,39.12,16.44,21.3,26.83,18.06,,,66.21,102.57
9/21/2006,,23.47,25.01,28.6,18.28,39.62,16.33,21.26,26.66,17.89,,,66.33,102.07
9/22/2006,,23.45,24.89,28.58,18.3,39.45,16.36,21.24,26.49,17.78,,,66.36,101.76
9/25/2006,,23.58,25.19,29.02,18.18,39.5,16.52,21.54,26.59,18.1,,,66.42,102.55
9/26/2006,,24.04,25.5,29.27,18.2,40.37,16.62,21.5,26.62,18.22,,,66.35,103.4
9/27/2006,,23.99,25.56,29.22,18.32,41.04,16.54,21.8,26.69,18.08,,,66.4,103.52
9/28/2006,,24.06,25.74,29.21,18.28,40.91,16.6,21.73,26.64,18.17,,,66.42,103.48
9/29/2006,,23.85,25.62,29.05,18.23,41.08,16.55,21.52,26.73,18.11,,,66.35,103.4
10/2/2006,,23.89,25.69,29.12,18.1,40.61,16.51,21.68,26.58,17.98,,,66.43,103.01
10/3/2006,,23.58,25.86,29.37,18.13,39.12,16.67,21.76,26.66,18.08,,,66.44,103.23
10/4/2006,,23.61,26.24,29.79,18.32,39.69,16.87,21.85,26.89,18.36,,,66.56,104.43
10/5/2006,,23.99,26.37,29.87,18.25,40.45,16.86,21.78,26.89,18.35,,,66.49,104.63
10/6/2006,,24.1,26.32,29.82,18.15,40.49,16.81,21.66,26.79,18.36,,,66.41,104.5
10/9/2006,,24.3,26.35,30.02,18.21,39.88,16.85,21.64,26.73,18.4,,,66.42,104.57
10/10/2006,,24.41,26.39,30.21,18.15,40.63,16.85,21.8,26.62,18.42,,,66.32,104.7
10/11/2006,,24.19,26.39,30.13,18.18,39.98,16.81,21.85,26.61,18.41,,,66.32,104.58
10/12/2006,,24.44,26.62,30.53,18.2,40.92,16.9,21.85,26.77,18.68,,,66.35,105.49
10/13/2006,,24.68,26.55,30.45,18.17,41.48,16.96,21.87,26.68,18.78,,,66.32,105.76
10/16/2006,,24.86,26.73,30.42,18.2,42.46,16.87,21.98,26.72,18.77,,,66.36,105.92
10/17/2006,,24.69,26.59,30.31,18.16,42,16.87,22.07,26.79,18.61,,,66.37,105.59
10/18/2006,,24.6,26.52,30.34,18.23,41.73,16.92,22.31,27.08,18.56,,,66.37,105.73
10/19/2006,,24.77,26.46,30.32,18.28,42.59,16.81,22.4,27.06,18.62,,,66.37,105.9
10/20/2006,,24.63,26.34,30.28,18.34,42.04,16.79,22.54,27.27,18.73,,,66.39,105.92
10/23/2006,,24.79,26.48,30.68,18.52,42.11,16.9,22.57,27.34,18.85,,,66.36,106.41
10/24/2006,,25.08,26.49,30.8,18.46,42.88,16.9,22.59,27.25,18.72,,,66.36,106.72
10/25/2006,,25.05,26.52,30.69,18.58,43.62,16.97,22.83,27.09,18.88,,,66.43,107.09
10/26/2006,,25.11,26.51,31.11,18.71,43.52,17.09,22.73,27.2,18.98,,,66.51,107.42
10/27/2006,,25.17,26.32,30.8,18.64,43.17,16.96,22.64,27.08,18.73,,,66.58,106.75
10/30/2006,,25.23,26.4,31,18.56,42.39,16.96,22.63,26.93,18.8,,,66.54,106.67
10/31/2006,,25.28,26.34,30.93,18.55,42.83,16.94,22.66,26.82,18.82,,,66.63,106.66
11/1/2006,,25.08,26.21,30.69,18.41,42.39,16.83,22.8,26.63,18.74,,,66.68,105.94
11/2/2006,,25.17,26.12,30.65,18.38,42.56,16.78,22.69,26.77,18.63,,,66.66,105.87
11/3/2006,,25.08,26.06,30.42,18.29,43.5,16.78,22.52,26.63,18.63,,,66.54,105.69
11/6/2006,,25.39,26.29,30.8,18.35,43.81,16.98,22.42,26.96,18.85,,,66.53,106.88
11/7/2006,,25.31,26.59,30.88,18.38,43.47,17.02,22.35,27.17,18.95,,,66.61,107.29
11/8/2006,,25.37,26.63,31.03,18.45,44.2,17.09,22.57,26.75,18.96,,,66.65,107.52
11/9/2006,,25.65,26.47,30.93,18.34,44.57,16.97,22.56,26.13,18.96,,,66.64,106.96
11/10/2006,,25.4,26.51,31.03,18.35,44.15,17.11,22.73,26.17,19.01,,,66.69,107
11/13/2006,,25.65,26.72,31.07,18.29,44.07,17.09,22.73,26.21,19.17,,,66.69,107.27
11/14/2006,,25.64,26.8,31.41,18.34,44.33,17.19,22.78,26.43,19.31,,,66.69,108.07
11/15/2006,,25.75,27.06,31.53,18.43,44.75,17.17,22.71,26.56,19.35,,,66.65,108.38
11/16/2006,,25.61,27.19,31.74,18.56,43.52,17.34,22.79,26.67,19.43,,,66.63,108.66
11/17/2006,,25.5,27.2,31.68,18.59,43.88,17.21,22.81,26.75,19.46,,,66.71,108.69
11/20/2006,,25.99,27.11,31.55,18.53,43.77,17.32,22.74,26.69,19.46,,,66.73,108.75
11/21/2006,,26.06,27.2,31.64,18.51,44.57,17.29,22.78,26.65,19.45,,,66.74,108.86
11/22/2006,,26.42,27.31,31.71,18.55,44.31,17.31,22.83,26.71,19.6,,,66.79,109.08
11/24/2006,,26.44,27.25,31.54,18.48,44.22,17.22,22.92,26.59,19.56,,,66.8,108.64
11/27/2006,,26,26.82,31.09,18.25,44.02,16.96,22.66,26.42,19.1,,,66.84,107.14
11/28/2006,,26.11,26.79,31.07,18.33,44.73,16.98,22.83,26.47,19.19,,,66.88,107.61
11/29/2006,,26.33,27,31.29,18.48,46.15,17.09,23.11,26.66,19.32,,,66.88,108.73
11/30/2006,,26.38,26.99,31.32,18.39,46.5,17.06,23.26,26.79,19.36,,,66.95,108.78
12/1/2006,,26.17,26.83,31.28,18.33,46.66,16.96,23.25,26.76,19.19,,,67.08,108.54
12/4/2006,,26.55,27.18,31.61,18.6,46.59,17.19,23.43,26.63,19.44,,,67.08,109.36
12/5/2006,,26.67,27.24,31.88,18.7,46.78,17.28,23.49,26.74,19.45,,,67.08,109.84
12/6/2006,,26.56,27.15,31.85,18.72,46.65,17.3,23.37,26.78,19.33,,,67.07,109.74
12/7/2006,,26.73,27.1,31.7,18.69,46.37,17.26,23.35,26.72,19.25,,,67.05,109.26
12/8/2006,,26.79,27.13,31.77,18.72,46.32,17.31,23.28,26.77,19.25,,,66.97,109.46
12/11/2006,,26.7,27.01,31.88,18.76,46.2,17.4,23.4,26.83,19.37,,,66.98,109.78
12/12/2006,,26.39,27.05,31.71,18.71,46.31,17.42,23.49,26.84,19.3,,,67.07,109.7
12/13/2006,,26.55,26.96,31.88,18.71,46.78,17.44,23.58,26.78,19.33,,,66.98,109.81
12/14/2006,,26.75,27.12,32.21,18.78,47.45,17.59,23.62,26.92,19.5,,,66.94,110.78
12/15/2006,,26.95,27.27,32.07,18.81,47.03,17.63,23.6,27,19.5,,,66.97,110.79
12/18/2006,,26.68,27.3,32.05,18.79,45.67,17.72,23.43,27.06,19.43,,,66.97,110.49
12/19/2006,,26.87,27.3,32.07,18.81,46.45,17.7,23.53,27.2,19.3,,,66.98,110.7
12/20/2006,,26.74,27.34,32.06,18.82,45.82,17.76,23.46,27.21,19.31,,,67.02,110.64
12/21/2006,,26.42,27.29,31.92,18.83,45.6,17.68,23.44,27.14,19.22,,,67.07,110.23
12/22/2006,,26.28,27.12,31.89,18.82,45.16,17.6,23.36,27.03,19.07,,,67.06,109.55
12/26/2006,,26.51,27.25,31.99,18.89,45.21,17.76,23.48,27.04,19.18,,,67.06,110.2
12/27/2006,,26.77,27.39,32.2,18.95,45.75,17.88,23.6,27.17,19.32,,,67.02,110.92
12/28/2006,,26.73,27.3,32.17,18.95,45.65,17.8,23.46,27.14,19.31,,,66.98,110.69
12/29/2006,,26.55,27.12,32,18.85,45.19,17.7,23.46,27.07,19.26,,,67,110.23
1/3/2007,,26.37,27.29,32.13,18.97,43.61,17.78,23.52,27.07,19.31,,,67.06,110.04
1/4/2007,,26.25,27.17,32.12,19,42.82,17.73,23.49,27.38,19.61,,,67.13,110.27
1/5/2007,,26.07,27.08,31.91,18.87,43.1,17.59,23.07,27.23,19.45,,,67.09,109.39
1/8/2007,,26.07,27.18,31.96,18.9,43.1,17.66,23.05,27.26,19.51,,,67.05,109.9
1/9/2007,,26.08,27.16,32.13,18.94,42.73,17.63,23.07,27.23,19.54,,,67.07,109.8
1/10/2007,,26.26,27.26,32.3,19.02,41.91,17.69,23.08,27.28,19.64,,,67.06,110.17
1/11/2007,,26.55,27.48,32.66,19.16,41.67,17.8,23.1,27.58,19.83,,,67.01,110.65
1/12/2007,,26.84,27.56,32.75,19.13,42.73,17.82,22.91,27.71,19.88,,,66.96,111.49
1/16/2007,,26.91,27.71,32.87,19.15,42.29,17.87,22.98,27.77,19.84,,,67.03,111.27
1/17/2007,,27,27.73,32.87,19.21,42.76,17.82,23.03,27.93,19.59,,,67.01,111.32
1/18/2007,,26.84,27.61,33.05,19.18,42.45,17.75,23.02,28.01,19.36,,,67.03,110.95
1/19/2007,,27.25,27.59,33.04,19.21,43.61,17.8,23.03,28.02,19.35,,,67.02,111.16
1/22/2007,,26.97,27.29,32.83,19.18,43.31,17.79,23.02,27.85,19.21,,,67.05,110.82
1/23/2007,,27.32,27.61,32.95,19.22,44.44,17.78,23.16,27.71,19.21,,,67.01,111.15
1/24/2007,,27.6,27.53,33.07,19.29,44.63,17.96,23.23,27.92,19.56,,,67.05,112.04
1/25/2007,,27.51,27.38,32.55,19.17,43.71,17.7,23.21,27.82,19.32,,,67,110.73
1/26/2007,,27.49,27.27,32.39,19.12,43.82,17.74,23.16,27.66,19.33,,,67.01,110.63
1/29/2007,,27.38,27.34,32.47,19.17,43.6,17.65,23.23,27.62,19.41,,,67.01,110.57
1/30/2007,,27.46,27.32,32.57,19.16,44.49,17.72,23.3,27.76,19.53,,,67.03,111.14
1/31/2007,,27.62,27.68,32.92,19.23,44.78,17.86,23.37,27.89,19.64,,,67.11,111.89
2/1/2007,,27.96,27.92,33.03,19.31,44.94,17.98,23.57,28.13,19.56,,,67.1,112.56
2/2/2007,,27.91,28.03,33.12,19.34,45.19,18.01,23.7,28.07,19.66,,,67.12,112.71
2/5/2007,,27.8,28.09,33.02,19.28,45.15,18.01,23.95,28.06,19.61,,,67.11,112.74
2/6/2007,,27.99,28.09,33.13,19.25,45.01,18.09,24.08,27.98,19.59,,,67.18,112.78
2/7/2007,,27.99,28.07,33.29,19.21,44.74,18.15,24.17,28.02,19.68,,,67.22,113.02
2/8/2007,,28.02,27.88,33.22,19.17,45.19,18.1,24.22,28,19.7,,,67.24,112.88
2/9/2007,,27.89,27.77,32.92,19.14,45.01,17.9,24.3,27.92,19.49,,,67.17,112.04
2/12/2007,,28,27.82,32.76,19.1,44.38,17.86,24.21,27.79,19.4,,,67.17,111.65
2/13/2007,,28.57,28.04,33.04,19.16,45.03,17.99,24.42,27.91,19.48,,,67.16,112.6
2/14/2007,,28.74,28.45,33.22,19.28,45.04,18.16,24.59,28.05,19.75,,,67.32,113.34
2/15/2007,,28.88,28.51,33.32,19.39,44.7,18.19,24.38,28.18,19.83,,,67.35,113.48
2/16/2007,,28.73,28.4,33.28,19.42,44.71,18.19,24.43,28.07,19.78,,,67.37,113.43
2/20/2007,,28.97,28.44,33.53,19.52,44.2,18.28,24.49,28.09,19.79,,,67.36,113.67
2/21/2007,,29.15,28.52,33.39,19.42,44.69,18.21,24.39,27.96,19.76,,,67.4,113.62
2/22/2007,,29.14,28.43,33.32,19.34,45.09,18.14,24.42,27.92,19.87,,,67.36,113.54
2/23/2007,,29.26,28.35,33.24,19.36,45.21,17.97,24.7,27.79,19.85,,,67.43,113.09
2/26/2007,,29.53,28.19,32.96,19.35,45.48,17.84,25.29,27.91,19.8,,,67.48,112.99
2/27/2007,,28.33,27.34,31.82,18.91,43.67,17,24.37,27.06,19.04,,,67.64,108.58
2/28/2007,,28.36,27.37,31.93,18.94,43.86,17.32,24.61,27.24,19.11,,,67.59,109.69
3/1/2007,,28.24,27.33,31.75,18.98,43.72,17.3,24.69,27.12,19.1,,,67.69,109.37
3/2/2007,,27.77,26.99,31.51,18.69,43.2,17.1,24.31,26.88,18.74,,,67.76,107.93
3/5/2007,,27.41,26.92,31.1,18.62,42.7,16.83,24,26.74,18.78,,,67.79,106.91
3/6/2007,,27.96,27.23,31.63,18.77,43.51,17.18,24.36,27.03,19.07,,,67.73,108.74
3/7/2007,,27.83,27.12,31.6,18.69,44.05,17.08,24.31,27.03,18.83,,,67.8,108.63
3/8/2007,,28.1,27.32,31.85,18.87,44.44,17.23,24.43,27.12,18.99,,,67.8,109.55
3/9/2007,,28.43,27.46,31.92,18.92,44.24,17.28,24.4,27.18,19.04,,,67.68,109.58
3/12/2007,,28.52,27.59,31.87,18.95,44.18,17.28,24.64,27.18,19.16,,,67.74,109.74
3/13/2007,,27.83,27.13,31.29,18.59,43.59,16.76,24.31,26.74,18.85,,,67.83,107.61
3/14/2007,,28,27.23,31.23,18.62,44.09,16.8,24.43,26.84,19.02,,,67.85,108.41
3/15/2007,,28.53,27.27,31.3,18.86,44.08,17,24.75,26.91,19.03,,,67.83,108.56
3/16/2007,,28.3,27.36,31.19,18.81,43.61,16.94,24.66,26.93,19,,,67.82,108.25
3/19/2007,,28.72,27.56,31.65,18.93,44.3,17.05,24.84,27.14,19.12,,,67.76,109.56
3/20/2007,,28.85,27.63,31.88,19.11,44.62,17.21,25.2,27.28,19.25,,,67.82,110.16
3/21/2007,,29.17,28.01,32.38,19.29,45.42,17.6,25.5,27.56,19.64,,,67.93,111.97
3/22/2007,,29.04,28.06,32.29,19.39,46.34,17.49,25.47,27.65,19.56,,,67.86,111.89
3/23/2007,,29.16,28.22,32.31,19.43,46.57,17.51,25.59,27.52,19.51,,,67.82,112.05
3/26/2007,,29.36,27.99,32.15,19.29,46.89,17.42,25.7,27.56,19.54,,,67.89,111.9
3/27/2007,,29.04,27.86,31.95,19.21,46.98,17.32,25.66,27.36,19.54,,,67.9,111.64
3/28/2007,,28.75,27.63,31.59,19.17,46.97,17.1,25.61,27.18,19.32,,,67.93,110.82
3/29/2007,,28.98,27.63,31.7,19.28,47.27,17.19,25.76,27.31,19.35,,,67.9,110.94
3/30/2007,,29.03,27.6,31.78,19.33,46.62,17.23,25.5,27.3,19.3,,,67.9,110.96
4/2/2007,,29.02,27.64,31.89,19.38,47.07,17.08,26.11,27.44,19.4,,,67.91,111.09
4/3/2007,,29.33,27.84,32.3,19.51,47.37,17.29,26.14,27.73,19.56,,,67.91,112.29
4/4/2007,,29.38,27.73,32.21,19.6,47.44,17.29,26.02,27.89,19.68,,,67.95,112.41
4/5/2007,,29.34,27.81,32.47,19.65,47.75,17.3,26.14,28.08,19.75,,,67.93,112.72
4/9/2007,,29.79,27.78,32.44,19.6,47.57,17.29,26.33,28.09,19.75,,,67.78,112.87
4/10/2007,,29.46,27.77,32.51,19.69,48.29,17.37,26.34,28.13,19.74,,,67.86,113
4/11/2007,,29.33,27.67,32.26,19.56,48,17.23,26.27,28.01,19.55,,,67.86,112.54
4/12/2007,,29.59,28,32.48,19.58,48.73,17.2,26.16,28.33,19.76,,,67.85,113.04
4/13/2007,,29.66,27.99,32.51,19.65,48.76,17.27,26.15,28.74,19.78,,,67.82,113.56
4/16/2007,,30.06,28.22,32.83,19.69,49.04,17.69,26.31,29.02,19.94,,,67.81,114.64
4/17/2007,,29.78,28.22,32.97,19.87,48.77,17.68,26.43,29.11,19.98,,,67.92,114.94
4/18/2007,,29.62,28.29,32.94,19.82,48.6,17.89,26.62,29.1,19.93,,,68.01,115.08
4/19/2007,,29.51,28.39,32.68,19.84,47.91,17.86,26.49,29.22,19.94,,,68.01,115.05
4/20/2007,,29.81,28.58,33.07,20.02,48.8,17.96,26.7,29.33,20.06,,,68,116.14
4/23/2007,,29.81,28.69,33,19.98,48.85,17.91,26.9,29.37,20.02,,,68.05,115.7
4/24/2007,,29.69,28.61,32.88,19.97,48.7,17.85,27.09,29.37,20.12,,,68.11,115.75
4/25/2007,,30.16,28.9,33.22,20.07,49.62,18.1,27.17,29.46,20.27,,,68.08,116.81
4/26/2007,,30.04,28.88,33.17,19.99,49.6,18.07,27.08,29.49,20.39,,,68.03,116.94
4/27/2007,,30.01,29.22,32.95,19.95,49.59,18.04,26.85,29.39,20.37,,,68.06,116.85
4/30/2007,,29.46,28.88,32.53,19.87,49.01,17.9,26.75,29.29,20.22,,,68.11,115.88
5/1/2007,,29.34,29.06,32.63,19.79,49.22,17.94,26.97,29.36,20.31,,,68.08,116.18
5/2/2007,,29.69,29.24,33,19.8,49.63,18.01,27.12,29.54,20.42,,,68.11,116.86
5/3/2007,,29.79,29.45,32.93,19.87,50.03,18.18,27.08,29.61,20.62,,,68.06,117.49
5/4/2007,,30.06,29.48,33.01,19.87,49.99,18.25,27.03,29.77,20.7,,,68.09,117.94
5/7/2007,,30.46,29.56,33.01,19.91,50.13,18.27,27.35,29.84,20.68,,,68.09,117.96
5/8/2007,,30.48,29.54,32.87,19.77,50.13,18.23,27.23,29.72,20.76,,,68.13,117.8
5/9/2007,,30.61,29.62,33.07,19.8,50.11,18.33,27.25,29.82,20.74,,,68.08,118.12
5/10/2007,,30.02,29.42,32.71,19.68,49.3,18.07,26.97,29.29,20.63,,,68.14,116.89
5/11/2007,,30.37,29.65,32.84,19.73,50.43,18.26,27.1,29.41,20.85,,,68.11,117.89
5/14/2007,,30.33,29.51,32.84,19.66,50.44,18.17,27.21,29.37,20.75,,,68.06,117.63
5/15/2007,,30.52,29.59,32.73,19.79,50.61,18.13,27.36,29.34,20.72,,,68.08,117.66
5/16/2007,,30.63,29.74,32.84,19.99,50.81,18.34,27.42,29.67,20.9,,,68.15,118.47
5/17/2007,,30.62,29.79,32.89,19.94,51.62,18.25,27.36,29.56,20.84,,,68.1,118.23
5/18/2007,,30.73,29.69,33.19,20.08,52.45,18.29,27.51,29.68,20.95,,,68.03,119.26
5/21/2007,,30.78,29.86,33.32,19.93,52.89,18.31,27.47,29.75,21.04,,,68.05,119.2
5/22/2007,,30.59,29.8,33.29,19.97,52.4,18.33,27.42,29.73,21.02,,,68.07,119.11
5/23/2007,,30.73,29.95,33.3,19.91,52.51,18.31,26.99,29.84,20.94,,,68.05,119.12
5/24/2007,,30.4,29.71,33.03,19.82,51.55,18.15,26.38,29.72,20.68,,,68.08,118.04
5/25/2007,,30.76,29.89,33.15,19.95,52.35,18.18,26.4,29.71,20.85,,,68.12,118.54
5/29/2007,,30.66,30.08,33.13,20.02,52.01,18.26,26.47,29.72,20.98,,,68.05,118.97
5/30/2007,,31.05,30.21,33.43,20.11,53.1,18.39,26.8,29.73,21.13,,85.15,68.1,119.94
5/31/2007,,31.2,30.38,33.51,20.14,52.82,18.33,26.87,29.8,21.23,,85.15,68.06,119.81
6/1/2007,,31.64,30.49,33.7,20.24,53.3,18.39,26.72,29.83,21.23,,85.17,68.03,120.4
6/4/2007,,31.45,30.5,33.77,20.31,54.13,18.37,26.62,29.77,21.31,,85.19,68.05,120.42
6/5/2007,,31.34,30.41,33.57,20.19,53.94,18.26,26.27,29.7,21.23,,85.19,67.99,119.94
6/6/2007,,30.94,30.08,33.14,20.06,53.25,18.1,25.85,29.42,20.99,,85.22,68.08,118.65
6/7/2007,,30.24,29.59,32.52,19.8,52.31,17.8,25.05,28.99,20.69,,85.21,68,116.51
6/8/2007,,30.82,30,32.94,19.92,52.52,18,25.23,29.08,20.98,,85.22,68.03,118.03
6/11/2007,,30.55,30.04,32.83,20.03,52.93,18.09,25.56,29.09,21.02,,85.26,68.03,118.23
6/12/2007,,30.18,29.65,32.57,19.84,52.28,17.84,25.14,28.88,20.77,,85.19,67.97,116.94
6/13/2007,,30.89,30.36,32.94,19.99,53.32,18.18,25.64,29.11,21.03,,85.26,67.99,118.69
6/14/2007,,31.13,30.51,33.18,20.02,54.22,18.15,25.81,29.2,21.23,,85.3,67.99,119.45
6/15/2007,,31.5,30.68,33.34,20.06,55.05,18.21,26.15,29.42,21.36,,85.37,68.08,120.13
6/18/2007,,31.5,30.66,33.2,19.96,55.11,18.21,25.87,29.25,21.41,,85.39,68.08,119.99
6/19/2007,,31.65,30.76,33.31,19.81,55.17,18.29,26.04,29.25,21.41,,85.39,68.2,120.29
6/20/2007,,31.25,30.59,33.25,19.79,53.57,17.97,25.36,28.88,21.28,,85.41,68.14,118.62
6/21/2007,,31.43,30.65,33.19,19.85,54.64,18,25.52,28.96,21.39,,85.41,68.16,119.28
6/22/2007,,31.34,30.47,32.98,19.74,54.1,17.77,25.03,28.52,21.15,,85.48,68.26,118.15
6/25/2007,,30.85,30.39,32.84,19.65,53.66,17.63,25.17,28.47,21.07,,85.45,68.32,117.59
6/26/2007,,30.46,30.13,32.62,19.6,52.51,17.46,25.03,28.62,21,,85.47,68.27,116.38
6/27/2007,,30.73,30.43,32.95,19.76,53.32,17.72,25.4,28.86,21.21,,85.45,68.26,118.04
6/28/2007,,30.85,30.27,32.88,19.72,53.32,17.69,25.4,28.88,21.28,,85.48,68.25,118.02
6/29/2007,,31.04,30.38,32.93,19.74,53.51,17.6,25.6,28.8,21.21,,85.52,68.38,118.06
7/2/2007,,31.54,30.6,33.1,19.9,54.45,17.75,25.96,28.96,21.39,,85.55,68.43,119.13
7/3/2007,,31.54,30.82,33.15,19.89,54.87,17.9,25.96,29.01,21.54,,85.55,68.4,119.56
7/5/2007,,31.61,30.79,33.33,19.88,54.74,17.75,25.91,29,21.62,,85.55,68.31,119.43
7/6/2007,,31.88,30.97,33.63,20,55.48,17.84,25.78,29.07,21.66,,85.58,68.3,120.06
7/9/2007,,31.96,31.21,33.5,20,56,17.77,25.82,28.98,21.79,,85.6,68.35,120.15
7/10/2007,,31.5,30.69,32.91,19.81,55.51,17.39,25.58,28.73,21.54,,85.62,68.48,118.44
7/11/2007,,31.73,31.01,33.1,19.91,55.72,17.45,25.64,28.83,21.66,,85.62,68.44,119.28
7/12/2007,,32.53,31.47,33.36,20.08,56.79,17.77,25.96,29.37,22.03,,85.64,68.4,121.17
7/13/2007,,32.88,31.69,33.53,20.22,57.35,17.84,26.35,29.3,22.08,,85.66,68.44,121.53
7/16/2007,,32.7,31.89,33.39,20.14,56.62,17.78,25.97,29.33,22.14,,85.68,68.5,121.51
7/17/2007,,32.99,32.08,33.43,20.04,55.88,17.83,26,29.24,22.22,,85.71,68.46,121.45
7/18/2007,,33.05,32.01,33.39,20.05,57.14,17.61,26.19,29.16,22.1,,85.7,68.56,121.23
7/19/2007,,33.12,32.3,33.46,20.11,57.66,17.55,26.61,29,22.28,,85.71,68.56,121.7
7/20/2007,,32.8,31.83,33.03,20,57.39,17.24,26.32,28.73,22.2,,85.75,68.67,120.47
7/23/2007,,32.76,32.04,33.08,20,57.62,17.23,26.35,28.95,22.23,,85.75,68.62,120.84
7/24/2007,,32.11,31.6,32.57,19.85,55.96,16.8,25.56,28.66,22.01,,85.75,68.68,118.74
7/25/2007,,31.57,31.68,32.46,19.85,56.85,16.88,25.61,28.64,22.04,,85.77,68.74,118.98
7/26/2007,,30.52,31.01,31.5,19.56,54.71,16.48,25.03,28.06,21.7,,85.79,68.9,116.17
7/27/2007,,29.83,30.44,31.01,19.3,53.13,16.22,24.28,27.39,21.24,,85.83,68.98,113.88
7/30/2007,,30.58,31.09,31.45,19.34,54.04,16.53,24.62,27.73,21.31,,85.75,68.89,115.67
7/31/2007,,30.21,30.67,30.97,19.18,53.51,16,24.57,27.43,21.17,,85.86,69,114.36
8/1/2007,,30.39,30.9,31.02,19.46,53.37,16.18,25.13,27.62,21.37,,85.84,68.93,114.92
8/2/2007,,30.46,31.11,31.41,19.49,53.01,16.29,25.4,27.85,21.41,,85.85,68.97,115.84
8/3/2007,,29.44,30.47,30.45,19.45,51.28,15.59,24.54,27.47,21,,85.82,69.14,112.86
8/6/2007,,29.79,30.93,30.93,19.95,51.57,16.39,25.31,28.01,21.33,,85.91,69.05,114.75
8/7/2007,,30,30.93,31.11,19.9,52.78,16.51,25.77,28.14,21.37,,85.93,68.99,115.97
8/8/2007,,30.78,31.17,31.46,20.25,53.79,16.9,26.15,28.46,21.7,,85.89,68.94,117.59
8/9/2007,,30,30.34,30.57,19.89,52.24,16.29,25.67,27.8,21.21,,85.97,69.14,114.1
8/10/2007,,29.64,29.99,30.44,19.78,52.52,16.22,25.23,27.65,20.91,,86.02,69.12,113.57
8/13/2007,,29.77,30.39,30.61,19.72,52.58,16.07,25.36,27.73,21.2,,86.04,69.18,113.98
8/14/2007,,29.01,29.61,29.83,19.41,52.23,15.79,24.93,27.5,20.77,,86.02,69.27,112.24
8/15/2007,,28.28,29.26,29.51,19.3,50.8,15.65,24.59,27.44,20.5,,86.04,69.36,110.69
8/16/2007,,27.9,29.28,29.55,19.35,50.49,16.12,24.77,27.44,20.37,,86.15,69.5,111.52
8/17/2007,,28.28,29.57,29.76,19.45,52.35,16.78,24.98,27.51,20.57,,86.21,69.56,113.57
8/20/2007,,28.81,30,29.92,19.6,52.23,16.56,25.12,27.64,20.64,,86.29,69.65,113.51
8/21/2007,,28.98,29.89,30.12,19.6,51.5,16.67,25.09,27.71,20.71,,86.27,69.74,113.74
8/22/2007,,30.08,30.42,30.52,19.65,52.12,16.72,25.38,27.85,20.98,,86.27,69.65,115.09
8/23/2007,,29.5,30.26,30.41,19.65,52.58,16.74,25.46,28.03,21.04,,86.21,69.61,114.99
8/24/2007,,30.19,30.51,31.02,19.79,53.71,16.8,25.61,28.2,21.34,,86.19,69.48,116.41
8/27/2007,,29.93,30.44,30.59,19.7,53.05,16.6,24.96,28.01,21.22,,86.08,69.57,115.33
8/28/2007,,29.24,29.71,29.85,19.48,51.77,16.11,24.57,27.72,20.84,,86.17,69.75,112.79
8/29/2007,,29.81,30.41,30.79,19.65,53.48,16.3,25.06,27.93,21.34,,86.23,69.67,115.01
8/30/2007,,29.73,30.22,30.67,19.58,53.45,16.2,25.01,27.93,21.43,,86.25,69.73,114.7
8/31/2007,,30,30.68,31.17,19.63,54.16,16.41,24.96,28.06,21.57,,86.23,69.73,115.83
9/4/2007,,30.42,30.82,31.21,19.84,55.14,16.54,25.45,28.3,21.9,,86.24,69.72,117
