Date,XLRE,XLB,XLI,XLY,XLP,XLE,XLF,XLU,XLV,XLK,XLC,BIL,SHY,SPY
2006-07-21,,22.38,24.15,25.91,17.33,41.35,15.26,20.85,24.75,15.55,,,65.02,95.06
2006-07-24,,22.72,24.55,26.47,17.46,42.59,15.46,21.04,25.23,15.79,,,65.02,96.79
2006-07-25,,23.07,24.48,26.71,17.54,43.34,15.5,21.13,25.45,15.96,,,65.0,97.14
2006-07-26,,23.02,24.16,26.41,17.46,44.21,15.48,21.2,25.57,16.0,,,65.08,97.27
2006-07-27,,22.51,24.12,26.35,17.35,43.83,15.39,21.03,25.44,15.95,,,65.11,97.18
2006-07-28,,22.92,24.39,26.67,17.51,43.84,15.67,21.18,25.58,16.23,,,65.2,98.15
2006-07-31,,23.02,24.29,26.69,17.42,44.51,15.64,21.08,25.49,16.21,,,65.2,98.05
2006-08-01,,22.83,24.14,26.44,17.34,44.57,15.6,21.34,25.49,15.98,,,65.24,97.57
2006-08-02,,23.19,24.29,26.65,17.49,44.66,15.62,21.33,25.65,16.17,,,65.24,98.23
2006-08-03,,23.34,24.49,26.82,17.54,44.27,15.69,21.22,25.42,16.22,,,65.24,98.49
2006-08-04,,23.22,24.42,26.83,17.54,43.9,15.72,21.23,25.43,16.17,,,65.29,98.32
2006-08-07,,23.34,24.32,26.77,17.5,44.36,15.69,20.98,25.35,16.12,,,65.32,98.09
2006-08-08,,23.09,24.11,26.5,17.58,44.1,15.58,21.18,25.34,16.06,,,65.35,97.71
2006-08-09,,23.11,23.74,26.13,17.47,44.47,15.39,21.18,25.37,16.16,,,65.37,97.38
2006-08-10,,23.17,23.93,26.49,17.65,44.11,15.47,21.15,25.34,16.22,,,65.36,97.68
2006-08-11,,22.91,23.79,26.48,17.61,44.13,15.42,21.1,25.22,16.13,,,65.3,97.41
2006-08-14,,22.85,23.84,26.56,17.65,43.22,15.44,21.24,25.28,16.27,,,65.27,97.48
2006-08-15,,23.34,24.27,26.93,17.76,43.44,15.7,21.38,25.5,16.65,,,65.36,98.65
2006-08-16,,23.75,24.81,27.2,17.78,43.26,15.79,21.18,25.72,16.91,,,65.46,99.47
2006-08-17,,23.6,24.84,27.37,17.76,42.96,15.84,21.16,25.78,16.98,,,65.46,99.72
2006-08-18,,23.6,24.78,27.36,17.86,43.62,15.86,21.39,25.82,17.05,,,65.48,100.23
2006-08-21,,23.6,24.56,27.06,17.91,43.91,15.8,21.44,25.74,16.94,,,65.52,99.8
2006-08-22,,23.66,24.64,27.03,17.89,44.21,15.79,21.51,25.81,16.94,,,65.51,99.79
2006-08-23,,23.63,24.45,26.79,17.83,43.28,15.75,21.29,25.8,16.86,,,65.5,99.52
2006-08-24,,23.44,24.32,26.65,17.93,43.84,15.8,21.37,25.97,16.93,,,65.54,99.43
2006-08-25,,23.51,24.33,26.65,17.9,44.19,15.71,21.37,25.99,16.98,,,65.55,99.55
2006-08-28,,23.49,24.43,26.92,17.97,43.55,15.83,21.54,26.16,17.13,,,65.57,100.03
2006-08-29,,23.59,24.49,27.12,18.03,43.27,15.76,21.56,26.28,17.29,,,65.6,100.14
2006-08-30,,23.6,24.52,27.13,18.08,42.55,15.81,21.44,26.29,17.41,,,65.64,100.21
2006-08-31,,23.71,24.57,27.22,18.1,42.25,15.83,21.66,26.21,17.34,,,65.69,100.19
2006-09-01,,23.98,24.74,27.44,18.2,42.88,15.85,21.68,26.35,17.42,,,65.77,100.79
2006-09-05,,24.12,24.8,27.52,18.13,43.44,15.91,21.45,26.23,17.51,,,65.69,100.98
2006-09-06,,23.82,24.54,27.18,18.08,41.97,15.86,21.37,26.13,17.22,,,65.69,100.09
2006-09-07,,23.56,24.48,27.27,18.02,42.01,15.73,21.4,25.94,17.12,,,65.69,99.63
2006-09-08,,23.65,24.52,27.52,18.11,40.94,15.82,21.4,26.15,17.26,,,65.74,99.91
2006-09-11,,23.02,24.55,27.74,18.25,39.68,15.83,21.33,26.32,17.41,,,65.73,100.01
2006-09-12,,23.28,24.77,28.38,18.25,39.43,16.04,21.21,26.62,17.71,,,65.76,101.0
2006-09-13,,23.45,25.03,28.5,18.12,40.25,16.15,21.26,26.57,17.71,,,65.77,101.4
2006-09-14,,23.37,24.91,28.42,18.21,39.35,16.19,21.17,26.53,17.75,,,65.71,101.41
2006-09-15,,23.35,25.04,28.54,18.23,39.49,16.24,21.18,26.58,17.8,,,65.74,101.65
2006-09-18,,23.64,25.1,28.4,18.16,40.44,16.22,21.11,26.57,17.79,,,65.73,101.79
2006-09-19,,23.34,25.0,28.45,18.2,39.83,16.25,21.16,26.61,17.71,,,65.82,101.53
2006-09-20,,23.54,25.14,28.66,18.31,38.76,16.36,21.13,26.71,18.0,,,65.84,102.07
2006-09-21,,23.33,24.9,28.5,18.14,39.26,16.25,21.1,26.54,17.82,,,65.96,101.58
2006-09-22,,23.31,24.78,28.48,18.16,39.09,16.27,21.07,26.38,17.72,,,65.99,101.27
2006-09-25,,23.44,25.08,28.92,18.05,39.14,16.44,21.37,26.48,18.04,,,66.05,102.05
2006-09-26,,23.9,25.39,29.17,18.07,40.0,16.53,21.33,26.5,18.15,,,65.97,102.9
2006-09-27,,23.85,25.45,29.12,18.18,40.67,16.46,21.63,26.58,18.01,,,66.02,103.02
2006-09-28,,23.91,25.63,29.11,18.14,40.54,16.51,21.56,26.53,18.1,,,66.05,102.98
2006-09-29,,23.71,25.51,28.95,18.09,40.7,16.46,21.35,26.62,18.04,,,65.98,102.9
2006-10-02,,23.75,25.58,29.02,17.97,40.24,16.43,21.5,26.46,17.91,,,66.06,102.51
2006-10-03,,23.44,25.74,29.27,17.99,38.76,16.59,21.59,26.54,18.01,,,66.07,102.73
2006-10-04,,23.47,26.13,29.69,18.18,39.33,16.79,21.68,26.78,18.29,,,66.18,103.93
2006-10-05,,23.85,26.26,29.77,18.11,40.09,16.78,21.61,26.78,18.28,,,66.12,104.13
2006-10-06,,23.96,26.2,29.71,18.01,40.13,16.72,21.49,26.67,18.29,,,66.03,104.0
2006-10-09,,24.15,26.23,29.92,18.07,39.52,16.77,21.47,26.62,18.34,,,66.04,104.06
2006-10-10,,24.27,26.27,30.1,18.01,40.26,16.77,21.63,26.5,18.36,,,65.95,104.2
2006-10-11,,24.05,26.28,30.03,18.04,39.62,16.73,21.68,26.5,18.35,,,65.94,104.07
2006-10-12,,24.3,26.5,30.42,18.07,40.55,16.82,21.67,26.66,18.62,,,65.98,104.98
2006-10-13,,24.54,26.44,30.34,18.03,41.11,16.88,21.7,26.57,18.71,,,65.95,105.25
2006-10-16,,24.72,26.62,30.32,18.06,42.08,16.79,21.8,26.61,18.7,,,65.99,105.41
2006-10-17,,24.54,26.47,30.21,18.02,41.62,16.79,21.9,26.68,18.54,,,65.99,105.08
2006-10-18,,24.45,26.4,30.23,18.09,41.35,16.84,22.14,26.97,18.5,,,66.0,105.21
2006-10-19,,24.62,26.34,30.22,18.14,42.2,16.73,22.23,26.95,18.55,,,65.99,105.38
2006-10-20,,24.48,26.23,30.18,18.2,41.66,16.71,22.36,27.15,18.67,,,66.02,105.41
2006-10-23,,24.64,26.36,30.57,18.38,41.73,16.82,22.39,27.23,18.78,,,65.99,105.89
2006-10-24,,24.93,26.38,30.69,18.32,42.49,16.81,22.41,27.14,18.65,,,65.99,106.21
2006-10-25,,24.9,26.4,30.58,18.44,43.23,16.88,22.65,26.98,18.82,,,66.06,106.57
2006-10-26,,24.96,26.39,31.0,18.57,43.13,17.0,22.55,27.08,18.91,,,66.14,106.9
2006-10-27,,25.02,26.2,30.7,18.5,42.78,16.87,22.46,26.97,18.67,,,66.21,106.23
2006-10-30,,25.08,26.29,30.89,18.42,42.01,16.88,22.45,26.82,18.73,,,66.17,106.15
2006-10-31,,25.13,26.23,30.82,18.41,42.44,16.85,22.48,26.71,18.76,,,66.26,106.14
2006-11-01,,24.93,26.1,30.58,18.27,42.01,16.75,22.62,26.51,18.68,,,66.3,105.42
2006-11-02,,25.02,26.0,30.55,18.24,42.17,16.7,22.51,26.66,18.56,,,66.29,105.36
2006-11-03,,24.93,25.95,30.32,18.15,43.1,16.7,22.35,26.52,18.56,,,66.16,105.18
2006-11-06,,25.24,26.18,30.69,18.22,43.42,16.89,22.24,26.84,18.78,,,66.16,106.36
2006-11-07,,25.16,26.48,30.77,18.24,43.08,16.93,22.17,27.05,18.88,,,66.24,106.77
2006-11-08,,25.22,26.52,30.92,18.31,43.8,17.0,22.39,26.64,18.9,,,66.27,107.0
2006-11-09,,25.5,26.36,30.82,18.2,44.17,16.89,22.38,26.02,18.89,,,66.26,106.44
2006-11-10,,25.25,26.39,30.92,18.21,43.75,17.03,22.55,26.06,18.94,,,66.31,106.49
2006-11-13,,25.5,26.6,30.96,18.15,43.67,17.01,22.55,26.1,19.1,,,66.31,106.75
2006-11-14,,25.49,26.68,31.3,18.2,43.93,17.11,22.6,26.32,19.24,,,66.32,107.55
2006-11-15,,25.59,26.94,31.42,18.29,44.34,17.08,22.53,26.45,19.28,,,66.28,107.86
2006-11-16,,25.46,27.07,31.63,18.42,43.13,17.25,22.61,26.56,19.36,,,66.26,108.13
2006-11-17,,25.35,27.08,31.57,18.45,43.48,17.12,22.63,26.64,19.39,,,66.34,108.16
2006-11-20,,25.83,26.99,31.44,18.39,43.37,17.23,22.56,26.58,19.39,,,66.35,108.23
2006-11-21,,25.9,27.08,31.53,18.37,44.17,17.2,22.6,26.54,19.38,,,66.37,108.33
2006-11-22,,26.26,27.19,31.6,18.41,43.91,17.22,22.65,26.59,19.53,,,66.42,108.55
2006-11-24,,26.28,27.14,31.44,18.34,43.82,17.14,22.73,26.48,19.49,,,66.43,108.11
2006-11-27,,25.85,26.7,30.98,18.11,43.62,16.87,22.48,26.3,19.03,,,66.47,106.62
2006-11-28,,25.95,26.67,30.96,18.19,44.32,16.9,22.65,26.36,19.13,,,66.5,107.09
2006-11-29,,26.17,26.88,31.18,18.34,45.73,17.0,22.93,26.54,19.25,,,66.5,108.2
2006-11-30,,26.22,26.87,31.21,18.25,46.08,16.97,23.07,26.67,19.29,,,66.58,108.25
2006-12-01,,26.01,26.72,31.17,18.19,46.24,16.87,23.06,26.65,19.13,,,66.71,108.01
2006-12-04,,26.39,27.06,31.5,18.46,46.17,17.11,23.24,26.52,19.37,,,66.7,108.83
2006-12-05,,26.51,27.12,31.77,18.56,46.35,17.19,23.3,26.62,19.38,,,66.7,109.3
2006-12-06,,26.4,27.03,31.74,18.58,46.23,17.21,23.19,26.66,19.26,,,66.69,109.21
2006-12-07,,26.57,26.98,31.59,18.54,45.95,17.17,23.16,26.61,19.18,,,66.68,108.73
2006-12-08,,26.63,27.01,31.66,18.58,45.9,17.22,23.09,26.66,19.18,,,66.59,108.94
2006-12-11,,26.54,26.89,31.78,18.62,45.78,17.32,23.22,26.71,19.3,,,66.6,109.25
2006-12-12,,26.24,26.94,31.6,18.57,45.89,17.33,23.31,26.72,19.23,,,66.69,109.17
2006-12-13,,26.39,26.85,31.77,18.57,46.35,17.35,23.39,26.66,19.27,,,66.6,109.28
2006-12-14,,26.59,27.0,32.1,18.64,47.03,17.5,23.43,26.8,19.43,,,66.57,110.24
2006-12-15,,26.79,27.15,31.96,18.67,46.6,17.54,23.41,26.89,19.43,,,66.59,110.25
2006-12-18,,26.52,27.18,31.94,18.65,45.26,17.63,23.25,26.94,19.36,,,66.59,109.95
2006-12-19,,26.71,27.19,31.96,18.67,46.03,17.61,23.35,27.08,19.24,,,66.6,110.16
2006-12-20,,26.59,27.22,31.95,18.68,45.4,17.67,23.27,27.1,19.25,,,66.64,110.1
2006-12-21,,26.27,27.17,31.81,18.69,45.19,17.59,23.26,27.02,19.15,,,66.69,109.7
2006-12-22,,26.12,27.0,31.78,18.67,44.75,17.51,23.18,26.91,19.01,,,66.68,109.02
2006-12-26,,26.35,27.13,31.88,18.75,44.81,17.67,23.29,26.93,19.11,,,66.68,109.67
2006-12-27,,26.61,27.27,32.09,18.81,45.33,17.79,23.42,27.06,19.25,,,66.65,110.39
2006-12-28,,26.57,27.18,32.05,18.8,45.23,17.71,23.28,27.02,19.25,,,66.61,110.15
2006-12-29,,26.39,27.0,31.89,18.71,44.78,17.61,23.27,26.95,19.19,,,66.62,109.7
2007-01-03,,26.21,27.17,32.02,18.83,43.22,17.69,23.33,26.96,19.25,,,66.69,109.5
2007-01-04,,26.09,27.05,32.01,18.86,42.43,17.64,23.3,27.27,19.54,,,66.76,109.74
2007-01-05,,25.92,26.96,31.8,18.72,42.71,17.5,22.88,27.11,19.39,,,66.71,108.86
2007-01-08,,25.92,27.06,31.85,18.75,42.71,17.57,22.87,27.14,19.44,,,66.67,109.36
2007-01-09,,25.93,27.05,32.02,18.8,42.35,17.55,22.89,27.11,19.47,,,66.7,109.27
2007-01-10,,26.11,27.14,32.19,18.87,41.53,17.6,22.9,27.16,19.57,,,66.68,109.64
2007-01-11,,26.39,27.36,32.55,19.02,41.29,17.71,22.92,27.46,19.76,,,66.63,110.12
2007-01-12,,26.68,27.44,32.64,18.99,42.35,17.73,22.73,27.59,19.81,,,66.59,110.95
2007-01-16,,26.75,27.59,32.75,19.0,41.91,17.78,22.8,27.65,19.77,,,66.66,110.73
2007-01-17,,26.84,27.61,32.75,19.06,42.38,17.73,22.85,27.81,19.52,,,66.63,110.78
2007-01-18,,26.68,27.49,32.94,19.03,42.06,17.66,22.84,27.89,19.29,,,66.66,110.41
2007-01-19,,27.09,27.47,32.93,19.06,43.22,17.71,22.85,27.9,19.29,,,66.65,110.63
2007-01-22,,26.81,27.17,32.72,19.04,42.92,17.7,22.84,27.73,19.15,,,66.67,110.29
2007-01-23,,27.15,27.49,32.84,19.07,44.03,17.69,22.97,27.59,19.15,,,66.64,110.61
2007-01-24,,27.43,27.41,32.96,19.15,44.22,17.87,23.05,27.8,19.49,,,66.67,111.5
2007-01-25,,27.34,27.26,32.44,19.02,43.32,17.61,23.03,27.7,19.25,,,66.62,110.19
2007-01-26,,27.33,27.16,32.28,18.97,43.42,17.65,22.97,27.55,19.26,,,66.63,110.09
2007-01-29,,27.22,27.22,32.36,19.02,43.21,17.56,23.05,27.51,19.34,,,66.64,110.03
2007-01-30,,27.3,27.2,32.45,19.01,44.09,17.63,23.12,27.64,19.46,,,66.66,110.6
2007-01-31,,27.46,27.56,32.8,19.09,44.37,17.77,23.19,27.77,19.58,,,66.73,111.35
2007-02-01,,27.79,27.8,32.92,19.16,44.53,17.89,23.38,28.01,19.49,,,66.72,112.01
2007-02-02,,27.74,27.91,33.01,19.2,44.78,17.92,23.51,27.95,19.59,,,66.75,112.17
2007-02-05,,27.63,27.96,32.9,19.13,44.74,17.91,23.76,27.94,19.54,,,66.73,112.2
2007-02-06,,27.82,27.97,33.02,19.1,44.6,18.0,23.89,27.86,19.52,,,66.81,112.23
2007-02-07,,27.82,27.95,33.18,19.06,44.33,18.06,23.98,27.9,19.61,,,66.84,112.48
2007-02-08,,27.85,27.76,33.11,19.02,44.78,18.01,24.02,27.88,19.63,,,66.86,112.33
2007-02-09,,27.72,27.65,32.8,19.0,44.6,17.81,24.11,27.8,19.42,,,66.8,111.49
2007-02-12,,27.83,27.69,32.65,18.95,43.98,17.77,24.02,27.68,19.34,,,66.8,111.11
2007-02-13,,28.4,27.92,32.93,19.02,44.62,17.9,24.23,27.79,19.41,,,66.79,112.05
2007-02-14,,28.57,28.33,33.1,19.13,44.63,18.07,24.4,27.93,19.68,,,66.94,112.79
2007-02-15,,28.71,28.39,33.21,19.25,44.29,18.1,24.19,28.06,19.76,,,66.97,112.93
2007-02-16,,28.56,28.27,33.17,19.28,44.3,18.1,24.23,27.95,19.72,,,66.99,112.88
2007-02-20,,28.8,28.32,33.41,19.38,43.8,18.19,24.3,27.97,19.72,,,66.98,113.12
2007-02-21,,28.98,28.4,33.28,19.27,44.29,18.12,24.2,27.84,19.69,,,67.02,113.07
2007-02-22,,28.97,28.3,33.2,19.2,44.68,18.04,24.23,27.8,19.8,,,66.98,112.99
2007-02-23,,29.08,28.23,33.13,19.21,44.8,17.88,24.51,27.68,19.78,,,67.06,112.55
2007-02-26,,29.35,28.07,32.84,19.2,45.07,17.75,25.09,27.79,19.73,,,67.11,112.45
2007-02-27,,28.16,27.22,31.71,18.77,43.27,16.92,24.18,26.94,18.97,,,67.27,108.05
2007-02-28,,28.19,27.26,31.82,18.8,43.46,17.23,24.42,27.13,19.05,,,67.22,109.16
2007-03-01,,28.07,27.21,31.64,18.84,43.32,17.21,24.49,27.01,19.03,,,67.31,108.84
2007-03-02,,27.61,26.87,31.41,18.54,42.81,17.01,24.11,26.77,18.68,,,67.38,107.41
2007-03-05,,27.24,26.8,30.99,18.48,42.32,16.74,23.81,26.63,18.72,,,67.41,106.39
2007-03-06,,27.8,27.11,31.52,18.62,43.12,17.09,24.16,26.91,19.01,,,67.35,108.21
2007-03-07,,27.66,27.0,31.49,18.55,43.65,16.99,24.11,26.92,18.77,,,67.42,108.1
2007-03-08,,27.93,27.2,31.74,18.72,44.03,17.15,24.24,27.01,18.92,,,67.42,109.02
2007-03-09,,28.26,27.34,31.81,18.78,43.84,17.19,24.21,27.06,18.97,,,67.3,109.05
2007-03-12,,28.35,27.47,31.76,18.8,43.78,17.19,24.45,27.06,19.09,,,67.36,109.21
2007-03-13,,27.66,27.01,31.18,18.44,43.19,16.68,24.12,26.62,18.78,,,67.45,107.09
2007-03-14,,27.83,27.12,31.12,18.48,43.69,16.72,24.24,26.73,18.96,,,67.47,107.88
2007-03-15,,28.37,27.15,31.19,18.72,43.68,16.92,24.55,26.79,18.96,,,67.45,108.03
2007-03-16,,28.14,27.24,31.08,18.67,43.21,16.85,24.47,26.82,18.93,,,67.44,107.73
2007-03-19,,28.55,27.44,31.54,18.79,43.9,16.96,24.64,27.03,19.06,,,67.38,109.03
2007-03-20,,28.67,27.51,31.77,18.97,44.22,17.12,25.0,27.17,19.18,,,67.44,109.63
2007-03-21,,29.0,27.89,32.27,19.15,45.01,17.51,25.29,27.44,19.57,,,67.55,111.43
2007-03-22,,28.86,27.94,32.18,19.24,45.92,17.4,25.27,27.54,19.49,,,67.48,111.35
2007-03-23,,28.99,28.1,32.2,19.28,46.15,17.42,25.39,27.4,19.44,,,67.44,111.51
2007-03-26,,29.19,27.87,32.04,19.15,46.47,17.34,25.5,27.44,19.47,,,67.51,111.36
2007-03-27,,28.87,27.74,31.84,19.06,46.55,17.23,25.46,27.25,19.48,,,67.52,111.1
2007-03-28,,28.58,27.52,31.48,19.03,46.55,17.01,25.41,27.06,19.25,,,67.55,110.29
2007-03-29,,28.8,27.51,31.59,19.13,46.84,17.1,25.56,27.19,19.28,,,67.52,110.4
2007-03-30,,28.86,27.48,31.67,19.18,46.19,17.15,25.29,27.18,19.24,,,67.52,110.43
2007-04-02,,28.85,27.52,31.78,19.23,46.65,16.99,25.9,27.33,19.34,,,67.53,110.55
2007-04-03,,29.16,27.72,32.19,19.36,46.94,17.2,25.93,27.61,19.49,,,67.53,111.74
2007-04-04,,29.21,27.61,32.1,19.45,47.01,17.2,25.82,27.77,19.61,,,67.57,111.87
2007-04-05,,29.17,27.69,32.35,19.5,47.32,17.21,25.93,27.97,19.68,,,67.55,112.17
2007-04-09,,29.61,27.66,32.33,19.45,47.14,17.21,26.12,27.97,19.68,,,67.4,112.33
2007-04-10,,29.29,27.65,32.4,19.54,47.86,17.28,26.13,28.01,19.67,,,67.48,112.46
2007-04-11,,29.16,27.55,32.15,19.41,47.57,17.14,26.07,27.89,19.48,,,67.48,112.0
2007-04-12,,29.42,27.88,32.37,19.44,48.29,17.11,25.95,28.21,19.69,,,67.47,112.5
2007-04-13,,29.49,27.87,32.4,19.5,48.32,17.18,25.94,28.62,19.71,,,67.44,113.01
2007-04-16,,29.88,28.09,32.72,19.54,48.6,17.6,26.1,28.89,19.87,,,67.43,114.08
2007-04-17,,29.6,28.09,32.85,19.72,48.32,17.6,26.22,28.98,19.91,,,67.54,114.39
2007-04-18,,29.44,28.17,32.83,19.67,48.16,17.8,26.41,28.98,19.86,,,67.63,114.53
2007-04-19,,29.33,28.26,32.57,19.69,47.48,17.77,26.28,29.1,19.87,,,67.63,114.49
2007-04-20,,29.64,28.46,32.95,19.87,48.35,17.86,26.49,29.21,19.99,,,67.61,115.58
2007-04-23,,29.63,28.57,32.89,19.82,48.41,17.82,26.68,29.24,19.95,,,67.67,115.14
2007-04-24,,29.51,28.48,32.77,19.82,48.26,17.76,26.88,29.24,20.05,,,67.72,115.19
2007-04-25,,29.98,28.78,33.1,19.92,49.17,18.0,26.95,29.33,20.2,,,67.7,116.24
2007-04-26,,29.86,28.76,33.05,19.84,49.15,17.98,26.86,29.36,20.32,,,67.65,116.38
2007-04-27,,29.83,29.09,32.84,19.8,49.14,17.95,26.64,29.27,20.3,,,67.67,116.28
2007-04-30,,29.29,28.75,32.42,19.72,48.56,17.81,26.54,29.17,20.14,,,67.72,115.32
2007-05-01,,29.17,28.93,32.51,19.64,48.78,17.85,26.75,29.23,20.24,,,67.7,115.61
2007-05-02,,29.52,29.12,32.89,19.65,49.18,17.92,26.9,29.42,20.35,,,67.73,116.29
2007-05-03,,29.61,29.32,32.82,19.72,49.58,18.09,26.87,29.48,20.55,,,67.68,116.92
2007-05-04,,29.88,29.35,32.9,19.72,49.54,18.15,26.82,29.65,20.63,,,67.71,117.36
2007-05-07,,30.27,29.43,32.9,19.76,49.67,18.18,27.14,29.71,20.61,,,67.71,117.39
2007-05-08,,30.3,29.42,32.75,19.62,49.68,18.14,27.02,29.6,20.69,,,67.75,117.23
2007-05-09,,30.43,29.49,32.95,19.65,49.66,18.24,27.03,29.69,20.66,,,67.7,117.55
2007-05-10,,29.84,29.29,32.6,19.53,48.85,17.98,26.76,29.17,20.56,,,67.75,116.32
2007-05-11,,30.19,29.52,32.73,19.58,49.97,18.17,26.89,29.28,20.78,,,67.73,117.32
2007-05-14,,30.15,29.39,32.73,19.51,49.99,18.08,27.0,29.25,20.68,,,67.68,117.06
2007-05-15,,30.34,29.46,32.61,19.64,50.16,18.04,27.14,29.22,20.65,,,67.7,117.09
2007-05-16,,30.45,29.61,32.73,19.84,50.35,18.24,27.21,29.55,20.83,,,67.76,117.89
2007-05-17,,30.43,29.66,32.78,19.79,51.15,18.15,27.14,29.44,20.77,,,67.72,117.66
2007-05-18,,30.55,29.56,33.08,19.93,51.98,18.2,27.29,29.56,20.88,,,67.65,118.69
2007-05-21,,30.59,29.73,33.2,19.78,52.42,18.22,27.25,29.62,20.97,,,67.67,118.62
2007-05-22,,30.41,29.67,33.17,19.82,51.93,18.24,27.2,29.61,20.94,,,67.69,118.53
2007-05-23,,30.55,29.82,33.19,19.76,52.03,18.22,26.77,29.71,20.87,,,67.67,118.55
2007-05-24,,30.22,29.58,32.92,19.67,51.08,18.06,26.17,29.6,20.61,,,67.7,117.47
2007-05-25,,30.58,29.76,33.04,19.8,51.88,18.09,26.19,29.58,20.78,,,67.74,117.96
2007-05-29,,30.48,29.95,33.01,19.87,51.54,18.17,26.26,29.6,20.9,,,67.67,118.39
2007-05-30,,30.87,30.08,33.31,19.96,52.62,18.29,26.59,29.61,21.06,,84.69,67.72,119.36
2007-05-31,,31.02,30.24,33.4,19.99,52.34,18.24,26.66,29.67,21.16,,84.69,67.68,119.23
2007-06-01,,31.45,30.36,33.59,20.08,52.81,18.3,26.51,29.7,21.16,,84.71,67.64,119.82
2007-06-04,,31.26,30.37,33.65,20.16,53.64,18.27,26.41,29.65,21.23,,84.73,67.67,119.84
2007-06-05,,31.15,30.27,33.45,20.03,53.45,18.16,26.06,29.57,21.16,,84.73,67.61,119.36
2007-06-06,,30.75,29.95,33.03,19.9,52.77,18.01,25.65,29.3,20.91,,84.76,67.69,118.08
2007-06-07,,30.06,29.46,32.41,19.65,51.83,17.71,24.85,28.86,20.61,,84.74,67.62,115.95
2007-06-08,,30.64,29.87,32.83,19.77,52.05,17.91,25.03,28.96,20.9,,84.76,67.64,117.46
2007-06-11,,30.37,29.91,32.72,19.88,52.45,17.99,25.36,28.97,20.94,,84.8,67.65,117.66
2007-06-12,,30.0,29.52,32.45,19.69,51.8,17.75,24.94,28.76,20.7,,84.73,67.59,116.38
2007-06-13,,30.71,30.23,32.83,19.84,52.84,18.09,25.44,28.99,20.96,,84.8,67.61,118.12
2007-06-14,,30.94,30.38,33.06,19.87,53.73,18.06,25.6,29.07,21.16,,84.84,67.61,118.87
2007-06-15,,31.31,30.55,33.23,19.91,54.55,18.12,25.94,29.29,21.28,,84.91,67.7,119.55
2007-06-18,,31.31,30.53,33.09,19.81,54.61,18.12,25.66,29.12,21.34,,84.93,67.7,119.41
2007-06-19,,31.46,30.62,33.2,19.66,54.67,18.19,25.83,29.12,21.33,,84.93,67.82,119.71
2007-06-20,,31.07,30.45,33.14,19.64,53.08,17.88,25.16,28.76,21.21,,84.95,67.75,118.04
2007-06-21,,31.24,30.52,33.08,19.7,54.14,17.9,25.32,28.84,21.31,,84.95,67.78,118.7
2007-06-22,,31.15,30.34,32.86,19.59,53.61,17.68,24.83,28.4,21.07,,85.02,67.87,117.58
2007-06-25,,30.66,30.26,32.73,19.5,53.18,17.54,24.97,28.35,21.0,,84.99,67.93,117.02
2007-06-26,,30.28,30.0,32.5,19.45,52.03,17.37,24.83,28.5,20.93,,85.0,67.89,115.82
2007-06-27,,30.55,30.3,32.84,19.61,52.84,17.63,25.2,28.73,21.13,,84.99,67.88,117.46
2007-06-28,,30.66,30.14,32.77,19.57,52.84,17.6,25.19,28.76,21.21,,85.02,67.86,117.45
2007-06-29,,30.85,30.25,32.81,19.59,53.02,17.51,25.39,28.68,21.13,,85.06,68.0,117.49
2007-07-02,,31.35,30.47,32.99,19.75,53.96,17.66,25.76,28.84,21.31,,85.08,68.04,118.55
2007-07-03,,31.36,30.69,33.04,19.74,54.37,17.81,25.76,28.89,21.46,,85.08,68.02,118.98
2007-07-05,,31.42,30.65,33.21,19.73,54.24,17.66,25.71,28.88,21.55,,85.08,67.93,118.85
2007-07-06,,31.69,30.84,33.51,19.85,54.98,17.75,25.57,28.94,21.59,,85.12,67.92,119.48
2007-07-09,,31.77,31.07,33.39,19.85,55.5,17.68,25.61,28.86,21.71,,85.14,67.97,119.57
2007-07-10,,31.31,30.55,32.8,19.66,55.0,17.3,25.37,28.61,21.46,,85.16,68.1,117.87
2007-07-11,,31.54,30.88,32.99,19.76,55.21,17.36,25.44,28.71,21.59,,85.16,68.06,118.71
2007-07-12,,32.34,31.34,33.25,19.93,56.28,17.68,25.76,29.24,21.95,,85.18,68.02,120.58
2007-07-13,,32.68,31.55,33.41,20.06,56.83,17.75,26.14,29.17,22.0,,85.19,68.05,120.94
2007-07-16,,32.51,31.76,33.28,19.98,56.1,17.69,25.76,29.2,22.07,,85.21,68.12,120.92
2007-07-17,,32.8,31.94,33.31,19.89,55.37,17.74,25.79,29.12,22.14,,85.25,68.08,120.86
2007-07-18,,32.85,31.87,33.27,19.9,56.63,17.52,25.98,29.03,22.02,,85.23,68.18,120.64
2007-07-19,,32.93,32.16,33.35,19.96,57.14,17.46,26.4,28.88,22.21,,85.25,68.17,121.11
2007-07-20,,32.61,31.69,32.92,19.85,56.87,17.15,26.11,28.61,22.12,,85.29,68.28,119.89
2007-07-23,,32.57,31.9,32.97,19.85,57.1,17.14,26.14,28.83,22.16,,85.29,68.23,120.25
2007-07-24,,31.92,31.46,32.45,19.7,55.45,16.71,25.35,28.54,21.93,,85.29,68.3,118.17
2007-07-25,,31.39,31.54,32.35,19.7,56.33,16.79,25.41,28.52,21.96,,85.31,68.35,118.41
2007-07-26,,30.34,30.88,31.39,19.41,54.21,16.39,24.83,27.94,21.63,,85.32,68.51,115.61
