Date,BIL,RWR,SHY,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2007-03-06,,59.295494,68.793182,110.350098,28.401314000000003,44.566818,17.454338,27.685883,19.282857999999997,19.175613000000002,24.968519,27.356377000000002,31.959188
2007-03-07,,58.404617,68.861763,110.23948700000001,28.262021999999998,45.119469,17.351585,27.575616999999998,19.040146,19.101864000000003,24.91613,27.364548,31.925493
2007-03-08,,59.302013,68.861763,111.171631,28.540621,45.514214,17.508167,27.780407,19.199167000000003,19.278872,25.0471,27.454542,32.178333
2007-03-09,,60.225657999999996,68.74176,111.203201,28.873378999999996,45.316849,17.552208,27.922188000000002,19.249382,19.337866,25.014364,27.511808000000002,32.245762
2007-03-12,,60.494255,68.80175,111.369095,28.966248999999998,45.253689,17.552208,28.056082,19.36655,19.359997,25.263191,27.511808000000002,32.203609
2007-03-13,,58.967953,68.896019,109.204742,28.262021999999998,44.645779,17.028627,27.583488,19.056889,18.991234,24.922682000000002,27.061867,31.613644
2007-03-14,,59.243076,68.913185,110.01831100000001,28.440006,45.158947,17.067774,27.693754,19.232639000000002,19.028111,25.0471,27.168217,31.554651
2007-03-15,,59.793316000000004,68.896019,110.16842700000001,28.981724,45.151043,17.273287,27.725271000000003,19.241013,19.271492000000002,25.36797,27.233664,31.62207
2007-03-16,,59.349724,68.887489,109.85994699999999,28.747716999999998,44.665512,17.208424,27.82473,19.207537,19.218868,25.281059,27.26158,31.51062
2007-03-19,,59.890205,68.827454,111.184273,29.173893,45.378376,17.321447,28.022068,19.333078,19.34487,25.465405,27.475071000000003,31.975008000000003
2007-03-20,,60.048405,68.887489,111.79491399999999,29.297876000000002,45.703136,17.478687,28.093104999999998,19.458617999999998,19.530167000000002,25.834073999999998,27.614664,32.211414000000005
2007-03-21,,60.806438,68.998871,113.63478899999998,29.631069,46.526886,17.876720000000002,28.479891,19.851967000000002,19.715462,26.136932,27.893852000000003,32.718018
2007-03-22,,60.839405000000006,68.930313,113.54758500000001,29.491590000000002,47.46154,17.768612,28.535133000000002,19.776649,19.811817,26.1106,27.992378000000002,32.625149
2007-03-23,,60.892124,68.887489,113.71411100000002,29.615579999999998,47.699184,17.788267,28.700922,19.726425,19.856293,26.235684999999997,27.852797,32.64204
2007-03-26,,59.870449,68.95599399999999,113.56343100000001,29.824790999999998,48.031845000000004,17.699811999999998,28.464108000000003,19.751532,19.715462,26.347607,27.893852000000003,32.481617
2007-03-27,,59.191525,68.96463,113.2938,29.499352000000002,48.118973,17.591707,28.329909999999998,19.759909,19.626520000000003,26.308103999999997,27.696777,32.278960999999995
2007-03-28,,58.697163,68.998871,112.46903999999999,29.204895,48.111057,17.370586,28.100994,19.533939,19.589458,26.255434,27.507919,31.915907
2007-03-29,,58.901481999999994,68.96463,112.58798999999999,29.429603999999998,48.412037,17.459032,28.093104999999998,19.559048,19.700638,26.406862,27.639296999999996,32.025665000000004
2007-03-30,,59.619953,68.96463,112.611755,29.483845000000002,47.746708,17.508173,28.061537,19.517198999999998,19.752523,26.136932,27.631088000000002,32.1101
2007-04-02,,60.21319200000001,68.977524,112.738693,29.476090999999997,48.214031,17.34601,28.108891999999997,19.617626,19.804401000000002,26.762372999999997,27.778887,32.219871999999995
2007-04-03,,60.654818999999996,68.977524,113.95201899999999,29.793795000000003,48.515026,17.562227,28.306240000000003,19.776649,19.937820000000002,26.795284000000002,28.066284000000003,32.633595
2007-04-04,,60.443881999999995,69.020523,114.078896,29.840281,48.594227000000004,17.562227,28.195711,19.893816,20.026754,26.676786,28.230524,32.54071
2007-04-05,,60.36480699999999,68.994698,114.38818400000001,29.801546000000002,48.911068,17.572056,28.282553000000004,19.969143,20.078642000000002,26.795284000000002,28.427585999999998,32.802444
2007-04-09,,60.384586,68.83985899999999,114.546799,30.258709000000003,48.728874,17.567141,28.25098,19.969143,20.026754,26.992794,28.435795000000002,32.777119
2007-04-10,,60.786655,68.925934,114.68164099999998,29.925528000000003,49.465503999999996,17.645765,28.243085999999998,19.952402,20.12311,26.999382,28.476856,32.844685
2007-04-11,,59.718842,68.925934,114.213715,29.793795000000003,49.164524,17.498348,28.132571999999996,19.768279999999997,19.989695,26.933553999999997,28.353682,32.591366
2007-04-12,,59.323333999999996,68.91729699999999,114.72126000000002,30.057240999999998,49.917004,17.468864,28.471996,19.977514000000003,20.01193,26.815033000000003,28.673927000000003,32.819336
2007-04-13,,60.114307,68.882889,115.244698,30.126987,49.940762,17.542576,28.464108000000003,19.994249,20.078642000000002,26.808459999999997,29.092709000000003,32.844685
2007-04-16,,59.98250600000001,68.87429,116.33905,30.529926,50.233837,17.970078,28.693018,20.161634,20.12311,26.966466999999998,29.371889000000003,33.173953999999995
2007-04-17,,60.892124,68.986092,116.648331,30.243212,49.948677,17.965166,28.693018,20.203482,20.308409,27.091559999999998,29.462203999999996,33.309055
2007-04-18,,60.64165500000001,69.08073399999999,116.79110700000001,30.080498,49.774433,18.171551,28.771955,20.153263,20.256527,27.289068,29.453995000000003,33.283714
2007-04-19,,60.101166000000006,69.08073399999999,116.75940700000001,29.972012,49.077393,18.14698,28.866676000000002,20.161634,20.271349,27.157389000000002,29.57716,33.021984
2007-04-20,,60.509842000000006,69.06353,117.861694,30.281954,49.980366,18.240345,29.064020000000003,20.278805,20.456642000000002,27.368071,29.692123,33.410381
2007-04-23,,61.267821999999995,69.115173,117.41758,30.274203999999997,50.035812,18.191202,29.174526,20.236954,20.412174,27.572163,29.724983,33.342827
2007-04-24,,60.872356,69.17536899999999,117.465172,30.15023,49.885323,18.137152,29.087694,20.345758,20.404764,27.769665000000003,29.724983,33.224632
2007-04-25,,60.872356,69.149551,118.543732,30.630654999999997,50.819984000000005,18.382851000000002,29.387646000000004,20.496408,20.508528,27.848667,29.815294,33.562366
2007-04-26,,60.77346800000001,69.097923,118.67854299999999,30.506667999999998,50.804142,18.353367000000002,29.371857000000002,20.613579,20.427,27.7565,29.848152000000002,33.511707
2007-04-27,,60.714153,69.12374100000001,118.583321,30.483425,50.796211,18.328793,29.711277000000003,20.596836,20.382526000000002,27.526072999999997,29.749616999999997,33.292179
2007-04-30,,59.573814,69.17536899999999,117.599976,29.925528000000003,50.194225,18.186289000000002,29.363968,20.437815,20.308409,27.420735999999998,29.651075,32.870007
2007-05-01,,59.066283999999996,69.146072,117.901352,29.801546000000002,50.416019,18.220692,29.545521,20.538254000000002,20.226879,27.644575,29.716765999999996,32.962887
2007-05-02,,59.593619999999994,69.180534,118.59130900000001,30.157991,50.835819,18.299311,29.734961,20.647057999999998,20.234293,27.795996000000002,29.905621000000004,33.342827
2007-05-03,,59.732009999999995,69.128761,119.233696,30.258709000000003,51.247692,18.471289000000002,29.948093,20.847916,20.308409,27.763088,29.971303999999996,33.275290999999996
2007-05-04,,59.257435,69.163292,119.685677,30.529926,51.208092,18.535173,29.979673,20.93161,20.308409,27.710407,30.135532,33.351269
2007-05-07,,59.455177,69.163292,119.70948,30.932848,51.342754,18.559744,30.058601,20.9065,20.345463,28.039590999999998,30.201233000000002,33.351269
2007-05-08,,58.960823,69.197807,119.55088,30.956096999999996,51.350677000000005,18.520432,30.042816,20.990195999999997,20.204638,27.914501,30.086269,33.207729
2007-05-09,,59.455177,69.146072,119.87606000000001,31.087821999999996,51.32692,18.61871,30.121744,20.96509,20.234293,27.934259,30.184804999999997,33.410381
2007-05-10,,58.861945999999996,69.206451,118.62301599999999,30.491175,50.495216,18.353367000000002,29.916517,20.856289,20.108286,27.651171,29.651075,33.047309999999996
2007-05-11,,59.521103000000004,69.180534,119.638077,30.847616,51.651665,18.549920999999998,30.145429999999998,21.082256,20.160166,27.782837,29.766026,33.182404
2007-05-14,,59.29039399999999,69.128761,119.376411,30.808878000000004,51.667511,18.461468,30.01124,20.981827,20.086056,27.894756,29.733189000000003,33.182404
2007-05-15,,58.426891000000005,69.146072,119.408119,31.00259,51.841766,18.417242,30.090178,20.948347000000002,20.219465,28.046169,29.700342,33.064194
2007-05-16,,57.754574,69.215096,120.22496000000001,31.111076,52.039783,18.62854,30.240153999999997,21.132475,20.427,28.112015000000003,30.037005999999998,33.182404
2007-05-17,,56.71311600000001,69.171921,119.987045,31.095583,52.871464,18.535173,30.295408000000002,21.073887,20.375114,28.046169,29.92205,33.233067
2007-05-18,,56.014412,69.10279799999999,121.033859,31.211809000000002,53.72691,18.584316,30.192789,21.182686,20.523355,28.197605,30.045219,33.537033
2007-05-21,,56.357193,69.120125,120.970421,31.258308000000003,54.178391000000005,18.603975,30.366446000000003,21.274755,20.367701999999998,28.158098,30.110901000000002,33.663666
2007-05-22,,57.181126,69.137375,120.875244,31.072327,53.671463,18.61871,30.303296999999997,21.24964,20.404764,28.105421000000003,30.094482,33.629906
2007-05-23,,56.614245999999994,69.120125,120.891144,31.211809000000002,53.78236,18.603975,30.453279,21.174322,20.345463,27.664322,30.201233000000002,33.646797
2007-05-24,,55.678256999999995,69.146072,119.79675300000001,30.878613,52.80019,18.436897000000002,30.208582,20.9065,20.256527,27.045472999999998,30.086269,33.376606
2007-05-25,,56.19899,69.18918599999999,120.296318,31.242794,53.623943000000004,18.471289000000002,30.390123,21.082256,20.382526000000002,27.058638000000002,30.069843,33.494808
2007-05-29,,58.143471,69.120125,120.73249799999999,31.142071,53.267502,18.549920999999998,30.587463,21.207798,20.456642000000002,27.137634000000002,30.086269,33.469479
2007-05-30,86.476555,59.883629000000006,69.171921,121.71590400000001,31.537256,54.38435,18.677677,30.721659000000002,21.366814,20.552998000000002,27.473398,30.094482,33.773441
2007-05-31,86.476555,59.554035,69.128761,121.58901999999999,31.692234000000003,54.099208999999995,18.623627,30.887423,21.467247,20.582645,27.545828000000004,30.160183,33.857883
2007-06-01,86.495399,59.58041,69.093231,122.19173400000001,32.1339,54.59029,18.682594,31.005823,21.467247,20.679001,27.394398,30.193018,34.052067
2007-06-04,86.514275,59.923176,69.11924,122.207573,31.940191,55.445736,18.658026,31.013725,21.542572,20.753120000000003,27.289068,30.135532,34.119621
2007-06-05,86.514275,58.868534,69.058548,121.723824,31.831716999999998,55.247707,18.545006,30.918989,21.467247,20.627115,26.926959999999998,30.06164,33.916977
2007-06-06,86.552048,58.466460999999995,69.145248,120.415329,31.421021999999997,54.542767000000005,18.387762,30.587463,21.216162,20.493704,26.499022999999998,29.78245,33.486351
2007-06-07,86.533173,56.587891000000006,69.067238,118.242378,30.715876,53.57643100000001,18.078184,30.090178,20.914877,20.234293,25.676077,29.339045000000002,32.861542
2007-06-08,86.552048,57.444775,69.093231,119.780891,31.304796000000003,53.798203,18.289476,30.508535,21.207798,20.352873000000002,25.86042,29.437582,33.283714
2007-06-11,86.589836,56.541732999999994,69.101883,119.987045,31.033587,54.210087,18.373014,30.548009999999998,21.24964,20.464056,26.202768,29.445795,33.173953999999995
2007-06-12,86.514275,55.599155,69.041237,118.67854299999999,30.653912,53.54475,18.122419,30.153328000000002,20.998564000000002,20.271349,25.774834,29.232296,32.90377
2007-06-13,86.589836,56.844947999999995,69.058548,120.45491799999999,31.374541999999998,54.614048,18.466381,30.871634000000004,21.266384,20.427,26.288357,29.470428000000002,33.283714
2007-06-14,86.62755600000001,56.18580600000001,69.058548,121.22418200000001,31.614742,55.532864000000004,18.436897000000002,31.029505,21.467247,20.456642000000002,26.452948,29.552546999999997,33.520142
2007-06-15,86.703079,56.698677,69.153847,121.913963,31.99069,56.385234999999994,18.503103,31.196489,21.591198000000002,20.500645000000002,26.808265999999996,29.777915999999998,33.689312
2007-06-18,86.721954,55.890636,69.153847,121.77056100000001,31.99069,56.448795,18.498163,31.180656,21.649826,20.396235,26.516584,29.604542,33.545521
2007-06-19,86.721954,55.97076,69.275185,122.073227,32.146366,56.512341000000006,18.577213,31.275633000000003,21.641443,20.247089000000003,26.688935999999998,29.604542,33.655476
2007-06-20,86.74086,54.715247999999995,69.205849,120.376778,31.741609999999998,54.867973,18.251129000000002,31.101523999999998,21.515821,20.224722,25.99288,29.233044,33.596272
2007-06-21,86.74086,54.428089,69.23185,121.045776,31.920634999999997,55.964222,18.280773,31.164833,21.624701,20.284369,26.158609,29.315601,33.53706
2007-06-22,86.81636,54.394684,69.327164,119.906876,31.82723,55.408142000000005,18.048551999999997,30.982821,21.381821,20.17251,25.661421,28.869797,33.317153999999995
2007-06-25,86.77861800000001,53.466412,69.387833,119.33339699999999,31.329096000000003,54.963294999999995,17.905273,30.903672999999998,21.306448,20.083031,25.800639999999998,28.820271,33.181805
2007-06-26,86.797501,53.306114,69.344505,118.106873,30.939896,53.779663,17.737292999999998,30.642515000000003,21.231064,20.030823,25.661421,28.968871999999998,32.953419
2007-06-27,86.77861800000001,54.79538,69.335876,119.787376,31.212326,54.613772999999995,18.004095,30.943253000000002,21.440445,20.187435,26.039285999999997,29.208281,33.291763
2007-06-28,86.81636,54.34128199999999,69.318497,119.77143899999999,31.329096000000003,54.613772999999995,17.974449,30.784959999999998,21.515821,20.150139000000003,26.03266,29.233044,33.224098
2007-06-29,86.854156,54.194340000000004,69.457169,119.811249,31.523660999999997,54.80443199999999,17.875631,30.895763,21.440445,20.17251,26.238159000000003,29.150492,33.266388
2007-07-02,86.878815,55.356339,69.50239599999999,120.894424,32.029602000000004,55.773563,18.02879,31.117352,21.624701,20.336582,26.616024,29.315601,33.444027
2007-07-03,86.878815,55.149322999999995,69.476311,121.33251200000001,32.037395000000004,56.202521999999995,18.186899,31.338934000000002,21.775448,20.329121,26.616024,29.365129,33.494762
2007-07-05,86.878815,56.197834,69.3806,121.20510900000001,32.107433,56.06749,18.033737,31.307276,21.859203,20.314207,26.562984000000004,29.356872999999997,33.672405
2007-07-06,86.91674,55.997463,69.371933,121.842262,32.379868,56.830116000000004,18.122669000000002,31.497215,21.901076999999997,20.433523,26.423778999999996,29.422921999999996,33.976883
2007-07-09,86.935684,55.964096,69.42411,121.937828,32.45771,57.36232,18.048551999999997,31.734628999999998,22.026711,20.433523,26.463549,29.332115,33.850014
2007-07-10,86.954643,54.494839,69.55454300000001,120.201523,31.99069,56.85394300000001,17.668118,31.204401,21.775448,20.247089000000003,26.218277,29.084444,33.249477
2007-07-11,86.954643,54.361290000000004,69.519775,121.05378700000001,32.224201,57.068413,17.727406,31.536789000000002,21.901076999999997,20.344046,26.284563000000002,29.183508000000003,33.444027
2007-07-12,86.973648,55.109276,69.476311,122.96523300000001,33.041477,58.172610999999996,18.053499,32.0037,22.269582999999997,20.515562,26.616024,29.728385999999997,33.706219
2007-07-13,86.99260699999999,55.676926,69.511078,123.33159599999999,33.391739,58.74456,18.122669000000002,32.225296,22.319836,20.657251000000002,27.013769,29.654076,33.875384999999994
2007-07-16,87.01153599999999,55.469891000000004,69.58064300000001,123.315697,33.212719,57.989876,18.058436999999998,32.431049,22.386841,20.575218,26.62265,29.687109000000003,33.740074
2007-07-17,87.049492,55.115929,69.537186,123.251953,33.508492,57.23524499999999,18.117729,32.620998,22.462217000000003,20.478268,26.64917,29.596296000000002,33.773888
2007-07-18,87.03050999999999,54.862171,69.641525,123.02900700000001,33.562981,58.530083,17.885510999999997,32.54977,22.344963,20.485729,26.84804,29.513739,33.731586
2007-07-19,87.049492,55.169373,69.632851,123.506821,33.640803999999996,59.062298,17.826221,32.842571,22.529224,20.552845,27.278940000000002,29.356872999999997,33.807716
2007-07-20,87.087402,54.067440000000005,69.74591099999999,122.25643899999999,33.313911,58.784279000000005,17.514957,32.367744,22.445463,20.433523,26.980618,29.084444,33.376354
2007-07-23,87.087402,53.259356999999994,69.693733,122.630775,33.274986,59.02261,17.505079000000002,32.581421,22.478962,20.433523,27.007151,29.307347999999998,33.427094
2007-07-24,87.087402,52.277657,69.763313,120.504196,32.613369,57.314674,17.065355,32.130322,22.252831,20.284369,26.19838,29.010140999999997,32.902699
