Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2007-03-29,,68.62181899999999,112.08062,29.290127000000002,,48.081432,17.381923999999998,27.958040000000004,19.492947,19.562462,,26.171574,27.531966999999998,31.930231
2007-03-30,,68.62181899999999,112.104271,29.344114,,47.420646999999995,17.430845,27.926624,19.451239,19.613985,,25.904057,27.52379,32.014423
2007-04-02,,68.634712,112.230621,29.336395,,47.884762,17.269396,27.973748999999998,19.551329,19.665497,,26.523923999999997,27.671019,32.123855999999996
2007-04-03,,68.634712,113.43853,29.652596000000003,,48.183712,17.484661,28.170137,19.70982,19.797981,,26.556547,27.957296000000003,32.53635
2007-04-04,,68.677521,113.564842,29.698856,,48.262375,17.484661,28.060169000000002,19.826584,19.886292,,26.439096000000003,28.120901,32.443756
2007-04-05,,68.65184,113.87271899999999,29.660311,,48.577049,17.494444,28.146578,19.901654999999998,19.937817000000003,,26.556547,28.317197999999998,32.704708000000004
2007-04-09,,68.497726,114.030571,30.115303000000004,,48.396099,17.489553,28.115152000000002,19.901654999999998,19.886292,,26.752290999999996,28.325377000000003,32.679443
2007-04-10,,68.58335100000001,114.164825,29.783701,,49.127701,17.567826999999998,28.107297999999997,19.884972,19.981973999999997,,26.758814,28.366276,32.746798999999996
2007-04-11,,68.58335100000001,113.699005,29.652596000000003,,48.828777,17.421062,27.997314000000003,19.701470999999998,19.849493,,26.693569,28.243576,32.494251
2007-04-12,,68.574776,114.204292,29.914789000000003,,49.576118,17.39171,28.335108,19.909994,19.871572,,26.576113,28.562582,32.721539
2007-04-13,,68.54052,114.725334,29.984205,,49.599716,17.465092000000002,28.327263000000002,19.926676,19.937817000000003,,26.569585999999997,28.979738,32.746798999999996
2007-04-16,,68.53199000000001,115.814774,30.385234999999998,,49.890781,17.890709,28.555071,20.0935,19.981973999999997,,26.726189,29.257833,33.075119
2007-04-17,,68.64321899999999,116.122681,30.09988,,49.607582,17.885817000000003,28.555071,20.135206,20.165972,,26.850168,29.347796999999996,33.209782000000004
2007-04-18,,68.737442,116.264816,29.937939,,49.434517,18.091291000000002,28.633631,20.085155,20.11445,,27.045914,29.339622,33.184536
2007-04-19,,68.737442,116.233246,29.829969000000002,,48.742245000000004,18.06683,28.727888,20.0935,20.129169,,26.915416999999998,29.462307,32.92358
2007-04-20,,68.720299,117.33055900000001,30.138434999999998,,49.639041999999996,18.159777,28.924282,20.210274,20.313168,,27.124214000000002,29.576824,33.310821999999995
2007-04-23,,68.77169,116.888474,30.130724,,49.694117999999996,18.110854999999997,29.034262,20.168568,20.269009,,27.326488,29.609558000000003,33.243473
2007-04-24,,68.83158900000001,116.935829,30.007339,,49.544651,18.057041,28.947846999999996,20.277004,20.261646,,27.522238,29.609558000000003,33.125622
2007-04-25,,68.805908,118.009491,30.485489,,50.472931,18.301655,29.246359,20.427139,20.364689000000002,,27.600535999999998,29.69952,33.46236
2007-04-26,,68.75453900000001,118.143707,30.362084999999997,,50.457190999999995,18.272303,29.230646000000004,20.543910999999998,20.283728,,27.509179999999997,29.732244,33.411854
2007-04-27,,68.78022800000001,118.048973,30.338959000000003,,50.449321999999995,18.247839000000003,29.568428000000004,20.527237,20.239569,,27.280813000000002,29.634096000000003,33.192974
2007-04-30,,68.83158900000001,117.07003799999998,29.783701,,49.851440000000004,18.105963,29.222786,20.368752999999998,20.165972,,27.176413,29.535933,32.772053
2007-05-01,,68.80238299999999,117.37001000000001,29.660311,,50.071728,18.140214999999998,29.403472999999998,20.468843,20.085012,,27.398262,29.601370000000003,32.864658
2007-05-02,,68.83671600000001,118.056839,30.015064000000002,,50.488659000000006,18.218493,29.591996999999996,20.577278,20.092373000000002,,27.548336,29.789492,33.243473
2007-05-03,,68.785217,118.696381,30.115303000000004,,50.89772,18.389711,29.804102,20.777462,20.165972,,27.515718,29.854921,33.176132
2007-05-04,,68.81952700000001,119.146332,30.385234999999998,,50.858391,18.453312,29.835524,20.860872,20.165972,,27.463511999999998,30.018513000000002,33.251884000000004
2007-05-07,,68.81952700000001,119.17001299999998,30.786248999999998,,50.992126,18.477772,29.914083,20.835844,20.202766,,27.789751000000003,30.083954,33.251884000000004
2007-05-08,,68.85393499999999,119.01215400000001,30.809385,,50.999996,18.438631,29.898371,20.919264000000002,20.062927,,27.665784999999996,29.969441999999997,33.108784
2007-05-09,,68.80238299999999,119.3358,30.940489000000003,,50.976406,18.536472,29.976925,20.894239000000002,20.092373000000002,,27.685356,30.067593,33.310821999999995
2007-05-10,,68.86251800000001,118.08845500000001,30.346667999999998,,50.150375,18.272303,29.772688,20.785795,19.967253,,27.4048,29.535933,32.948837
2007-05-11,,68.83671600000001,119.09895300000001,30.701420000000002,,51.298927,18.467985000000002,30.000488,21.011007,20.018767999999998,,27.535275,29.650438,33.083523
2007-05-14,,68.785217,118.83843200000001,30.662865000000004,,51.314667,18.379927,29.866959,20.910915,19.945176999999997,,27.646214,29.617728999999997,33.083523
2007-05-15,,68.80238299999999,118.87004099999999,30.855659000000003,,51.48774,18.335894,29.945507,20.877546,20.077654000000003,,27.796278000000004,29.585010999999998,32.965668
2007-05-16,,68.871147,119.68318899999998,30.963628999999997,,51.684402,18.546260999999998,30.094765000000002,21.061056,20.283728,,27.861535999999997,29.920365999999998,33.083523
2007-05-17,,68.828163,119.446335,30.948214,,52.510403000000004,18.453312,30.149753999999998,21.002668,20.232210000000002,,27.796278000000004,29.805857,33.134033
2007-05-18,,68.759468,120.48843400000001,31.063892,,53.360001000000004,18.502234,30.047635999999997,21.111095000000002,20.379404,,27.946362,29.928549,33.437092
2007-05-21,,68.776588,120.425293,31.110166999999997,,53.808399,18.521798999999998,30.220459,21.202852,20.22485,,27.907197999999998,29.993977,33.563358
2007-05-22,,68.79377,120.33052099999999,30.925064000000003,,53.304935,18.536472,30.157604,21.177822,20.261646,,27.854996000000003,29.977621000000003,33.529682
2007-05-23,,68.776588,120.346359,31.063892,,53.41506999999999,18.521798999999998,30.30687,21.10276,20.202766,,27.417831,30.083954,33.546539
2007-05-24,,68.80238299999999,119.25688899999999,30.732269,,52.439609999999995,18.355467,30.063340999999998,20.835844,20.11445,,26.804489,29.969441999999997,33.277142
2007-05-25,,68.845329,119.75425,31.09473,,53.257740000000005,18.389711,30.244017,21.011007,20.239569,,26.817541,29.953077,33.395
2007-05-29,,68.776588,120.188461,30.994476000000002,,52.903736,18.467985000000002,30.440414,21.136129,20.313168,,26.895838,29.969441999999997,33.369743
2007-05-30,86.067368,68.828163,121.16738899999999,31.387797999999997,,54.012966000000006,18.595181,30.573940000000004,21.294607,20.408842,,27.228607,29.977621000000003,33.672794
2007-05-31,86.067368,68.785217,121.04109199999999,31.542034,,53.729763,18.54137,30.738928,21.394701,20.438285999999998,,27.300386,30.043065999999996,33.756996
2007-06-01,86.086151,68.749863,121.64106799999999,31.981610999999997,,54.217491,18.600077,30.856771000000002,21.394701,20.533966,,27.150311,30.075772999999998,33.950596000000004
2007-06-04,86.10498,68.775696,121.656853,31.788815999999997,,55.06709300000001,18.575615,30.864618,21.469769,20.607560999999997,,27.045914,30.018513000000002,34.017944
2007-06-05,86.10498,68.715317,121.17527,31.680857,,54.87041899999999,18.463095000000003,30.770351,21.394701,20.482443,,26.687040000000003,29.944908,33.815907
2007-06-06,86.142555,68.80162800000001,119.87271899999999,31.272112,,54.170288,18.306545,30.440414,21.144463000000002,20.349968,,26.262915000000003,29.666797999999996,33.38657
2007-06-07,86.12376400000001,68.723969,117.709526,30.570307,,53.210547999999996,17.998333,29.945507,20.844196,20.092373000000002,,25.4473,29.225115000000002,32.763615
2007-06-08,86.142555,68.749863,119.241096,31.156437,,53.430808999999996,18.208702,30.361853000000004,21.136129,20.210125,,25.630001,29.323271000000002,33.184536
2007-06-11,86.180176,68.758484,119.446335,30.886509000000004,,53.839886,18.291862,30.401121000000003,21.177822,20.320526,,25.969299,29.331453000000003,33.075119
2007-06-12,86.10498,68.698143,118.143707,30.508638,,53.179085,18.042377,30.008364,20.927601,20.129169,,25.545182999999998,29.118782,32.805717
2007-06-13,86.180176,68.715317,119.91210900000002,31.225849,,54.241089,18.384813,30.723207000000002,21.194513,20.283728,,26.054123,29.355988,33.184536
2007-06-14,86.21769,68.715317,120.677917,31.464903000000003,,55.153622,18.355467,30.880315999999997,21.394701,20.313168,,26.217240999999998,29.437788,33.420265
2007-06-15,86.292885,68.81017299999999,121.36458600000002,31.839077000000003,,56.000175,18.421381,31.046495,21.518232,20.356859,,26.569395,29.662283000000002,33.588921
2007-06-18,86.311684,68.81017299999999,121.22178600000001,31.839077000000003,,56.06330500000001,18.416458,31.03075,21.576658,20.25318,,26.280316999999997,29.489586,33.445549
2007-06-19,86.311684,68.930862,121.523125,31.994007,,56.126415,18.495163,31.125265000000002,21.568312,20.105079999999997,,26.451140999999996,29.489586,33.555187
2007-06-20,86.330475,68.861946,119.83433500000001,31.591177000000002,,54.493279,18.170519,30.952,21.443106,20.08287,,25.761274,29.119524,33.496165999999995
2007-06-21,86.330475,68.887817,120.50032,31.76935,,55.582035,18.200026,31.015001,21.551622000000002,20.142098999999998,,25.925528,29.201763,33.437119
2007-06-22,86.405647,68.982628,119.36651599999999,31.676394000000002,,55.029755,17.968836,30.833859999999998,21.309561,20.031025,,25.432779,28.757687,33.217857
2007-06-25,86.368034,69.042999,118.795631,31.180618,,54.58794399999999,17.826193,30.755093,21.234438,19.942171,,25.570749,28.708354999999997,33.082935
2007-06-26,86.38685600000001,68.99990799999999,117.574661,30.793262,,53.412399,17.658949,30.49519,21.159315,19.890337,,25.432779,28.856384000000002,32.855236
2007-06-27,86.368034,68.99121099999999,119.247574,31.0644,,54.240809999999996,17.924572,30.794481,21.367987,20.045845,,25.807274,29.094859999999997,33.192558
2007-06-28,86.405647,68.974037,119.231728,31.180618,,54.240809999999996,17.895056,30.636959,21.443106,20.008808,,25.800703,29.119524,33.125084
2007-06-29,86.443207,69.111954,119.271301,31.374264,,54.430172,17.796679,30.747225,21.367987,20.031025,,26.004374,29.037296,33.167252000000005
2007-07-02,86.467743,69.156982,120.349625,31.877808,,55.392677,17.949165,30.967733000000003,21.551622000000002,20.193943,,26.378874,29.201763,33.344364
2007-07-03,86.467743,69.13101999999999,120.785774,31.885559000000004,,55.818706999999996,18.106567000000002,31.188254999999998,21.701862,20.186537,,26.378874,29.251099,33.394946999999995
2007-07-05,86.467743,69.03580500000001,120.65888999999999,31.955265,,55.684597,17.954082,31.156752,21.785326,20.171726,,26.326302000000002,29.242874,33.572052
2007-07-06,86.505524,69.027138,121.293205,32.226406,,56.44201700000001,18.042622,31.345781,21.827066000000002,20.290211,,26.188339000000003,29.308666,33.875648
2007-07-09,86.52439100000001,69.079086,121.38831299999998,32.30389,,56.970589000000004,17.968836,31.582052,21.952269,20.290211,,26.227751,29.218212,33.749146
2007-07-10,86.543274,69.208908,119.65985900000001,31.839077000000003,,56.465683,17.590078,31.054377000000002,21.701862,20.105079999999997,,25.984665,28.971502,33.150394
2007-07-11,86.543274,69.174278,120.508278,32.071476000000004,,56.678688,17.649109,31.385162,21.827066000000002,20.201357,,26.050365,29.070183,33.344364
2007-07-12,86.562157,69.13101999999999,122.41111799999999,32.884892,,57.775344999999994,17.973759,31.849827,22.194326,20.37167,,26.378874,29.612944,33.605774
2007-07-13,86.581017,69.165642,122.775848,33.233482,,58.343391000000004,18.042622,32.070366,22.244406,20.512367,,26.773075,29.538922999999997,33.774448
2007-07-16,86.599861,69.23484,122.759964,33.055316999999995,,57.593864,17.978676,32.275127000000005,22.311182000000002,20.430908,,26.385443,29.571828999999997,33.639526000000004
2007-07-17,86.637627,69.191551,122.69654799999999,33.349689,,56.844379,18.037704,32.464153,22.386305,20.334637,,26.411718,29.481371000000003,33.673248
2007-07-18,86.61874399999999,69.295425,122.474571,33.403919,,58.130379000000005,17.806513,32.393269000000004,22.269447,20.342049,,26.60882,29.399132,33.631081
2007-07-19,86.637627,69.28675799999999,122.95024099999999,33.481377,,58.658958,17.74748,32.684681,22.453077,20.408697,,27.035877000000003,29.242874,33.70697
2007-07-20,86.675415,69.399254,121.705482,33.156029,,58.38283199999999,17.437597,32.212128,22.369614000000002,20.290211,,26.740227,28.971502,33.276894
2007-07-23,86.675415,69.347351,122.07813300000001,33.117290000000004,,58.619537,17.427757,32.424763,22.402994,20.290211,,26.766509999999997,29.193540999999996,33.327503
2007-07-24,86.675415,69.41662600000001,119.96115900000001,32.458809,,56.923267,16.989977,31.975845,22.177633,20.142098999999998,,25.964952,28.89749,32.804629999999996
2007-07-25,86.69426700000001,69.468559,120.20693200000001,31.91655,,57.830563,17.068678,32.054604,22.202676999999998,20.142098999999998,,26.017506,28.881054,32.695015000000005
2007-07-26,86.71315,69.63295699999999,117.36055800000001,30.855234000000003,,55.653034,16.665323,31.385162,21.868793,19.845896,,25.42621,28.288958,31.733639
2007-07-27,86.750885,69.710815,115.053299,30.150290000000002,,54.043544999999995,16.404617000000002,30.802351,21.401375,19.579315,,24.670641,27.614628000000003,31.236086
2007-07-30,86.675415,69.62428299999999,116.853127,30.909477000000003,,54.974529000000004,16.714512,31.463909,21.476496,19.623743,,25.012295,27.960017999999998,31.683042999999998
2007-07-31,86.78864300000001,69.73679399999999,115.536957,30.537626,,54.43804599999999,16.183267999999998,31.038631,21.326258,19.460835999999997,,24.966310999999997,27.655748,31.202353000000002
2007-08-01,86.760193,69.669067,116.099892,30.715811,,54.296040000000005,16.365267000000003,31.267031,21.534927,19.749634,,25.531328,27.844881,31.244526
2007-08-02,86.779167,69.703812,117.027565,30.793262,,53.925224,16.473484,31.479670000000002,21.576658,19.771851,,25.807274,28.083364000000003,31.640873
2007-08-03,86.741272,69.877525,114.014656,29.762945000000002,,52.165855,15.770075,30.833859999999998,21.159315,19.734821,,24.933449,27.696856,30.671064
2007-08-06,86.836021,69.790642,115.925491,30.111561,,52.465649,16.57678,31.298534000000004,21.493191,20.245783,,25.715292,28.239607,31.160197999999998
2007-08-07,86.85498,69.729912,117.16233799999999,30.328449,,53.69641899999999,16.694841,31.298534000000004,21.534927,20.193943,,26.181763,28.371181,31.337288
2007-08-08,86.81706199999999,69.67778,118.795631,31.110878000000003,,54.714183999999996,17.093270999999998,31.542678999999996,21.868793,20.549393,,26.562834000000002,28.700127000000002,31.691477000000003
2007-08-09,86.892899,69.877525,115.27528400000001,30.328449,,53.14415699999999,16.478407,30.699972,21.367987,20.179136,,26.083226999999997,28.025799,30.797564
2007-08-10,86.94973,69.851479,114.73616799999999,29.964365,,53.428173,16.404617000000002,30.345556,21.067497,20.068057999999997,,25.629875,27.877783,30.662641999999998
2007-08-13,86.968689,69.912277,115.14846000000001,30.096071000000002,,53.491294999999994,16.257051,30.755093,21.359644,20.008808,,25.761274,27.960017999999998,30.831308
2007-08-14,86.94973,70.007858,113.38825200000001,29.32139,,53.136265,15.971753,29.967509999999997,20.925604,19.690393,,25.327654000000003,27.729752,30.047037
2007-08-15,86.968689,70.103378,111.82630900000001,28.585455,,51.676689,15.829106,29.613106,20.658506,19.58672,,24.986004,27.663965,29.726574
2007-08-16,87.082375,70.242393,112.66676299999999,28.19812,,51.361098999999996,16.306238,29.628843,20.524956,19.638556,,25.163401,27.672194,29.768749
2007-08-17,87.13922099999999,70.3032,114.73616799999999,28.585455,,53.254608,16.970297,29.928123,20.725269,19.734821,,25.380207000000002,27.737984,29.979561
2007-08-20,87.21505,70.390038,114.680641,29.119970000000002,,53.136265,16.744028,30.361303000000003,20.800398,19.882923,,25.518188000000002,27.869549,30.139796999999998
2007-08-21,87.196106,70.485626,114.910545,29.298151,,52.386761,16.86208,30.243170000000003,20.86717,19.882923,,25.491903,27.943566999999998,30.342197
2007-08-22,87.196106,70.390038,116.274323,30.405921999999997,,53.017929,16.906351,30.786589000000003,21.14262,19.934760999999998,,25.787569,28.083364000000003,30.746972999999997
2007-08-23,87.13922099999999,70.346642,116.17123400000001,29.824935999999997,,53.491294999999994,16.930943,30.621209999999998,21.20105,19.942171,,25.866401999999997,28.264277000000003,30.628912
2007-08-24,87.120262,70.21633100000001,117.606369,30.522127,,54.635296,16.989977,30.873232,21.501539,20.08287,,26.024079999999998,28.436983,31.244526
2007-08-27,87.006584,70.311897,116.512192,30.25099,,53.964656999999995,16.793215,30.802351,21.384684,19.994001,,25.360506,28.239607,30.814444
