Date,APA,APC,BHGE,COG,COP,CVX,CXO,DVN,EOG,FANG,FTI,HAL,HES,HFC,HP,KMI,MPC,MRO,NBL,NOV,OKE,OXY,PSX,PXD,SLB,VLO,WMB,XEC,XOM,XLE
1/19/2000,13.4836,15.4615,,1.1602,9.2807,22.468,,16.1258,3.8445,,,15.9238,15.1941,0.4421,8.6258,,,5.065,4.6463,7.2105,2.576,6.0876,,8.7519,23.8774,3.4643,14.9503,,25.7856,
1/20/2000,13.5708,15.4099,,1.1648,9.0174,22.3556,,16.3611,3.7593,,,15.4029,14.9983,0.4401,8.0709,,,4.8867,4.6336,7.1141,2.5938,6.0385,,8.632,23.399,3.5955,15.8646,,25.222,
1/21/2000,14.049,15.3283,,1.1694,8.9922,22.6264,,17.3569,3.647,,,15.9955,15.2907,0.4503,8.4053,,,5.0518,4.7263,7.8124,2.717,5.9185,,9.0521,23.9209,3.6863,16.3614,,25.6168,
1/24/2000,13.679,14.7356,,1.1266,8.7942,22.6903,,16.9115,3.564,,,15.0519,14.8677,0.4503,8.2701,,,4.8145,4.5157,7.9088,2.717,5.6974,,9.1116,23.3084,3.4529,15.6809,,25.3908,
1/25/2000,13.8326,15.032,,1.1266,8.8995,22.6264,,16.4913,3.5079,,,15.0972,14.6066,0.4503,8.3164,,,4.7083,4.423,8.2213,2.6677,5.4055,,9.3514,23.0148,3.4124,15.4471,,25.3336,
1/26/2000,13.679,14.3362,,1.203,8.6762,22.4195,,16.0712,3.5483,,,14.6028,14.181,0.4503,8.359,,,4.7443,4.3703,8.2483,2.6618,5.5419,,9.4118,22.7901,3.6457,16.9626,,25.1648,
1/27/2000,13.0473,14.0656,,1.1503,8.5309,21.5406,,15.7813,3.4653,,,14.1536,14.0035,0.4483,8.1598,,,4.6248,4.3177,7.6195,2.5997,5.4928,,8.4527,22.6524,3.5858,16.2027,,24.4113,
1/28/2000,12.96,14.1215,,1.1457,8.4003,21.0935,,15.7813,3.4226,,,13.5158,13.7737,0.4503,8.0496,,,4.6722,4.2124,7.3533,2.5997,5.4573,,8.2723,21.7463,3.5858,15.7853,,23.7724,
1/31/2000,12.7401,14.0914,,1.1266,8.6109,21.3669,,14.7603,3.564,,,13.6365,13.8886,0.4421,8.359,,,4.8753,4.225,7.2337,2.6067,5.4246,,8.2129,22.1305,3.6863,15.8896,,24.9779,
2/1/2000,13.2427,14.7099,,1.1694,8.5709,21.2544,,15.151,3.5909,,,13.7309,13.7893,0.446,8.5369,,,4.6855,4.4883,7.3803,2.6186,5.4055,,8.5726,23.1743,3.696,15.8646,,25.0714,
2/2/2000,13.2218,13.9583,,1.1694,8.4529,21.1114,,14.9704,3.7032,,,14.014,13.839,0.4382,8.2701,,,4.8506,4.4504,7.523,2.6436,5.3564,,8.8123,22.29,3.7883,16.1276,,25.2582,
2/3/2000,13.2846,13.6619,,1.203,8.2949,20.8073,,15.1006,3.6201,,,14.1083,13.5622,0.4503,8.359,,,4.7557,4.6736,7.523,2.6436,5.3209,,8.632,22.2211,3.7673,15.9439,,24.8272,
2/4/2000,12.9146,13.6619,,1.1984,8.2149,20.0715,,15.1258,3.5214,,,13.8932,13.5778,0.4483,8.3804,,,4.6494,4.5157,7.307,2.5747,5.3209,,8.5121,21.5651,3.7268,15.6809,,24.3752,
2/7/2000,13.3509,13.8251,,1.1984,8.4255,20.1993,,15.1258,3.4922,,,14.1083,13.6431,0.4483,8.761,,,4.7443,4.6989,7.5963,2.5189,5.3045,,8.3328,21.9964,3.7673,16.0483,,24.336,
2/8/2000,12.8937,13.3956,,1.1747,8.2149,20.0076,,15.1258,3.4787,,,13.9196,13.3977,0.4483,8.4942,,,4.6381,4.5157,7.523,2.482,5.269,,8.0326,21.5651,3.7268,17.3258,,23.7905,
2/9/2000,12.2375,12.833,,1.1633,8.0316,19.162,,14.8359,3.38,,,13.3988,13.0243,0.4503,8.1812,,,4.435,4.3451,7.4034,2.4381,5.1844,,7.7928,20.6807,3.6457,17.092,,23.1124,
2/10/2000,12.7855,13.314,,1.1916,8.0043,19.6244,,15.6006,3.564,,,13.3761,13.1209,0.4545,8.5582,,,4.5432,4.6463,9.0662,2.463,5.1681,,7.9731,21.4056,3.7478,17.6389,,23.0003,
2/11/2000,12.4783,12.9404,,1.1678,7.8863,18.9065,,15.1258,3.5079,,,12.927,12.5987,0.4503,8.4942,,,4.3648,4.5115,9.0662,2.3692,5.048,,7.7928,21.1809,3.7673,17.5345,,22.394,
2/14/2000,13.1764,13.4214,,1.1587,7.9263,18.8579,,15.6258,3.5348,,,13.5648,12.7632,0.446,8.8296,,,4.4749,4.5642,8.5107,2.4251,4.7069,,7.553,21.9275,3.6798,17.5095,,23.17,
2/15/2000,13.9618,14.1215,,1.1633,8.0569,19.8007,,15.9914,3.647,,,14.5311,13.1705,0.4421,9.1863,,,4.584,4.8005,8.8502,2.482,4.8952,,7.7333,23.5585,3.8212,18.0063,,24.0399,
2/16/2000,14.0071,14.0656,,1.1633,8.3918,20.046,,16.3359,3.5909,,,14.7688,13.3507,0.4339,9.3433,,,4.6797,4.7478,8.9235,2.4131,4.9471,,7.4331,23.9209,3.953,18.787,,24.2491,
2/17/2000,13.7453,13.6361,,1.1395,8.3918,20.0305,,16.2308,3.6336,,,14.5311,13.4473,0.4297,9.4111,,,4.6548,4.8406,8.8,2.4251,4.8106,,7.3737,24.2399,3.9123,18.1357,,23.6065,
2/18/2000,13.0473,13.0177,,1.1104,8.2325,19.6286,,16.0208,3.5214,,,13.8479,13.382,0.4257,8.8759,,,4.4519,4.6824,8.6804,2.3882,4.7069,,6.5939,24.1021,3.883,17.5345,,22.7335,
2/22/2000,12.7401,12.9661,,1.0959,8.2984,19.4998,,16.0964,3.4787,,,13.3988,13.3167,0.4238,8.6726,,,4.404,4.5895,8.7036,2.3443,4.7069,,7.1339,23.739,3.9432,17.1713,,22.8669,
2/23/2000,12.412,12.4035,,1.0867,7.9797,18.8712,,15.4956,3.3104,,,12.9496,13.1209,0.4218,8.4514,,,4.201,4.4714,8.4644,2.3134,4.5869,,7.3737,23.4446,3.9025,17.0127,,22.6214,
2/24/2000,11.693,12.2146,,1.1058,7.7014,18.4049,,15.3107,3.1421,,,13.3761,12.9747,0.4297,8.9651,,,4.1283,4.4186,8.7036,2.2385,4.4859,,7.4331,24.8767,3.9334,16.7789,,22.0697,
2/25/2000,11.4102,12.5109,,1.1342,7.8352,18.307,,15.1006,3.1151,,,12.7156,12.7292,0.4339,8.6726,,,4.0689,4.3532,8.6341,2.1697,4.2976,,7.1339,24.3533,3.9025,16.3864,,21.5393,
2/28/2000,11.9548,12.8845,,1.1533,7.8883,19.2087,,15.4157,3.1847,,,13.21,13.0243,0.4339,9.0293,,,4.0804,4.5368,8.8,2.2326,4.3331,,7.3737,25.1711,4.005,17.117,,22.2789,
2/29/2000,12.7401,13.2067,,1.2107,8.1008,19.2422,,15.651,3.4226,,,14.4612,13.2018,0.4339,9.5002,,,4.1417,4.7478,9.3556,2.2635,4.3822,,7.9731,26.8468,4.1465,17.4552,,22.8275,
3/1/2000,12.5237,13.1809,,1.2444,8.2197,19.3864,,16.3359,3.5079,,,15.5026,13.5622,0.4421,9.5894,,,4.2719,5.0116,9.236,2.2944,4.3822,,8.093,28.0099,4.2895,18.6576,,23.0548,
3/2/2000,13.1555,13.1809,,1.2827,8.0859,19.4998,,17.2266,3.9837,,,15.9759,13.9199,0.446,10.0782,,,4.5112,5.5264,10.3201,2.2695,4.606,,8.3922,29.671,4.3904,18.8121,,23.3398,
3/3/2000,13.2637,12.6698,,1.2973,8.1008,19.2087,,16.7813,3.8849,,,15.4798,14.0505,0.4382,9.989,,,4.4404,5.3935,10.0076,2.2755,4.6906,,7.8532,28.5806,4.2993,19.7013,,22.9427,
3/6/2000,13.6581,13.0134,,1.3164,8.1794,19.0644,,17.0712,3.9007,,,15.6199,14.1001,0.4382,10.1246,,,4.427,5.3808,9.8378,2.2445,4.7069,,8.0326,28.1262,4.3904,20.0395,,22.1091,
3/7/2000,14.9879,13.8738,,1.3693,8.6043,20.8678,,19.0123,4.1947,,,16.8506,15.0792,0.4382,10.3921,,,4.7391,6.1194,9.8147,2.2824,4.8597,,8.6924,29.8746,4.7058,20.3275,,24.2491,
3/8/2000,14.768,13.9555,,1.3447,8.5915,20.8832,,18.5922,4.2373,,,15.1012,14.7528,0.4339,9.989,,,4.7027,6.0793,9.5485,2.3503,4.827,,8.7519,28.0099,4.6343,19.3214,,24.1369,
3/9/2000,14.4853,13.7146,,1.321,8.5512,21.4475,,18.6174,4.2081,,,15.1958,14.9069,0.4339,9.6108,,,4.7506,6.0139,9.6449,2.3692,4.7578,,9.0521,27.8536,4.4717,19.0826,,24.3825,
3/10/2000,14.2235,13.4436,,1.321,8.4449,20.7081,,18.5123,4.1655,,,14.98,14.9881,0.4218,9.6322,,,4.787,5.7775,9.5485,2.3752,4.827,,8.5726,27.8754,4.6749,20.3936,,23.3489,
3/13/2000,14.3771,13.6071,,1.3356,8.3791,20.5612,,18.6132,4.0959,,,14.7225,14.8572,0.4054,9.7214,,,4.787,5.71,9.8378,2.3882,4.8104,,8.093,28.2825,4.7367,19.3968,,23.0003,
3/14/2000,14.419,13.792,,1.3447,8.3791,21.3521,,18.6678,4.152,,,14.4461,15.1844,0.4025,9.4111,,,4.7276,5.8155,9.5716,2.2635,4.7578,,8.3922,27.7155,4.5741,19.2167,,23.4155,
3/15/2000,14.049,13.392,,1.3065,8.4981,21.6252,,18.0621,4.1094,,,14.3438,15.1033,0.4025,9.1863,,,4.8712,5.7628,9.1627,2.3074,4.8104,,8.2129,26.854,4.6554,19.0324,,23.5671,
3/16/2000,14.768,14.2222,,1.3164,9.163,21.6742,,18.5332,4.2081,,,14.9118,15.2499,0.4025,9.7214,,,4.967,6.0265,10.2236,2.457,5.0512,,8.8718,27.4429,4.8782,19.2921,,24.1733,
3/17/2000,14.3562,14.1964,,1.321,8.804,21.4629,,18.2472,4.152,,,14.5332,15.119,0.4025,9.4111,,,4.6548,5.921,10.0809,2.4251,5.0512,,8.632,27.0103,4.7774,19.0575,,23.3792,
3/20/2000,14.1363,14.0631,,1.2873,8.8295,21.3676,,17.7719,4.1251,,,13.7039,14.9226,0.4068,9.0971,,,4.6185,6.0139,9.7414,2.457,4.9986,,8.4527,25.5346,4.9286,18.4837,,22.6972,
3/21/2000,14.5063,14.5191,,1.3356,9.2416,22.1559,,18.1673,4.1947,,,14.1999,15.3493,0.4111,9.5894,,,4.6912,5.9358,9.9574,2.4939,5.1204,,8.632,26.1707,4.8993,19.1874,,23.3398,
3/22/2000,15.0961,14.8159,,1.3501,9.0419,21.6407,,18.0621,4.2508,,,14.6506,15.1687,0.4151,9.7428,,,4.584,5.9084,11.1881,2.4131,5.173,,8.8718,27.8536,5.1026,18.7685,,22.7153,
3/23/2000,14.9007,14.6524,,1.3256,9.0568,21.803,,17.9317,4.2642,,,14.3438,15.0692,0.4151,9.7892,,,4.3561,5.9084,10.9489,2.4071,5.2062,,8.7519,28.1008,5.1936,18.6387,,22.8851,
3/24/2000,14.9007,14.7342,,1.3256,9.1227,22.0606,,17.877,4.1386,,,14.7679,15.4305,0.4068,9.9676,,,4.3561,6.0793,11.5237,2.4381,5.2588,,8.9917,28.4206,5.0408,18.09,,23.4155,
3/27/2000,14.8797,14.4933,,1.2927,9.1354,21.7849,,17.5868,4.1386,,,14.4385,15.2001,0.4151,10.1674,,,4.4519,5.9886,11.2845,2.4381,5.2588,,8.8718,28.944,4.9595,18.8481,,23.1912,
3/28/2000,15.4661,14.4675,,1.2781,9.163,21.8674,,17.877,4.3338,,,14.2719,15.4148,0.4111,9.9462,,,4.3791,6.0012,11.1881,2.3692,5.2947,,8.632,27.9445,4.9188,17.4073,,23.946,
3/29/2000,16.6881,15.7021,,1.3402,9.4413,22.8,,18.773,4.7355,,,15.2413,16.1164,0.4151,10.3029,,,4.5706,6.3958,12.1063,2.4321,5.3972,,8.8123,29.4893,4.8278,18.379,,24.4007,
3/30/2000,17.2997,16.6442,,1.3784,9.6942,23.7506,,19.8751,5.162,,,15.3587,16.9018,0.3859,10.6062,,,4.8348,6.7799,11.7436,2.463,5.6047,,9.5911,28.2607,5.0408,18.1947,,23.8338,
3/31/2000,17.3871,16.6442,,1.383,9.8259,23.815,,20.4261,4.7557,,,15.5745,16.9201,0.3819,11.0592,,,4.9899,6.9233,11.9134,2.4939,5.7431,,10.0707,27.8063,4.9904,18.4041,,23.6429,
4/3/2000,17.0831,14.8417,,1.3884,9.879,23.7816,,20.6364,5.2181,,,16.0933,16.9856,0.3673,11.3482,,,4.9421,7.1217,11.5739,2.4999,5.7597,,10.0707,29.5111,5.1839,18.2743,,24.4007,
4/4/2000,16.7091,14.9493,,1.2827,9.8004,23.1375,,19.9802,5.0924,,,15.1466,16.9359,0.3736,10.8131,,,4.8348,6.7398,10.7792,2.4879,5.7099,,9.5317,28.7841,4.9091,17.068,,25.0069,
4/5/2000,16.2967,14.9751,,1.321,9.6942,22.5424,,19.8751,5.0071,,,14.3893,16.3625,0.3527,10.5027,,,4.6548,6.5688,10.1272,2.457,5.7957,,9.3514,26.8068,4.7058,16.7287,,24.1733,
4/6/2000,16.8419,15.7279,,1.3402,9.8917,22.9134,,20.2957,5.2181,,,14.8399,16.7552,0.3321,10.8809,,,4.7276,6.6216,10.4898,2.4999,6.0033,,9.5911,27.2611,4.6749,17.3319,,24.7795,
4/7/2000,17.0376,15.9172,,1.3118,9.7855,22.2693,,19.9298,5.3034,,,15.0065,16.3965,0.3404,11.0806,,,4.7027,6.4486,11.6472,2.482,5.9341,,9.4712,26.7632,4.818,17.6963,,24.1157,
4/10/2000,16.2303,15.0826,,1.2927,9.7069,22.1714,,19.1936,5.0498,,,14.5067,16.3625,0.3487,10.3671,,,4.5706,6.2523,11.1418,2.463,5.9175,,8.8123,25.5564,4.7253,17.068,,23.7186,
4/11/2000,16.8839,15.4354,,1.3118,9.9597,22.8489,,19.2189,5.2607,,,15.2186,16.5589,0.3779,10.9701,,,4.6434,6.3304,11.0685,2.463,5.9673,,8.8123,26.5123,4.7969,16.3895,,24.0612,
4/12/2000,17.4745,16.0506,,1.3693,10.1849,22.9288,,19.4544,5.4627,,,15.4533,16.6898,0.357,11.5052,,,4.8942,6.7398,11.4543,2.469,6.0033,,9.2919,26.625,5.0814,15.6816,,24.2309,
4/13/2000,17.1914,15.9731,,1.3784,10.1977,22.3981,,20.0854,5.5054,,,14.8853,16.8207,0.3653,10.8381,,,4.8233,6.7271,10.8023,2.5498,5.9867,,9.3514,26.0798,5.0099,16.2303,,24.2491,
4/14/2000,16.7965,15.4053,,1.3402,10.3974,22.0761,,19.7194,5.2245,,,14.7225,16.5929,0.3487,10.9486,,,4.6548,6.6743,10.5361,2.5249,5.9341,,9.3514,25.5128,4.7058,15.2376,,23.8702,
4/17/2000,15.8144,15.1644,,1.3447,9.998,21.3676,,18.6384,5.1549,,,14.5559,16.2316,0.3404,10.6811,,,4.5246,6.4106,9.6218,2.5628,5.7791,,9.172,24.8294,4.6148,15.4973,,22.8851,
4/18/2000,16.2513,15.487,,1.3693,9.9725,21.7849,,18.6931,5.3369,,,15.7866,16.2316,0.3447,10.9701,,,4.584,6.7123,10.1503,2.5378,5.5715,,9.4118,26.854,4.8587,15.3675,,23.0942,
4/19/2000,16.9503,16.3474,,1.3402,10.1318,21.8339,,19.324,5.211,,,15.6919,16.428,0.3527,10.7489,,,4.8712,7.0436,9.9844,2.5318,5.6573,,9.3514,26.8068,5.0814,16.0753,,23.4731,
4/20/2000,16.5344,16.498,,1.3738,10.1042,22.2358,,19.139,5.3504,,,15.9986,16.428,0.3527,11.1948,,,4.5361,7.0816,10.3702,2.5877,5.6905,,9.172,26.7377,4.8993,15.8659,,23.946,
4/24/2000,17.125,16.911,,1.3784,10.4101,21.9627,,18.9539,5.2245,,,15.7638,16.5746,0.355,10.9701,,,4.5246,7.4382,10.3934,2.5378,5.7957,,9.4118,27.0103,4.9091,15.2879,,24.2127,
4/25/2000,16.7336,17.4487,,1.4313,10.5163,21.8494,,19.4544,5.3099,,,15.6919,16.6898,0.355,10.8381,,,4.6663,7.5712,9.3093,2.5997,5.9175,,9.7158,27.2393,5.0001,15.7863,,24.5522,
4/26/2000,16.7965,16.9669,,1.4075,10.5163,22.2358,,19.7194,5.3099,,,16.5212,16.7892,0.3424,11.0806,,,4.607,7.3074,8.8502,2.5937,6.0199,,9.1116,28.1008,4.6343,15.7067,,24.2885,
4/27/2000,16.7336,18.1241,,1.4405,10.4696,22.7845,,20.1106,5.393,,,17.2293,16.805,0.3447,11.2162,,,4.6434,7.5184,9.1627,2.5301,6.0725,,9.7158,28.5806,4.7871,15.4722,,24.4582,
4/28/2000,16.9293,18.6877,,1.4213,10.1487,21.9318,,20.2452,5.5908,,,16.7332,16.6583,0.3447,11.1698,,,4.4519,7.6091,9.236,2.5493,5.9341,,9.8885,27.8282,4.7156,15.7067,,23.5489,
5/1/2000,17.5828,19.4663,,1.4696,10.3626,22.2358,,20.1401,5.8155,,,16.7559,16.805,0.3447,11.127,,,4.427,8.2422,9.6449,2.5684,6.0559,,10.0707,27.2611,4.6961,16.0753,,23.6429,
5/2/2000,17.6947,19.1179,,1.4458,10.3498,23.0087,,19.8246,6.0402,,,17.9412,16.8207,0.3321,11.3946,,,4.5706,8.3477,9.6449,2.5684,6.0559,,10.2529,28.1916,4.6554,16.3895,,23.7186,
5/3/2000,17.1704,18.7221,,1.4121,10.322,22.4934,,19.6143,5.8986,,,17.1346,16.3625,0.3321,11.2376,,,4.404,7.8602,9.5022,2.5553,5.8815,,10.0707,27.3992,4.5432,15.6565,,23.4913,
5/4/2000,18.6103,18.8468,,1.3884,10.4568,22.7691,,20.6112,6.2222,,,17.7973,16.9359,0.3301,11.5266,,,4.4634,8.3308,9.6218,2.5493,6.0033,,11.1545,27.6246,4.5627,15.8659,,24.0975,
5/5/2000,19.5714,20.2192,,1.4075,10.5231,23.3797,,20.9014,6.3908,,,17.7518,16.9516,0.3404,12.1759,,,4.5361,8.2252,9.7414,2.5876,6.1417,,11.634,28.2171,4.6652,15.7612,,24.2491,
5/8/2000,20.0083,20.6364,,1.4405,10.5766,23.6527,,21.4272,6.5166,,,18.3198,17.36,0.3361,12.1081,,,4.6185,8.2125,9.6449,2.5806,6.2801,,11.3271,27.8282,4.9188,16.046,,24.3825,
5/9/2000,19.5714,20.5762,,1.5224,10.5637,23.2199,,21.0865,6.4177,,,18.5319,17.1636,0.3301,12.0617,,,4.5246,8.3308,9.9844,2.5371,6.2967,,11.0873,28.2389,4.9497,15.7319,,24.0794,
5/10/2000,19.5714,20.5977,,1.5079,10.5637,23.4131,,20.6364,6.4604,,,18.6265,17.0825,0.3281,11.6621,,,4.4749,8.3836,10.1773,2.5432,6.3327,,10.9723,27.9445,4.8587,14.869,,24.7038,
5/11/2000,20.1621,21.0709,,1.6082,10.7905,24.0572,,21.6628,6.6155,,,19.0772,17.6218,0.3281,11.9761,,,4.7391,8.8462,11.0685,2.6058,6.4019,,11.634,28.3988,5.2245,15.6649,,25.2736,
5/12/2000,20.8401,21.699,,1.589,10.7242,24.2865,,22.1633,6.6717,,,18.9673,18.36,0.3281,12.1334,,,4.787,8.7786,10.5631,2.5997,6.4185,,11.5094,29.2821,5.0619,16.5444,,24.9933,
5/15/2000,20.7946,22.611,,1.6564,10.844,24.2169,,23.6608,6.629,,,19.524,18.2763,0.3175,12.8698,,,4.9459,8.4491,10.8525,2.7138,6.3825,,11.9889,30.238,5.1839,16.779,,25.4839,
5/16/2000,20.1621,22.0217,,1.661,10.9766,23.9439,,23.5052,6.2919,,,19.5013,17.7527,0.3155,12.6696,,,4.8378,8.3709,10.8988,2.7199,6.471,,12.2287,30.0999,5.1221,16.7287,,25.3681,
5/17/2000,20.578,21.8109,,1.6878,11.1649,23.6914,,23.9763,6.7143,,,19.3119,17.9333,0.3115,12.9806,,,4.9942,8.542,11.0183,2.6694,6.5402,,12.948,30.169,4.94,16.6491,,24.7983,
5/18/2000,21.1546,22.3658,,1.7408,11.366,23.5798,,24.6072,6.8514,,,18.7932,17.6061,0.3361,12.5123,,,4.8976,8.4892,10.3201,2.6502,6.6786,,12.5932,29.3511,4.94,16.8083,,24.8196,
5/19/2000,20.578,22.0475,,1.7024,11.3788,24.2103,,24.3464,6.9795,,,19.2665,17.6401,0.3361,12.4015,,,4.8976,8.3435,10.6596,2.6381,6.6786,,12.7658,28.7841,4.8066,16.4649,,24.911,
5/22/2000,20.2914,22.2626,,1.6878,11.6462,24.4049,,24.3464,7.0087,,,17.9412,17.3783,0.3301,12.0869,,,4.8378,8.1851,10.1272,2.7199,6.626,,12.8329,26.7377,4.8066,16.2848,,25.3864,
5/23/2000,19.7252,22.1808,,1.6924,11.5799,24.1947,,24.317,6.9952,,,18.4599,17.5406,0.3281,12.4444,,,4.8378,8.1724,10.5361,2.6815,6.4877,,12.5932,27.3302,4.9595,16.4942,,25.2919,
5/24/2000,19.2219,21.699,,1.707,11.659,24.4542,,25.0279,6.9233,,,18.3653,17.1165,0.3195,12.2228,,,4.8745,8.0013,10.6326,2.7704,6.471,,12.4685,26.9885,4.7969,15.9706,,25.2736,
5/25/2000,19.5295,21.2946,,1.707,11.6719,24.1792,,24.6872,6.7975,,,18.2933,17.017,0.3258,12.1763,,,4.7413,7.9612,10.1773,2.732,6.2801,,12.4685,26.9194,4.6879,16.3895,,24.8165,
5/26/2000,19.865,21.1054,,1.7645,11.4729,23.7095,,23.4,6.7413,,,17.7518,16.8861,0.3281,12.3336,,,4.9942,7.9738,10.1272,2.7764,6.3133,,13.4851,25.829,4.7385,16.2554,,25.103,
5/30/2000,20.0397,21.699,,1.8413,11.7938,23.6914,,23.8206,6.9952,,,18.6019,16.9516,0.3447,12.4015,,,4.971,8.0541,10.104,2.833,6.3327,,13.5523,25.8072,4.7695,17.0429,,25.4443,
5/31/2000,20.861,22.4777,,1.8988,12.2473,23.969,,25.133,7.2199,,,19.4333,17.4437,0.3321,13.3167,,,5.249,8.1449,10.5863,2.9339,6.4877,,13.9071,26.785,4.7695,17.4073,,25.3864,
6/1/2000,20.9274,22.8261,,1.8704,12.1939,23.611,,25.2382,7.2042,,,19.2663,17.36,0.3321,13.1379,,,5.2355,8.1196,10.1272,3.0349,6.471,,13.9071,26.5814,4.851,18.2198,,25.2736,
6/2/2000,19.5714,21.5356,,1.6303,11.6869,23.4968,,24.6619,6.8537,,,18.3172,16.4437,0.3281,12.4444,,,5.0791,7.8957,9.5485,3.042,6.2635,,13.7249,25.3528,4.3928,18.0104,,24.1309,
6/5/2000,19.18,22.211,,1.6978,11.5927,23.4657,,24.2118,6.784,,,17.296,16.5589,0.3321,11.9332,,,4.9942,7.657,9.1858,2.9279,6.1583,,13.2453,25.1704,4.6684,17.6711,,24.1675,
6/6/2000,19.7252,22.667,,1.7362,11.7788,24.0987,,24.4516,7.0514,,,18.4121,17.2134,0.3281,12.6482,,,5.1698,7.8957,9.3324,2.8713,6.3659,,13.2453,26.1071,4.7091,18.0104,,25.0816,
6/7/2000,19.3303,22.211,,1.707,11.7532,23.969,,24.6072,7.0222,,,18.0325,16.8364,0.3238,12.5338,,,5.0675,7.9485,9.5986,2.8521,6.3825,,13.0727,26.1982,4.6472,17.29,,24.7221,
6/8/2000,19.6378,21.9657,,1.7362,11.659,24.0157,,24.8176,7.2334,,,17.7022,16.9516,0.3361,13.2059,,,5.2007,8.014,9.3556,2.8077,6.3489,,13.0727,26.5153,4.913,17.8659,,24.396,
6/9/2000,19.3967,21.8066,,1.7362,11.6462,23.8704,,24.6619,7.1211,,,17.3454,17.0982,0.3693,12.6232,,,5.1389,8.014,9.4057,2.8713,6.3125,,13.0056,26.0597,4.8722,17.5254,,24.1309,
6/12/2000,19.9873,22.2024,,1.7745,11.8922,24.0987,,24.8975,7.3166,,,18.34,17.4149,0.3859,13.3167,,,5.3802,8.1597,10.104,2.8834,6.4356,,13.3125,26.6137,5.0141,17.786,,24.6063,
6/13/2000,19.8545,22.4736,,1.7837,12.0077,23.8055,,25.1541,7.4716,,,18.3893,17.6218,0.3945,13.07,,,5.3571,7.9865,10.756,2.9087,6.3321,,13.4276,27.1531,5.0858,17.8407,,24.7404,
6/14/2000,20.5989,21.987,,1.7937,11.9671,24.1947,,25.314,7.5278,,,18.1046,17.4909,0.4456,12.8913,,,5.5019,8.0013,10.8756,2.8905,6.3489,,13.2453,27.062,5.1363,18.2064,,25.1792,
6/15/2000,20.0083,21.6641,,1.7745,11.7532,24.1636,,25.0488,7.4716,,,17.6529,17.2369,0.4352,13.0486,,,5.2123,7.7626,11.165,2.8713,6.2622,,13.0727,26.7886,5.1363,17.971,,25.1213,
6/16/2000,20.7597,22.5641,,1.8129,12.1596,24.065,,25.2593,7.7817,,,18.5867,17.767,0.4184,13.2059,,,5.4053,8.1851,11.5006,2.8905,6.6119,,13.1878,27.6306,5.0141,17.8407,,25.7124,
6/19/2000,19.879,21.9612,,1.7691,11.7125,23.7095,,24.9436,7.6806,,,18.2223,17.4495,0.4036,12.9592,,,5.249,7.8555,11.5739,2.8834,6.3657,,13.1878,26.9016,4.9537,17.7104,,25.6149,
6/20/2000,19.6588,21.3153,,1.7216,11.6462,23.4164,,24.5478,7.5413,,,18.1046,17.4495,0.412,12.8698,,,5.249,8.014,11.7899,2.8461,6.3125,,12.7658,26.9927,4.8918,18.1307,,25.3681,
6/21/2000,20.4452,21.9612,,1.707,11.8067,23.681,,24.2321,7.557,,,18.8867,17.7775,0.412,13.4954,,,5.332,8.2252,12.2992,2.84,6.5755,,12.948,28.2939,4.8918,18.7066,,25.5814,
6/22/2000,19.6798,21.4229,,1.6495,11.5927,23.2373,,24.5226,7.2604,,,18.0553,17.2868,0.412,12.9377,,,5.249,7.9738,12.0098,2.7704,6.4888,,12.526,27.4046,4.7499,18.5511,,25.1974,
6/23/2000,20.183,21.5866,,1.6686,11.659,23.2866,,24.7078,7.4289,,,18.0553,17.3025,0.414,13.2738,,,5.249,8.1724,12.3223,2.7512,6.5588,,12.3534,27.1531,4.9537,18.2863,,25.3315,
6/26/2000,20.0957,21.1,,1.6211,11.5927,23.022,,24.0511,7.3031,,,17.9148,17.1713,0.4204,12.6911,,,5.2007,8.0393,12.2992,2.7643,6.2426,,12.2287,27.0401,4.8918,18.3115,,25.4016,
6/27/2000,19.9419,21.4229,,1.5827,11.4323,22.9467,,23.7059,7.402,,,18.1046,17.1215,0.4245,12.6696,,,5.1042,8.1196,12.1526,2.7068,6.139,,12.2287,27.4265,5.0646,15.8691,,25.0055,
6/28/2000,20.3508,21.522,,1.6019,11.2419,22.721,,23.2091,7.5143,,,17.5504,16.7751,0.4164,12.1763,,,5.0617,7.9612,12.3455,2.7784,6.0747,,12.3534,26.6283,5.0043,16.9074,,25.0268,
6/29/2000,20.9694,22.1765,,1.6349,11.152,22.4797,,23.3396,7.584,,,18.3893,16.7436,0.4076,12.4444,,,5.1274,8.2907,12.249,2.7138,5.9991,,11.634,26.9927,4.9945,16.815,,24.7434,
6/30/2000,20.5535,21.2335,,1.6241,10.844,22.0049,,23.5754,7.5053,,,17.9148,16.2031,0.3996,13.3667,,,4.8378,7.8682,12.6888,2.6199,5.8928,,12.2479,27.2005,5.1804,17.5254,,23.9207,
7/3/2000,20.861,21.5866,,1.6303,10.9103,22.2929,,23.4196,7.402,,,17.8199,16.6465,0.3996,12.759,,,4.971,8.0013,12.7313,2.7391,6.0327,,12.4685,27.0838,5.0858,17.6557,,24.2406,
7/5/2000,19.18,19.4335,,1.6019,10.1081,21.4055,,20.2874,6.6424,,,16.9164,15.5812,0.4076,11.8653,,,4.7297,7.1564,12.0098,2.7199,5.7529,,11.634,25.513,4.9227,17.2353,,23.4453,
