,AFL,AIG,AIZ,AJG,ALL,AMG,AMP,AON,AXP,BAC,BBT,BEN,BK,BLK,BRK.B,C,CB,CBOE,CFG,CINF,CMA,CME,COF,DFS,ETFC,FITB,FRC,GS,HBAN,HIG,ICE,IVZ,JEF,JPM,KEY,L,LNC,MCO,MET,MMC,MS,MSCI,MTB,NDAQ,NTRS,PBCT,PFG,PGR,PNC,PRU,RE,RF,RJF,SCHW,SIVB,SPGI,STI,STT,SYF,TMK,TROW,TRV,UNM,USB,WFC,WLTW,ZION,XLF
9/14/2004,14.5824,1028.3366,20.4295,18.1729,33.4368,51.1521,,22.4683,35.9321,30.7787,24.2599,12.7899,21.9641,53.2885,57.62,368.4699,20.5078,,,22.6379,41.7759,18.367,60.4524,,121.9749,32.281,,79.3859,15.5593,46.0488,,7.2757,15.3719,26.8373,21.2466,17.8233,35.6504,29.8469,21.6446,31.2801,33.9887,,63.8486,4.9544,31.4268,6.5503,25.1297,54.9669,36.2998,32.6849,54.0619,22.2948,13.2906,7.8028,36.93,28.3296,48.5973,36.1406,,20.0354,17.8816,24.1503,12.0965,19.3254,19.6278,,51.7184,13.287126
9/15/2004,14.5171,1024.3095,20.7379,18.1559,33.4228,51.4967,,22.3868,35.6311,30.6538,24.0256,12.6657,21.7725,53.3458,57.46,366.8301,20.4643,,,22.7051,41.9615,18.0402,59.8439,,119.092,32.3273,,77.9602,15.6101,45.9973,,7.4157,15.3606,26.5587,21.1729,17.7661,35.3015,29.8301,21.5144,31.1978,33.6435,,64.0704,4.9808,31.2552,6.4091,24.7829,54.6046,36.1977,32.8223,54.9164,22.3015,13.2151,7.6976,36.78,28.0906,48.1163,35.8935,,19.9274,17.7943,23.9677,12.0357,19.0238,19.7045,,50.6346,13.237211
9/16/2004,14.5062,1027.9051,20.6994,18.2409,33.682,53.1505,,22.4846,35.6311,30.7718,24.0737,12.7623,21.883,53.5537,57.43,368.3918,20.621,,,22.7555,41.9065,17.9726,59.7124,,119.9867,33.0409,,78.5929,15.7635,46.4392,,7.8092,15.1997,26.8985,21.2934,17.7842,35.6428,30.1573,21.4464,31.3899,34.0343,,64.3929,4.9235,31.2178,6.4341,25.0048,54.5788,36.5315,33.0077,56.2625,22.4558,13.2906,7.7057,36.97,28.4546,48.9419,35.8457,,20.0663,17.9688,24.4735,12.142,19.2468,19.7479,,50.527,13.305279
9/17/2004,14.4591,1030.9254,20.7071,18.3598,34.2144,52.55,,22.5336,35.9811,30.9939,24.1758,12.622,22.0967,53.4318,57.42,366.5959,20.6036,,,22.9572,41.6315,18.2917,60.1728,,118.1973,32.8559,,77.6565,15.7635,46.7706,,7.7358,15.1517,26.946,21.3872,17.8985,35.6504,29.7798,21.2935,31.9799,33.5132,,64.7424,4.8751,31.5985,6.4306,25.0395,55.3226,36.5451,32.9665,56.2625,22.268,13.1288,7.4791,36.86,28.6054,49.1573,35.6544,,20.0933,17.885,24.7123,12.1724,19.1746,19.7845,,50.2126,13.336307
9/20/2004,14.2777,1024.5972,20.4989,18.3032,33.8992,52.3925,,22.5662,35.8131,30.7926,23.9656,12.5347,21.9567,53.5608,57.44,354.4931,20.6123,,,22.8844,41.1778,18.6478,59.8193,,116.3086,32.3735,,77.3443,15.6996,46.8075,,7.6158,15.355,26.7625,21.126,17.7691,35.3774,29.9098,21.101,31.781,33.194,,63.7747,4.9368,31.2925,6.4002,24.7413,54.9539,36.293,32.6574,55.8617,22.2747,13.1019,7.4062,36.56,28.3112,49.2219,34.8814,,20.0316,17.8117,24.2768,12.1269,19.0304,19.6845,,50.0306,13.19943
9/21/2004,14.3357,1020.2825,20.5297,18.4278,34.3826,53.5542,,22.7537,36.0371,31.0077,24.0737,12.9532,22.0672,53.31,57.64,356.4452,20.7051,,,22.9852,41.1091,19.2963,60.8389,,118.2967,32.1092,,80.0608,15.6676,47.382,,7.7625,15.5075,27.2518,21.1729,17.8534,35.6049,30.3335,21.3049,31.9045,34.119,,63.7411,4.9368,31.7104,6.4806,24.8938,54.9927,36.7086,32.7948,56.5574,22.2076,13.4146,7.5276,36.87,28.609,49.6455,34.6105,,20.2245,18.283,24.6912,12.1117,19.1681,19.6945,,50.1465,13.30893
9/22/2004,13.9293,1005.6125,20.3756,18.5694,33.9832,52.5796,,22.4031,35.6101,30.4803,23.6893,12.737,22.1999,52.7223,58,346.5288,20.5513,,,22.8592,40.6966,19.4099,60.3866,,114.718,32.6312,,78.7869,15.5589,46.8369,,7.5222,15.5385,27.0819,20.9585,17.6699,35.2181,30.1405,20.9764,31.3899,31.7349,,63.5126,4.9191,31.3895,6.4252,24.6233,54.2165,36.0478,32.3553,56.3986,22.1539,12.9347,7.2443,35.92,28.7488,49.0712,33.949,,19.8811,17.9584,24.1644,11.7776,18.9189,19.5712,,49.7493,13.067117
9/23/2004,14.0599,996.264,20.6685,18.4788,33.9062,52.9438,,22.3705,35.6101,30.2374,23.467,12.5439,22.0378,52.4427,58.18,342.6247,20.388,,,22.9889,40.3529,19.535,59.8275,,114.5192,32.2281,,78.517,15.3479,46.5865,,7.3878,15.5103,26.8169,20.7442,17.5466,35.2712,30.2412,21.0217,31.2321,32.256,,62.8809,4.9808,30.6208,6.3198,24.4569,54.1454,35.7684,32.0325,55.9978,21.9594,12.9239,7.301,36.31,28.848,48.5686,34.0048,,19.9081,17.5883,23.9888,11.527,18.7549,19.3811,,49.2364,12.934801
9/24/2004,14.0527,994.2504,20.5066,18.7564,33.8011,53.0423,,22.8433,35.8481,30.5219,23.5331,12.5852,22.1188,52.6506,57.62,344.7329,20.3034,,,23.1694,40.6141,20.1196,60.5182,,113.0281,32.5982,,78.8628,15.4822,46.476,,7.4012,15.8548,27.014,20.838,17.5496,35.3546,30.6271,21.3275,31.335,32.5882,,63.5865,5.2012,30.4865,6.2429,24.4985,53.8349,36.3135,32.472,56.0129,21.9259,12.8969,7.3658,36.75,28.9363,49.265,33.7338,,20.0509,17.8336,24.1082,11.5725,18.7484,19.5511,,49.5508,12.984985
9/27/2004,13.9257,987.2031,20.3524,18.5524,33.2127,52.2252,,22.6721,35.4561,30.4109,23.401,12.3829,21.5515,52.2421,57.43,340.5164,20.1867,,,22.9889,40.3529,20.0621,60.4113,,110.1452,32.4198,,78.247,15.5333,45.4817,,7.3407,15.8886,26.5926,20.7375,17.4052,34.725,30.9542,21.1633,31.2664,31.7675,,63.1699,5.3335,30.0835,6.1804,24.547,53.4015,36.075,32.0531,56.0053,21.8521,12.7076,7.1634,36,28.7451,49.7173,33.5984,,20.101,17.308,22.9913,11.5877,18.6566,19.6778,,49.2529,12.921113
9/28/2004,14.216,983.176,20.1366,18.7167,33.4859,52.3138,,22.7374,35.5821,30.3137,23.6052,12.4404,21.5441,51.855,57.56,345.9822,20.28,,,23.0114,40.566,20.334,61.6529,,110.5428,32.5982,,78.5085,15.6676,45.2681,,7.5088,15.6656,26.7625,20.8514,17.5767,34.8161,30.6187,21.4294,31.5065,31.8196,,63.022,5.3335,30.2253,6.2161,24.9216,53.7508,36.3339,32.1698,56.0885,21.8521,12.8969,7.2282,36.84,28.8995,50.1552,33.7099,,20.1242,17.2133,22.8508,11.6561,18.8402,19.7845,,50.0472,12.971304
9/29/2004,14.2196,985.1896,20.2137,18.6653,33.5699,52.9143,,22.7129,35.9671,30.2513,23.455,12.6496,21.7357,51.6185,57.47,349.0274,20.1981,,,22.8704,40.4629,20.2268,61.2911,,111.8352,32.9906,,78.6941,15.8275,45.3049,,7.4079,15.7983,26.9664,20.8112,17.5917,35.3167,30.497,21.6163,31.4859,32.243,,63.3849,5.9506,30.4044,6.2358,25.3447,54.0807,36.4497,32.1423,55.907,22.2411,12.8536,7.3739,37,28.9914,50.0619,33.7179,,20.2322,17.767,22.8859,11.732,18.8137,19.7779,,50.5188,13.016927
9/30/2004,14.2269,977.8546,20.0441,18.9108,33.619,52.7075,,23.4303,36.0231,30.0708,23.8394,12.844,21.4925,52.6721,57.42,344.4986,20.5639,,,23.2483,40.7997,20.5893,60.7649,,113.5251,32.7379,,78.6604,15.9298,45.6143,,7.3743,15.9959,27.0004,21.1662,17.5947,35.6504,30.7235,21.8882,31.3967,32.1127,,64.3123,6.0828,30.4492,6.3841,24.9493,54.8181,36.8585,32.3072,56.2095,22.1741,13.0429,7.4386,37.17,29.3003,50.5501,34.1659,,20.5177,17.8511,23.2231,11.9142,19.1113,19.8812,,50.5022,12.984985
10/1/2004,14.5679,988.3537,20.0055,19.2647,33.9552,53.1505,,23.4792,36.1561,30.6469,24.1337,13.1181,21.8462,53.2813,56.8,350.3548,20.6195,,,23.4796,41.3428,21.151,61.3076,,116.5074,33.1436,,79.234,16.0833,46.4613,,7.5558,16.2698,27.415,21.2867,17.6699,36.7351,31.2059,22.3016,31.8084,32.9335,,65.5824,6.5236,30.8148,6.3662,25.4626,54.6434,37.3422,32.7948,57.0943,22.6033,13.2484,7.4629,38.28,29.0576,51.146,34.5179,,21.0116,18.0754,23.5392,11.9978,19.356,20.0679,,50.8994,13.203986
10/4/2004,14.6877,985.0457,20.4295,19.3503,34.0533,53.5443,,23.4059,36.8421,30.7787,24.1097,13.1319,21.9567,53.396,56.76,349.2616,20.6955,,,23.4626,41.9065,21.502,61.5789,,116.6068,33.3056,,80.0355,16.0577,46.8443,,7.6768,16.459,27.2518,21.2733,17.8654,36.1586,31.4282,22.4715,32.1515,32.9595,,65.5354,6.9203,30.6283,6.477,25.5805,54.8116,37.9759,33.2206,57.8354,22.5497,13.4377,7.3415,38.78,29.212,50.5788,34.3739,,20.9074,18.1875,23.6516,11.8839,19.1113,20.1446,,50.527,13.222237
10/5/2004,14.5861,956.4249,20.4218,19.1734,33.8361,53.4754,,23.251,36.9331,31.0355,24.2419,13.0098,22.1557,53.9909,57.06,347.6219,20.6107,,,23.1581,41.5903,21.5339,61.1184,,116.408,32.9374,,79.3606,16.0321,47.0653,,7.5693,16.6454,27.0462,21.3269,17.7511,35.8173,31.4114,22.6187,31.9937,32.256,,65.5959,6.6999,30.591,6.4806,25.3863,54.5852,37.4376,33.1039,57.2682,22.5362,13.4917,7.2524,38.69,29.2267,50.3706,34.5818,,20.7566,17.9913,23.3706,11.6333,19.2303,20.1179,,49.9396,13.149238
10/6/2004,14.6949,957.8631,20.4295,19.3846,33.9762,54.2334,,23.4059,37.3741,31.4033,24.3079,13.277,22.7377,53.6468,56.82,349.3397,20.6399,,,23.2822,42.0165,21.5211,61.7434,,116.3086,33.3431,,80.5923,16.0961,46.94,,7.7709,16.6849,27.0668,21.4006,17.8203,36.0297,31.3149,22.6753,31.9113,32.3733,,66.3015,6.9467,31.0686,6.5789,25.4765,54.6305,37.5398,33.1932,57.4497,22.4826,13.6864,7.2443,39.15,29.3885,50.4424,34.9098,,20.946,18.135,23.9607,11.694,19.4221,20.2213,,50.1961,13.245051
10/7/2004,14.5788,960.8834,20.3679,19.2989,33.703,54.0464,,23.1939,37.2338,31.5282,24.2118,13.33,22.6419,53.3458,56.72,349.4959,20.5844,,,22.972,42.5596,21.3348,60.7402,,114.0222,33.3165,,80.0186,16.0705,46.4687,,7.7171,16.5409,27.0942,21.2265,17.5586,35.9303,30.8787,22.4488,31.8427,31.9936,,66.698,6.9644,30.8522,6.536,25.2407,54.3847,37.1447,32.7399,57.2077,22.4021,13.535,7.1634,38.98,29.3407,50.2199,34.9258,,20.8958,17.9317,23.7429,11.6029,19.3295,20.0846,,49.6335,13.208549
10/8/2004,14.4264,962.1778,20.391,19.1905,33.5559,53.6526,,22.9819,36.6585,31.327,24.1518,13.2195,22.5683,51.4608,56.8,347.9342,20.4966,,,22.8592,42.4977,21.1778,59.9755,,112.034,32.9906,,79.504,16.0321,46.3655,,7.6835,16.3828,27.1765,21.3068,17.6158,35.7699,30.6858,21.8202,31.5477,31.6204,,66.5837,6.744,30.6581,6.511,25.0811,54.3653,36.9198,32.2866,56.996,22.3753,13.3782,7.042,38.5,29.2157,50.0978,34.7418,,20.7991,17.7495,23.778,11.5801,19.4552,20.1646,,49.6087,13.162928
10/11/2004,14.3538,970.5196,20.7379,19.2476,33.5209,53.4557,,22.8923,36.8549,31.5144,24.326,13.2033,22.6788,51.7189,56.8,350.2767,20.3912,,,22.9325,42.7452,21.2212,60.1482,,114.1216,33.3431,,79.4196,16.0193,46.3214,,7.7104,16.4901,26.9914,21.3604,17.7842,35.6629,30.7445,21.9391,31.5683,31.9478,,67.0877,6.744,30.5312,6.5967,25.1921,55.1803,36.9062,32.2591,56.9052,22.657,13.4917,7.0339,38.97,29.3297,49.5378,35.0778,,20.5015,17.8546,23.8904,11.4662,19.4882,20.1546,,49.8155,13.19943
10/12/2004,14.4155,969.0814,20.9306,19.1562,33.5209,53.3573,,22.6232,36.9812,31.5976,24.2419,13.6018,22.6935,51.468,56.88,349.8082,20.3415,,,22.8704,43.0064,21.0808,59.2355,,115.6127,33.3099,,79.7993,15.9042,45.9236,,7.4953,16.6764,27.0805,21.2198,17.727,35.4184,30.9458,21.8655,31.8976,32.0132,,68.3444,6.6823,29.8073,6.5163,25.317,55.2191,36.7291,32.108,56.875,22.6771,13.5296,7.0582,38.98,29.4804,49.5019,32.9259,,20.3545,18.128,23.8975,11.4966,19.2899,20.158,,49.7328,13.190303
10/13/2004,14.3538,963.4723,20.3679,18.8366,33.3738,53.3573,,22.5499,36.5883,31.2368,23.9295,13.5673,22.5388,50.995,56.81,344.4205,20.4059,,,22.7125,42.6214,21.3488,58.0843,,116.6068,33.0837,,79.909,15.6484,45.7984,,7.3945,16.411,26.8954,21.1327,17.5135,35.2044,30.2076,21.6107,31.8839,31.6532,,66.8324,6.6117,29.6431,6.5395,24.9771,54.9539,36.5928,32.0187,57.8505,22.496,13.5134,7.0015,38.32,29.3481,49.8896,33.3339,,20.343,17.9563,23.8834,11.3523,19.237,20.0846,,49.7824,13.103611
10/14/2004,14.0237,862.9398,19.7357,17.4096,33.1986,54.263,,18.8975,36.2796,30.6746,23.6811,13.3093,22.2809,50.5506,56.2,341.2192,19.2091,,,22.188,42.4152,21.9156,56.9167,,114.0222,32.5317,,78.3988,15.5205,43.0143,,7.2802,16.1851,26.4088,21.0255,17.2097,34.5014,30.2622,21.0953,24.0874,30.9658,,66.5367,6.6558,29.0088,6.4502,24.4777,55.1415,36.1045,31.3937,56.0432,22.3216,13.3674,6.8558,37.68,29.0833,49.1429,32.854,,20.0878,17.4972,23.1809,10.9954,19.0055,19.8312,,49.3108,12.784235
10/15/2004,14.1253,832.0178,19.6586,15.446,33.1986,55.0604,,17.7236,36.8339,31.2229,23.9538,13.3669,22.804,50.0202,56.74,343.0931,19.5339,,,22.2613,42.8483,21.8466,57.4841,,115.5133,32.4319,,79.4365,15.7891,41.4675,,7.4348,16.2727,26.5527,21.6886,17.0984,34.3944,30.5306,19.8154,20.1823,31.5811,,67.4036,6.6117,29.076,6.5467,24.3251,55.9112,36.4415,30.6657,57.2833,22.9521,13.416,7.2605,37.92,29.2378,49.2937,33.6459,,19.9679,17.5988,22.4363,10.3576,19.4221,20.0213,,50.527,12.802485
10/18/2004,14.0563,858.3374,19.9207,16.4506,33.668,54.2925,,17.3404,36.9742,31.2159,24.3416,13.2678,22.9146,49.6905,56.84,345.2794,19.5983,,,22.3515,43.3226,21.7905,57.3032,,115.7121,33.097,,79.5124,15.6868,40.0313,,7.3541,16.4788,26.7309,21.9833,17.0984,33.8519,30.5474,19.5379,17.6733,31.9739,,67.4036,6.3473,29.1431,6.5521,24.3251,57.4701,36.4553,30.8443,57.1699,22.8314,13.362,7.2605,38,29.5503,49.8106,33.9659,,19.9989,17.5883,22.4083,10.2664,19.4684,20.0213,,50.345,12.857239
10/19/2004,13.5991,829.8604,19.4196,16.1538,32.5611,53.9578,,15.6528,36.6024,30.7857,24.0992,13.1296,22.6567,50.2496,56.3,340.3603,18.9604,,,21.8834,41.7209,21.6667,57.5581,,118.8932,33.0704,,78.5085,15.124,39.2505,,7.26,16.123,26.0318,21.6551,16.8037,32.1325,30.4551,19.2435,16.6573,31.568,,66.866,5.8183,29.0834,6.4377,23.8812,56.6615,35.8982,29.4432,57.1472,22.9051,13.1997,7.2443,37.79,29.2966,48.8917,34.1579,,19.3996,17.3605,21.769,9.2565,18.8137,19.7879,,50.345,12.642795
10/20/2004,13.7515,828.4222,19.5353,16.8102,32.4631,54.1448,,15.9545,36.5603,30.3415,23.9538,13.1043,23.0767,50.2352,55.9,338.0178,19.1243,,,22.0639,40.5729,21.3169,56.7769,,117.6009,32.6048,,77.9011,15.0025,40.2228,,7.2063,16.1315,25.5315,21.5815,17.0804,32.1784,30.6145,19.5266,17.2241,31.2931,,66.3821,5.9065,29.3521,6.4913,24.4083,56.5451,35.8157,30.1231,57.3892,23.0057,13.1457,7.2039,37.85,29.6312,49.0065,34.4139,,19.4886,17.6794,21.9376,10.2892,18.5624,19.6112,,52.8602,12.578919
10/21/2004,13.708,811.8825,19.7742,17.0728,32.9885,54.322,,15.7017,36.6865,30.4734,24.0628,13.3507,23.4303,51.0666,54.34,335.363,19.2442,,,21.9229,41.0266,21.5033,58.0679,,120.4837,32.3987,,79.0653,15.0217,39.9723,,7.2802,16.0778,25.8399,21.6083,17.1676,32.079,30.6187,19.5379,17.1757,31.8823,,66.4628,5.7743,29.6431,6.5664,24.3944,57.2695,35.8501,30.1163,57.3892,23.0661,13.5837,7.2767,39.1,30.3776,49.1286,34.7578,,19.2102,18.0334,21.8884,9.9057,18.5161,19.5111,,53.5635,12.569795
10/22/2004,13.6282,786.7134,19.7742,17.0842,32.8063,54.1842,,16.142,36.2936,30.397,23.9416,13.1918,23.0151,50.8444,54.24,332.3178,19.1535,,,22.1034,40.8685,21.456,57.3936,,119.4897,31.8067,,78.414,14.9386,40.5321,,6.9374,16.0411,25.6823,21.615,17.0984,31.8727,30.4886,19.504,18.5166,31.6335,,65.3741,5.7743,29.5984,6.5789,24.6303,57.386,35.3412,30.4391,57.2833,22.8247,13.9243,7.131,38.54,30.5614,48.5327,34.4539,,19.5272,17.718,21.8674,10.0432,18.4236,19.2978,,53.3401,12.501359
10/25/2004,13.7298,806.8487,19.8128,16.8958,32.7153,53.0127,,16.0115,35.8867,30.2721,24.1901,13.1319,22.9854,50.5004,54.06,332.474,19.1243,,,22.391,40.8478,21.6169,57.961,,118.3962,31.7269,,78.1771,14.9002,40.6205,,6.9777,16.1823,25.3738,21.9231,17.2308,32.0943,30.9416,19.8551,18.2608,31.4764,,65.858,5.6861,29.5461,6.7147,24.7066,58.7896,35.3618,30.3223,57.5707,22.7442,13.7405,7.1067,39.29,30.7526,48.4896,34.4619,,19.736,17.6899,21.8322,9.8981,18.3508,19.2878,,53.5883,12.496792
10/26/2004,13.6572,867.6859,20.3524,17.1242,33.3528,53.9972,,17.5605,36.3287,30.4456,24.4628,13.2448,23.6528,52.2421,56.28,338.4082,20.4585,,,23.3104,41.5765,21.151,59.885,,119.7879,32.3255,,79.3106,15.1496,43.2647,,6.9239,16.2021,25.696,22.2178,17.8143,33.0953,31.4575,20.8122,19.9542,32.2424,,66.866,5.7743,30.2402,6.7968,25.3031,59.9797,35.6919,31.3869,59.3781,23.0728,13.7729,7.1715,39.41,31.5284,49.4517,34.7578,,20.1806,18.3593,23.2723,10.3334,18.7079,19.5712,,54.1923,12.775111
10/27/2004,12.986,863.2274,20.1982,16.1995,33.5069,54.4008,,17.6176,36.869,30.7857,24.7052,13.6479,24.0235,52.4499,55.98,343.1712,20.6048,,,23.4514,42.2983,21.7343,60.6169,,129.2317,32.831,,81.29,15.2967,43.5004,,6.9844,16.4054,26.0592,22.3785,17.8894,33.2787,32.2041,21.2142,19.8298,33.532,,67.9211,5.7743,31.1208,6.7057,25.4765,60.1156,36.1664,31.5586,59.8469,23.3478,14.1406,7.4224,40.22,31.8887,49.8824,35.8458,,20.8378,19.2038,23.5252,10.3716,18.5889,19.7212,,54.7052,12.966737
10/28/2004,13.0585,880.3424,20.4295,16.1196,33.4158,54.4402,,17.5442,37.0093,30.8967,24.8264,14.0049,23.9864,52.3711,55.84,348.7151,20.9091,,,23.6431,42.5664,22.1785,60.288,,129.4306,32.7179,,82.415,15.4182,43.2647,,7.3541,16.5691,26.3745,22.4455,17.8925,33.3017,32.6697,21.4634,19.5049,33.9314,,68.882,5.8183,31.3373,6.7075,25.6984,60.2773,36.0564,31.8402,60.1797,23.6452,14.146,7.4305,40.31,31.8299,50.2629,36.0058,,20.9345,19.386,23.5884,10.5931,18.7741,19.9479,,54.73,13.035178
10/29/2004,13.0186,873.1512,20.7996,16.0396,33.689,54.9718,,16.7616,37.2338,31.0841,24.9112,13.9635,24.068,52.6793,56.08,349.5817,21.1052,,,23.5472,42.2846,22.4313,60.6497,,128.2376,32.7179,,83.2186,15.3159,43.0732,,7.3541,16.7019,26.4568,22.4991,18.0158,33.4698,32.6361,21.7183,19.1179,33.4469,,69.2181,5.9946,31.7477,6.7507,26.1909,60.5101,35.967,31.9157,60.0209,23.7536,14.1136,7.4062,40.01,31.7122,50.5286,36.0378,,20.8842,19.5437,23.8553,10.4327,18.9195,19.9112,,54.7218,13.053424
11/1/2004,13.425,874.0142,20.6068,15.9826,33.626,55.2179,,16.9587,37.1215,31.3062,25.1899,13.9589,24.0309,53.5967,56.18,349.109,21.0379,,,23.6882,42.0921,22.4402,61.2418,,130.4246,32.7844,,83.1679,15.2967,43.5593,,7.4617,16.6313,26.3882,22.3651,18.0338,32.8355,32.8543,21.6616,19.2699,34.1671,,68.882,5.9946,31.897,6.7201,25.5458,60.0315,36.2352,32.0462,60.0813,23.6452,14.292,7.5115,40.2,31.363,50.2558,36.2137,,20.9422,19.5157,23.7499,10.4709,18.9724,19.9746,,54.8376,13.094487
11/2/2004,13.044,884.0818,20.6068,16.0168,33.71,55.8283,,16.8026,37.8863,31.3478,25.2808,13.7815,24.2237,53.5895,56,353.7575,21.231,,,23.8913,41.0747,22.9508,61.2253,,132.0152,32.8709,,83.3624,15.2839,43.5446,,7.6163,16.6087,26.4225,22.3651,18.506,33.1183,33.0766,21.7862,19.0902,34.1409,,69.2248,5.9506,32.0836,6.6625,26.3504,59.8568,36.5034,32.163,60.6788,23.6723,14.4489,7.6572,40.16,31.2894,50.4711,36.4537,,20.9113,19.1723,23.9747,10.6924,18.9195,19.9379,,54.3826,13.149238
11/3/2004,13.1674,865.8162,20.4681,16.325,33.703,56.2122,,16.8519,38.1248,31.674,25.4263,14.0418,24.4758,53.9335,55.32,356.8302,21.3246,,,23.9364,41.7278,23.8724,61.472,,132.4128,33.2567,,84.0561,15.2136,43.8981,,7.7508,16.7499,26.6281,22.5728,18.6835,34.0352,33.4624,21.9278,19.2492,34.645,,69.6213,6.0211,32.8075,6.9866,26.1701,60.9564,36.8404,32.9665,60.7695,23.7806,14.8761,7.7057,40.59,31.5174,51.0383,36.5017,,20.9035,19.8907,24.5226,10.8604,19.1841,20.2646,,54.9369,13.2268
11/4/2004,13.4214,878.3289,20.8921,16.4392,34.0183,56.5272,,17.0408,38.5528,32.0973,25.7959,14.2168,24.9207,54.3134,55.84,363.1332,21.667,,,23.9984,42.7933,23.8634,62.9027,,133.6057,34.1347,,84.589,15.6037,44.4947,,7.8113,17.1367,27.1696,23.0818,19.1256,34.7077,33.4708,22.564,19.2146,35.208,,71.4693,5.9946,33.5463,7.1469,26.4614,62.7222,37.6931,34.2028,61.9568,24.1734,15.433,7.8031,40.67,32.1976,52.1224,36.8777,,21.3984,20.0098,25.3656,11.3263,19.6536,20.641,,55.4333,13.450365
11/5/2004,13.3814,878.0412,21.8557,16.1823,33.8642,57.4428,,16.9176,38.6721,31.8891,25.7656,14.3136,25.1505,53.3673,55.3,363.4484,21.5353,,,24.0718,42.7727,23.0184,63.429,,131.1205,33.9418,,85.308,15.5845,45.4743,,7.8718,16.8854,26.9708,22.6867,19.1075,34.7841,33.2905,22.564,19.0764,35.1884,,70.8511,6.0828,34.3001,7.1235,26.614,62.47,37.535,33.9349,62.2668,24.0379,16.0008,7.8842,40.85,32.3336,52.0219,36.8377,,21.4138,20.3567,25.5061,11.3874,19.6866,20.6679,,54.9286,13.422994
11/8/2004,13.5157,870.7062,22.4339,16.2794,33.8011,57.62,,16.9997,38.4195,31.903,25.7959,14.0994,25.0096,53.9694,56.04,364.3938,21.7957,,,24.1507,43.0889,23.9196,63.355,,126.9453,33.2434,,84.7666,15.399,45.9678,,7.8382,16.8374,26.9229,22.5058,19.1827,34.8147,33.4582,22.8104,18.9105,34.6515,,71.1938,6.0828,33.9195,7.1631,27.0718,62.4118,36.861,34.1203,61.9719,23.9431,15.9305,7.8112,40.3,32.216,52.0075,36.4617,,21.2553,20.5074,25.6957,11.3874,19.6073,20.7049,,54.7797,13.404742
11/9/2004,13.4595,873.7265,22.4956,16.3022,33.8011,58.5946,,17.1722,38.3283,31.8752,25.6626,14.3689,24.2756,53.2885,56.64,364.0787,21.705,,,24.1958,43.0958,24.3945,63.9525,,129.6294,33.1103,,85.3249,15.431,46.4171,,7.8314,16.9814,26.8063,22.479,19.2128,34.8987,33.4792,22.3978,18.5235,34.0427,,71.1333,6.2591,33.718,7.1613,27.2521,61.5321,36.9298,33.7014,61.8509,23.8822,15.6007,7.9085,40.7,32.227,51.7132,36.0698,,21.1664,20.8894,25.5131,11.0132,19.647,20.6847,,55.2868,13.391053
11/10/2004,13.6413,873.0074,22.511,16.5077,34.7328,58.6832,,17.1229,38.4265,32.0834,25.6626,14.5739,24.3942,53.0448,56.5,362.8181,21.7782,,,24.365,42.8277,25.3454,64.6928,,130.7229,33.2434,,85.2234,15.4566,46.7265,,7.7709,16.6228,26.6967,22.5125,19.5346,34.7841,33.3869,22.5239,18.9658,33.7546,,71.4693,6.2767,33.6433,7.2351,27.3928,61.9655,37.363,34.1135,62.3576,23.9567,15.6061,8.0951,40.75,31.7748,51.4404,36.0378,,21.4486,20.8614,25.6114,10.8833,19.7726,20.6679,,55.4282,13.427556
11/11/2004,13.8232,876.603,22.3183,16.7189,35.3913,59.3132,,17.0983,38.8615,32.6941,25.8383,14.7397,24.6612,53.2526,56.38,364.4726,21.9274,,,24.4384,42.8689,25.4526,65.1863,,135.4945,33.7888,,87.1266,15.5077,47.3378,,7.9323,16.5889,26.8543,22.6599,19.7241,35.5712,33.4498,22.8104,19.0349,34.1409,,71.5298,6.4354,34.1956,7.4278,27.7657,61.8426,37.8307,34.189,62.2366,24.0244,15.9305,8.2086,41.61,31.6939,52.4526,36.2777,,21.727,20.7737,25.3656,10.8452,19.9247,20.8864,,56.351,13.555303
11/12/2004,13.5504,877.7536,22.3568,16.8159,35.5455,58.8604,,16.9669,39.0299,32.9232,26.0565,14.8572,24.7575,54.7578,55.22,370.8545,21.8923,,,24.506,43.6251,26.1241,65.5729,,140.1667,34.2344,,88.5308,15.6165,45.6658,,8.2751,16.8995,26.8475,22.9345,19.682,35.235,33.6805,22.008,19.1317,34.7825,,71.4357,6.4795,34.4867,7.8329,27.2521,62.4118,38.3052,32.9665,62.3046,23.9973,16.0603,8.4601,42.51,32.0432,52.4814,36.6057,,21.5375,21.0155,25.6676,10.2723,20.1562,21.0275,,56.7334,13.61006
11/15/2004,13.6595,903.7856,22.4108,17.0557,35.3143,58.3878,,17.1229,39.2895,32.8468,26.1049,14.742,24.6018,53.5752,55.86,367.7029,21.9245,,,24.6696,43.577,26.8568,65.5811,,141.0614,34.3408,,88.497,15.738,46.4539,,8.1541,16.956,26.8406,22.9412,19.8083,35.5101,33.8944,22.7531,19.3529,34.8283,,71.0056,6.6117,34.4792,7.968,27.4913,61.0599,38.0989,33.8181,62.3197,24.1869,15.9251,8.5574,42.29,31.8409,52.3378,36.5897,,21.6303,20.7878,25.7238,10.7077,20.0636,21.0208,,57.2988,13.651118
